ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
BG,XLB,7.0,91.2,69.0,82.2,,,,,,,6.0,,,85.8,HEALTHY,bearish,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Consumer Defensive
GUNR,XLB,19.0,86.2,50.0,83.3,,,,,,4.5,,,,86.2,HEALTHY,bearish,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
GNR,XLB,46.0,81.0,66.0,82.4,,,,,,4.2,,,,85.5,HEALTHY,bearish,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
AA,IAU,57.0,78.4,30.0,85.5,,,,,,,5.0,,,90.8,HEALTHY,bearish,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Basic Materials
DBC,IAU,59.0,78.3,17.0,88.9,,,,,,3.7,,,,82.4,HEALTHY,none,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
PDBC,IAU,61.0,77.9,100.0,81.0,,,,,,3.6,,,,81.9,HEALTHY,none,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
NORW,VGK,86.0,74.6,45.0,84.1,,,,,,4.0,,,,80.3,HEALTHY,none,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
LIT,VXUS,103.0,72.9,130.0,78.8,,,,,,3.3,,,,80.9,HEALTHY,none,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
TTE,XLE,13.0,87.7,56.0,82.9,,,,,,,3.0,,,85.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
NYT,XLC,15.0,87.3,21.0,87.9,,,,,,,4.0,,,85.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Communication Services
FTI,XLI,17.0,87.0,13.0,89.5,,,,,,,4.0,,,85.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
AZN,XLU,18.0,86.3,54.0,83.1,,,,,,,3.0,,,82.6,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Healthcare
TYRA,--,19.0,86.2,100.0,81.0,,,,,,,,,,88.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
MRK,XLP,22.0,85.1,41.0,84.6,,,,,,,3.0,,,84.0,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Healthcare
DNTH,HYG,23.0,84.5,121.0,79.4,,,,,,,,,,82.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
CCNR,XLB,24.0,84.2,,,,,,,,3.7,,,,85.5,HEALTHY,bearish,3,"['ranker', 'secrot', 'pullback_health']",
ROST,XLY,25.0,84.0,16.0,89.2,,,,,,,3.0,,,88.1,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Consumer Cyclical
LINC,--,26.0,83.9,1.0,95.4,,,,,,,,,,81.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
SHEL,XLE,26.0,83.9,122.0,79.3,,,,,,,3.0,,,82.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
SQM,VXUS,28.0,83.7,,,,,,,,,5.0,,,83.3,HEALTHY,bearish,3,"['ranker', 'stock_secrot', 'pullback_health']",Basic Materials
BNO,XLE,28.0,83.7,25.0,86.9,,,,,,4.9,,,,78.7,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
