ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
LBRT,--,45.0,85.0,101.0,78.8,,,,,,,,,,88.2,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
SAIA,XLI,51.0,84.5,136.0,77.4,,,,,,,,,,89.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
PSI,XLK,53.0,84.2,,,,,,,,5.3,,,,82.9,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
CIEN,VXUS,56.0,84.0,54.0,81.7,,,,,,,2.0,,,85.3,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
FTXL,XLK,57.0,83.8,,,,,,,,5.7,,,,85.5,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
STLD,XLB,58.0,83.6,19.0,85.6,,,,,,,2.0,,,89.7,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Basic Materials
CMI,XLI,59.0,83.5,,,,,,,,,5.0,,,89.8,HEALTHY,none,3,"['ranker', 'stock_secrot', 'pullback_health']",Industrials
SOXX,XLK,61.0,82.8,,,,,,,,4.5,3.0,,,85.5,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",Financial Services
AGX,IAU,63.0,82.5,1.0,96.7,,,,,,,,,,90.8,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
FDX,XLI,64.0,82.1,130.0,77.6,,,,,,,3.0,,,85.9,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
STNG,XLI,64.0,82.1,29.0,84.4,,,,,,,,,,91.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
TEN,XLI,64.0,82.1,75.0,80.2,,,,,,,,,,86.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
RS,XLB,67.0,81.9,61.0,81.3,,,,,,,3.0,,,89.3,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Basic Materials
SOXQ,XLK,68.0,81.6,,,,,,,,5.3,,,,88.9,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
BEN,XLF,69.0,81.5,,,,,,,,4.1,3.0,,,90.3,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",Financial Services
OVV,XLE,69.0,81.5,22.0,85.1,,,,,,,,,,82.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
QCLN,XLK,76.0,80.7,,,,,,,,4.9,,,,90.1,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
FTI,XLK,79.0,80.2,2.0,90.8,,,,,,,4.0,,,84.1,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
FANG,XLE,83.0,79.5,29.0,84.4,,,,,,,2.0,,,85.2,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
TERN,--,84.0,79.4,57.0,81.5,,,,,,,,,,86.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
CTRA,XLE,86.0,79.2,41.0,82.9,,,,,,,4.0,,,81.2,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
STT,XLF,88.0,79.1,,,,,,,,2.7,1.0,,,86.2,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",Financial Services
TD,VGK,90.0,78.9,79.0,80.1,,,,,,,3.0,,,88.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
MOD,XLI,96.0,77.9,125.0,77.9,,,,,,,,,,90.0,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
ICLN,VXUS,99.0,77.7,,,,,,,,4.0,,,,89.7,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
EWBC,XLF,99.0,77.7,75.0,80.2,,,,,,,1.0,,,82.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
BP,XLE,102.0,77.3,50.0,82.2,,,,,,,3.0,,,86.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
WMB,XLU,103.0,77.2,62.0,81.1,,,,,,,2.0,,,88.9,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
TPC,VXUS,105.0,77.0,128.0,77.7,,,,,,,,,,89.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
TER,XLI,112.0,76.3,67.0,80.6,,,,,,,5.0,,,51.0,CAUTION,bullish,3,"['ranker', 'ranker_long', 'stock_secrot']",Technology
FLTW,VXUS,112.0,76.3,,,,,,,,4.2,,,,85.3,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
PAVE,XLI,114.0,76.2,,,,,,,,5.0,,,,89.2,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
AROC,SPY,116.0,76.1,53.0,81.8,,,,,,,,,,86.2,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
CSCO,XLK,121.0,75.6,94.0,79.0,,,,,,,1.0,,,89.8,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
CM,VGK,121.0,75.6,57.0,81.5,,,,,,,2.0,,,88.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
USO,XLE,127.0,75.3,101.0,78.8,,,,,,3.1,,,,77.2,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
EWT,VXUS,128.0,75.2,,,,,,,,3.4,,,,84.9,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
DTCR,VXUS,132.0,74.9,,,,,,,,4.2,,,,88.9,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
EZPW,XLI,132.0,74.9,51.0,82.1,,,,,,,,,,83.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
WMT,XLP,138.0,74.3,11.0,87.1,,,,,,,3.0,,,87.2,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Consumer Defensive
RY,VXUS,143.0,74.1,144.0,77.1,,,,,,,3.0,,,81.2,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
RBC,--,,,15.0,86.5,,,,,,,5.0,,,85.1,HEALTHY,none,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Industrials
GSG,--,,,16.0,86.4,,,,,,2.9,,,,84.9,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
CW,--,,,56.0,81.6,,,,,,,5.0,,,84.2,HEALTHY,none,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Industrials
EIS,--,,,106.0,78.6,,,,,,3.6,,,,89.5,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
VTV,--,,,113.0,78.2,,,,,,3.5,,,,90.1,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
GNR,--,,,122.0,78.0,,,,,,2.9,,,,81.4,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
FAN,--,,,128.0,77.7,,,,,,3.7,,,,88.1,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
AMLP,--,,,130.0,77.6,,,,,,2.4,,,,88.3,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
SCHD,--,,,132.0,77.5,,,,,,3.7,,,,88.8,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
NORW,--,,,132.0,77.5,,,,,,3.6,,,,84.8,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
DGRO,--,,,132.0,77.5,,,,,,3.9,,,,81.8,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
VOOV,--,,,138.0,77.3,,,,,,3.4,,,,83.0,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
SPLG,--,,,146.0,77.0,,,,,,3.7,,,,83.1,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
IOO,--,,,150.0,76.7,,,,,,3.4,,,,82.6,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
TTMI,XLI,2.0,92.2,,,,,,,,,,,,80.5,HEALTHY,none,2,"['ranker', 'pullback_health']",
PUMP,XLE,8.0,90.1,17.0,86.2,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
FLEX,XLK,11.0,89.6,,,,,,,,,1.0,,,90.0,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
SEI,XLK,14.0,89.0,,,,,,,,,,,,81.7,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
SITM,XLI,18.0,88.1,,,,,,,,,2.0,,,86.1,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
KGS,XLI,19.0,88.0,,,,,,,,,,,,86.2,HEALTHY,none,2,"['ranker', 'pullback_health']",
VICR,QQQ,23.0,87.5,,,,,,,,,,,,84.5,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
POWL,XLI,27.0,87.2,,,,,,,,,,,,85.8,HEALTHY,none,2,"['ranker', 'pullback_health']",
BE,XLK,32.0,86.8,,,,,,,,,5.0,,,77.1,CAUTION,bullish,2,"['ranker', 'stock_secrot']",Industrials
AMD,XLK,34.0,86.5,,,,,,,,,2.0,,,88.6,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
MCHP,XLI,36.0,86.3,,,,,,,,,4.0,,,85.9,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
KOD,--,36.0,86.3,13.0,86.7,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
THR,VXUS,38.0,86.2,,,,,,,,,,,,81.3,HEALTHY,none,2,"['ranker', 'pullback_health']",
ALGM,XLI,40.0,86.0,,,,,,,,,,,,85.7,HEALTHY,none,2,"['ranker', 'pullback_health']",
MPWR,XLI,42.0,85.8,,,,,,,,,2.0,,,83.3,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
CC,XLB,44.0,85.4,,,,,,,,,,,,83.7,HEALTHY,bearish,2,"['ranker', 'pullback_health']",
TTE,XLE,47.0,84.9,,,,,,,,,3.0,,,85.0,HEALTHY,none,2,"['ranker', 'pullback_health']",Energy
ASX,VXUS,47.0,84.9,45.0,82.7,,,,,,,4.0,,,78.1,CAUTION,bullish,2,"['ranker', 'ranker_long']",Technology
VPG,SPY,50.0,84.6,,,,,,,,,,,,83.2,HEALTHY,none,2,"['ranker', 'pullback_health']",
DXPE,XLI,52.0,84.4,,,,,,,,,,,,82.9,HEALTHY,none,2,"['ranker', 'pullback_health']",
AMZN,XLY,71.0,81.2,,,,,,,,,3.0,,,80.2,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Consumer Cyclical
NVT,XLI,71.0,81.2,,,,,,,,,2.0,,,88.5,HEALTHY,none,2,"['ranker', 'pullback_health']",Industrials
VAL,XLB,71.0,81.2,,,,,,,,,,,,82.7,HEALTHY,bearish,2,"['ranker', 'pullback_health']",
PLXS,XLK,74.0,80.8,,,,,,,,,,,,85.3,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
FET,XLE,74.0,80.8,41.0,82.9,,,,,,,,,,78.1,CAUTION,none,2,"['ranker', 'ranker_long']",
SDRL,XLE,77.0,80.4,,,,,,,,,,,,83.6,HEALTHY,none,2,"['ranker', 'pullback_health']",
VOLT,XLI,78.0,80.3,,,,,,,,,,,,85.1,HEALTHY,none,2,"['ranker', 'pullback_health']",
XPO,XLI,88.0,79.1,39.0,83.1,,,,,,,2.0,,,76.9,CAUTION,none,2,"['ranker', 'ranker_long']",Industrials
PWR,XLI,97.0,77.8,10.0,87.3,,,,,,,3.0,,,79.4,CAUTION,none,2,"['ranker', 'ranker_long']",Industrials
ALHC,HYG,103.0,77.2,,,,,,,,,,,,80.5,HEALTHY,none,2,"['ranker', 'pullback_health']",
USAR,SPY,106.0,76.9,,,,,,,,,,,,83.6,HEALTHY,none,2,"['ranker', 'pullback_health']",
ORANY,XLU,109.0,76.6,94.0,79.0,,,,,,,,,,75.8,CAUTION,bearish,2,"['ranker', 'ranker_long']",
JCI,XLI,109.0,76.6,,,,,,,,,2.0,,,90.4,HEALTHY,none,2,"['ranker', 'pullback_health']",Industrials
DAN,XLI,117.0,76.0,29.0,84.4,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
ATI,XLI,120.0,75.7,113.0,78.2,,,,,,,3.0,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",Industrials
ECO,XLI,123.0,75.5,,,,,,,,,,,,88.6,HEALTHY,none,2,"['ranker', 'pullback_health']",
VDE,XLE,123.0,75.5,,,,,,,,2.9,,,,65.7,CAUTION,none,2,"['ranker', 'secrot']",
FORM,XLI,123.0,75.5,4.0,89.6,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
XLE,XLE,128.0,75.2,,,,,,,,2.8,,,,61.7,CAUTION,none,2,"['ranker', 'secrot']",
MUSA,XLE,128.0,75.2,8.0,88.0,,,,,,,,,,79.9,CAUTION,none,2,"['ranker', 'ranker_long']",
BNS,VGK,135.0,74.6,,,,,,,,,4.0,,,81.6,HEALTHY,none,2,"['ranker', 'pullback_health']",Financial Services
BMO,VXUS,137.0,74.5,,,,,,,,,3.0,,,87.3,HEALTHY,none,2,"['ranker', 'pullback_health']",Financial Services
FERG,XLI,138.0,74.3,,,,,,,,,4.0,,,94.0,HEALTHY,none,2,"['ranker', 'pullback_health']",Industrials
AXGN,SPY,141.0,74.2,,,,,,,,,,,,89.8,HEALTHY,none,2,"['ranker', 'pullback_health']",
TOELY,VXUS,143.0,74.1,,,,,,,,,,,,87.9,HEALTHY,none,2,"['ranker', 'pullback_health']",
CTRE,XLU,148.0,73.8,82.0,79.9,,,,,,,,,,73.3,CAUTION,bearish,2,"['ranker', 'ranker_long']",
LSCC,XLI,149.0,73.6,,,,,,,,,3.0,,,88.9,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
MARUY,XLB,150.0,73.5,21.0,85.5,,,,,,,,,,64.2,CAUTION,bearish,2,"['ranker', 'ranker_long']",
SYRE,--,,,12.0,86.8,,,,,,,,,,85.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
MPC,--,,,29.0,84.4,,,,,,,1.0,,,83.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Energy
OKE,--,,,29.0,84.4,,,,,,,2.0,,,86.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Energy
SPHR,--,,,41.0,82.9,,,,,,,,,,85.9,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
MO,--,,,48.0,82.6,,,,,,,3.0,,,83.4,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Consumer Defensive
MRVL,--,,,49.0,82.4,,,,,,,0.0,,,88.8,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
ESP,--,,,52.0,81.9,,,,,,,,,,83.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
COST,--,,,57.0,81.5,,,,,,,4.0,,,86.7,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Consumer Defensive
ROST,--,,,60.0,81.4,,,,,,,3.0,,,91.8,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Consumer Cyclical
AEP,--,,,70.0,80.4,,,,,,,1.0,,,88.7,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Utilities
EPD,--,,,82.0,79.9,,,,,,,3.0,,,82.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Energy
HALFF,--,,,87.0,79.7,,,,,,2.3,,,,64.6,CAUTION,none,2,"['ranker_long', 'secrot']",
GL,--,,,87.0,79.7,,,,,,,0.0,,,89.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
BK,--,,,92.0,79.1,,,,,,3.6,2.0,,,79.8,CAUTION,none,2,"['ranker_long', 'secrot']",Financial Services
IGF,--,,,92.0,79.1,,,,,,3.2,,,,78.4,CAUTION,none,2,"['ranker_long', 'secrot']",
GLW,--,,,94.0,79.0,,,,,,,6.0,,,60.0,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Technology
BG,--,,,100.0,78.9,,,,,,,6.0,,,78.1,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Consumer Defensive
LITE,--,,,104.0,78.7,,,,,,,2.0,,,89.2,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
VPU,--,,,106.0,78.6,,,,,,3.2,,,,77.1,CAUTION,none,2,"['ranker_long', 'secrot']",
WEC,--,,,106.0,78.6,,,,,,,2.0,,,82.0,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Utilities
JBHT,--,,,106.0,78.6,,,,,,,4.0,,,86.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
DLX,--,,,113.0,78.2,,,,,,,,,,87.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
DXJ,--,,,113.0,78.2,,,,,,2.2,,,,67.1,CAUTION,none,2,"['ranker_long', 'secrot']",
NMM,--,,,132.0,77.5,,,,,,,,,,85.3,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
XLI,--,,,136.0,77.4,,,,,,4.0,,,,79.6,CAUTION,none,2,"['ranker_long', 'secrot']",
DTE,--,,,138.0,77.3,,,,,,,1.0,,,80.0,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Utilities
ETN,--,,,138.0,77.3,,,,,,,2.0,,,88.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
AVGO,--,,,141.0,77.2,,,,,,,0.0,,,89.3,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
ASC,--,,,141.0,77.2,,,,,,,,,,86.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
MS,--,,,141.0,77.2,,,,,,,2.0,,,83.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
PFG,--,,,146.0,77.0,,,,,,,2.0,,,90.3,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
WFRD,--,,,148.0,76.9,,,,,,,,,,94.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
GLNCY,--,,,149.0,76.8,,,,,,,,,,86.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
AAXJ,--,,,,,,,,,,3.5,,,,89.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
ACWI,--,,,,,,,,,,3.7,2.0,,,82.8,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
ACWX,--,,,,,,,,,,3.6,,,,82.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
AIA,--,,,,,,,,,,3.6,,,,89.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
AIQ,--,,,,,,,,,,4.8,,,,82.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
ALAI,--,,,,,,,,,,0.3,,,,85.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
ARTY,--,,,,,,,,,,4.5,,,,89.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
ASHR,--,,,,,,,,,,2.8,,,,82.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
AVEM,--,,,,,,,,,,3.8,,,,89.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
AVNM,--,,,,,,,,,,3.6,,,,81.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
BAI,--,,,,,,,,,,2.0,,,,88.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
BATT,--,,,,,,,,,,3.5,,,,91.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
BBCA,--,,,,,,,,,,4.3,,,,88.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
CGDV,--,,,,,,,,,,3.6,,,,83.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
CGGE,--,,,,,,,,,,3.1,,,,81.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
CGGO,--,,,,,,,,,,3.5,,,,82.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
CGNG,--,,,,,,,,,,3.3,,,,81.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
CHAT,--,,,,,,,,,,3.4,,,,90.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
CHY,--,,,,,,,,,,3.5,,,,82.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
CNEQ,--,,,,,,,,,,3.3,,,,84.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
COPY,--,,,,,,,,,,3.2,,,,87.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
CORN,--,,,,,,,,,,3.2,,,,87.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
CWI,--,,,,,,,,,,3.7,,,,81.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
DBA,--,,,,,,,,,,0.2,,,,86.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
DBB,--,,,,,,,,,,3.7,,,,82.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
DEM,--,,,,,,,,,,2.9,,,,89.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
DFAE,--,,,,,,,,,,3.3,,,,89.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
DFAX,--,,,,,,,,,,3.4,,,,85.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
DFEM,--,,,,,,,,,,3.5,,,,89.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
DFEV,--,,,,,,,,,,3.6,,,,89.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
DFIV,--,,,,,,,,,,3.5,,,,80.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
EEM,--,,,,,,,,,,4.1,,,,83.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
EEMA,--,,,,,,,,,,3.3,,,,89.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
EEMV,--,,,,,,,,,,3.4,,,,89.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
