ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
MNST,XLP,15.0,84.9,35.0,84.1,,,,,,,4.0,,,89.2,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Consumer Defensive
SCHL,--,15.0,84.9,16.0,87.0,,,,,,,,,,88.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
EACO,--,17.0,84.5,3.0,93.1,,,,,,,,,,85.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
TRGP,XLE,18.0,84.3,24.0,85.7,,,,,,,4.0,,,80.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
ROST,XLI,19.0,83.9,31.0,84.3,,,,,,,3.0,,,88.2,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Consumer Cyclical
JBHT,XLI,19.0,83.9,80.0,80.7,,,,,,,4.0,,,85.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
MSGS,VXUS,22.0,83.3,85.0,80.4,,,,,,,,,,85.8,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
CHRW,VGK,23.0,82.7,111.0,79.0,,,,,,,3.0,,,82.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
AXGN,XLRE,27.0,82.2,37.0,83.9,,,,,,,,,,82.1,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",
TTMI,VXUS,28.0,82.1,62.0,81.7,,,,,,,,,,84.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
TOELY,VXUS,32.0,80.6,146.0,77.7,,,,,,,,,,80.0,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
TD,VGK,35.0,80.2,92.0,80.1,,,,,,,3.0,,,87.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
TJX,XLF,36.0,79.9,67.0,81.6,,,,,,,1.0,,,82.6,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Consumer Cyclical
R,XLI,36.0,79.9,16.0,87.0,,,,,,,,,,89.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
DK,XLE,40.0,79.7,11.0,88.5,,,,,,,,,,80.2,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
GL,XLF,41.0,79.5,45.0,82.8,,,,,,,0.0,,,88.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
VLO,XLE,42.0,79.1,9.0,89.8,,,,,,,4.0,,,83.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
BMO,VGK,43.0,78.6,51.0,82.5,,,,,,,3.0,,,89.0,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
CSX,XLI,46.0,78.2,146.0,77.7,,,,,,,4.0,,,89.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
XPO,XLI,48.0,77.9,54.0,82.3,,,,,,,2.0,,,92.0,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
FDX,XLI,53.0,77.4,100.0,79.5,,,,,,,3.0,,,88.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
DFTX,XLV,56.0,76.6,122.0,78.6,,,,,,,,,,84.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
MATX,VGK,59.0,76.0,25.0,85.5,,,,,,,,,,89.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
RS,XLB,60.0,75.8,31.0,84.3,,,,,,,3.0,,,88.2,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Basic Materials
RY,VGK,62.0,75.7,75.0,81.0,,,,,,,3.0,,,89.0,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
DOCN,XLK,65.0,75.5,38.0,83.8,,,,,,,,,,89.4,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",
AMX,XLB,65.0,75.5,80.0,80.7,,,,,,,1.0,,,83.8,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Communication Services
HLT,XLY,68.0,75.2,116.0,78.9,,,,,,,2.0,,,89.8,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Consumer Cyclical
DVA,--,68.0,75.2,29.0,84.5,,,,,,,,,,85.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
PLXS,XLK,72.0,74.7,71.0,81.2,,,,,,,,,,88.5,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",
BNS,VGK,77.0,74.2,146.0,77.7,,,,,,,4.0,,,88.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
GWW,XLI,80.0,73.9,21.0,86.4,,,,,,,3.0,,,83.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
LLY,XLV,83.0,73.6,33.0,84.2,,,,,,,1.0,,,87.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Healthcare
STLD,XLB,86.0,73.4,6.0,91.1,,,,,,,2.0,,,85.2,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Basic Materials
SLAB,QQQ,88.0,73.3,85.0,80.4,,,,,,,,,,90.2,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",
UNM,XLF,93.0,72.9,137.0,78.1,,,,,,,0.0,,,89.0,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
MAR,XLY,99.0,72.4,45.0,82.8,,,,,,,2.0,,,88.6,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Consumer Cyclical
KLIC,QQQ,99.0,72.4,75.0,81.0,,,,,,,,,,80.8,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",
ODFL,XLI,103.0,72.2,110.0,79.1,,,,,,,4.0,,,82.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
RWR,XLRE,104.0,72.0,,,,,,,,2.0,,,,86.3,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
FLXS,XLB,106.0,71.8,16.0,87.0,,,,,,,,,,88.2,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",
AMAT,QQQ,109.0,71.6,51.0,82.5,,,,,,,5.0,,,79.5,CAUTION,bullish,3,"['ranker', 'ranker_long', 'stock_secrot']",Technology
EWO,VGK,112.0,71.4,,,,,,,,3.1,,,,87.6,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
LRCX,VXUS,115.0,71.3,100.0,79.5,,,,,,,5.0,,,79.8,CAUTION,bullish,3,"['ranker', 'ranker_long', 'stock_secrot']",Technology
FEIM,VGK,117.0,71.1,143.0,77.8,,,,,,,,,,84.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
PPTY,XLRE,117.0,71.1,,,,,,,,3.0,,,,87.0,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
VBR,VGK,119.0,71.0,,,,,,,,2.0,,,,88.7,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
EXEL,XLB,123.0,70.7,27.0,85.1,,,,,,,0.0,,,87.4,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Healthcare
KLAC,QQQ,124.0,70.6,49.0,82.6,,,,,,,5.0,,,79.2,CAUTION,bullish,3,"['ranker', 'ranker_long', 'stock_secrot']",Technology
BK,XLF,126.0,70.4,53.0,82.4,,,,,,,2.0,,,84.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
C,XLF,128.0,70.3,108.0,79.2,,,,,,,1.0,,,88.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
PFG,XLF,129.0,70.2,43.0,83.0,,,,,,,2.0,,,87.8,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
YPF,XLE,131.0,70.1,127.0,78.4,,,,,,,3.0,,,84.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
IJAN,VGK,131.0,70.1,,,,,,,,2.0,,,,81.5,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
SCHD,XLV,135.0,70.0,,,,,,,,2.0,,,,84.0,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
WTS,XLI,138.0,69.8,89.0,80.3,,,,,,,,,,81.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
NWPX,XLI,138.0,69.8,10.0,89.7,,,,,,,,,,85.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
PSI,QQQ,138.0,69.8,,,,,,,,3.1,,,,83.4,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
FIVA,VGK,138.0,69.8,,,,,,,,2.0,,,,80.5,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
KN,XLI,144.0,69.6,75.0,81.0,,,,,,,,,,84.8,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
JBL,VXUS,144.0,69.6,121.0,78.7,,,,,,,2.0,,,89.4,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
ISMD,VGK,144.0,69.6,,,,,,,,2.0,,,,86.7,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
VYMI,VGK,149.0,69.0,,,,,,,,2.0,3.0,,,81.7,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",Financial Services
STT,--,,,45.0,82.8,,,,,,2.1,1.0,,,84.7,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",Financial Services
CW,--,,,74.0,81.1,,,,,,,5.0,,,88.6,HEALTHY,none,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Industrials
RBC,--,,,78.0,80.9,,,,,,,5.0,,,83.6,HEALTHY,none,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Industrials
MKSI,--,,,85.0,80.4,,,,,,,6.0,,,81.5,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
DXJ,--,,,93.0,80.0,,,,,,3.0,,,,80.3,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
MU,--,,,97.0,79.8,,,,,,,6.0,,,80.4,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
DBJP,--,,,105.0,79.3,,,,,,3.0,,,,81.5,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
IHE,--,,,116.0,78.9,,,,,,3.1,,,,80.9,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
DGRO,--,,,134.0,78.2,,,,,,2.0,,,,81.5,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
KBWB,--,,,146.0,77.7,,,,,,2.0,,,,87.7,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
RSI,--,5.0,89.9,,,,,,,,,,,,85.9,HEALTHY,none,2,"['ranker', 'pullback_health']",
BTSG,QQQ,7.0,87.6,,,,,,,,,,,,84.1,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
PBT,XLE,8.0,87.2,13.0,88.0,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
MSGE,VGK,8.0,87.2,,,,,,,,,,,,89.2,HEALTHY,none,2,"['ranker', 'pullback_health']",
HUM,--,11.0,86.1,,,,,,,,,1.0,,,83.3,HEALTHY,none,2,"['ranker', 'pullback_health']",Healthcare
STRZ,SPY,14.0,85.2,,,,,,,,,,,,84.9,HEALTHY,none,2,"['ranker', 'pullback_health']",
ATEX,QQQ,19.0,83.9,12.0,88.4,,,,,,,,,,60.0,CAUTION,bullish,2,"['ranker', 'ranker_long']",
ESE,XLI,24.0,82.5,14.0,87.5,,,,,,,,,,71.4,CAUTION,none,2,"['ranker', 'ranker_long']",
SPHR,VGK,24.0,82.5,,,,,,,,,,,,86.1,HEALTHY,none,2,"['ranker', 'pullback_health']",
SPG,XLRE,26.0,82.4,,,,,,,,,1.0,,,89.5,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Real Estate
CAH,XLV,29.0,81.1,69.0,81.5,,,,,,,1.0,,,77.3,CAUTION,none,2,"['ranker', 'ranker_long']",Healthcare
ALAB,XLK,30.0,81.0,,,,,,,,,1.0,,,88.4,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
GCO,VGK,31.0,80.9,,,,,,,,,,,,81.6,HEALTHY,none,2,"['ranker', 'pullback_health']",
WEBC,--,33.0,80.5,15.0,87.1,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
SEPN,SPY,38.0,79.8,,,,,,,,,,,,88.5,HEALTHY,none,2,"['ranker', 'pullback_health']",
FRO,XLF,38.0,79.8,54.0,82.3,,,,,,,,,,79.5,CAUTION,none,2,"['ranker', 'ranker_long']",
M,HYG,43.0,78.6,,,,,,,,,,,,84.4,HEALTHY,none,2,"['ranker', 'pullback_health']",
MPC,XLE,45.0,78.3,7.0,90.2,,,,,,,1.0,,,79.2,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
GTX,VGK,49.0,77.8,,,,,,,,,,,,84.1,HEALTHY,none,2,"['ranker', 'pullback_health']",
KO,XLP,49.0,77.8,45.0,82.8,,,,,,,2.0,,,70.0,CAUTION,bearish,2,"['ranker', 'ranker_long']",Consumer Defensive
UNF,XLC,51.0,77.6,,,,,,,,,,,,83.8,HEALTHY,none,2,"['ranker', 'pullback_health']",
OSCR,XLF,55.0,77.2,,,,,,,,,,,,85.0,HEALTHY,none,2,"['ranker', 'pullback_health']",
BUD,VGK,57.0,76.5,,,,,,,,,3.0,,,81.2,HEALTHY,bearish,2,"['ranker', 'pullback_health']",Consumer Defensive
CLMT,XLE,60.0,75.8,1.0,94.1,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
WTTR,XLE,67.0,75.3,59.0,81.9,,,,,,,,,,58.0,CAUTION,none,2,"['ranker', 'ranker_long']",
KNX,XLI,70.0,75.0,,,,,,,,,,,,86.0,HEALTHY,none,2,"['ranker', 'pullback_health']",
ARMK,XLC,71.0,74.8,,,,,,,,,2.0,,,85.1,HEALTHY,none,2,"['ranker', 'pullback_health']",Industrials
VIST,XLE,73.0,74.6,62.0,81.7,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
DGX,XLV,75.0,74.4,127.0,78.4,,,,,,,2.0,,,73.4,CAUTION,none,2,"['ranker', 'ranker_long']",Healthcare
TRV,XLF,75.0,74.4,85.0,80.4,,,,,,,1.0,,,69.8,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
SYRE,HYG,77.0,74.2,,,,,,,,,,,,90.2,HEALTHY,none,2,"['ranker', 'pullback_health']",
TGT,XLP,79.0,74.1,,,,,,,,,3.0,,,89.2,HEALTHY,bearish,2,"['ranker', 'pullback_health']",Consumer Defensive
DCOM,XLI,81.0,73.8,,,,,,,,,,,,90.0,HEALTHY,none,2,"['ranker', 'pullback_health']",
MRK,XLV,81.0,73.8,104.0,79.4,,,,,,,3.0,,,76.0,CAUTION,none,2,"['ranker', 'ranker_long']",Healthcare
FFBC,VGK,83.0,73.6,,,,,,,,,,,,87.6,HEALTHY,none,2,"['ranker', 'pullback_health']",
PLD,XLRE,85.0,73.5,,,,,,,,,1.0,,,85.5,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Real Estate
COPY,VXUS,86.0,73.4,,,,,,,,,,,,88.1,HEALTHY,none,2,"['ranker', 'pullback_health']",
AFL,XLF,88.0,73.3,84.0,80.5,,,,,,,0.0,,,79.5,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
CM,VGK,90.0,73.1,127.0,78.4,,,,,,,2.0,,,75.2,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
PSA,XLRE,91.0,73.0,,,,,,,,,3.0,,,87.4,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Real Estate
VDC,XLP,94.0,72.8,,,,,,,,2.2,,,,68.8,CAUTION,bearish,2,"['ranker', 'secrot']",
NMM,VGK,96.0,72.7,44.0,82.9,,,,,,,,,,71.9,CAUTION,none,2,"['ranker', 'ranker_long']",
MOV,TLT,101.0,72.3,,,,,,,,,,,,81.0,HEALTHY,none,2,"['ranker', 'pullback_health']",
UNP,XLP,101.0,72.3,137.0,78.1,,,,,,,2.0,,,72.7,CAUTION,bearish,2,"['ranker', 'ranker_long']",Industrials
CCHGY,VGK,106.0,71.8,,,,,,,,,,,,81.8,HEALTHY,none,2,"['ranker', 'pullback_health']",
MBIN,XLRE,106.0,71.8,,,,,,,,,,,,81.1,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
XLV,XLV,110.0,71.5,,,,,,,,2.4,,,,77.9,CAUTION,none,2,"['ranker', 'secrot']",
VIK,VGK,112.0,71.4,,,,,,,,,1.0,,,89.3,HEALTHY,bearish,2,"['ranker', 'pullback_health']",Consumer Cyclical
ALNT,VXUS,112.0,71.4,,,,,,,,,,,,89.8,HEALTHY,none,2,"['ranker', 'pullback_health']",
NBR,XLE,115.0,71.3,39.0,83.6,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
ITRN,VXUS,121.0,70.9,,,,,,,,,,,,85.7,HEALTHY,none,2,"['ranker', 'pullback_health']",
RF,XLF,122.0,70.8,140.0,78.0,,,,,,,2.0,,,75.3,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
LTH,VGK,124.0,70.6,,,,,,,,,,,,87.9,HEALTHY,none,2,"['ranker', 'pullback_health']",
UCTT,VXUS,126.0,70.4,,,,,,,,,,,,81.6,HEALTHY,none,2,"['ranker', 'pullback_health']",
HEFA,VGK,131.0,70.1,,,,,,,,,,,,82.7,HEALTHY,none,2,"['ranker', 'pullback_health']",
TVTX,XLY,136.0,69.9,,,,,,,,,,,,87.2,HEALTHY,bearish,2,"['ranker', 'pullback_health']",
FNB,XLF,138.0,69.8,,,,,,,,,,,,81.4,HEALTHY,none,2,"['ranker', 'pullback_health']",
ORA,XLU,150.0,68.8,54.0,82.3,,,,,,,,,,68.8,CAUTION,bullish,2,"['ranker', 'ranker_long']",
CECO,--,,,16.0,87.0,,,,,,,,,,83.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
NUE,--,,,20.0,86.9,,,,,,,4.0,,,87.4,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Basic Materials
FTNT,--,,,22.0,86.0,,,,,,,2.0,,,82.5,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
ELA,--,,,23.0,85.8,,,,,,,,,,84.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
EWBC,--,,,26.0,85.2,,,,,,,1.0,,,89.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
SNX,--,,,27.0,85.1,,,,,,,2.0,,,83.2,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
ENVA,--,,,30.0,84.4,,,,,,,,,,88.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
MS,--,,,33.0,84.2,,,,,,,2.0,,,82.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
CNO,--,,,40.0,83.3,,,,,,,,,,88.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
ACLS,--,,,49.0,82.6,,,,,,,,,,87.4,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
STX,--,,,57.0,82.2,,,,,,,6.0,,,77.3,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Technology
OFG,--,,,58.0,82.0,,,,,,,,,,88.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
LIN,--,,,60.0,81.8,,,,,,,3.0,,,87.1,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Basic Materials
VECO,--,,,62.0,81.7,,,,,,,,,,89.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
CMC,--,,,67.0,81.6,,,,,,,,,,80.4,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
FITB,--,,,71.0,81.2,,,,,,,5.0,,,78.3,CAUTION,none,2,"['ranker_long', 'stock_secrot']",Financial Services
ZION,--,,,78.0,80.9,,,,,,,,,,88.4,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
MTSI,--,,,80.0,80.7,,,,,,,6.0,,,71.7,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Technology
WDC,--,,,89.0,80.3,,,,,,,5.0,,,70.0,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Technology
IESC,--,,,95.0,79.9,,,,,,,,,,87.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
PPH,--,,,100.0,79.5,,,,,,3.1,,,,76.0,CAUTION,none,2,"['ranker_long', 'secrot']",
TWIN,--,,,100.0,79.5,,,,,,,,,,86.4,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
VLUE,--,,,105.0,79.3,,,,,,2.0,,,,74.3,CAUTION,none,2,"['ranker_long', 'secrot']",
MET,--,,,105.0,79.3,,,,,,,0.0,,,88.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
JCI,--,,,111.0,79.0,,,,,,,2.0,,,83.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
ATI,--,,,111.0,79.0,,,,,,,3.0,,,88.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
SAIA,--,,,111.0,79.0,,,,,,,,,,88.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
MTRN,--,,,116.0,78.9,,,,,,,,,,83.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
SMH,--,,,119.0,78.8,,,,,,3.7,3.0,,,60.0,CAUTION,none,2,"['ranker_long', 'secrot']",Financial Services
CRS,--,,,123.0,78.5,,,,,,,3.0,,,85.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
GS,--,,,123.0,78.5,,,,,,,5.0,,,75.8,CAUTION,none,2,"['ranker_long', 'stock_secrot']",Financial Services
SBLK,--,,,127.0,78.4,,,,,,,,,,82.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
IRDM,--,,,131.0,78.3,,,,,,,,,,81.9,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
JPM,--,,,134.0,78.2,,,,,,,1.0,,,80.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
BHE,--,,,142.0,77.9,,,,,,,,,,84.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
RSPT,--,,,143.0,77.8,,,,,,2.0,,,,60.0,CAUTION,none,2,"['ranker_long', 'secrot']",
ACWI,--,,,,,,,,,,2.1,2.0,,,80.2,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
ACWX,--,,,,,,,,,,2.0,,,,84.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
AMG,--,,,,,,,,,,2.7,,,,93.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
APO,--,,,,,,,,,,3.1,0.0,,,90.0,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
ARES,--,,,,,,,,,,3.2,0.0,,,81.3,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
BBCA,--,,,,,,,,,,2.0,,,,84.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
BBEU,--,,,,,,,,,,2.0,,,,81.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
BBIN,--,,,,,,,,,,2.0,,,,81.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
BEN,--,,,,,,,,,,2.4,3.0,,,90.1,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
BKGI,--,,,,,,,,,,2.0,,,,80.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
BKIE,--,,,,,,,,,,2.0,,,,81.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
CGDV,--,,,,,,,,,,2.0,,,,82.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
CGXU,--,,,,,,,,,,2.0,,,,80.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
CWI,--,,,,,,,,,,2.1,,,,83.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
DEM,--,,,,,,,,,,2.2,,,,81.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
DFAI,--,,,,,,,,,,2.0,,,,80.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
DFAX,--,,,,,,,,,,2.0,,,,83.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
DGS,--,,,,,,,,,,2.1,,,,84.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
DIA,--,,,,,,,,,,2.3,,,,81.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
DIHP,--,,,,,,,,,,2.0,,,,80.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
DIVI,--,,,,,,,,,,2.0,,,,88.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
EEMV,--,,,,,,,,,,2.0,,,,80.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
EFA,--,,,,,,,,,,2.2,,,,81.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
EFG,--,,,,,,,,,,0.2,,,,80.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
EMB,--,,,,,,,,,,2.0,2.0,,,81.9,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
