ticker,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,ratio_1w_1d,ratio_1m_1w,ratio_3m_1m,ratio_6m_3m,ratio_1y_3m,ratio_passes,sma30,sma50,sma100,sma200,sma_all,vs_spy_1w,vs_spy_1m,vs_spy_1y,vs_qqq_1w,vs_qqq_1m,vs_qqq_1y,vs_iau_1w,vs_iau_1m,vs_iau_1y,bad_spy_score,top_pole,top_pole_corr,momentum_signal,momentum_flag,vol_ratio,vol_flag,pullback_flag,score_returns,score_ratios,score_spy_days,score,rank
AGX,790.0,6.92,23.11,25.3,66.72,166.39,283.09,3.34,1.09,2.64,2.49,4.24,4,True,True,True,True,True,22.76,24.87,258.49,20.81,21.82,243.58,23.61,33.17,258.95,0.9267,IAU,0.41,1.39,clean,1.007,normal,none,95.143732826041,95.71972098922004,96.51236525047558,95.8,1
NWPX,140.92,1.24,9.37,28.66,99.21,123.29,264.51,7.54,3.06,3.46,1.24,2.67,5,True,True,True,True,True,9.01,28.24,239.91,7.06,25.18,225.01,9.86,36.53,240.38,0.2309,XLI,0.54,0.56,clean,1.329,normal,none,90.50412175015852,99.68294229549778,90.48826886493342,93.6,2
BTSG,67.2,1.43,6.28,14.7,63.07,88.87,200.27,4.38,2.34,4.29,1.41,3.18,4,True,True,True,True,True,5.92,14.27,175.67,3.98,11.22,160.77,6.77,22.56,176.13,0.4938,QQQ,0.45,0.66,clean,1.162,normal,none,86.6307334601564,95.71972098922004,93.72225745085606,92.0,3
SYRE,100.32,13.56,24.17,39.49,143.2,203.45,565.25,1.78,1.63,3.63,1.42,3.95,3,True,True,True,True,True,23.82,39.06,540.66,21.87,36.01,525.75,24.67,47.36,541.12,0.6117,HYG,0.45,2.11,overextended,1.5,confirmed,none,98.18220249418727,81.32530120481928,94.54660748256183,91.4,4
LINC,49.33,1.86,6.89,4.01,31.83,111.44,118.95,3.71,0.58,7.95,3.5,3.74,4,True,True,True,True,True,6.53,3.58,94.36,4.59,0.53,79.45,7.38,11.87,94.82,0.5855,,,1.22,clean,0.986,normal,none,80.88142041851616,95.71972098922004,94.29296131896005,90.3,5
MBX,43.91,2.05,23.66,39.71,53.1,58.52,327.14,11.57,1.68,1.34,1.1,6.16,3,True,True,True,True,True,23.3,39.28,302.54,21.35,36.23,287.64,24.15,47.58,303.01,1.2367,VXUS,0.5,0.71,clean,1.396,normal,none,91.48171633904037,81.32530120481928,97.8440076093849,90.2,6
TRVI,17.71,2.91,24.63,27.59,66.92,46.24,191.76,8.48,1.12,2.43,0.69,2.87,3,True,True,True,True,True,24.27,27.17,167.17,22.33,24.12,152.26,25.12,35.46,167.63,1.0541,HYG,0.41,2.07,overextended,1.687,confirmed,none,90.93214965123654,81.32530120481928,97.27330374128091,89.8,7
TWIN,22.28,1.92,11.29,39.34,49.73,41.73,176.08,5.88,3.48,1.26,0.84,3.54,3,True,True,True,True,True,10.93,38.91,151.49,8.99,35.86,136.58,11.78,47.21,151.95,1.3018,XLI,0.64,1.37,clean,1.626,confirmed,none,88.21073768759247,81.32530120481928,97.9708306911858,89.2,8
FRO,41.58,1.59,6.42,6.78,29.25,81.33,112.69,4.05,1.06,4.31,2.78,3.85,4,True,True,True,True,True,6.07,6.36,88.09,4.12,3.3,73.18,6.92,14.65,88.55,0.1757,XLRE,0.33,1.03,clean,1.426,normal,none,80.77573451701542,95.71972098922004,89.72733037412809,88.7,9
CRS,587.77,0.22,4.68,39.28,62.19,85.74,134.2,21.11,8.39,1.58,1.38,2.16,4,True,True,True,True,True,4.32,38.86,109.6,2.38,35.8,94.7,5.17,47.15,110.07,0.0211,XLI,0.71,0.51,clean,1.355,normal,none,82.56182625237794,95.71972098922004,86.11287254280279,88.1,10
ESE,353.01,2.77,12.52,19.08,35.28,76.89,93.63,4.52,1.52,1.85,2.18,2.65,3,True,True,True,True,True,12.16,18.66,69.04,10.21,15.6,54.13,13.01,26.95,69.5,0.6824,XLI,0.61,1.35,clean,0.988,normal,none,86.99534982033397,81.32530120481928,94.8002536461636,87.7,11
HWM,280.36,0.97,5.93,7.33,21.26,46.64,64.69,6.1,1.24,2.9,2.19,3.04,4,True,True,True,True,True,5.57,6.91,40.1,3.63,3.85,25.19,6.42,15.2,40.56,0.378,XLI,0.72,0.06,clean,1.238,normal,none,74.1545127879941,95.71972098922004,92.58084971464807,87.5,12
SIMO,336.9,4.74,20.11,30.57,172.22,298.51,371.25,4.24,1.52,5.63,1.73,2.16,4,True,True,True,True,True,19.76,30.15,346.66,17.81,27.09,331.75,20.6,38.44,347.12,-0.5273,XLK,0.33,1.18,clean,1.091,normal,none,97.09363770872964,95.71972098922004,69.24540266328472,87.4,13
MAMA,18.13,2.03,21.6,17.42,27.41,29.41,127.76,10.66,0.81,1.57,1.07,4.66,3,True,True,True,True,True,21.24,17.0,103.17,19.29,13.94,88.26,22.09,25.29,103.63,1.0429,,,3.03,overextended,1.375,normal,none,83.49714648065948,81.32530120481928,97.14648065948003,87.3,14
BELFB,304.33,2.68,3.56,19.46,49.12,85.36,241.33,1.33,5.47,2.52,1.74,4.91,4,True,True,True,True,True,3.2,19.04,216.73,1.26,15.98,201.83,4.05,27.33,217.2,-0.2772,QQQ,0.45,0.3,clean,0.886,normal,none,87.38638765588671,95.71972098922004,76.72796448953709,86.6,15
LQDA,75.49,6.22,5.98,22.21,107.33,121.83,453.45,0.96,3.71,4.83,1.14,4.22,4,True,True,True,True,True,5.62,21.79,428.85,3.68,18.73,413.94,6.47,30.08,429.31,-0.4902,XLV,0.36,0.88,clean,2.495,confirmed,none,93.23610230395263,95.71972098922004,70.13316423589093,86.4,16
MTRN,277.68,0.98,12.3,34.76,110.27,123.56,259.92,12.53,2.83,3.17,1.12,2.36,4,True,True,True,True,True,11.95,34.34,235.33,10.0,31.29,220.42,12.8,42.63,235.79,-0.4177,VXUS,0.74,1.03,clean,1.537,confirmed,none,90.79475797928556,95.71972098922004,72.4159797083069,86.3,17
INSW,88.41,4.64,7.8,2.01,30.49,80.02,115.84,1.68,0.26,15.19,2.62,3.8,3,True,True,True,True,True,7.45,1.58,91.25,5.5,-1.47,76.34,8.3,9.88,91.71,0.8678,,,1.96,clean,1.15,normal,none,80.65948002536462,81.32530120481928,96.06848446417247,86.0,18
ORKA,85.38,18.03,22.16,40.73,119.43,200.85,612.69,1.23,1.84,2.93,1.68,5.13,3,True,True,True,True,True,21.81,40.3,588.09,19.86,37.25,573.19,22.66,48.6,588.55,-0.2381,HYG,0.47,2.89,overextended,1.193,normal,none,98.03952652716129,81.32530120481928,78.12301838934687,85.8,19
TOELY,247.16,0.88,13.56,64.04,113.27,153.63,190.33,15.38,4.72,1.77,1.36,1.68,3,True,True,True,True,True,13.2,63.62,165.74,11.26,60.56,150.83,14.05,71.91,166.2,-0.0283,VXUS,0.69,1.48,clean,3.143,confirmed,none,91.10653138871275,81.32530120481928,84.59099556119214,85.7,20
CTRN,63.59,4.83,25.57,75.28,44.98,48.19,117.55,5.29,2.94,0.6,1.07,2.61,3,True,True,True,True,True,25.22,74.85,92.95,23.27,71.8,78.05,26.07,83.14,93.42,-0.0224,XLY,0.44,1.51,clean,1.983,confirmed,none,90.67850348763476,81.32530120481928,84.84464172479392,85.6,21
ENVA,204.74,1.08,8.14,24.39,51.67,25.04,109.65,7.53,3.0,2.12,0.48,2.12,3,True,True,True,True,True,7.78,23.97,85.05,5.84,20.92,70.14,8.63,32.26,85.51,0.452,XLF,0.63,1.04,clean,1.961,confirmed,none,82.05453392517438,81.32530120481928,93.08814204185161,85.5,22
CALY,18.02,-1.1,3.68,15.81,37.14,54.28,115.55,-3.35,4.29,2.35,1.46,3.11,4,True,True,True,True,True,3.33,15.39,90.95,1.38,12.33,76.05,4.17,23.68,91.42,0.1002,HYG,0.45,1.2,clean,1.117,normal,buy_today,72.32086239695623,95.71972098922004,87.98351299936589,85.3,23
MSGE,75.32,2.57,2.49,8.25,34.12,46.08,101.44,0.97,3.31,4.14,1.35,2.97,4,True,True,True,True,True,2.13,7.83,76.85,0.19,4.77,61.94,2.98,16.12,77.31,-0.1575,XLC,0.43,-0.51,clean,1.53,confirmed,none,78.88395688015218,95.71972098922004,80.78630310716551,85.1,24
TVTX,55.11,-0.07,5.9,26.72,105.33,62.61,282.44,-81.34,4.53,3.94,0.59,2.68,3,True,True,True,True,True,5.54,26.3,257.85,3.6,23.24,242.94,6.39,34.59,258.31,0.2577,XLY,0.44,-0.03,clean,1.156,normal,buy_today,82.95286408793068,81.32530120481928,90.86873811033608,85.0,25
GHM,107.91,-2.55,3.87,12.43,35.01,76.06,133.77,-1.52,3.21,2.82,2.17,3.82,4,True,True,True,True,True,3.51,12.01,109.18,1.57,8.95,94.27,4.36,20.3,109.64,0.1002,XLI,0.62,-1.21,clean,1.495,normal,buy_today,70.45550623546819,95.71972098922004,87.98351299936589,84.7,26
BELFA,270.52,1.79,3.52,16.8,42.68,90.23,232.54,1.97,4.77,2.54,2.11,5.45,4,True,True,True,True,True,3.16,16.38,207.94,1.22,13.32,193.04,4.01,24.67,208.4,-0.4212,XLI,0.45,0.24,clean,2.251,confirmed,none,85.32022828154724,95.71972098922004,72.16233354470513,84.4,27
WLFC,208.97,1.23,9.83,16.85,22.53,58.1,47.26,7.99,1.71,1.34,2.58,2.1,3,True,True,True,True,True,9.48,16.43,22.66,7.53,13.38,7.75,10.33,24.72,23.12,0.3533,VGK,0.56,0.96,clean,1.262,normal,none,78.29740012682308,81.32530120481928,92.3272035510463,84.0,28
RSI,30.52,4.92,3.11,10.38,47.44,59.04,116.45,0.63,3.34,4.57,1.24,2.45,4,True,True,True,True,True,2.75,9.96,91.86,0.81,6.9,76.95,3.6,18.25,92.32,-0.4253,,,0.63,clean,2.764,confirmed,none,83.83005707038681,95.71972098922004,71.90868738110336,83.8,29
