target_date,window,similar_date,correlation
2026-03-23,25Y,2026-03-20,0.9457
2026-03-23,25Y,2026-03-19,0.9054
2026-03-23,25Y,2026-03-18,0.8453
2026-03-23,25Y,2026-03-17,0.8165
2026-03-23,25Y,2026-03-13,0.6984
2026-03-23,25Y,2026-03-16,0.6535
2026-03-23,25Y,2026-03-12,0.625
2026-03-23,25Y,2022-05-06,0.5963
2026-03-23,25Y,2022-05-09,0.5952
2026-03-23,25Y,2013-06-21,0.5866
2026-03-23,25Y,2013-06-24,0.5801
2026-03-23,25Y,2002-10-10,0.5775
2026-03-23,25Y,2013-06-20,0.5769
2026-03-23,25Y,2022-05-13,0.5743
2026-03-23,25Y,2013-06-25,0.5699
2026-03-23,25Y,2022-05-10,0.5645
2026-03-23,25Y,2013-06-26,0.5644
2026-03-23,25Y,2022-04-29,0.5628
2026-03-23,25Y,2013-06-28,0.5608
2026-03-23,25Y,2022-05-05,0.557
2026-03-23,25Y,2022-09-26,0.5542
2026-03-23,25Y,2022-05-12,0.5533
2026-03-23,25Y,2026-03-11,0.5461
2026-03-23,25Y,2021-10-05,0.5457
2026-03-23,25Y,2010-02-10,0.5418
2026-03-23,25Y,2005-04-05,0.541
2026-03-23,25Y,2010-02-11,0.5379
2026-03-23,25Y,2022-09-27,0.534
2026-03-23,25Y,2013-06-27,0.534
2026-03-23,25Y,2021-10-06,0.5326
2026-03-23,25Y,2010-02-12,0.5318
2026-03-23,25Y,2023-10-03,0.5313
2026-03-23,25Y,2023-08-22,0.5303
2026-03-23,25Y,2022-05-11,0.5265
2026-03-23,25Y,2013-06-19,0.5235
2026-03-23,25Y,2022-04-28,0.5235
2026-03-23,25Y,2018-02-21,0.523
2026-03-23,25Y,2009-03-09,0.5222
2026-03-23,25Y,2001-03-19,0.5209
2026-03-23,25Y,2025-01-10,0.5185
2026-03-23,25Y,2010-02-05,0.5178
2026-03-23,25Y,2002-10-09,0.517
2026-03-23,25Y,2018-03-01,0.5141
2026-03-23,25Y,2022-05-02,0.5132
2026-03-23,25Y,2010-02-08,0.513
2026-03-23,25Y,2010-05-28,0.5121
2026-03-23,25Y,2010-02-04,0.5101
2026-03-23,25Y,2008-10-20,0.51
2026-03-23,25Y,2018-03-02,0.5093
2026-03-23,25Y,2022-09-23,0.5058
2026-03-23,25Y,2023-08-24,0.5055
2026-03-23,25Y,2011-11-28,0.5038
2026-03-23,25Y,2008-07-07,0.5038
2026-03-23,25Y,2018-02-08,0.503
2026-03-23,25Y,2008-06-23,0.5017
2026-03-23,25Y,2023-08-28,0.5008
2026-03-23,25Y,2007-03-15,0.4996
2026-03-23,25Y,2007-03-13,0.4992
2026-03-23,25Y,2010-02-09,0.4987
2026-03-23,25Y,2021-10-01,0.4972
2026-03-23,25Y,2011-06-13,0.4959
2026-03-23,25Y,2007-03-14,0.4952
2026-03-23,25Y,2010-02-16,0.4936
2026-03-23,25Y,2018-02-13,0.4932
2026-03-23,25Y,2020-03-18,0.4924
2026-03-23,25Y,2010-06-02,0.492
2026-03-23,25Y,2005-04-01,0.4901
2026-03-23,25Y,2025-01-13,0.4899
2026-03-23,25Y,2018-02-09,0.489
2026-03-23,25Y,2020-03-19,0.489
2026-03-23,25Y,2009-03-11,0.4873
2026-03-23,25Y,2023-09-29,0.487
2026-03-23,25Y,2010-06-01,0.487
2026-03-23,25Y,2013-06-13,0.4869
2026-03-23,25Y,2008-06-30,0.4865
2026-03-23,25Y,2011-11-29,0.486
2026-03-23,25Y,2001-03-16,0.4859
2026-03-23,25Y,2010-02-17,0.4859
2026-03-23,25Y,2002-09-23,0.4857
2026-03-23,25Y,2002-09-30,0.4855
2026-03-23,25Y,2010-02-18,0.4855
2026-03-23,25Y,2004-05-07,0.4854
2026-03-23,25Y,2022-05-16,0.4852
2026-03-23,25Y,2024-10-31,0.4851
2026-03-23,25Y,2002-09-25,0.4833
2026-03-23,25Y,2005-03-31,0.4827
2026-03-23,25Y,2008-10-15,0.4824
2026-03-23,25Y,2008-10-13,0.4823
2026-03-23,25Y,2023-10-04,0.4819
