ticker,price,sma29,extension_pct,extension_label,extension_score,extension_pf,extension_fwd,sma10,ext10_pct,exit_alert,exit_pf,exit_fwd,slope_rsq,slope_ann,momentum_score,momentum_rank,momentum_flag,potential_score,health_verdict,dd_pct,stage,stage_name,ret_1w,ret_1m,ret_3m,top_pole,asset_class,asset_class_label,pole_id,is_noise_pole,gold_filtered,path_quality,combined_score
FLXS,71.79,64.76,10.86,GOOD,55,1.52,-5.49,72.18,-0.54,,,,0.776,288.3,63.9,253.0,clean,24.5,CAUTION,-7.0,3,Parabolic,-5.79,27.11,50.41,,index,Index,3.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -5.75, 'median_ttg': 1.5, 'prob_good': 17.1, 'prob_bad': 56.1}",49.0
VPU,194.97,193.04,1.0,OPTIMAL,95,1.48,0.9,196.69,-0.88,,,,0.548,48.0,0.0,581.0,clean,52.4,WARNING,-5.3,1,Basing,0.82,3.29,-3.52,XLU,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",49.0
CLMT,39.0,35.28,10.56,GOOD,50,1.52,-0.65,36.59,6.59,,,,0.575,169.4,79.4,73.0,clean,12.0,HEALTHY,-1.3,2,Sustained Uptrend,7.05,9.86,13.04,XLE,bond,Bond,20.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.11, 'median_ttg': 3.0, 'prob_good': 25.0, 'prob_bad': 41.7}",48.9
QBIG,40.03,39.92,0.26,OPTIMAL,95,1.48,0.9,38.93,2.81,,,,0.01,-8.7,0.0,581.0,clean,52.1,WARNING,-7.7,2,Sustained Uptrend,2.14,-1.05,13.14,SPY,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",48.9
ALNY,312.79,296.72,5.41,OPTIMAL,90,1.5,1.11,306.45,2.07,,,,0.616,140.6,0.0,581.0,clean,57.6,WARNING,-17.7,1,Basing,3.69,7.06,-4.42,XLV,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.77, 'median_ttg': 2.0, 'prob_good': 32.1, 'prob_bad': 44.8}",48.8
BDX,150.85,148.74,1.42,OPTIMAL,95,1.48,0.9,153.81,-1.92,,,,0.35,81.6,0.0,581.0,clean,51.7,WARNING,-5.7,1,Basing,-1.34,0.57,-3.97,XLV,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",48.8
OLMA,12.28,11.12,10.39,GOOD,75,1.52,1.24,12.22,0.49,,,,0.773,410.8,0.0,,,75.0,WARNING,-29.7,0,Deep Decline,,,,,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -6.98, 'median_ttg': 2.0, 'prob_good': 21.4, 'prob_bad': 62.5}",48.8
WDAY,138.34,132.87,4.12,OPTIMAL,95,1.48,0.9,130.75,5.8,,,,0.038,58.7,0.0,581.0,clean,51.7,WARNING,-12.8,1,Basing,6.19,-3.77,16.09,,equity,Equity,27.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",48.8
GLTO,29.98,23.35,28.4,WARNING,25,1.66,2.33,24.53,22.23,EXIT WATCH,1.59,0.49,0.533,310.6,92.0,11.0,overextended,26.0,CAUTION,-0.7,0,Deep Decline,32.83,30.63,19.54,,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -11.3, 'median_ttg': 2.0, 'prob_good': 26.3, 'prob_bad': 68.4}",48.7
QSR,74.94,73.02,2.63,OPTIMAL,95,1.48,0.9,73.62,1.8,,,,0.037,13.1,0.0,581.0,clean,51.4,WARNING,-8.6,1,Basing,4.87,4.81,-3.38,XLU,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",48.7
TEN,38.22,37.71,1.34,OPTIMAL,95,1.48,0.9,37.2,2.74,,,,0.011,-15.8,0.0,581.0,clean,51.6,WARNING,-16.6,2,Sustained Uptrend,8.06,3.77,-3.02,,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",48.7
XLU,45.13,44.6,1.19,OPTIMAL,95,1.48,0.9,45.54,-0.91,,,,0.589,53.1,0.0,581.0,clean,51.6,WARNING,-5.4,1,Basing,0.8,3.7,-3.53,XLU,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",48.7
EYE,19.53,17.7,10.33,GOOD,75,1.52,1.24,19.21,1.64,,,,0.558,194.5,0.0,581.0,clean,74.6,WARNING,-27.4,0,Deep Decline,2.79,20.93,-24.07,,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",48.6
TPB,88.05,84.02,4.8,OPTIMAL,95,1.48,0.9,86.28,2.05,,,,0.566,123.6,0.0,581.0,clean,51.2,WARNING,-10.9,1,Basing,0.78,4.46,18.52,XLRE,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",48.6
WWJD,38.57,38.41,0.41,OPTIMAL,95,1.48,0.9,38.35,0.58,,,,0.011,4.6,0.0,581.0,clean,51.1,WARNING,-5.5,2,Sustained Uptrend,1.53,0.39,-0.49,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",48.6
FIDI,27.8,27.54,0.94,OPTIMAL,95,1.48,0.9,27.51,1.05,,,,0.005,-2.9,0.0,581.0,clean,50.9,WARNING,-3.0,1,Basing,2.3,-0.13,-2.13,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",48.5
SF,75.74,71.85,5.42,OPTIMAL,90,1.5,1.11,72.26,4.81,,,,0.055,26.3,0.0,581.0,clean,56.7,WARNING,-9.6,1,Basing,5.41,7.69,-1.53,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -3.05, 'median_ttg': 1.0, 'prob_good': 38.5, 'prob_bad': 36.4}",48.5
SYK,327.11,311.37,5.05,OPTIMAL,90,1.5,1.11,323.99,0.96,,,,0.577,95.4,0.0,581.0,clean,56.7,WARNING,-7.3,0,Deep Decline,4.38,8.48,-3.79,XLV,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.77, 'median_ttg': 2.0, 'prob_good': 32.1, 'prob_bad': 44.8}",48.5
UBER,74.35,72.08,3.15,OPTIMAL,95,1.48,0.9,73.79,0.76,,,,0.484,83.4,0.0,581.0,clean,51.0,WARNING,-8.0,1,Basing,2.33,6.12,2.72,XLC,equity,Equity,18.0,False,False,"{'grade': 'OK', 'median_mae': -2.6, 'median_ttg': 1.0, 'prob_good': 38.4, 'prob_bad': 41.6}",48.5
ALMS,30.3,23.76,27.5,WARNING,25,1.66,2.33,27.64,9.61,,,,0.915,470.5,96.0,3.0,clean,20.3,CAUTION,-3.4,1,Basing,13.74,59.56,33.42,HYG,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -11.3, 'median_ttg': 2.0, 'prob_good': 26.3, 'prob_bad': 68.4}",48.4
EUAD,42.72,41.75,2.31,OPTIMAL,95,1.48,0.9,42.81,-0.2,,,,0.542,90.9,0.0,581.0,stalling,49.7,CAUTION,-6.6,1,Basing,-0.28,6.16,-3.96,VGK,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",48.2
DBMF,30.76,30.67,0.29,OPTIMAL,95,1.48,0.9,30.52,0.79,,,,0.001,-0.9,0.0,581.0,clean,49.6,CAUTION,-2.2,1,Basing,0.79,-0.36,1.92,XLK,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",48.1
ENVA,236.4,200.28,18.04,FAIR,55,1.67,1.01,233.93,1.06,,,,0.881,393.4,61.9,281.0,clean,23.8,CAUTION,-4.0,3,Parabolic,-2.39,37.81,60.36,XLF,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",48.1
IDXX,558.6,557.02,0.28,OPTIMAL,95,1.48,0.9,551.37,1.31,,,,0.082,-27.6,0.0,581.0,clean,49.6,CAUTION,-6.0,1,Basing,3.91,-0.46,-5.62,XLC,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",48.1
BLTE,153.24,145.69,5.18,OPTIMAL,90,1.5,1.11,151.34,1.26,,,,0.643,140.6,0.0,581.0,clean,54.9,WARNING,-16.6,0,Deep Decline,7.68,9.75,-14.26,XLI,index,Index,15.0,False,False,"{'grade': 'OK', 'median_mae': -3.47, 'median_ttg': 2.0, 'prob_good': 36.8, 'prob_bad': 43.5}",48.0
IQV,208.97,186.89,11.82,GOOD,75,1.52,1.24,200.13,4.42,,,,0.59,227.6,56.9,354.0,clean,6.2,HEALTHY,-1.0,2,Sustained Uptrend,2.84,13.76,21.11,XLV,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -6.98, 'median_ttg': 2.0, 'prob_good': 21.4, 'prob_bad': 62.5}",48.0
WLFC,225.32,201.88,11.61,GOOD,55,1.52,-5.49,226.16,-0.37,,,,0.841,310.8,56.7,358.0,clean,29.2,CAUTION,-7.9,2,Sustained Uptrend,-0.74,21.37,15.88,LQD,index,Index,10.0,False,False,"{'grade': 'ROUGH', 'median_mae': -3.25, 'median_ttg': 2.0, 'prob_good': 28.4, 'prob_bad': 44.6}",47.9
KKR,96.27,94.42,1.96,OPTIMAL,95,1.48,0.9,93.06,3.45,,,,0.16,-45.7,0.0,581.0,clean,48.4,CAUTION,-10.6,2,Sustained Uptrend,4.01,3.28,2.46,XLF,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",47.8
FID,21.8,21.68,0.55,OPTIMAL,95,1.48,0.9,21.57,1.04,,,,0.032,-7.0,0.0,581.0,clean,48.0,CAUTION,-3.5,2,Sustained Uptrend,2.16,-1.0,1.4,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",47.6
BIOA,24.89,20.3,22.59,CAUTION,40,1.58,0.49,24.3,2.44,,,,0.831,575.4,90.3,17.0,clean,6.3,HEALTHY,-4.1,2,Sustained Uptrend,2.6,60.48,37.97,XLY,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -9.64, 'median_ttg': 2.0, 'prob_good': 22.5, 'prob_bad': 65.0}",47.5
CBRE,141.06,133.66,5.54,OPTIMAL,90,1.5,1.11,138.79,1.63,,,,0.55,83.9,0.0,581.0,clean,53.4,WARNING,-10.5,1,Basing,2.0,7.1,-1.0,XLRE,sector,Sector,14.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.23, 'median_ttg': 1.0, 'prob_good': 46.2, 'prob_bad': 26.9}",47.5
SHV,110.14,109.87,0.24,OPTIMAL,95,1.48,0.9,110.06,0.07,,,,0.982,3.7,0.0,581.0,clean,47.6,CAUTION,-0.2,1,Basing,0.09,0.01,-0.01,HYG,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",47.5
SHY,81.91,81.81,0.13,OPTIMAL,95,1.48,0.9,81.9,0.02,,,,0.323,2.7,0.0,581.0,clean,47.4,CAUTION,-0.9,1,Basing,0.09,0.01,-0.62,HYG,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",47.5
VGSH,58.06,57.98,0.14,OPTIMAL,95,1.48,0.9,58.05,0.02,,,,0.386,2.9,0.0,581.0,clean,47.3,CAUTION,-0.9,1,Basing,0.07,0.03,-0.63,HYG,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",47.4
BIL,91.46,91.28,0.2,OPTIMAL,95,1.48,0.9,91.41,0.06,,,,0.988,3.9,0.0,581.0,clean,46.8,CAUTION,-0.2,1,Basing,0.07,0.0,0.01,HYG,equity,Equity,12.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.3
INFN,6.64,6.63,0.13,OPTIMAL,95,1.48,0.9,6.65,-0.2,,,,0.241,5.3,0.0,,,46.9,CAUTION,-1.9,1,Basing,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.3
SBS,5.84,5.55,5.14,OPTIMAL,90,1.5,1.11,5.76,1.42,,,,0.663,106.2,0.0,,,52.6,WARNING,-18.4,1,Basing,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",47.3
BMY,57.94,55.84,3.77,OPTIMAL,95,1.48,0.9,57.06,1.54,,,,0.353,60.9,0.0,581.0,clean,46.4,CAUTION,-4.7,1,Basing,2.66,4.26,-2.13,XLV,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",47.2
SNDX,24.84,19.82,25.31,WARNING,25,1.66,2.33,22.22,11.8,ELEVATED,1.51,0.6,0.944,411.7,86.8,37.0,overextended,26.8,CAUTION,-1.6,0,Deep Decline,18.91,46.46,1.14,HYG,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -11.3, 'median_ttg': 2.0, 'prob_good': 26.3, 'prob_bad': 68.4}",47.2
AVGO,401.11,396.71,1.11,OPTIMAL,95,1.48,0.9,375.84,6.72,,,,0.063,-32.6,0.0,581.0,clean,46.0,CAUTION,-19.0,2,Sustained Uptrend,8.6,1.14,14.4,XLK,equity,Equity,16.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",47.0
IPKW,57.83,57.26,0.99,OPTIMAL,95,1.48,0.9,57.05,1.37,,,,0.035,9.9,0.0,581.0,clean,45.7,CAUTION,-3.3,1,Basing,2.43,0.68,-0.6,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",47.0
SHW,332.03,321.43,3.3,OPTIMAL,95,1.48,0.9,342.43,-3.04,,,,0.676,145.2,0.0,581.0,stalling,45.7,CAUTION,-6.1,1,Basing,-4.05,10.84,-1.08,XLB,sector,Sector,34.0,False,False,"{'grade': 'OK', 'median_mae': -3.14, 'median_ttg': 1.0, 'prob_good': 37.3, 'prob_bad': 38.8}",47.0
TTC,93.4,92.41,1.07,OPTIMAL,95,1.48,0.9,96.08,-2.79,,,,0.463,85.7,0.0,581.0,clean,45.8,CAUTION,-5.2,1,Basing,-3.69,3.85,-4.18,XLI,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.0
NBTX,38.95,36.86,5.66,OPTIMAL,90,1.5,1.11,37.96,2.61,,,,0.597,168.0,0.0,581.0,clean,51.4,WARNING,-31.8,2,Sustained Uptrend,-1.34,8.56,26.42,IAU,index,Index,1.0,False,False,"{'grade': 'OK', 'median_mae': -3.47, 'median_ttg': 2.0, 'prob_good': 36.8, 'prob_bad': 43.5}",46.9
UGA,107.26,104.48,2.67,OPTIMAL,95,1.48,0.9,104.61,2.53,,,,0.066,29.4,0.0,581.0,clean,45.5,CAUTION,-14.5,2,Sustained Uptrend,2.93,1.29,10.12,XLE,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.9
BA,223.11,221.17,0.88,OPTIMAL,95,1.48,0.9,222.59,0.23,,,,0.145,43.2,0.0,581.0,clean,45.0,CAUTION,-8.6,2,Sustained Uptrend,2.07,3.33,2.44,IAU,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -3.54, 'median_ttg': 2.0, 'prob_good': 35.6, 'prob_bad': 44.4}",46.8
DK,56.09,47.78,17.4,FAIR,55,1.67,1.01,52.06,7.75,,,,0.543,278.3,69.6,167.0,clean,10.5,HEALTHY,-0.7,2,Sustained Uptrend,5.55,15.7,31.24,XLE,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",46.8
GILD,134.84,127.83,5.48,OPTIMAL,90,1.5,1.11,129.83,3.86,,,,0.638,105.1,0.0,581.0,clean,50.8,WARNING,-5.7,0,Deep Decline,7.04,5.26,-4.73,XLV,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.77, 'median_ttg': 2.0, 'prob_good': 32.1, 'prob_bad': 44.8}",46.7
META,631.48,588.51,7.3,OPTIMAL,90,1.5,1.11,586.53,7.66,,,,0.184,70.0,0.0,581.0,clean,50.6,WARNING,-8.7,1,Basing,3.03,7.87,3.11,XLY,equity,Equity,18.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.74, 'median_ttg': 2.0, 'prob_good': 44.0, 'prob_bad': 24.0}",46.7
HMC,27.59,26.98,2.27,OPTIMAL,95,1.48,0.9,27.61,-0.07,,,,0.379,88.9,0.0,581.0,stalling,44.6,CAUTION,-7.1,2,Sustained Uptrend,1.21,2.3,12.61,LQD,index,Index,15.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.6
S,18.86,16.26,15.98,FAIR,55,1.67,1.01,17.27,9.24,,,,0.795,311.5,66.8,203.0,clean,13.2,HEALTHY,-0.2,3,Parabolic,7.22,19.75,39.7,XLC,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",46.6
BKNG,175.52,172.26,1.89,OPTIMAL,95,1.48,0.9,179.92,-2.44,,,,0.584,130.1,0.0,581.0,clean,44.1,CAUTION,-9.5,1,Basing,-3.9,8.15,-3.03,XLY,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.5
IQDF,34.43,34.37,0.18,OPTIMAL,95,1.48,0.9,34.36,0.23,,,,0.001,1.9,0.0,581.0,clean,44.0,CAUTION,-4.1,2,Sustained Uptrend,1.07,0.98,4.16,VXUS,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.5
MTZ,384.72,378.34,1.69,OPTIMAL,95,1.48,0.9,391.61,-1.76,,,,0.232,113.2,0.0,581.0,clean,44.1,CAUTION,-12.8,3,Parabolic,-1.51,6.36,10.52,XLI,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",46.5
EMB,95.96,95.84,0.12,OPTIMAL,95,1.48,0.9,96.1,-0.15,,,,0.161,5.9,0.0,581.0,clean,43.7,CAUTION,-1.0,1,Basing,-0.06,0.71,0.89,LQD,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",46.4
ARKG,43.0,37.35,15.12,FAIR,55,1.67,1.01,42.25,1.77,,,,0.912,396.6,59.5,310.0,clean,20.9,CAUTION,-3.3,3,Parabolic,0.89,29.71,54.62,LQD,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -9.64, 'median_ttg': 2.0, 'prob_good': 22.5, 'prob_bad': 65.0}",46.3
ERUS,8.06,8.06,0.0,OPTIMAL,95,1.48,0.9,8.06,0.0,,,,0.476,0.0,0.0,,,43.6,CAUTION,0.0,1,Basing,,,,,equity,Equity,44.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.3
FSLY,20.33,18.35,10.78,GOOD,75,1.52,1.24,18.33,10.92,ELEVATED,1.51,0.6,0.047,50.2,0.0,581.0,clean,66.8,WARNING,-38.0,0,Deep Decline,9.54,4.9,-37.92,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",46.3
HD,338.73,330.57,2.47,OPTIMAL,95,1.48,0.9,347.69,-2.58,,,,0.571,106.2,0.0,581.0,clean,43.5,CAUTION,-5.6,1,Basing,-3.45,9.37,0.76,TLT,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",46.3
NRXP,4.11,4.02,2.28,OPTIMAL,95,1.48,0.9,3.92,4.71,,,,0.052,38.6,0.0,,,43.5,CAUTION,-18.8,3,Parabolic,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.3
VTYX,14.0,13.96,0.26,OPTIMAL,95,1.48,0.9,13.98,0.14,,,,0.693,5.0,0.0,,,43.5,CAUTION,-44.0,3,Parabolic,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",46.3
PBF,53.31,43.21,23.39,CAUTION,40,1.58,0.49,47.71,11.73,ELEVATED,1.51,0.6,0.686,358.6,77.3,95.0,clean,17.2,HEALTHY,-0.5,1,Basing,10.97,25.82,23.89,XLE,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",46.2
ASX,43.25,39.28,10.12,GOOD,55,1.52,-5.49,41.84,3.36,,,,0.601,236.5,63.6,258.0,clean,15.4,HEALTHY,-5.0,3,Parabolic,0.6,21.76,79.16,XLK,index,Index,28.0,False,False,"{'grade': 'ROUGH', 'median_mae': -3.25, 'median_ttg': 2.0, 'prob_good': 28.4, 'prob_bad': 44.6}",46.1
GNK,24.31,24.14,0.7,OPTIMAL,95,1.48,0.9,24.48,-0.71,,,,0.511,71.7,0.0,581.0,clean,43.0,CAUTION,-10.8,2,Sustained Uptrend,-1.42,1.21,-0.04,,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.1
GRAB,3.88,3.56,8.99,OPTIMAL,90,1.5,1.11,3.78,2.7,,,,0.873,233.7,0.0,,,48.7,CAUTION,-9.3,1,Basing,,,,,equity,Equity,18.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.74, 'median_ttg': 2.0, 'prob_good': 44.0, 'prob_bad': 24.0}",46.1
SEA,17.09,17.01,0.46,OPTIMAL,95,1.48,0.9,16.71,2.23,,,,0.226,-41.3,0.0,581.0,clean,42.7,CAUTION,-3.7,1,Basing,4.5,-1.36,-2.15,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.1
HDB,26.52,24.82,6.83,OPTIMAL,90,1.5,1.11,26.14,1.47,,,,0.837,161.4,0.0,581.0,clean,48.4,CAUTION,-5.3,0,Deep Decline,3.8,15.25,-2.18,XLF,bond,Bond,20.0,False,False,"{'grade': 'OK', 'median_mae': -3.05, 'median_ttg': 1.0, 'prob_good': 38.5, 'prob_bad': 36.4}",46.0
AMZN,247.04,244.76,0.93,OPTIMAL,95,1.48,0.9,240.34,2.79,,,,0.019,12.9,0.0,581.0,clean,42.2,CAUTION,-11.3,2,Sustained Uptrend,2.21,0.74,11.66,XLY,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",45.9
AVDL,21.64,21.55,0.42,OPTIMAL,95,1.48,0.9,21.62,0.1,,,,0.852,10.4,0.0,,,42.1,CAUTION,-8.2,3,Parabolic,,,,,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.9
CASY,822.0,809.5,1.54,OPTIMAL,95,1.48,0.9,799.43,2.82,,,,0.27,-114.1,0.0,581.0,clean,42.1,CAUTION,-11.4,2,Sustained Uptrend,4.81,9.36,8.39,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.9
RLAY,20.75,16.41,26.41,WARNING,25,1.66,2.33,19.03,9.06,,,,0.91,499.8,93.4,5.0,clean,14.9,HEALTHY,-0.2,3,Parabolic,16.84,51.9,43.0,HYG,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",45.9
DDWM,46.14,45.93,0.46,OPTIMAL,95,1.48,0.9,46.22,-0.18,,,,0.308,23.3,0.0,581.0,clean,41.9,CAUTION,-2.8,2,Sustained Uptrend,-0.04,0.9,0.33,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.8
INBX,103.85,94.99,9.32,OPTIMAL,90,1.5,1.11,97.17,6.87,,,,0.762,122.4,0.0,581.0,clean,47.6,CAUTION,-33.1,3,Parabolic,9.38,16.52,54.7,HYG,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",45.8
PACS,43.82,38.69,13.25,GOOD,75,1.52,1.24,43.04,1.81,,,,0.911,371.5,45.3,501.0,clean,12.4,HEALTHY,-4.5,2,Sustained Uptrend,-1.13,24.95,23.86,,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",45.8
