ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
EFXT,--,14.0,91.9,11.0,89.1,,,,,,,,,,84.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
VAL,XLE,19.0,90.3,86.0,80.9,,,,,,,,,,84.8,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
TH,--,19.0,90.3,81.0,81.2,,,,,,,,,,80.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
TTE,XLE,25.0,89.4,132.0,78.1,,,,,,,3.0,,,82.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
TRGP,XLE,27.0,89.0,70.0,82.1,,,,,,,4.0,,,83.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
SU,XLE,29.0,88.8,8.0,91.0,,,,,,,5.0,,,73.1,CAUTION,none,3,"['ranker', 'ranker_long', 'stock_secrot']",Energy
KNX,XLI,31.0,88.2,105.0,79.5,,,,,,,,,,82.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
VLO,XLE,36.0,87.9,6.0,91.6,,,,,,,4.0,,,84.9,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
TERN,--,41.0,87.4,56.0,83.5,,,,,,,,,,86.0,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
IMO,XLE,42.0,87.3,38.0,85.9,,,,,,,,,,84.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
MYRG,XLI,42.0,87.3,116.0,79.2,,,,,,,,,,89.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
PWR,XLI,46.0,86.9,24.0,86.9,,,,,,,3.0,,,88.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
XOP,XLE,48.0,86.7,50.0,84.6,,,,,,3.3,,,,56.2,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
DBC,XLE,51.0,86.0,93.0,80.2,,,,,,2.2,,,,79.6,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
PDBC,XLE,52.0,85.9,,,,,,,,2.0,,,,80.2,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
VDE,XLE,53.0,85.8,51.0,84.2,,,,,,2.6,,,,60.0,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
PXE,XLE,53.0,85.8,51.0,84.2,,,,,,3.5,,,,55.5,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
MSGS,XLY,57.0,85.1,60.0,83.0,,,,,,,,,,94.5,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",
GL,XLF,61.0,84.6,74.0,81.9,,,,,,,0.0,,,87.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
MTSI,XLK,65.0,83.8,,,,,,,,,6.0,,,84.2,HEALTHY,bullish,3,"['ranker', 'stock_secrot', 'pullback_health']",Technology
VRT,XLI,67.0,83.6,,,,,,,,,5.0,,,89.8,HEALTHY,none,3,"['ranker', 'stock_secrot', 'pullback_health']",Industrials
CSX,XLI,67.0,83.6,123.0,78.6,,,,,,,4.0,,,81.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
EACO,--,72.0,82.5,4.0,92.8,,,,,,,,,,84.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
TAN,SPY,74.0,82.4,,,,,,,,2.0,,,,89.2,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
AXSM,XLV,74.0,82.4,64.0,82.7,,,,,,,,,,86.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
FIX,XLI,79.0,81.9,103.0,79.6,,,,,,,4.0,,,87.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
KO,XLP,81.0,81.5,98.0,79.7,,,,,,,2.0,,,86.1,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Consumer Defensive
BEN,XLF,86.0,80.9,,,,,,,,3.1,3.0,,,91.6,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",Financial Services
LBRT,XLE,89.0,80.6,131.0,78.3,,,,,,,,,,84.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
PL,--,97.0,80.0,79.0,81.3,,,,,,,,,,80.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
ATEX,XLK,104.0,79.5,70.0,82.1,,,,,,,,,,80.0,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",
EBAY,XLC,106.0,79.3,31.0,86.5,,,,,,,4.0,,,87.5,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Consumer Cyclical
TEN,XLI,109.0,79.1,41.0,85.4,,,,,,,,,,80.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
TD,SPY,110.0,78.9,83.0,81.0,,,,,,,3.0,,,87.8,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
XLE,XLE,124.0,77.6,134.0,78.0,,,,,,2.6,,,,59.4,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
BK,XLF,134.0,77.0,72.0,82.0,,,,,,,2.0,,,81.9,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
AAPL,SPY,134.0,77.0,108.0,79.4,,,,,,,1.0,,,90.1,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
TTMI,XLI,137.0,76.9,142.0,77.8,,,,,,,,,,84.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
SCHD,XLP,140.0,76.4,,,,,,,,2.0,,,,84.4,HEALTHY,bearish,3,"['ranker', 'secrot', 'pullback_health']",
OKE,XLE,146.0,75.7,64.0,82.7,,,,,,,2.0,,,84.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
NWPX,XLI,149.0,75.4,69.0,82.2,,,,,,,,,,85.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
SATS,--,,,89.0,80.5,,,,,,,5.0,,,87.6,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
CIBR,--,,,93.0,80.2,,,,,,3.2,1.0,,,81.9,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",Financial Services
SPLG,--,,,96.0,80.0,,,,,,3.0,,,,82.3,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
DXJ,--,,,105.0,79.5,,,,,,3.1,,,,90.5,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
HACK,--,,,116.0,79.2,,,,,,3.1,,,,90.1,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
RSPT,--,,,150.0,77.3,,,,,,3.2,,,,87.5,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
PUMP,XLE,2.0,96.6,98.0,79.7,,,,,,,,,,79.8,CAUTION,none,2,"['ranker', 'ranker_long']",
SDRL,XLE,6.0,93.8,,,,,,,,,,,,86.0,HEALTHY,none,2,"['ranker', 'pullback_health']",
TYRA,--,7.0,93.3,110.0,79.3,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
MEOH,XLE,9.0,92.7,17.0,87.5,,,,,,,,,,74.0,CAUTION,none,2,"['ranker', 'ranker_long']",
BW,HYG,12.0,92.2,,,,,,,,,,,,85.4,HEALTHY,none,2,"['ranker', 'pullback_health']",
CELC,--,15.0,91.6,58.0,83.2,,,,,,,,,,71.6,CAUTION,none,2,"['ranker', 'ranker_long']",
NBIS,XLK,16.0,91.4,,,,,,,,,3.0,,,87.1,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Communication Services
CNQ,XLE,17.0,91.1,36.0,86.0,,,,,,,4.0,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
APA,XLE,18.0,90.7,19.0,87.3,,,,,,,,,,48.0,WARNING,none,2,"['ranker', 'ranker_long']",
STRO,--,21.0,90.1,108.0,79.4,,,,,,,,,,67.2,CAUTION,none,2,"['ranker', 'ranker_long']",
REX,XLE,22.0,89.8,2.0,93.8,,,,,,,,,,74.9,CAUTION,none,2,"['ranker', 'ranker_long']",
EQNR,XLE,23.0,89.7,19.0,87.3,,,,,,,3.0,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
INVX,--,24.0,89.5,,,,,,,,,,,,80.2,HEALTHY,none,2,"['ranker', 'pullback_health']",
MUR,XLE,26.0,89.1,34.0,86.1,,,,,,,,,,69.4,CAUTION,none,2,"['ranker', 'ranker_long']",
E,XLE,28.0,88.9,45.0,85.1,,,,,,,3.0,,,68.1,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
AXTI,XLK,30.0,88.5,91.0,80.4,,,,,,,,,,79.6,CAUTION,bullish,2,"['ranker', 'ranker_long']",
FANG,XLE,34.0,88.1,27.0,86.7,,,,,,,2.0,,,64.1,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
PR,XLE,35.0,88.0,39.0,85.7,,,,,,,4.0,,,57.7,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
VIST,XLE,36.0,87.9,147.0,77.5,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
NXT,QQQ,38.0,87.8,,,,,,,,,3.0,,,87.5,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
CF,XLE,40.0,87.6,36.0,86.0,,,,,,,4.0,,,59.3,CAUTION,bullish,2,"['ranker', 'ranker_long']",Basic Materials
EZPW,XLI,44.0,87.2,9.0,89.4,,,,,,,,,,62.1,CAUTION,none,2,"['ranker', 'ranker_long']",
TRT,--,44.0,87.2,14.0,88.0,,,,,,,,,,79.8,CAUTION,none,2,"['ranker', 'ranker_long']",
GPRE,XLE,47.0,86.8,33.0,86.3,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
UNP,XLI,48.0,86.7,,,,,,,,,2.0,,,86.0,HEALTHY,none,2,"['ranker', 'pullback_health']",Industrials
REPX,XLE,53.0,85.8,122.0,78.7,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
FTNT,--,56.0,85.2,79.0,81.3,,,,,,,2.0,,,60.0,CAUTION,bullish,2,"['ranker', 'ranker_long']",Technology
MO,XLP,58.0,85.0,,,,,,,,,3.0,,,82.5,HEALTHY,bearish,2,"['ranker', 'pullback_health']",Consumer Defensive
AXGN,VGK,60.0,84.7,19.0,87.3,,,,,,,,,,65.9,CAUTION,none,2,"['ranker', 'ranker_long']",
GHM,XLI,62.0,84.4,,,,,,,,,,,,80.2,HEALTHY,none,2,"['ranker', 'pullback_health']",
ECPG,XLI,65.0,83.8,27.0,86.7,,,,,,,,,,59.7,CAUTION,none,2,"['ranker', 'ranker_long']",
MIELY,VXUS,71.0,82.6,137.0,77.9,,,,,,,,,,77.1,CAUTION,none,2,"['ranker', 'ranker_long']",
WMB,XLE,72.0,82.5,,,,,,,,,2.0,,,84.9,HEALTHY,none,2,"['ranker', 'pullback_health']",Energy
CHRD,XLE,74.0,82.4,,,,,,,,,,,,86.2,HEALTHY,none,2,"['ranker', 'pullback_health']",
ALAB,XLK,74.0,82.4,,,,,,,,,1.0,,,93.5,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
ELA,--,78.0,82.0,27.0,86.7,,,,,,,,,,74.3,CAUTION,none,2,"['ranker', 'ranker_long']",
AROC,SPY,80.0,81.8,103.0,79.6,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
INSW,LQD,83.0,81.1,45.0,85.1,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
OVV,XLE,85.0,81.0,19.0,87.3,,,,,,,,,,64.2,CAUTION,none,2,"['ranker', 'ranker_long']",
ECO,--,86.0,80.9,,,,,,,,,,,,80.4,HEALTHY,none,2,"['ranker', 'pullback_health']",
TXN,XLI,90.0,80.5,,,,,,,,,4.0,,,82.3,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
CSCO,XLK,90.0,80.5,87.0,80.8,,,,,,,1.0,,,60.0,CAUTION,bullish,2,"['ranker', 'ranker_long']",Technology
OXY,XLE,90.0,80.5,97.0,79.9,,,,,,,3.0,,,51.3,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
DVA,XLI,93.0,80.3,83.0,81.0,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
OSCR,XLF,97.0,80.0,,,,,,,,,,,,91.0,HEALTHY,none,2,"['ranker', 'pullback_health']",
NSC,XLI,97.0,80.0,,,,,,,,,2.0,,,82.1,HEALTHY,none,2,"['ranker', 'pullback_health']",Industrials
MTDR,XLE,100.0,79.7,10.0,89.3,,,,,,,,,,52.4,CAUTION,none,2,"['ranker', 'ranker_long']",
ST,XLI,102.0,79.6,,,,,,,,,,,,81.8,HEALTHY,none,2,"['ranker', 'pullback_health']",
VECO,XLI,106.0,79.3,98.0,79.7,,,,,,,,,,67.1,CAUTION,none,2,"['ranker', 'ranker_long']",
MNST,VGK,108.0,79.2,58.0,83.2,,,,,,,4.0,,,60.0,CAUTION,bearish,2,"['ranker', 'ranker_long']",Consumer Defensive
CNC,--,110.0,78.9,,,,,,,,,0.0,,,86.0,HEALTHY,none,2,"['ranker', 'pullback_health']",Healthcare
STNG,--,110.0,78.9,43.0,85.3,,,,,,,,,,74.6,CAUTION,none,2,"['ranker', 'ranker_long']",
TS,XLB,113.0,78.8,14.0,88.0,,,,,,,3.0,,,69.7,CAUTION,bullish,2,"['ranker', 'ranker_long']",Energy
BLBD,XLY,113.0,78.8,105.0,79.5,,,,,,,,,,61.2,CAUTION,bearish,2,"['ranker', 'ranker_long']",
AFL,XLF,115.0,78.3,,,,,,,,,0.0,,,82.1,HEALTHY,none,2,"['ranker', 'pullback_health']",Financial Services
EXCE,--,118.0,77.9,13.0,88.9,,,,,,,,,,66.1,CAUTION,none,2,"['ranker', 'ranker_long']",
CRWD,--,118.0,77.9,,,,,,,,,1.0,,,90.3,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
EOG,XLE,120.0,77.8,54.0,83.6,,,,,,,2.0,,,57.6,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
CCNR,XLB,122.0,77.7,,,,,,,,3.3,,,,65.6,CAUTION,bullish,2,"['ranker', 'secrot']",
RVMD,LQD,124.0,77.6,,,,,,,,,5.0,,,79.3,CAUTION,none,2,"['ranker', 'stock_secrot']",Healthcare
XOM,XLE,126.0,77.5,132.0,78.1,,,,,,,3.0,,,57.4,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
ROIV,HYG,126.0,77.5,,,,,,,,,1.0,,,84.6,HEALTHY,none,2,"['ranker', 'pullback_health']",Healthcare
JBHT,XLI,126.0,77.5,,,,,,,,,4.0,,,85.2,HEALTHY,none,2,"['ranker', 'pullback_health']",Industrials
PSX,XLE,132.0,77.3,123.0,78.6,,,,,,,3.0,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
DK,XLE,134.0,77.0,34.0,86.1,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
MTZ,XLI,140.0,76.4,60.0,83.0,,,,,,,3.0,,,76.0,CAUTION,none,2,"['ranker', 'ranker_long']",Industrials
WFRD,XLI,146.0,75.7,,,,,,,,,,,,91.1,HEALTHY,none,2,"['ranker', 'pullback_health']",
MRVL,VXUS,148.0,75.5,11.0,89.1,,,,,,,0.0,,,79.4,CAUTION,bullish,2,"['ranker', 'ranker_long']",Technology
NUE,XLB,149.0,75.4,49.0,84.7,,,,,,,4.0,,,78.4,CAUTION,bullish,2,"['ranker', 'ranker_long']",Basic Materials
AGX,--,,,5.0,91.9,,,,,,,,,,87.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
CASY,--,,,18.0,87.4,,,,,,,5.0,,,71.0,CAUTION,bearish,2,"['ranker_long', 'stock_secrot']",Consumer Cyclical
PANW,--,,,23.0,87.2,,,,,,,0.0,,,93.0,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
AZLCZ,--,,,24.0,86.9,,,,,,,,,,92.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
VRSN,--,,,54.0,83.6,,,,,,,1.0,,,89.8,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
LQDA,--,,,67.0,82.6,,,,,,,,,,82.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
FPLSF,--,,,68.0,82.4,,,,,,,,,,89.9,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
ALL,--,,,77.0,81.5,,,,,,,0.0,,,82.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
CM,--,,,78.0,81.4,,,,,,,2.0,,,87.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
COST,--,,,82.0,81.1,,,,,,,4.0,,,88.7,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Consumer Defensive
IESC,--,,,91.0,80.4,,,,,,,,,,90.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
VLUE,--,,,110.0,79.3,,,,,,3.3,,,,68.9,CAUTION,none,2,"['ranker_long', 'secrot']",
EIS,--,,,110.0,79.3,,,,,,3.7,,,,68.0,CAUTION,none,2,"['ranker_long', 'secrot']",
SOXX,--,,,119.0,79.0,,,,,,3.7,3.0,,,76.4,CAUTION,none,2,"['ranker_long', 'secrot']",Financial Services
SMH,--,,,120.0,78.9,,,,,,3.5,3.0,,,77.1,CAUTION,none,2,"['ranker_long', 'secrot']",Financial Services
AVGO,--,,,127.0,78.5,,,,,,,0.0,,,87.0,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
DBB,--,,,127.0,78.5,,,,,,2.0,,,,64.2,CAUTION,none,2,"['ranker_long', 'secrot']",
CIEN,--,,,129.0,78.4,,,,,,,2.0,,,80.9,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
SYRE,--,,,134.0,78.0,,,,,,,,,,88.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
VOOV,--,,,137.0,77.9,,,,,,2.0,,,,77.5,CAUTION,none,2,"['ranker_long', 'secrot']",
VTV,--,,,142.0,77.8,,,,,,2.0,,,,74.2,CAUTION,none,2,"['ranker_long', 'secrot']",
AEHR,--,,,146.0,77.6,,,,,,,,,,87.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
PFG,--,,,148.0,77.4,,,,,,,2.0,,,83.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
SPMO,--,,,150.0,77.3,,,,,,3.4,,,,77.8,CAUTION,none,2,"['ranker_long', 'secrot']",
COHR,--,,,150.0,77.3,,,,,,,3.0,,,81.6,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
ACWI,--,,,,,,,,,,3.0,2.0,,,82.9,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
AIQ,--,,,,,,,,,,3.5,,,,83.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
ALAI,--,,,,,,,,,,4.3,,,,89.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
AMLP,--,,,,,,,,,,3.2,,,,83.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
APO,--,,,,,,,,,,3.1,0.0,,,81.7,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
AVDV,--,,,,,,,,,,3.1,,,,81.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
BAI,--,,,,,,,,,,5.1,,,,82.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
CGDV,--,,,,,,,,,,3.3,,,,86.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
CHAT,--,,,,,,,,,,3.9,,,,80.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
CNEQ,--,,,,,,,,,,3.9,,,,89.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
COPY,--,,,,,,,,,,3.8,,,,84.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
EWH,--,,,,,,,,,,2.0,,,,80.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
EWJ,--,,,,,,,,,,3.2,,,,81.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
FDD,--,,,,,,,,,,3.1,,,,80.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
FLJP,--,,,,,,,,,,3.3,,,,82.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
FNDF,--,,,,,,,,,,3.0,,,,82.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
FTEC,--,,,,,,,,,,3.2,,,,88.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
FWD,--,,,,,,,,,,3.3,,,,84.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
GMOI,--,,,,,,,,,,3.2,,,,85.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
GRNY,--,,,,,,,,,,3.3,,,,82.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
ICLN,--,,,,,,,,,,2.0,,,,86.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
ICOW,--,,,,,,,,,,2.0,,,,81.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
IDV,--,,,,,,,,,,2.0,,,,82.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
IGM,--,,,,,,,,,,3.1,,,,88.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
ILDR,--,,,,,,,,,,3.0,,,,83.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
IOO,--,,,,,,,,,,3.2,,,,86.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
IUSG,--,,,,,,,,,,3.2,3.0,,,86.0,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
IVV,--,,,,,,,,,,3.1,,,,84.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
IWB,--,,,,,,,,,,3.1,,,,84.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
IWD,--,,,,,,,,,,3.1,,,,80.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
IWF,--,,,,,,,,,,3.1,,,,81.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
IXN,--,,,,,,,,,,3.3,,,,85.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
IYW,--,,,,,,,,,,3.2,,,,87.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
IYZ,--,,,,,,,,,,3.0,,,,84.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
MGK,--,,,,,,,,,,3.1,,,,87.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
MTUM,--,,,,,,,,,,3.2,,,,80.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
NIB,--,,,,,,,,,,2.0,,,,89.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
PBW,--,,,,,,,,,,2.0,,,,86.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
PHYS,--,,,,,,,,,,3.3,6.0,,,34.1,WARNING,none,2,"['secrot', 'stock_secrot']",Financial Services
PSLV,--,,,,,,,,,,2.0,7.0,,,20.7,WARNING,none,2,"['secrot', 'stock_secrot']",Financial Services
PVAL,--,,,,,,,,,,3.3,,,,88.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
PXF,--,,,,,,,,,,3.0,,,,81.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
QLTY,--,,,,,,,,,,3.3,,,,80.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
QQQ,--,,,,,,,,,,3.2,2.0,,,84.9,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
QQQJ,--,,,,,,,,,,2.0,,,,85.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
QTEC,--,,,,,,,,,,3.3,,,,83.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
QTOP,--,,,,,,,,,,4.0,,,,83.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
QTUM,--,,,,,,,,,,4.4,,,,81.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
ROBO,--,,,,,,,,,,3.1,,,,83.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
RODM,--,,,,,,,,,,3.0,,,,83.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
SCHF,--,,,,,,,,,,3.0,,,,80.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
SEIM,--,,,,,,,,,,3.2,,,,83.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
SEIV,--,,,,,,,,,,3.2,,,,82.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
SKYY,--,,,,,,,,,,3.0,,,,82.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
SMHX,--,,,,,,,,,,6.0,,,,83.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
SPGM,--,,,,,,,,,,3.0,,,,81.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
SPHB,--,,,,,,,,,,3.1,,,,80.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
