ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
DXPE,XLI,49.0,79.5,45.0,81.5,,,,,,,,,,75.8,CAUTION,none,2,"['ranker', 'ranker_long']",
SLB,VXUS,49.0,79.5,,,,,,,,,6.0,,,77.5,CAUTION,none,2,"['ranker', 'stock_secrot']",Energy
EWBC,XLF,52.0,78.8,66.0,79.5,,,,,,,1.0,,,73.4,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
ARWR,XLY,54.0,78.5,86.0,77.9,,,,,,,,,,76.9,CAUTION,bullish,2,"['ranker', 'ranker_long']",
CC,XLB,55.0,78.2,,,,,,,,,,,,81.2,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
CSCO,XLK,57.0,78.0,,,,,,,,,1.0,,,90.1,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
CCNR,XLB,61.0,77.0,,,,,,,,3.7,,,,67.6,CAUTION,bullish,2,"['ranker', 'secrot']",
GPRE,XLE,62.0,76.8,116.0,76.2,,,,,,,,,,65.9,CAUTION,none,2,"['ranker', 'ranker_long']",
MARUY,XLB,64.0,76.7,18.0,85.1,,,,,,,,,,58.1,CAUTION,bullish,2,"['ranker', 'ranker_long']",
EXPE,XLF,66.0,76.6,93.0,77.5,,,,,,,3.0,,,77.1,CAUTION,bullish,2,"['ranker', 'ranker_long']",Consumer Cyclical
ADEA,XLK,72.0,75.7,,,,,,,,,,,,80.9,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
EXEL,XLV,75.0,75.4,33.0,83.2,,,,,,,0.0,,,78.7,CAUTION,none,2,"['ranker', 'ranker_long']",Healthcare
FERG,XLI,77.0,74.9,,,,,,,,,4.0,,,89.1,HEALTHY,none,2,"['ranker', 'pullback_health']",Industrials
QSR,XLF,77.0,74.9,,,,,,,,,1.0,,,86.8,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Consumer Cyclical
TEN,XLI,79.0,74.6,54.0,80.8,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
MPWR,XLK,80.0,74.3,,,,,,,,,2.0,,,86.6,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
CENX,IAU,83.0,74.1,8.0,87.4,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
PFG,XLF,87.0,73.6,116.0,76.2,,,,,,,2.0,,,77.3,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
KGS,XLI,88.0,73.5,,,,,,,,,,,,86.7,HEALTHY,none,2,"['ranker', 'pullback_health']",
SPG,XLRE,90.0,73.4,,,,,,,,,1.0,,,87.6,HEALTHY,bearish,2,"['ranker', 'pullback_health']",Real Estate
FHN,XLF,94.0,72.6,116.0,76.2,,,,,,,2.0,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
TXN,XLI,95.0,72.5,,,,,,,,,4.0,,,88.7,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
GL,XLF,100.0,71.7,,,,,,,,,0.0,,,88.3,HEALTHY,none,2,"['ranker', 'pullback_health']",Financial Services
USB,XLF,100.0,71.7,,,,,,,,,5.0,,,53.1,CAUTION,none,2,"['ranker', 'stock_secrot']",Financial Services
ETSY,XLF,103.0,71.5,,,,,,,,,,,,83.1,HEALTHY,none,2,"['ranker', 'pullback_health']",
KBWB,XLF,104.0,71.4,,,,,,,,4.6,,,,70.6,CAUTION,none,2,"['ranker', 'secrot']",
EWT,VXUS,106.0,71.1,,,,,,,,,,,,85.9,HEALTHY,none,2,"['ranker', 'pullback_health']",
HIG,XLF,108.0,71.0,135.0,75.6,,,,,,,1.0,,,66.3,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
RAAX,IAU,114.0,70.5,,,,,,,,0.1,,,,77.0,CAUTION,none,2,"['ranker', 'secrot']",
DNTH,HYG,118.0,70.2,44.0,81.6,,,,,,,,,,71.3,CAUTION,none,2,"['ranker', 'ranker_long']",
MNMD,QQQ,120.0,70.1,,,,,,,,,,,,90.1,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
OFG,XLI,121.0,70.0,49.0,81.3,,,,,,,,,,75.2,CAUTION,none,2,"['ranker', 'ranker_long']",
WMT,XLP,124.0,69.4,17.0,86.2,,,,,,,3.0,,,79.8,CAUTION,bullish,2,"['ranker', 'ranker_long']",Consumer Defensive
SAIA,XLI,127.0,69.0,,,,,,,,,,,,91.5,HEALTHY,none,2,"['ranker', 'pullback_health']",
BHE,XLI,128.0,68.7,,,,,,,,,,,,81.5,HEALTHY,none,2,"['ranker', 'pullback_health']",
CSX,XLI,128.0,68.7,,,,,,,,,4.0,,,89.9,HEALTHY,none,2,"['ranker', 'pullback_health']",Industrials
ST,XLI,132.0,68.2,,,,,,,,,,,,84.3,HEALTHY,none,2,"['ranker', 'pullback_health']",
FGD,VXUS,133.0,68.1,,,,,,,,4.1,,,,66.0,CAUTION,none,2,"['ranker', 'secrot']",
O,XLRE,137.0,67.8,,,,,,,,,5.0,,,60.0,CAUTION,bearish,2,"['ranker', 'stock_secrot']",Real Estate
MS,XLF,140.0,67.7,,,,,,,,,2.0,,,80.9,HEALTHY,none,2,"['ranker', 'pullback_health']",Financial Services
RY,SPY,145.0,67.4,121.0,76.1,,,,,,,3.0,,,77.6,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
KBE,XLF,145.0,67.4,,,,,,,,4.8,,,,62.1,CAUTION,none,2,"['ranker', 'secrot']",
TWST,SPY,147.0,67.3,,,,,,,,,,,,82.4,HEALTHY,none,2,"['ranker', 'pullback_health']",
FORM,--,,,16.0,86.3,,,,,,,,,,83.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
IESC,--,,,23.0,84.3,,,,,,,,,,88.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
ESE,--,,,30.0,83.7,,,,,,,,,,86.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
CIEN,--,,,42.0,81.9,,,,,,,2.0,,,87.4,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
CM,--,,,49.0,81.3,,,,,,,2.0,,,88.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
FIX,--,,,51.0,81.2,,,,,,,4.0,,,90.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
POWL,--,,,57.0,80.6,,,,,,,,,,89.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
AEIS,--,,,57.0,80.6,,,,,,,,,,86.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
CAMT,--,,,64.0,79.6,,,,,,,,,,90.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
MOD,--,,,70.0,79.3,,,,,,,,,,86.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
VRSN,--,,,74.0,78.8,,,,,,,1.0,,,81.2,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
COHR,--,,,74.0,78.8,,,,,,,3.0,,,87.5,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
CLS,--,,,81.0,78.2,,,,,,,2.0,,,95.3,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
ALL,--,,,81.0,78.2,,,,,,,0.0,,,85.3,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
FN,--,,,87.0,77.8,,,,,,,1.0,,,88.5,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
ADTTF,--,,,87.0,77.8,,,,,,,,,,91.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
TPC,--,,,90.0,77.7,,,,,,,,,,84.3,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
AVGO,--,,,93.0,77.5,,,,,,,0.0,,,88.2,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
PLD,--,,,103.0,76.9,,,,,,,1.0,,,81.8,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Real Estate
VIAV,--,,,103.0,76.9,,,,,,,,,,88.9,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
UCTT,--,,,105.0,76.8,,,,,,,,,,80.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
GRMN,--,,,108.0,76.5,,,,,,,0.0,,,83.7,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
CSTM,--,,,110.0,76.4,,,,,,,,,,88.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
GLW,--,,,113.0,76.3,,,,,,,6.0,,,72.5,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Technology
WEAT,--,,,121.0,76.1,,,,,,2.0,,,,75.8,CAUTION,none,2,"['ranker_long', 'secrot']",
GNR,--,,,125.0,76.0,,,,,,3.8,,,,75.7,CAUTION,none,2,"['ranker_long', 'secrot']",
COST,--,,,129.0,75.9,,,,,,,4.0,,,81.0,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Consumer Defensive
C,--,,,129.0,75.9,,,,,,,1.0,,,81.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
DBB,--,,,134.0,75.7,,,,,,3.4,,,,68.4,CAUTION,none,2,"['ranker_long', 'secrot']",
EWI,--,,,135.0,75.6,,,,,,3.4,,,,73.1,CAUTION,none,2,"['ranker_long', 'secrot']",
ETN,--,,,135.0,75.6,,,,,,,2.0,,,89.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
VTV,--,,,135.0,75.6,,,,,,3.8,,,,74.5,CAUTION,none,2,"['ranker_long', 'secrot']",
STRL,--,,,145.0,75.3,,,,,,,,,,91.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
MTB,--,,,149.0,75.2,,,,,,,5.0,,,57.1,CAUTION,none,2,"['ranker_long', 'stock_secrot']",Financial Services
ADI,--,,,149.0,75.2,,,,,,,4.0,,,85.0,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
ITT,--,,,149.0,75.2,,,,,,,2.0,,,87.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
AAXJ,--,,,,,,,,,,3.7,,,,83.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
AIA,--,,,,,,,,,,3.4,,,,81.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
AIQ,--,,,,,,,,,,4.9,,,,84.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
ALAI,--,,,,,,,,,,4.8,,,,83.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
ARKX,--,,,,,,,,,,3.6,,,,87.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
ARTY,--,,,,,,,,,,5.4,,,,89.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
AVEM,--,,,,,,,,,,3.9,,,,81.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
BAI,--,,,,,,,,,,4.5,,,,91.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
BATT,--,,,,,,,,,,4.2,,,,84.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
BBCA,--,,,,,,,,,,4.6,,,,83.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
BIL,--,,,,,,,,,,3.0,,,,83.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
CGDV,--,,,,,,,,,,4.1,,,,80.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
CHAT,--,,,,,,,,,,4.8,,,,94.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
CHY,--,,,,,,,,,,2.3,,,,82.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
CNEQ,--,,,,,,,,,,4.7,,,,84.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
COPY,--,,,,,,,,,,3.7,,,,87.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
DBA,--,,,,,,,,,,3.1,,,,87.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
DEM,--,,,,,,,,,,3.9,,,,84.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
DFAE,--,,,,,,,,,,3.3,,,,82.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
DFEM,--,,,,,,,,,,3.5,,,,83.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
DFEV,--,,,,,,,,,,3.7,,,,85.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
DTCR,--,,,,,,,,,,4.1,,,,85.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
DVYE,--,,,,,,,,,,4.0,,,,86.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
EEMA,--,,,,,,,,,,3.6,,,,82.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
EIS,--,,,,,,,,,,4.2,,,,83.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
EMEQ,--,,,,,,,,,,3.8,,,,82.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
EMGF,--,,,,,,,,,,3.9,,,,80.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
EMXC,--,,,,,,,,,,4.1,3.0,,,81.3,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
EPOL,--,,,,,,,,,,3.8,,,,80.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
ESGE,--,,,,,,,,,,3.4,,,,82.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
EUSA,--,,,,,,,,,,4.6,,,,80.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
