ticker,price,sma29,extension_pct,extension_label,extension_score,extension_pf,extension_fwd,sma10,ext10_pct,exit_alert,exit_pf,exit_fwd,slope_rsq,slope_ann,momentum_score,momentum_rank,momentum_flag,potential_score,health_verdict,dd_pct,stage,stage_name,ret_1w,ret_1m,ret_3m,top_pole,asset_class,asset_class_label,pole_id,is_noise_pole,gold_filtered,path_quality,combined_score
HUN,14.73,14.4,2.28,OPTIMAL,95,1.48,0.9,14.81,-0.52,,,,0.025,24.2,0.0,,,30.2,CAUTION,-7.4,2,Sustained Uptrend,,,,,sector,Sector,34.0,False,False,"{'grade': 'OK', 'median_mae': -3.14, 'median_ttg': 1.0, 'prob_good': 37.3, 'prob_bad': 38.8}",42.3
NESR,25.0,25.01,-0.06,BELOW SMA,15,,,25.2,-0.81,,,,0.003,8.8,71.3,119.0,clean,40.0,CAUTION,-8.3,2,Sustained Uptrend,-0.95,3.69,10.67,XLI,commodity,Commodity,9.0,False,False,,42.2
RPXFX,27.95,27.51,1.61,OPTIMAL,95,1.48,0.9,27.87,0.3,,,,0.607,29.7,0.0,720.0,clean,29.5,CAUTION,-1.4,2,Sustained Uptrend,0.72,2.49,6.6,SPY,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",42.1
SPRX,57.85,48.6,19.03,FAIR,55,1.67,1.01,54.67,5.82,,,,0.878,343.8,56.9,391.0,clean,9.3,HEALTHY,-2.1,3,Parabolic,4.54,33.48,47.05,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",42.0
POET,15.38,12.26,25.4,WARNING,25,1.66,2.33,13.95,10.28,ELEVATED,1.51,0.6,0.199,333.5,60.3,317.0,clean,40.0,CAUTION,-26.1,3,Parabolic,15.81,116.32,124.85,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",41.9
DOCN,173.68,142.14,22.19,CAUTION,40,1.58,0.49,161.61,7.47,,,,0.154,75.4,70.5,129.0,clean,10.3,HEALTHY,-3.4,3,Parabolic,15.46,59.62,232.34,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",41.8
RSPT,66.98,58.24,15.01,FAIR,55,1.67,1.01,63.09,6.17,,,,0.83,215.4,52.0,499.0,clean,14.4,HEALTHY,-0.8,3,Parabolic,8.17,22.88,42.57,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",41.8
TXG,32.16,23.53,36.66,WARNING,20,1.87,1.46,27.12,18.57,EXIT WATCH,1.59,0.49,0.751,484.2,90.5,7.0,clean,9.8,HEALTHY,-0.5,2,Sustained Uptrend,26.07,48.55,43.76,VGK,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -11.3, 'median_ttg': 2.0, 'prob_good': 26.3, 'prob_bad': 68.4}",41.6
RCL,286.42,267.16,7.21,OPTIMAL,90,1.5,1.11,274.54,4.33,,,,0.111,67.4,0.0,720.0,clean,33.4,CAUTION,-5.9,0,Deep Decline,4.09,10.38,-0.28,VXUS,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -3.2, 'median_ttg': 2.0, 'prob_good': 37.0, 'prob_bad': 37.9}",41.5
ARTY,80.02,67.56,18.45,FAIR,55,1.67,1.01,73.22,9.29,,,,0.586,211.4,50.2,522.0,clean,15.4,HEALTHY,-2.2,3,Parabolic,12.56,26.1,62.05,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",41.4
MOD,302.03,268.06,12.67,GOOD,50,1.52,-0.65,279.08,8.22,,,,0.088,74.7,56.6,397.0,clean,13.7,HEALTHY,-6.6,3,Parabolic,7.89,16.27,43.87,XLI,bond,Bond,20.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.11, 'median_ttg': 3.0, 'prob_good': 25.0, 'prob_bad': 41.7}",41.4
MRO,28.55,27.48,3.91,OPTIMAL,95,1.48,0.9,28.62,-0.23,,,,0.786,143.9,0.0,,,27.3,CAUTION,-2.9,1,Basing,,,,,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",41.4
MT,71.39,62.78,13.71,GOOD,55,1.52,-5.49,68.27,4.58,,,,0.743,223.5,57.0,387.0,clean,7.3,HEALTHY,-1.2,2,Sustained Uptrend,4.07,28.89,16.73,VXUS,index,Index,1.0,False,False,"{'grade': 'ROUGH', 'median_mae': -3.25, 'median_ttg': 2.0, 'prob_good': 28.4, 'prob_bad': 44.6}",41.4
TWLO,227.26,185.62,22.43,CAUTION,40,1.58,0.49,199.11,14.14,ELEVATED,1.51,0.6,0.108,89.2,60.5,308.0,clean,19.7,HEALTHY,-1.8,3,Parabolic,25.16,19.82,84.78,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",41.1
AES,14.71,14.48,1.62,OPTIMAL,95,1.48,0.9,14.69,0.14,,,,0.853,39.9,0.0,,,26.0,CAUTION,-0.2,1,Basing,,,,,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",41.0
ON,133.93,110.15,21.59,CAUTION,40,1.58,0.49,121.58,10.16,ELEVATED,1.51,0.6,0.755,295.0,64.0,238.0,clean,15.3,HEALTHY,-0.7,3,Parabolic,7.24,31.25,114.19,XLI,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",41.0
ORCL,230.33,192.05,19.93,FAIR,55,1.67,1.01,210.66,9.34,,,,0.452,248.4,28.0,709.0,clean,40.0,CAUTION,-8.0,3,Parabolic,20.62,27.76,51.16,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",41.0
WTAI,46.57,40.09,16.16,FAIR,55,1.67,1.01,43.77,6.39,,,,0.772,208.4,53.2,478.0,clean,10.4,HEALTHY,-1.3,3,Parabolic,8.18,26.62,58.62,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",41.0
BAI,51.71,46.47,11.28,GOOD,55,1.52,-5.49,49.6,4.26,,,,0.633,148.7,50.3,519.0,clean,13.0,HEALTHY,-1.5,3,Parabolic,3.88,18.14,50.98,QQQ,index,Index,25.0,True,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",40.8
MUB,107.01,106.47,0.51,OPTIMAL,95,1.48,0.9,106.5,0.48,,,,0.035,3.5,0.0,720.0,clean,25.1,CAUTION,-0.7,1,Basing,0.11,0.3,-0.69,LQD,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",40.8
HMC,27.71,25.26,9.69,OPTIMAL,90,1.5,1.11,26.66,3.93,,,,0.821,167.9,0.0,720.0,clean,30.8,CAUTION,-2.1,0,Deep Decline,3.09,16.14,-2.81,XLI,index,Index,15.0,False,False,"{'grade': 'OK', 'median_mae': -3.47, 'median_ttg': 2.0, 'prob_good': 36.8, 'prob_bad': 43.5}",40.7
TMRC,1.11,1.03,7.69,OPTIMAL,90,1.5,0.12,1.06,4.52,,,,0.001,10.0,0.0,,,30.1,CAUTION,-7.5,1,Basing,,,,,miner,Miner,5.0,False,True,"{'grade': 'ROUGH', 'median_mae': -4.54, 'median_ttg': 2.0, 'prob_good': 28.8, 'prob_bad': 49.4}",40.5
AEHR,114.59,95.2,20.37,CAUTION,40,1.58,0.49,99.59,15.06,EXIT WATCH,1.59,0.49,0.077,109.2,66.1,195.0,clean,10.8,HEALTHY,-5.9,3,Parabolic,10.37,33.85,168.61,XLI,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",40.4
TQQQ,86.56,73.83,17.24,FAIR,55,1.67,1.01,82.3,5.18,,,,0.795,252.0,52.2,497.0,clean,9.6,HEALTHY,-1.7,3,Parabolic,5.99,33.35,72.22,QQQ,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",40.4
CX,12.9,12.77,1.04,OPTIMAL,95,1.48,0.9,12.93,-0.26,,,,0.043,-20.2,0.0,,,23.4,CAUTION,-5.6,2,Sustained Uptrend,,,,,bond,Bond,20.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",40.3
SA,34.3,30.63,11.98,GOOD,75,1.52,1.24,32.24,6.4,,,,0.243,136.9,25.2,715.0,clean,17.1,HEALTHY,-3.6,1,Basing,10.9,21.8,-1.75,IAU,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",40.2
ASTS,107.73,88.04,22.36,CAUTION,40,1.58,0.49,111.9,-3.73,,,,0.837,826.2,37.0,680.0,clean,42.8,CAUTION,-19.5,1,Basing,-16.87,57.43,2.71,VXUS,equity,Equity,11.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.82, 'median_ttg': 2.0, 'prob_good': 20.0, 'prob_bad': 66.7}",39.8
GGB,4.75,4.62,2.81,OPTIMAL,95,1.48,0.9,4.69,1.3,,,,0.11,-29.4,0.0,,,21.1,CAUTION,-4.6,2,Sustained Uptrend,,,,,index,Index,13.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",39.6
COHR,417.43,358.64,16.39,FAIR,55,1.67,1.01,382.12,9.24,,,,0.335,170.9,46.5,598.0,clean,13.4,HEALTHY,-5.1,3,Parabolic,9.8,26.54,51.87,XLI,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",39.5
ASX,39.91,34.27,16.45,FAIR,25,1.67,-10.6,37.34,6.87,,,,0.419,218.0,68.9,145.0,clean,21.0,CAUTION,-2.9,3,Parabolic,2.15,23.64,80.59,QQQ,index,Index,28.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.29, 'median_ttg': 2.0, 'prob_good': 23.8, 'prob_bad': 52.4}",39.2
FTNT,146.48,113.71,28.82,WARNING,25,1.66,2.33,136.54,7.28,,,,0.838,505.2,76.8,72.0,clean,11.9,HEALTHY,-1.7,3,Parabolic,14.5,64.14,76.93,,equity,Equity,27.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.3, 'median_ttg': 4.0, 'prob_good': 18.2, 'prob_bad': 68.2}",39.2
WULF,26.16,23.19,12.82,GOOD,50,1.52,-0.65,24.96,4.82,,,,0.214,139.3,53.0,480.0,clean,10.6,HEALTHY,-4.8,3,Parabolic,-2.17,17.36,70.2,XLI,bond,Bond,4.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -6.17, 'median_ttg': 1.5, 'prob_good': 10.0, 'prob_bad': 80.0}",39.2
HOLX,76.01,75.5,0.68,OPTIMAL,95,1.48,0.9,75.68,0.43,,,,0.476,9.8,0.0,,,19.5,HEALTHY,-0.1,1,Basing,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",39.1
BTU,30.11,25.86,16.45,FAIR,55,1.67,1.01,26.95,11.73,ELEVATED,1.51,0.6,0.567,252.2,0.0,720.0,clean,65.8,WARNING,-26.8,0,Deep Decline,14.31,13.54,-15.63,XLE,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",39.0
ONDS,11.61,10.35,12.23,GOOD,75,1.52,1.24,11.33,2.48,,,,0.54,454.3,0.0,,,42.6,CAUTION,-18.0,1,Basing,,,,,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",39.0
PXD,269.62,268.73,0.33,OPTIMAL,95,1.48,0.9,271.88,-0.83,,,,0.009,-4.0,0.0,,,19.2,HEALTHY,-3.3,2,Sustained Uptrend,,,,,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",39.0
ALNT,86.79,71.34,21.66,CAUTION,40,1.58,0.49,74.53,16.44,EXIT WATCH,1.59,0.49,0.238,240.1,62.4,261.0,clean,10.0,HEALTHY,-0.8,2,Sustained Uptrend,15.0,14.73,36.57,VXUS,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",38.8
AL,65.0,64.73,0.41,OPTIMAL,95,1.48,0.9,64.88,0.18,,,,0.768,8.4,0.0,,,18.1,HEALTHY,0.0,1,Basing,,,,,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",38.7
RH,152.45,134.94,12.98,GOOD,75,1.52,1.24,144.62,5.41,,,,0.6,241.5,0.0,720.0,clean,41.6,CAUTION,-4.0,0,Deep Decline,6.18,24.6,0.97,HYG,equity,Equity,37.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -5.75, 'median_ttg': 1.5, 'prob_good': 17.1, 'prob_bad': 56.1}",38.7
CLS,458.14,387.72,18.16,FAIR,55,1.67,1.01,389.07,17.75,EXIT WATCH,1.59,0.49,0.04,73.8,44.6,616.0,clean,11.7,HEALTHY,-3.4,3,Parabolic,28.08,8.89,69.28,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",38.4
JWN,24.66,24.2,1.9,OPTIMAL,95,1.48,0.9,24.52,0.59,,,,0.833,32.4,0.0,,,16.8,HEALTHY,-0.1,1,Basing,,,,,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",38.3
RBRK,79.46,63.31,25.51,WARNING,25,1.66,2.33,72.82,9.12,,,,0.812,414.3,50.1,523.0,clean,40.0,CAUTION,-8.1,2,Sustained Uptrend,20.74,37.17,44.82,XLK,equity,Equity,27.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.3, 'median_ttg': 4.0, 'prob_good': 18.2, 'prob_bad': 68.2}",38.3
AA,80.86,67.76,19.33,FAIR,35,1.67,-1.24,74.51,8.52,,,,0.75,335.8,62.4,261.0,clean,13.5,HEALTHY,-4.2,2,Sustained Uptrend,10.54,29.46,31.37,IAU,commodity,Commodity,45.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.71, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 62.7}",38.1
MMP,69.0,66.78,3.32,OPTIMAL,95,1.48,0.9,68.31,1.01,,,,0.768,68.1,0.0,,,15.7,HEALTHY,-1.3,2,Sustained Uptrend,,,,,index,Index,39.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",38.0
MARA,13.96,12.84,8.73,OPTIMAL,90,1.5,1.11,14.07,-0.75,,,,0.621,193.2,0.0,,,20.9,CAUTION,-8.9,3,Parabolic,,,,,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.55, 'median_ttg': 2.0, 'prob_good': 24.7, 'prob_bad': 57.5}",37.8
QCOM,250.01,202.66,23.37,CAUTION,40,1.58,0.49,235.05,6.37,,,,0.549,287.7,52.8,483.0,clean,17.5,HEALTHY,-3.8,3,Parabolic,7.12,48.48,79.21,QQQ,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",37.7
AXON,481.48,407.52,18.15,FAIR,55,1.67,1.01,428.74,12.3,ELEVATED,1.51,0.6,0.445,222.9,0.0,720.0,clean,60.8,WARNING,-17.1,0,Deep Decline,23.04,22.28,-15.5,,equity,Equity,11.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.82, 'median_ttg': 2.0, 'prob_good': 20.0, 'prob_bad': 66.7}",37.5
FLEX,161.94,125.61,28.92,WARNING,25,1.66,2.33,144.91,11.75,ELEVATED,1.51,0.6,0.359,256.0,70.5,129.0,clean,13.5,HEALTHY,-3.0,3,Parabolic,11.08,76.33,153.27,XLI,equity,Equity,16.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.3, 'median_ttg': 4.0, 'prob_good': 18.2, 'prob_bad': 68.2}",37.5
TERN,52.95,52.8,0.28,OPTIMAL,95,1.48,0.9,52.94,0.02,,,,0.843,8.9,0.0,,,14.0,HEALTHY,-0.5,3,Parabolic,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",37.5
FROG,83.86,64.07,30.88,WARNING,20,1.87,1.46,77.57,8.11,,,,0.796,485.0,65.0,221.0,clean,25.6,CAUTION,-5.9,3,Parabolic,17.48,59.49,113.98,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",37.4
MAG,24.47,22.67,7.93,OPTIMAL,90,1.5,0.12,24.07,1.64,,,,0.811,128.2,0.0,,,19.7,HEALTHY,-2.5,3,Parabolic,,,,,miner,Miner,5.0,False,True,"{'grade': 'ROUGH', 'median_mae': -4.54, 'median_ttg': 2.0, 'prob_good': 28.8, 'prob_bad': 49.4}",37.4
AOSL,52.72,42.8,23.17,CAUTION,40,1.58,0.49,46.28,13.92,ELEVATED,1.51,0.6,0.349,279.1,55.0,443.0,clean,13.5,HEALTHY,-3.0,3,Parabolic,7.9,24.99,158.18,XLI,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",37.3
NDX,13672.54,13245.79,3.22,OPTIMAL,95,1.48,0.9,13566.7,0.78,,,,0.818,85.4,0.0,,,13.6,HEALTHY,-1.6,2,Sustained Uptrend,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",37.3
TOELY,187.0,159.35,17.35,FAIR,25,1.67,-0.65,165.99,12.66,ELEVATED,1.51,0.6,0.102,65.1,70.1,134.0,clean,13.4,HEALTHY,-2.0,2,Sustained Uptrend,14.2,19.72,37.48,VXUS,bond,Bond,4.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",37.3
MOH,184.82,185.28,-0.25,BELOW SMA,15,,,180.13,2.61,,,,0.616,-102.3,57.1,385.0,clean,40.0,CAUTION,-7.8,2,Sustained Uptrend,3.91,-5.48,23.18,,equity,Equity,7.0,True,False,,37.2
CLSK,17.61,14.59,20.72,CAUTION,40,1.58,0.49,17.27,1.95,,,,0.754,438.8,40.0,658.0,clean,30.3,CAUTION,-8.1,3,Parabolic,-2.38,37.36,65.2,VXUS,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",37.1
SNOW,241.28,170.92,41.16,DANGER,10,1.44,-2.21,213.49,13.02,ELEVATED,1.51,0.6,0.779,783.8,53.7,464.0,clean,49.5,CAUTION,-15.3,1,Basing,37.67,67.31,43.4,,equity,Equity,27.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.3, 'median_ttg': 4.0, 'prob_good': 18.2, 'prob_bad': 68.2}",37.1
CHY,13.24,12.66,4.55,OPTIMAL,95,1.48,0.9,13.03,1.64,,,,0.282,58.3,0.0,,,12.4,HEALTHY,-1.6,2,Sustained Uptrend,,,,,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",37.0
FSLR,318.25,238.54,33.42,WARNING,35,1.87,6.84,283.06,12.43,ELEVATED,1.51,0.6,0.865,508.1,61.1,294.0,clean,11.3,HEALTHY,-0.8,2,Sustained Uptrend,16.29,50.55,61.33,XLB,sector,Sector,32.0,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",37.0
AMD,542.52,426.86,27.1,WARNING,25,1.66,2.33,497.25,9.1,,,,0.716,354.4,68.0,159.0,clean,14.6,HEALTHY,-0.7,3,Parabolic,9.48,58.85,168.48,QQQ,equity,Equity,16.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.3, 'median_ttg': 4.0, 'prob_good': 18.2, 'prob_bad': 68.2}",36.9
CRWD,747.61,573.95,30.26,WARNING,20,1.87,1.46,697.94,7.12,,,,0.958,595.3,66.1,195.0,clean,22.7,CAUTION,-4.8,3,Parabolic,15.84,59.32,83.38,XLK,equity,Equity,27.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.3, 'median_ttg': 4.0, 'prob_good': 18.2, 'prob_bad': 68.2}",36.9
MFG,9.46,8.77,7.83,OPTIMAL,90,1.5,1.11,9.16,3.24,,,,0.506,89.7,0.0,,,17.9,HEALTHY,-0.7,1,Basing,,,,,index,Index,15.0,False,False,"{'grade': 'OK', 'median_mae': -3.47, 'median_ttg': 2.0, 'prob_good': 36.8, 'prob_bad': 43.5}",36.9
NOW,117.9,98.69,19.46,FAIR,55,1.67,1.01,112.17,5.11,,,,0.748,445.3,0.0,720.0,clean,58.9,WARNING,-15.3,0,Deep Decline,15.45,28.19,3.55,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",36.9
NET,265.49,219.34,21.04,CAUTION,40,1.58,0.49,234.46,13.23,ELEVATED,1.51,0.6,0.158,196.8,57.4,376.0,clean,8.9,HEALTHY,-3.3,2,Sustained Uptrend,26.9,18.43,42.82,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",36.8
BAGAX,8.04,7.53,6.73,OPTIMAL,90,1.5,1.11,7.82,2.84,,,,0.883,115.7,0.0,,,17.3,HEALTHY,-1.0,2,Sustained Uptrend,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",36.7
COPY,14.86,14.65,1.44,OPTIMAL,95,1.48,0.9,14.84,0.12,,,,0.624,27.1,0.0,,,10.5,HEALTHY,-0.9,2,Sustained Uptrend,,,,,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",36.4
HBM,30.33,25.48,19.04,FAIR,35,1.67,-1.24,27.69,9.52,,,,0.537,283.4,51.8,505.0,clean,20.0,HEALTHY,-5.7,2,Sustained Uptrend,14.07,39.32,22.3,VXUS,commodity,Commodity,45.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.71, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 62.7}",36.4
K,83.44,82.89,0.66,OPTIMAL,95,1.48,0.9,83.2,0.28,,,,0.903,11.1,0.0,,,9.9,HEALTHY,-0.2,2,Sustained Uptrend,,,,,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",36.2
SRCL,61.98,61.14,1.37,OPTIMAL,95,1.48,0.9,61.57,0.67,,,,0.718,26.6,0.0,,,9.9,HEALTHY,0.0,2,Sustained Uptrend,,,,,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",36.2
RMBS,170.66,134.82,26.59,WARNING,25,1.66,2.33,150.27,13.57,ELEVATED,1.51,0.6,0.702,340.3,69.0,143.0,clean,10.5,HEALTHY,-2.0,3,Parabolic,14.8,53.06,85.42,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",36.0
VPG,129.93,89.26,45.57,DANGER,0,1.44,-17.9,120.75,7.6,,,,0.886,1006.8,87.4,16.0,clean,18.1,HEALTHY,-4.6,3,Parabolic,3.18,116.44,176.56,XLV,index,Index,3.0,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",36.0
F,15.71,13.48,16.51,FAIR,25,1.67,-0.65,15.56,0.96,,,,0.847,487.7,34.9,690.0,stalling,49.3,CAUTION,-11.6,1,Basing,-1.07,36.61,22.64,SPY,bond,Bond,20.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -6.79, 'median_ttg': 1.0, 'prob_good': 17.6, 'prob_bad': 64.7}",35.8
FOLD,14.49,14.44,0.33,OPTIMAL,95,1.48,0.9,14.46,0.17,,,,0.507,3.5,0.0,,,8.5,HEALTHY,-0.1,2,Sustained Uptrend,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",35.8
APTV,76.82,59.53,29.04,WARNING,25,1.66,2.33,63.93,20.16,EXIT WATCH,1.59,0.49,0.563,331.9,54.4,454.0,clean,26.5,CAUTION,-2.1,0,Deep Decline,24.1,29.04,23.56,XLI,equity,Equity,37.0,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",35.7
RIVN,18.27,15.1,21.0,CAUTION,40,1.58,0.49,15.52,17.72,EXIT WATCH,1.59,0.49,0.418,228.9,48.3,562.0,clean,16.0,HEALTHY,-0.9,1,Basing,24.29,25.91,22.45,HYG,equity,Equity,37.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.88, 'median_ttg': 1.0, 'prob_good': 28.2, 'prob_bad': 53.8}",35.7
