ticker,composite_score,sustainability_score,extension_score,is_safe,pct_above_sma9,longest_run_days,positive_months,sma21_crosses,gain_last_1wk,gain_last_1mo,gain_last_3mo,gain_last_12mo,recency_ratio,extension_from_sma29_pct,regime,days_in_regime,current_price,dist_from_sma9_pct,dist_from_sma21_pct,dist_from_sma29_pct
WDC,1.0774,1.0,1.0,False,0.7698412698412699,57,12,6,0.07028585380512364,0.01190247886923812,0.6158075309062041,5.39864136537166,0.023848454889729705,0.039778019143687816,TRENDING,5,284.9315,7.6987188330968,4.277903201787572,3.9778019143687815
SMTOY,1.0327,1.0,1.0,True,0.7103174603174603,34,10,12,0.01881511429015692,0.1518987341772151,0.5708463198273794,2.6933483652762122,0.7236451631863596,0.07962771458117879,TRENDING,2,65.52,2.61014825642095,2.7296619280850525,7.962771458117879
CIEN,1.0258,1.0,0.9601,False,0.7063492063492064,22,12,8,0.07229665639079919,0.1902803369307713,0.6560611609595313,4.6665100250626566,0.5658554491114889,0.14155959189713851,TRENDING,5,361.75,9.664413253706003,9.196872758529985,14.155959189713851
SII,1.0238,1.0,1.0,True,0.6984126984126984,42,8,6,-0.11941105769230775,0.18955999350543906,0.5621535181236674,2.447764705882353,1.1016134870258283,0.02249829758871183,DIP,3,146.53,-7.740901904268852,-3.6904076318293364,2.249829758871183
FIX,1.0208,1.0,1.0,False,0.6944444444444444,21,10,10,0.017866177129558736,0.05261033670914439,0.4549718477194069,3.128455427549614,0.19812702986849412,0.043772826698922226,TRENDING,1,1408.34,2.4790515214529782,1.1838540413991268,4.377282669892223
STX,1.0119,1.0,1.0,False,0.6825396825396826,26,10,11,0.050997944260844585,-0.051883847038663,0.4041440689751077,3.59485779294653,-0.1421392696802656,0.007558266367813523,TRENDING,5,403.888,6.8701015312299605,2.5916286982055348,0.7558266367813523
COHR,1.0089,1.0,1.0,True,0.6785714285714286,36,9,10,-0.03633364027010433,0.1562399300280808,0.4083772569249746,2.9062208398133746,0.6955776155096306,0.03260740127475218,PULLBACK,8,251.17,-0.15415058170864507,0.15893813375868218,3.260740127475218
LITE,1.0089,1.0,1.0,False,0.6785714285714286,29,10,7,-0.02570684523809519,0.16345914631979253,1.0185756127639896,9.292799874233612,0.21709144697089922,0.05344329919786503,TRENDING,1,654.725,2.157742674536447,-0.15721586318952202,5.344329919786503
LASR,1.0063,1.0,0.9138,False,0.6865079365079365,40,11,9,0.07916601348173691,0.3167559296097935,0.905869324473976,6.708846584546473,0.6994902459083728,0.19428807303226261,TRENDING,1,68.84,7.991842568545078,14.2112248767539,19.42880730322626
OCANF,1.0,1.0,1.0,False,0.6666666666666666,31,10,10,-0.06905710491367867,-0.09384694932781801,0.25852782764811466,3.099415204678362,-0.30550892453509926,-0.07807497301660722,BREAKDOWN,10,35.05,-5.241814358666269,-9.77015016855655,-7.807497301660722
