ticker,name,sr_score,sr_total,hist_agree,ret_3d,ret_5d,ret_10d,ret_1m,ret_3m,mom_3m,mom_1m,mom_10d,mom_5d,pred_3d_avg,pred_3d_winrate,pred_3d_n,pred_5d_avg,pred_5d_winrate,pred_5d_n,pred_10d_avg,pred_10d_winrate,pred_10d_n
AAXJ,Asia ex-Jpn,3.5,10,bullish,-0.27,0.45,-4.4,-2.96,7.68,-0.03,-1.24,-1.55,-0.06,,,58.0,,,58.0,,,58.0
ACWI,ACWI,3.7,10,bullish,-0.98,-1.06,-3.42,-2.82,-1.15,-1.06,-1.19,-1.55,-0.68,,,60.0,,,60.0,,,60.0
ACWX,ACWX,3.4,10,bullish,-0.96,-0.77,-4.96,-4.73,2.82,-1.15,-1.92,-1.94,-0.52,,,60.0,,,60.0,,,60.0
AFK,Africa,3.1,10,bullish,-1.98,-3.52,-11.68,-7.81,2.13,-1.94,-2.0,-2.0,-1.31,,,58.0,,,58.0,,,58.0
AGF,AGF,0.0,10,bearish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,,,47.0,,,47.0,,,47.0
AGG,Agg Bond,2.0,10,bearish,-0.05,-0.83,-1.06,-1.05,-0.51,-1.04,-1.64,-1.52,-1.46,,,89.0,,,89.0,,,89.0
AIA,AIA,3.4,10,bullish,0.15,1.88,-3.98,-0.55,15.19,0.57,-0.64,-1.16,0.29,,,60.0,,,60.0,,,60.0
AIQ,AIQ,3.2,10,bullish,-1.0,-0.82,-1.28,0.43,-4.37,-1.04,-0.24,-0.54,-0.43,,,31.0,,,31.0,,,31.0
AIRR,AIRR,3.3,10,bullish,-1.12,-1.88,-7.1,-5.36,7.45,-0.22,-1.61,-2.0,-0.91,,,40.0,,,40.0,,,40.0
ALAI,ALAI,0.0,10,,-0.67,0.18,0.79,0.32,-8.67,-1.01,-0.29,-0.14,-0.18,,,,,,,,,
AMG,AMG,3.0,10,bullish,-1.48,-1.29,-11.19,-15.52,-0.81,-1.12,-2.0,-2.0,-0.59,,,100.0,,,100.0,,,100.0
APIE,APIE,3.7,10,bullish,-1.51,-0.75,-4.94,-6.6,-2.02,-1.95,-2.0,-1.74,-0.44,,,9.0,,,9.0,,,9.0
APO,APO,6.1,10,bullish,-1.55,-3.41,-1.87,-16.68,-30.52,-1.98,-1.54,-0.16,-0.57,,,46.0,,,46.0,,,46.0
ARES,ARES,5.7,10,bullish,-1.35,-6.24,-9.97,-23.8,-42.3,-2.0,-1.7,-1.06,-0.99,,,40.0,,,40.0,,,40.0
ARGT,ARGT,3.7,10,bullish,-3.88,-0.61,-3.86,-5.48,-5.29,-0.6,-0.62,-0.55,-0.15,,,46.0,,,46.0,,,46.0
ARKF,ARKF,0.0,10,bearish,-1.02,-1.62,2.06,10.14,-19.19,-0.97,0.75,0.16,-0.41,,,28.0,,,28.0,,,28.0
ARKG,ARKG,3.0,10,bullish,-2.95,-6.79,-10.21,-3.57,-12.95,-1.2,-0.51,-1.5,-1.32,,,40.0,,,40.0,,,40.0
