target_date,window,similar_date,correlation
2026-03-24,25Y,2010-02-12,0.4746
2026-03-24,25Y,2002-09-27,0.4742
2026-03-24,25Y,2002-10-07,0.4734
2026-03-24,25Y,2018-02-13,0.4722
2026-03-24,25Y,2007-08-01,0.4716
2026-03-24,25Y,2015-08-26,0.4708
2026-03-24,25Y,2014-09-30,0.4701
2026-03-24,25Y,2008-10-20,0.4694
2026-03-24,25Y,2020-03-10,0.4688
2026-03-24,25Y,2008-07-07,0.4688
2026-03-24,25Y,2023-08-21,0.4687
2026-03-24,5Y,2026-03-23,0.9321
2026-03-24,5Y,2026-03-20,0.9094
2026-03-24,5Y,2026-03-18,0.8232
2026-03-24,5Y,2026-03-19,0.8044
2026-03-24,5Y,2026-03-17,0.7372
2026-03-24,5Y,2026-03-13,0.7032
2026-03-24,5Y,2026-03-16,0.6587
2026-03-24,5Y,2026-03-12,0.6287
2026-03-24,5Y,2022-05-09,0.6132
2026-03-24,5Y,2022-05-12,0.5814
2026-03-24,5Y,2022-05-11,0.5769
2026-03-24,5Y,2022-05-10,0.5745
2026-03-24,5Y,2022-05-06,0.5721
2026-03-24,5Y,2022-09-26,0.567
2026-03-24,5Y,2022-09-27,0.5481
2026-03-24,5Y,2026-03-11,0.5447
2026-03-24,5Y,2023-10-03,0.5434
2026-03-24,5Y,2022-05-05,0.5342
2026-03-24,5Y,2025-01-13,0.5297
2026-03-24,5Y,2025-04-08,0.5272
2026-03-24,5Y,2022-05-13,0.5261
2026-03-24,5Y,2021-10-01,0.5256
2026-03-24,5Y,2025-04-07,0.52
2026-03-24,5Y,2022-04-29,0.5142
2026-03-24,5Y,2025-01-10,0.514
2026-03-24,5Y,2021-09-30,0.5128
2026-03-24,5Y,2021-10-05,0.5077
2026-03-24,5Y,2022-05-02,0.5075
2026-03-24,5Y,2023-10-02,0.5068
2026-03-24,5Y,2022-09-23,0.505
2026-03-24,5Y,2023-09-29,0.4974
2026-03-24,5Y,2023-10-05,0.4965
2026-03-24,5Y,2021-09-29,0.4964
2026-03-24,5Y,2023-08-22,0.4926
2026-03-24,5Y,2025-01-02,0.4887
2026-03-24,5Y,2021-10-06,0.486
2026-03-24,5Y,2022-04-27,0.4846
2026-03-24,5Y,2022-04-26,0.4838
2026-03-24,5Y,2023-08-18,0.4793
2026-03-24,5Y,2023-10-04,0.4764
2026-03-24,5Y,2026-03-06,0.4752
2026-03-24,5Y,2023-08-21,0.4687
2026-03-24,5Y,2025-01-14,0.467
2026-03-24,5Y,2023-09-27,0.4661
2026-03-24,5Y,2023-10-13,0.462
2026-03-24,5Y,2021-09-28,0.4616
2026-03-24,5Y,2024-12-31,0.4608
2026-03-24,5Y,2021-10-04,0.4607
2026-03-24,5Y,2023-08-17,0.4592
2026-03-24,5Y,2022-04-28,0.4578
2026-03-24,5Y,2021-10-08,0.4561
2026-03-24,5Y,2024-11-15,0.4548
2026-03-24,5Y,2026-03-10,0.4541
2026-03-24,5Y,2023-09-28,0.446
2026-03-24,5Y,2025-04-04,0.4451
2026-03-24,5Y,2021-10-12,0.4406
2026-03-24,5Y,2023-10-23,0.4363
2026-03-24,5Y,2024-10-31,0.4352
2026-03-24,5Y,2022-09-29,0.4318
2026-03-24,5Y,2021-10-07,0.4317
2026-03-24,5Y,2023-10-20,0.431
2026-03-24,5Y,2023-10-06,0.4295
2026-03-24,5Y,2024-10-29,0.4283
2026-03-24,5Y,2023-08-16,0.4278
2026-03-24,5Y,2022-02-14,0.4273
2026-03-24,5Y,2024-11-18,0.4273
2026-03-24,5Y,2022-01-27,0.4235
2026-03-24,5Y,2023-10-27,0.4216
2026-03-24,5Y,2023-10-19,0.4215
2026-03-24,5Y,2025-01-08,0.4197
2026-03-24,5Y,2022-07-11,0.4171
2026-03-24,5Y,2022-06-16,0.4171
2026-03-24,5Y,2024-11-12,0.4151
2026-03-24,5Y,2022-05-03,0.4138
2026-03-24,5Y,2025-01-07,0.4134
2026-03-24,5Y,2024-11-14,0.411
2026-03-24,5Y,2021-10-11,0.4106
2026-03-24,5Y,2024-11-13,0.4105
2026-03-24,5Y,2022-09-28,0.4102
2026-03-24,5Y,2024-12-30,0.4094
2026-03-24,5Y,2022-05-16,0.4092
2026-03-24,5Y,2024-10-25,0.4084
2026-03-24,5Y,2022-04-25,0.4078
2026-03-24,5Y,2023-08-24,0.4055
2026-03-24,5Y,2024-12-19,0.4047
2026-03-24,5Y,2022-01-26,0.4024
2026-03-24,5Y,2023-10-12,0.3978
2026-03-24,5Y,2024-11-20,0.3975
2026-03-24,5Y,2021-12-01,0.3963
2026-03-24,5Y,2023-10-16,0.3959
2026-03-24,5Y,2026-03-05,0.3956
2026-03-24,5Y,2021-07-13,0.3955
2026-03-24,5Y,2024-12-18,0.3938
2026-03-24,5Y,2023-10-09,0.3919
2026-03-24,5Y,2024-10-30,0.3917
2026-03-24,5Y,2022-09-30,0.3916
2026-03-24,5Y,2021-07-08,0.3901
2026-03-24,5Y,2021-07-01,0.3875
2026-03-24,5Y,2025-04-10,0.3822
2026-03-24,5Y,2022-05-18,0.3772
2026-03-24,1Y,2026-03-23,0.9321
2026-03-24,1Y,2026-03-20,0.9094
2026-03-24,1Y,2026-03-18,0.8232
2026-03-24,1Y,2026-03-19,0.8044
2026-03-24,1Y,2026-03-17,0.7372
2026-03-24,1Y,2026-03-13,0.7032
2026-03-24,1Y,2026-03-16,0.6587
2026-03-24,1Y,2026-03-12,0.6287
2026-03-24,1Y,2026-03-11,0.5447
2026-03-24,1Y,2025-04-08,0.5272
2026-03-24,1Y,2025-04-07,0.52
2026-03-24,1Y,2026-03-06,0.4752
2026-03-24,1Y,2026-03-10,0.4541
2026-03-24,1Y,2025-04-04,0.4451
2026-03-24,1Y,2026-03-05,0.3956
2026-03-24,1Y,2025-04-10,0.3822
2026-03-24,1Y,2026-03-09,0.3472
2026-03-24,1Y,2025-11-20,0.3041
2026-03-24,1Y,2025-11-21,0.2843
2026-03-24,1Y,2025-04-09,0.2725
2026-03-24,1Y,2025-11-24,0.2657
2026-03-24,1Y,2025-11-18,0.2347
2026-03-24,1Y,2025-11-04,0.2146
2026-03-24,1Y,2025-11-06,0.2088
2026-03-24,1Y,2025-04-03,0.2066
2026-03-24,1Y,2026-03-03,0.2007
