ticker,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,ratio_1w_1d,ratio_1m_1w,ratio_3m_1m,ratio_6m_3m,ratio_1y_3m,ratio_passes,sma30,sma50,sma100,sma200,sma_all,vs_spy_1w,vs_spy_1m,vs_spy_1y,vs_qqq_1w,vs_qqq_1m,vs_qqq_1y,vs_iau_1w,vs_iau_1m,vs_iau_1y,bad_spy_score,top_pole,top_pole_corr,momentum_signal,momentum_flag,vol_ratio,vol_flag,pullback_flag,score_returns,score_ratios,score_spy_days,score,rank
FSLY,31.6,0.19,23.82,56.9,210.72,257.87,431.99,125.24,2.39,3.7,1.22,2.05,4,True,True,True,True,True,19.51,58.86,409.16,18.4,58.76,401.38,19.67,65.69,381.03,-0.1877,,,-0.45,clean,0.978,normal,none,92.97581073896863,95.37480063795853,91.70653907496012,93.4,1
VLO,251.49,2.41,0.49,11.96,39.28,56.79,120.05,0.2,24.53,3.28,1.45,3.06,4,True,True,True,True,True,-3.82,13.91,97.22,-4.94,13.82,89.44,-3.67,20.74,69.09,2.0992,XLE,0.65,0.55,clean,0.858,normal,none,78.8942052099947,95.37480063795853,98.1658692185008,90.8,2
PARR,64.61,-0.28,1.11,32.21,73.4,88.26,386.52,-4.0,28.99,2.28,1.2,5.27,4,True,True,True,True,True,-3.2,34.17,363.69,-4.32,34.07,355.91,-3.05,40.99,335.57,4.5459,XLE,0.44,0.31,clean,0.966,normal,buy_today,74.33545986177565,95.37480063795853,99.28229665071771,89.7,3
CENX,66.03,2.31,24.0,22.98,50.65,121.06,278.18,10.4,0.96,2.2,2.39,5.49,4,True,True,True,True,True,19.69,24.94,255.35,18.57,24.84,247.57,19.84,31.77,227.22,-1.0018,IAU,0.41,0.19,clean,1.106,normal,none,96.73710792131844,95.37480063795853,77.11323763955343,89.7,3
FTI,73.21,2.26,8.31,16.17,51.6,92.46,148.25,3.67,1.94,3.19,1.79,2.87,4,True,True,True,True,True,4.0,18.13,125.43,2.89,18.03,117.65,4.16,24.95,97.3,-0.8118,XLI,0.55,0.89,clean,0.786,normal,none,91.9922913343966,95.37480063795853,81.57894736842105,89.6,5
PL,35.17,0.43,26.1,39.12,64.42,129.72,949.85,60.94,1.5,1.65,2.01,14.74,3,True,True,True,True,True,21.79,41.08,927.02,20.67,40.98,919.24,21.95,47.91,898.9,0.4204,,,1.05,clean,1.242,normal,none,94.15204678362574,78.50877192982456,94.97607655502392,89.2,6
MEOH,63.79,3.61,2.11,28.02,48.59,65.52,105.24,0.59,13.26,1.73,1.35,2.17,3,True,True,True,True,True,-2.2,29.97,82.42,-3.32,29.88,74.64,-2.04,36.8,54.29,4.4254,XLE,0.4,1.11,clean,1.569,confirmed,none,82.38304093567251,78.50877192982456,99.20255183413079,86.7,7
SYRE,51.2,4.53,12.73,27.52,70.89,222.22,265.98,2.81,2.16,2.58,3.13,3.75,3,True,True,True,True,True,8.41,29.48,243.15,7.3,29.38,235.37,8.57,36.31,215.02,-0.7142,VXUS,0.54,0.44,clean,1.078,normal,none,97.08931419457736,78.50877192982456,83.5725677830941,86.4,8
NYT,85.86,0.85,3.14,6.74,22.46,54.34,76.12,3.71,2.15,3.33,2.42,3.39,4,True,True,True,True,True,-1.18,8.7,53.29,-2.29,8.6,45.52,-1.02,15.52,25.17,-0.6373,XLC,0.4,-0.16,clean,0.71,thin,none,75.94364699627857,95.37480063795853,85.4066985645933,85.6,9
TIGO,81.26,0.78,11.12,17.29,42.01,68.76,166.43,14.23,1.56,2.43,1.64,3.96,4,True,True,True,True,True,6.81,19.25,143.6,5.69,19.15,135.82,6.96,26.08,115.47,-1.2165,XLI,0.47,0.78,clean,1.32,normal,none,90.42397660818715,95.37480063795853,70.65390749601276,85.5,10
ORANY,20.89,1.16,4.5,2.6,25.09,33.31,53.6,3.87,0.58,9.64,1.33,2.14,4,True,True,True,True,True,0.19,4.56,30.77,-0.93,4.46,23.0,0.35,11.39,2.65,-0.6231,,,0.54,clean,0.841,normal,none,74.92690058479532,95.37480063795853,85.8054226475279,85.4,11
OIH,407.78,2.05,1.46,9.23,30.83,55.21,72.18,0.71,6.31,3.34,1.79,2.34,4,True,True,True,True,True,-2.85,11.18,49.35,-3.97,11.09,41.58,-2.69,18.01,21.23,-0.7113,XLE,0.62,0.45,clean,0.721,thin,none,76.75438596491229,95.37480063795853,83.65231259968103,85.3,12
DNTH,86.2,0.82,8.5,32.21,133.67,146.71,407.96,10.38,3.79,4.15,1.1,3.05,5,True,True,True,True,True,4.18,34.17,385.13,3.07,34.07,377.35,4.34,40.99,357.0,-1.463,HYG,0.34,-0.2,clean,1.014,normal,none,93.04891015417331,100.0,62.28070175438597,85.1,13
PARXF,19.79,0.87,1.8,16.34,53.05,52.58,117.47,2.08,9.08,3.25,0.99,2.21,3,True,True,True,True,True,-2.51,18.3,94.64,-3.63,18.2,86.87,-2.36,25.13,66.52,1.4613,XLE,0.53,0.86,clean,0.738,thin,none,79.16002126528441,78.50877192982456,97.1291866028708,84.9,14
WDS,24.68,1.11,1.69,10.47,57.3,61.84,81.2,1.53,6.2,5.47,1.08,1.42,3,True,True,True,True,True,-2.62,12.43,58.38,-3.74,12.34,50.6,-2.47,19.26,30.25,0.965,XLE,0.66,0.74,clean,1.048,normal,none,77.77113237639553,78.50877192982456,96.09250398724083,84.1,15
LBRT,28.44,2.78,-1.46,6.12,50.96,120.29,116.77,-0.52,-4.2,8.33,2.36,2.29,3,False,True,True,True,False,-5.77,8.08,93.94,-6.88,7.98,86.16,-5.61,14.9,65.81,0.5788,,,-0.04,clean,0.654,thin,none,77.73125996810207,78.50877192982456,95.53429027113238,83.9,16
