symbol,current_price,return_1m,return_3m,return_12m,sortino_1m,sortino_3m,current_slope,slope_trend,slope_acceleration,status,is_accelerating,is_decelerating,trajectory,volatility_ratio,has_divergence,divergence_type,divergence_strength,days_to_peak,days_to_nadir,signal,confidence
ICOP,52.8,2.4049650892164376,30.75780089153044,109.52380952380953,0.8111115702296138,3.384941218035077,0.13637960921908554,0.10450641542641399,0.026732450356263267,Stable,False,False,V-shaped,0.9783991205501169,False,,0.0,30.0,,HOLD,50
ICLN,17.72,-2.7975863960504777,7.069486404833825,61.974405850091394,-1.631452063197515,1.6393937498096973,-0.06208655438205644,-0.02152223721099164,0.0275257263858492,Stable,False,False,V-shaped,1.1919847141630093,False,,0.0,37.0,,HOLD,50
ICHR,45.49,46.12913588178606,175.03022974607015,62.001424501424516,10.619847351686033,13.859091884346114,0.7407747790397355,0.8391098466339431,0.28043004247065156,Accelerating,True,False,V-shaped,1.01851272859623,False,,0.0,30.0,,STRONG_BUY,90
ICE,164.78,-4.850444624090544,4.995539696699369,-4.861431870669741,-1.224667781270165,0.6877641633531965,0.02589512759551575,0.03806104032693408,-0.09373494854468843,Decelerating,False,True,V-shaped,1.6232157250851995,False,,0.0,21.0,,SELL_SOON,70
ICOW,42.77,4.012645914396895,11.264308012487012,38.27998706757194,2.780065925720488,3.759095861904693,0.03352148606540936,0.05575244544496901,0.017974291141566977,Stable,False,False,V-shaped,1.4450267334328037,False,,0.0,44.0,,HOLD,50
ICF,65.97,9.095419216140233,8.735783748145698,3.401253918495306,12.054674153759683,3.5358883206188008,0.07327642960007835,0.08259755200541559,0.030722112968498166,Accelerating,True,False,V-shaped,0.9444547879670623,False,,0.0,34.0,,STRONG_BUY,90
IDVO,41.01,-2.9119318181818232,7.72261623325452,29.32828760643329,-2.2864045687128733,2.4148295658569228,-0.0028194732553508783,0.06628481327957157,0.00741770103886566,Stable,False,False,V-shaped,1.1867624443634108,False,,0.0,58.0,,HOLD,50
IDEV,86.47,-0.46045815586509553,6.293792255685315,24.70435535044706,-0.3409646939953603,2.043948242367541,0.03603775490568762,0.05889512818642441,0.016215122731820294,Stable,False,False,V-shaped,1.28846378420609,False,,0.0,44.0,,HOLD,50
IDMO,57.29,-1.8166238217652175,6.131900703964432,28.62595419847329,-1.4716589970872018,2.172569941238646,0.023153575267416304,0.04616023165797395,0.0073639816096714205,Stable,False,False,V-shaped,1.290115470109839,False,,0.0,48.0,,HOLD,50
IE,15.6,-15.355398806294085,21.495327102803728,173.20490367775832,-3.0508898654315977,1.4662110739426182,0.06279910853146849,-0.26808747221370743,0.07216622298270521,Accelerating,True,False,V-shaped,1.0737208546846397,False,,0.0,36.0,,STRONG_BUY,90
IDV,42.645,1.2945368171021432,10.507903601969426,43.15206445115811,0.8894901926029491,3.57871616385488,0.03130903234290699,0.06087883987365068,0.0003183187956547479,Stable,False,False,V-shaped,1.486981865388111,False,,0.0,45.0,,HOLD,50
IBM,245.28,-22.06653321894958,-19.75660025517716,-1.962508493544901,-4.294195875458797,-1.8575664895578696,-0.39236864544179717,-0.2689036663471288,-0.029991090154290193,Stable,False,False,V-shaped,1.40796301315255,False,,0.0,,30.0,SELL,85
IEF,97.01,1.6450125733445065,0.3309545971662109,1.6982912254953408,4.229947275941637,0.37726541070273006,0.024994603014040787,0.00704683499563675,0.003673464339544138,Stable,False,False,Slow,1.5086593438051232,False,,0.0,48.0,,HOLD,50
IDHQ,37.44,-0.952380952380949,8.868857225937754,21.361426256077777,-0.6520917022687432,2.8260482535206437,0.05598527586382285,0.06125508607324485,0.011954121405145408,Stable,False,False,V-shaped,1.3748740931766714,False,,0.0,38.0,,HOLD,50
IEFA,93.48,-1.121218531838375,5.770536320434494,22.420115243583027,-0.8121939361222872,1.8519272905583706,0.03396283523318863,0.05999002081137175,0.014554030039832914,Stable,False,False,V-shaped,1.3014197349722547,False,,0.0,44.0,,HOLD,50
IEMG,71.78,-1.4417135795688596,7.070405727923612,35.40841350688551,-0.795097389958341,1.7787413318889567,0.03411987692546406,0.06993923841509181,0.020505472060011857,Stable,False,False,V-shaped,1.3574565817373496,False,,0.0,44.0,,HOLD,50
IDXX,635.54,-0.6347717323327173,-12.816713993717165,45.38259178771589,-0.27482718082129576,-2.5541527477014556,-0.20249402503863542,-0.18924491897612095,-0.041741123609292864,Decelerating,False,True,V-shaped,1.2194646217110843,False,,0.0,,39.0,SELL,85
IEI,119.82,0.8416091567076345,0.2174640347942347,1.783893985728846,2.7906642585424746,0.3281617628374587,0.015094379407997068,0.004846617489725497,0.0010407385147086937,Stable,False,False,Slow,1.492180981543572,False,,0.0,52.0,,HOLD,50
IEUR,72.68,-2.899131596526372,5.059265683723613,19.716685883709452,-2.347180615199723,1.8533959398257696,0.02537906207363964,0.042409933430271406,0.009965962862335608,Stable,False,False,V-shaped,1.3328363614788508,False,,0.0,47.0,,HOLD,50
IGF,67.77,5.9568480300187465,8.310692024932065,27.339346110484787,7.497645184937845,3.951742451703847,0.09826827347333274,0.09191754503329706,0.025762735054087455,Stable,False,False,Curving,1.1977704986804123,False,,0.0,30.0,,HOLD,50
IGOV,42.13,-0.2131691141638914,0.4051477597712072,7.776925044768479,-0.4342302014752926,0.24565593646093778,0.034489114912450484,0.03489858707409905,0.0038822473624445064,Stable,False,False,Slow,0.9532704088083325,False,,0.0,44.0,,HOLD,50
IGRO,86.36,-0.19646365422396617,6.407097092163627,20.749440715883672,-0.17789015856857765,2.7326265334300692,0.02818712254757732,0.05492892946559788,0.00977215296778563,Stable,False,False,V-shaped,1.3825142005255153,False,,0.0,46.0,,HOLD,50
IFV,26.28,-1.6467065868263409,8.684863523573206,32.92867981790592,-1.047752606161473,2.496082530845253,0.07134181650500243,0.09116967288692748,0.005409202457587159,Stable,False,False,V-shaped,1.3357061254776756,False,,0.0,35.0,,HOLD,50
IJAN,36.76,-0.8629989212513456,2.8539451594851606,14.695787831513263,-1.1149448621892595,1.6354612822084178,0.006731900194124842,0.020792313898645744,0.0028221882327863755,Stable,False,False,Slow,1.304871305434884,False,,0.0,56.0,,HOLD,50
IESC,487.57,21.521858332087128,20.61399168810607,191.85322638572967,18.02235854121191,1.354117913757254,0.02922857732582385,0.18453740707453029,0.1403964228097485,Accelerating,True,False,V-shaped,0.23111068559960868,False,,0.0,46.0,,STRONG_BUY,90
IGLD,27.66,7.500971628449271,10.023866348448696,39.34508816120905,2.6560905914682906,1.1589139593629387,0.08975886568412869,0.03168907370086259,0.007065358948446125,Stable,False,False,V-shaped,0.7147459157661648,False,,0.0,31.0,,HOLD,50
IEV,70.12,-3.1090230758601622,5.064429127959258,19.190889002209776,-2.399014473322611,1.787584213656083,0.02000688128015222,0.039102147986563,0.010548852830845551,Stable,False,False,V-shaped,1.352616049192264,False,,0.0,49.0,,HOLD,50
ILDR,30.58,-7.249014255383679,-6.511770100886583,21.88122758070945,-5.078420221844092,-1.7800884205282381,-0.09798024014425634,-0.09291078994932699,-0.0002564300196154618,Stable,False,False,V-shaped,1.1647197099829292,False,,0.0,,60.0,SELL,85
IHE,89.7,1.873935264054527,6.557377049180313,23.12971859986275,2.1910740084462454,3.244213956008883,-0.03427418106105613,-0.03918250935965727,0.010644401070624854,Stable,False,False,Slow,1.252361242648087,False,,0.0,44.0,,HOLD,50
IGM,123.03,-5.405197601107181,-5.223018257453205,26.522007404360348,-4.5185712824563655,-1.4746642211404444,-0.10886245539222769,-0.08489545294784386,5.645743267054451e-05,Stable,False,False,V-shaped,1.0094002371176853,False,,0.0,,57.0,SELL,85
ILOW,43.79,-0.8154020385050975,3.964862298195637,18.44738977549365,-0.737538343659054,1.4731990426843227,0.04414622410710168,0.05662435383434379,0.010421414047131778,Stable,False,False,V-shaped,1.2048340513210043,False,,0.0,41.0,,HOLD,50
IJH,70.86,2.324909747292425,7.428744693753808,17.123966942148748,2.4117484613485614,3.585083925791479,-0.007515942828516232,0.05837253021745697,0.007949432357744255,Stable,False,False,V-shaped,1.3522839186982163,False,,0.0,55.0,,HOLD,50
IMNM,21.54,-17.597551644988528,17.576419213973793,140.93959731543623,-5.176846309329735,1.4305318825942228,-0.37821267677327414,-0.46851008359845064,-0.02380479004006385,Stable,False,False,V-shaped,0.8304946772180802,False,,0.0,30.0,,HOLD,50
IJR,129.2,0.6622516556291425,7.469638995175498,18.325854015935516,0.6626757294240325,3.2904955822732247,-0.03780084473430498,0.04916444724943735,0.00531022842712975,Stable,False,False,V-shaped,1.2990770254644546,False,,0.0,43.0,,HOLD,50
INBS,4.1,-47.837150127226465,-36.6306027820711,-80.28846153846155,-12.960158767820586,-1.6235022906316012,0.004288691411457772,0.28042955498813654,-0.4860607925357061,Decelerating,False,True,V-shaped,0.4585434141467719,False,,0.0,30.0,,SELL_SOON,70
ILF,34.52,-3.115352231265789,11.390771216521479,54.72882115643212,-1.7855142800628638,1.998218396386422,-0.025696202419786072,0.08588677138397566,-0.00725725725494057,Stable,False,False,V-shaped,0.9075187224205157,False,,0.0,47.0,,HOLD,50
ILMN,129.56,-8.19811521292425,0.6525792417650722,53.87173396674585,-2.393183763305857,0.0915733806640766,-0.3348822742472529,-0.3830745884359624,-0.10904060284073659,Decelerating,False,True,V-shaped,1.4614999962820505,False,,0.0,,30.0,SELL,85
INDE,27.2,-6.72153635116598,-12.00258815917179,5.754276827371707,-5.094167171606777,-3.986814874204678,-0.05159584268335831,-0.04568728577593644,0.00784443815961914,Stable,False,False,V-shaped,1.2625112656736344,False,,0.0,,79.0,SELL,85
IMTM,50.01,-2.1139166177334245,4.252657911194491,24.06350781443809,-1.439243784308894,1.0178687105542725,0.036412540041301324,0.058930466029498765,0.010165499086549274,Stable,False,False,V-shaped,1.0308009907864322,False,,0.0,43.0,,HOLD,50
INFL,53.47,10.133882595262623,21.74408014571949,35.29858299595141,7.542654330455856,5.251716282742892,0.15298246318080733,0.14529029709948604,0.03300948474840224,Accelerating,True,False,V-shaped,0.8830946896338203,False,,0.0,30.0,,STRONG_BUY,90
IMAX,41.19,17.250213492741228,11.80781758957654,64.62829736211032,11.548425485752446,1.9394101695223132,0.09722195528576659,0.017151987408037382,0.03344095555950842,Accelerating,True,False,V-shaped,0.8691315629661185,False,,0.0,30.0,,STRONG_BUY,90
IMPUY,18.29,2.2930648769574846,43.789308176100604,265.0698602794411,0.3751012022556584,2.527491077257032,0.3970159986192043,0.24777591326816173,0.0521005806188704,Accelerating,True,False,V-shaped,1.0861583044424332,False,,0.0,30.0,,STRONG_BUY,90
INDA,50.25,-5.686936936936937,-7.509663169519598,5.125523012552313,-5.765635922055582,-3.198909522659925,-0.05760913806462389,-0.03383773587163378,0.002911264022760656,Stable,False,False,V-shaped,1.1989453740344962,False,,0.0,,76.0,SELL,85
INR,17.24,9.878903760356916,27.232472324723233,-0.919540229885063,3.3008694952798923,4.251876875614922,0.10637460435034098,0.24269809343454526,-0.0074632787038689,Stable,False,False,V-shaped,1.4770315135624437,False,,0.0,30.0,,HOLD,50
INTF,39.74,-0.6996501749125472,7.638136511375948,28.110896196002578,-0.5310591430198214,2.632467753740914,0.02531956439645569,0.05898360446373782,0.009770844909994018,Stable,False,False,V-shaped,1.334706396319289,False,,0.0,47.0,,HOLD,50
INTR,8.28,-10.967741935483888,-8.407079646017701,63.63636363636365,-3.475533312551775,-0.9151326275462273,-0.07826894653106166,0.028015141585637445,0.002978508513258689,Stable,False,False,V-shaped,0.9372170313279241,False,,0.0,33.0,,HOLD,50
INSW,75.61,25.22358396820139,46.844047387842295,129.46889226100149,18.435468834968088,10.662671808901935,0.20226501475331446,0.19238105909852582,0.016274151739492225,Stable,False,False,V-shaped,0.9507799612912019,False,,0.0,30.0,,HOLD,50
INCY,98.07,-4.4803740138307235,-3.8906311250490155,39.58155422715626,-1.403435287924081,-0.5639604482729945,-0.2608867114197274,-0.1716506627197901,-0.021265483494248744,Stable,False,False,V-shaped,1.3542535679099712,False,,0.0,30.0,,HOLD,50
INVX,25.72,5.2803929594760435,13.503971756398926,49.101449275362306,1.566308408090887,1.8686937364694964,-0.18696200443911717,-0.09391095225665681,0.022258914618945264,Stable,False,False,V-shaped,1.4760622688078333,False,,0.0,30.0,,HOLD,50
INOD,43.72,-20.768394345777452,-20.5524259494821,-13.869188337273442,-4.262272832044589,-1.608667103555875,0.14735774456221498,-0.06188384634328369,0.09329426337196288,Accelerating,True,False,V-shaped,1.1261371219782434,False,,0.0,,94.0,SELL,85
IOT,28.94,9.579704657326783,-22.35041588408908,-36.8398079441292,2.542083752861165,-2.3666504539299313,-0.18091335139684497,-0.2850310454646434,0.0462858256895013,Accelerating,True,False,V-shaped,1.1777941239868965,False,,0.0,,47.0,SELL,85
INFY,14.22,-22.464558342420936,-18.51002865329512,-28.290468986384255,-6.457538082776761,-2.3135253564571583,-0.31845710710704106,-0.26992683960391356,-0.11641606708412067,Decelerating,False,True,V-shaped,1.3029644888556116,False,,0.0,,30.0,SELL,85
INTU,433.35,-11.038347840367868,-31.390709603875745,-27.905970819677584,-2.7296392733928263,-3.3074820579759114,-0.3838844341089374,-0.42772547331733685,-0.039466607718123284,Decelerating,False,True,V-shaped,1.329695788789605,False,,0.0,,30.0,SELL,85
IPAC,79.09,1.7103909465020495,6.619034780264221,26.261174968071522,1.1853464450034863,1.7108972870834387,0.047484204536089196,0.09094242311891454,0.02109525508325948,Stable,False,False,V-shaped,1.0949201375353985,False,,0.0,40.0,,HOLD,50
INTC,43.1,-11.69842245441508,7.723069232691837,89.53386103781884,-4.775212062256725,0.6128127825465306,-0.007109923536180382,0.0032350975121972214,0.13881154714079144,Accelerating,True,False,V-shaped,0.5759379039783955,False,,0.0,56.0,,STRONG_BUY,90
IONS,78.66,-5.308775731310944,-4.061470911086717,141.28834355828218,-2.3687400667675504,-0.8728107709334075,-0.11703827843852752,-0.1308390400917635,0.0015004857766581742,Stable,False,False,V-shaped,1.4124190156921357,False,,0.0,,55.0,SELL,85
IPX,47.55,-2.581438229870936,45.68014705882353,117.22247601644584,-0.5087720274370123,4.040933631435599,0.6958618647722218,0.38163123527239706,0.05185833912115261,Accelerating,True,False,V-shaped,1.368392111964485,False,,0.0,30.0,,STRONG_BUY,90
IPGP,131.67,39.25965097831834,65.87301587301586,125.965333790973,6.959531161707548,5.789134699950061,0.5622038808651431,0.6804038545473476,0.21871260945674148,Accelerating,True,False,V-shaped,1.4744208968199874,False,,0.0,30.0,,STRONG_BUY,90
IOO,125.19,-3.5070140280561213,-1.066856330014232,25.327860646711375,-5.236253780010169,-0.46400134678398114,-0.0779706248699374,-0.04559206005098078,-0.0004981848228363356,Stable,False,False,V-shaped,0.8722698139842161,False,,0.0,,67.0,SELL,85
IPKW,56.78,-2.9401709401709386,4.876246767639447,25.3421633554084,-2.076216775229695,1.6038399346504537,-0.013220280433499508,0.048906816717029754,-0.003992688301800362,Stable,False,False,V-shaped,1.3857091558912835,False,,0.0,52.0,,HOLD,50
IQDG,41.89,-3.745404411764708,4.048683556880284,13.032919589854286,-2.8578141721979256,1.3838858551355173,0.0031924570177292197,0.04605611962731363,0.008912255002322535,Stable,False,False,V-shaped,1.3246377426566727,False,,0.0,58.0,,HOLD,50
IQLT,47.46,-0.8357709987463435,6.127012522361364,18.11846689895471,-0.7213183307683084,2.389296056764498,0.04060784838693918,0.04921780582417972,0.01497626257407411,Stable,False,False,V-shaped,1.3334066977541599,False,,0.0,42.0,,HOLD,50
IRBO,32.09,4.800783801436981,-5.255388249188053,-0.8649984553598777,3.1698909000386926,-1.1801299151880458,-0.004089480334807541,0.020845446959881508,0.04980057194970823,Accelerating,True,False,V-shaped,1.001576449627192,False,,0.0,,67.0,SELL,85
IQV,173.96,-24.76754746356441,-23.858712303584717,-5.891263186367313,-5.185858130143457,-2.3621625702231155,-0.3592917373082199,-0.47540272850900694,-0.11156196495277784,Decelerating,False,True,V-shaped,1.384933755573163,False,,0.0,,30.0,SELL,85
IR,91.54,2.9233190915223917,15.595403460032852,10.82324455205812,2.6607531962716062,4.066061488002803,0.056229794167671425,0.22546697347427927,0.05466843864530961,Accelerating,True,False,V-shaped,0.854884917908314,False,,0.0,38.0,,STRONG_BUY,90
IQDF,32.42,-0.5826433609322224,9.601081812035162,31.361426256077806,-0.47220359482211216,3.597989236302357,0.005923074793839842,0.057283231719203145,-0.001346646930954637,Stable,False,False,V-shaped,1.3871852340191146,False,,0.0,56.0,,HOLD,50
ISSC,27.97,43.58316221765912,194.11146161934803,317.4626865671642,13.790246050835428,22.61817725890952,0.6073727315287748,0.5704932316258687,0.07122061751952752,Accelerating,True,False,V-shaped,1.086213319848802,False,,0.0,30.0,,STRONG_BUY,90
ITA,244.98,5.978543000519121,22.957237502509532,60.0653381247958,5.527929992856454,7.544552008454108,0.05805781369100945,0.0642655029841444,0.024152135221557958,Stable,False,False,V-shaped,1.1989943160982626,False,,0.0,37.0,,HOLD,50
ISRG,497.42,0.1389084613371505,-12.328815411459892,-12.268510353098872,0.0776364097745425,-3.3674632703586753,-0.4378929206702544,-0.39274857853393336,-0.01775183194737918,Stable,False,False,V-shaped,1.5454291898500405,False,,0.0,,30.0,SELL,85
ITB,103.69,0.9836384885079763,0.048243921265922474,6.7538350664058555,0.7627635057950866,0.015417210729821789,0.017847067469253172,0.155042436626885,0.021443571417370143,Stable,False,False,V-shaped,1.24640071657726,False,,0.0,50.0,,HOLD,50
IVLU,40.68,-0.41615667074663687,9.561001885267961,35.735735735735744,-0.3085719625708783,2.920005017838783,0.013516662054422165,0.06999357249545317,0.005712304638456889,Stable,False,False,V-shaped,1.2200254403107,False,,0.0,52.0,,HOLD,50
ITUB,8.4,-3.44827586206895,12.449799196787147,67.66467065868265,-1.672878462344962,1.9063045996215506,0.05335512377856327,0.21278303062398377,0.024172467950168697,Stable,False,False,V-shaped,0.9565096641877109,False,,0.0,39.0,,HOLD,50
IUSG,162.81,-4.099664251634572,-2.8695859682615454,20.421597633136113,-5.472720271913099,-1.127121818587779,-0.08013472197171831,-0.049862974293880286,-0.006668341144697999,Stable,False,False,V-shaped,0.8714021347347171,False,,0.0,,66.0,SELL,85
IP,42.05,3.342344556402055,7.297780045930091,-23.97396492496837,1.6698756082348734,1.2235964154054313,0.1825446864668674,0.30217346665653444,0.08226937105896998,Accelerating,True,False,V-shaped,1.0056388387163766,False,,0.0,30.0,,STRONG_BUY,90
IVV,683.31,-2.1802616886649306,-0.05119503846942042,16.448814737810793,-3.5195197596419074,-0.0263207533690944,-0.0537985280078822,-0.024110827785489494,-0.0017610243267702295,Stable,False,False,V-shaped,0.9392198597169064,False,,0.0,,78.0,SELL,85
IWC,166.14,-2.097819681791402,7.311716832450577,40.202531645569614,-1.6568161536802088,2.454108446502805,-0.037721050882914664,-0.014751569264846066,-0.0010723790550389277,Stable,False,False,V-shaped,1.2526718279323679,False,,0.0,43.0,,HOLD,50
ITW,285.98,8.23965784792402,15.552143520950334,9.05693475193532,11.063360611888795,4.174071113311866,0.10361349070591998,0.2276412649725921,0.037422481276140576,Accelerating,True,False,V-shaped,0.5881128310222241,False,,0.0,30.0,,STRONG_BUY,90
IWD,222.27,0.2706726214643407,6.578758091584747,15.488932765249919,0.4123311358210285,3.6637338202117236,-0.006942689198572601,0.03431169922918291,0.0010705224638065773,Stable,False,False,Slow,1.076739099892441,False,,0.0,56.0,,HOLD,50
ITT,192.42,3.512830168379155,5.5802469135802335,40.03347645731752,2.444168838452576,1.120309192690343,0.036985219725625525,0.14317968549893997,0.043398609396030345,Accelerating,True,False,V-shaped,0.8333897510371123,False,,0.0,43.0,,STRONG_BUY,90
IWF,448.66,-4.025840677676051,-5.513436104793179,16.57745673751494,-5.0318001201491604,-2.0952026835434405,-0.09146178187697544,-0.07201349461098482,-0.0030221074342989705,Stable,False,False,V-shaped,0.9033945904992832,False,,0.0,,62.0,SELL,85
IWB,373.14,-1.95233465591087,0.09925691445127338,16.40980844824358,-2.999843046422085,0.05087638794683077,-0.051396669593400314,-0.020769060402016582,-0.0008321299281377028,Stable,False,False,V-shaped,0.984439321570426,False,,0.0,,79.0,SELL,85
IXUS,89.21,-0.7012466607301926,6.303622497616779,27.75311470714592,-0.49386805844375786,1.880896103823046,0.03452087827370265,0.061348480729805296,0.01794861001801143,Stable,False,False,V-shaped,1.2479800439710564,False,,0.0,44.0,,HOLD,50
IXG,116.77,-4.925907832600551,0.5164844624257592,11.795117280995694,-5.641327825718567,0.2139946180692647,-0.058053021113334186,0.003483667919652801,-0.009393819938475476,Stable,False,False,V-shaped,1.0669318968004677,False,,0.0,,75.0,SELL,85
IXP,120.69,-3.886278569722068,-2.6222365660803604,18.416405023547867,-6.692401534785064,-1.2671676914949168,-0.025471152699209493,0.008244101067077854,-0.022412651287075785,Stable,False,False,V-shaped,0.8375217190617179,False,,0.0,,95.0,SELL,85
IXN,104.4,-3.2258064516128893,0.05750431282345314,30.745147150907968,-3.496991861090721,0.01669150889633104,-0.048693340449985724,-0.03488347391895224,0.019853077780866916,Stable,False,False,V-shaped,0.8161999663704216,False,,0.0,40.0,,HOLD,50
IYH,65.36,0.13788876972575803,-0.2594231649626133,4.442313838286993,0.23122047579391689,-0.14562966040559416,-0.05494474101778252,-0.07528186075684756,0.006447657282918952,Stable,False,False,Slow,1.0099788665328973,False,,0.0,38.0,,HOLD,50
IYM,183.37,6.827847363821737,22.885672161908598,35.458373347122695,3.69078727414393,5.448455300768003,0.13827111040220882,0.16935845482573791,0.009882506878855423,Stable,False,False,V-shaped,1.2894615821558295,False,,0.0,30.0,,HOLD,50
IWM,259.24,-1.121366999771145,5.545151046331731,24.168981703228276,-1.2535337801660473,2.3673779020827515,-0.03740007759639282,0.01972340398161599,0.007151117469107565,Stable,False,False,V-shaped,1.1444438627892894,False,,0.0,43.0,,HOLD,50
IYW,188.91,-5.365193868349872,-5.036947670034686,26.015609365619376,-4.60461866008381,-1.4964214684980652,-0.11282572018762908,-0.08613385015883229,0.0057364979616842445,Stable,False,False,V-shaped,1.0384832509716284,False,,0.0,,56.0,SELL,85
IYZ,39.72,9.905921416712783,22.706209453197413,40.751240255138214,8.496406596529237,7.895178983859847,0.1447760964619769,0.1524734266281343,0.026460806678122655,Stable,False,False,V-shaped,1.19294911452191,False,,0.0,30.0,,HOLD,50
IYR,100.96,6.017011445972886,5.397223092180803,2.0829120323559103,11.632928909096158,2.6246493776315254,0.035876454172452436,0.0598332165978539,0.016611640356503782,Stable,False,False,Slow,0.6719521655649526,False,,0.0,44.0,,HOLD,50
JBLU,5.12,-2.8462998102466663,14.541387024608522,-20.74303405572755,-1.0787152312372414,1.938985041526557,0.06701576362084748,0.3607902419418909,0.046368905590795484,Accelerating,True,False,V-shaped,1.0409737774829508,False,,0.0,35.0,,STRONG_BUY,90
JD,25.64,-10.129688047669116,-14.218802275008368,-36.28230616302187,-9.002106537507412,-4.429574624297368,-0.06479788647721291,0.027041581372243606,0.030570969438416185,Accelerating,True,False,V-shaped,1.0420777323755306,False,,0.0,,180.0,SELL,85
JEMA,53.46,-0.11210762331839152,8.043654001616819,41.31641554321968,-0.05755883153297255,1.7468160125469623,0.03242962090605678,0.06871218554820471,0.025427997169809393,Stable,False,False,V-shaped,1.2568114640974415,False,,0.0,45.0,,HOLD,50
JBHT,230.87,9.050115724339891,28.453791798809334,46.28690913699152,3.9334865663384333,6.711707093680219,-0.20882655487213092,-0.13659214260551278,-0.02048342754589196,Stable,False,False,V-shaped,1.6281355598807699,False,,0.0,30.0,,HOLD,50
JETS,27.43,-5.184929139301763,4.694656488549631,14.625992478061,-2.7988355276107906,1.059965263851198,-0.11835102050936341,0.0262170578424372,-0.03023111831941661,Decelerating,False,True,V-shaped,1.2485718260274568,False,,0.0,,54.0,SELL,85
JBL,254.26,4.5391004029273985,21.081956283632543,73.61556845339707,3.8945257874526202,3.10392180656229,-0.01708130217319446,0.13522163424174877,0.0019222057761127279,Stable,False,False,V-shaped,0.5184866315851341,False,,0.0,51.0,,HOLD,50
JIRE,78.28,-1.0366624525916524,4.862692565304738,21.798661895129932,-0.7386747078401444,1.349952207157947,0.03828632507720489,0.0568399593063758,0.01999226519043323,Stable,False,False,V-shaped,1.1455887723027869,False,,0.0,43.0,,HOLD,50
JIVE,86.9,-0.06899724011038,9.958243704922175,44.472152950955945,-0.04281972560275712,2.5818984407676293,0.030206835900570418,0.07733861275570776,0.006684919502000027,Stable,False,False,V-shaped,1.2341909562548095,False,,0.0,46.0,,HOLD,50
JHEM,35.3,0.17026106696933496,8.415233415233402,34.8872755063049,0.09109791496881604,2.147471290901976,0.04141627389455177,0.06131014946549404,0.018876839520894015,Stable,False,False,V-shaped,1.4241566269880594,False,,0.0,42.0,,HOLD,50
JHMD,43.59,-0.5021684546907101,7.206099360550922,24.294268605645854,-0.3966309668898186,2.579456237516604,0.02665110347805205,0.05970530741753968,0.00972590628244814,Stable,False,False,V-shaped,1.335727336456994,False,,0.0,47.0,,HOLD,50
JO,54.0,-0.7808911345888792,5.882352941176472,-14.65149359886202,-0.7273696418458159,2.2149477560260196,-0.2400653504375209,-0.07971818881325567,-0.05271121736866532,Decelerating,False,True,V-shaped,1.242759526584762,False,,0.0,34.0,,SELL_SOON,70
JJC,19.56,3.1917699815352085,-4.8971177408689615,-10.512494395593341,2.1394701274022365,-1.3301906066104094,,,,Stable,False,False,V-shaped,0.9708014127983936,False,,0.0,,,HOLD,50
JCI,139.58,13.498129777199551,21.43727161997566,69.06492248062017,7.424103138642111,3.8750510266027525,0.09933049971460285,0.16198016910256216,0.055974659572354785,Accelerating,True,False,V-shaped,0.9450114912859537,False,,0.0,30.0,,STRONG_BUY,90
JNK,96.46,-0.9447525159170245,-0.5156765676567643,0.08300477277443097,-4.406537521950121,-0.7879215258408855,-0.016143000374938907,0.004036931030246697,-0.001701931409241291,Stable,False,False,Slow,1.125518658925427,False,,0.0,,103.0,SELL,85
JWN,24.66,2.493765586034913,1.2731006160164204,16.047058823529415,14.248138343215038,0.4904663259066288,0.028357172888809568,-0.010957358298156913,0.04022265216394021,Accelerating,True,False,Slow,0.19563528746603476,False,,0.0,46.0,,BUY,75
K,83.44,0.1440230436869916,5.048470351252665,3.549267808389178,0.40764808806571917,4.1120032438692125,0.011952064808341382,0.021053186902201964,0.0003675052779747987,Stable,False,False,Slow,0.837803325011576,False,,0.0,53.0,,HOLD,50
KDEF,64.6,15.77060931899641,63.876204972095366,159.43775100401604,8.912808741184309,10.842613907269651,0.23776539914268016,0.3038977993790132,-0.0025497884468337066,Stable,False,False,V-shaped,0.943169935999678,False,,0.0,30.0,,HOLD,50
KBA,29.99,-1.5106732348111662,-1.2837393021724819,28.107646304997846,-1.5229851254619664,-0.5640548473812476,-0.09462613314886334,-0.043257636789085716,0.0038604600781872197,Stable,False,False,V-shaped,1.345190582932379,False,,0.0,,61.0,SELL,85
KAJMY,42.63,7.678706744127295,11.889763779527552,102.03791469194314,3.041327108145468,1.1851586987534033,-0.26087888719337904,-0.12712881078249189,-0.01825850680426237,Stable,False,False,V-shaped,0.7955440214749797,False,,0.0,30.0,,HOLD,50
JNJ,246.75,6.933911159263273,20.166553033992397,47.50717360114778,9.757922572758021,9.041311166930454,0.10805573379434673,0.08419404195565448,0.01702040039541511,Stable,False,False,Slow,0.9394715771317734,False,,0.0,30.0,,HOLD,50
KB,105.79,11.99449502434895,23.040241916724824,95.40081270779461,5.2731466329267,4.579344364352087,0.08787412172444378,0.25186475991118845,0.05817170454174605,Accelerating,True,False,V-shaped,1.3359091238409897,False,,0.0,31.0,,STRONG_BUY,90
KEYS,302.54,35.51016751769238,53.153791637136806,94.07274360125733,16.007187302474865,11.338068025469305,0.31302804805832657,0.1789703667779221,0.014517084516469452,Stable,False,False,V-shaped,1.4154798869499745,False,,0.0,30.0,,HOLD,50
