ticker,composite_score,sustainability_score,extension_score,is_safe,pct_above_sma9,longest_run_days,positive_months,sma21_crosses,gain_last_1wk,gain_last_1mo,gain_last_3mo,gain_last_12mo,recency_ratio,extension_from_sma29_pct,regime,days_in_regime,current_price,dist_from_sma9_pct,dist_from_sma21_pct,dist_from_sma29_pct
WDC,1.0744,1.0,1.0,False,0.7658730158730159,57,11,6,-0.059149140995260696,-0.02338675583227645,0.5782919254658385,5.130398069963811,-0.04585934221313244,-0.06866485220247609,BREAKDOWN,7,254.105,-5.4432428744787735,-7.687936318194525,-6.866485220247609
SMTOY,1.0415,1.0,0.9981,True,0.7222222222222222,34,10,11,-0.06836055656382345,0.2253829321663019,0.40000000000000013,2.4960272417707148,1.3592460035867795,0.10192701522366711,PULLBACK,2,61.6,-7.424105801021947,2.2180430333536134,10.192701522366697
LUNMF,1.0357,1.0,1.0,True,0.7142857142857143,28,10,10,-0.15820802005012535,0.11355159552424388,0.39947916666666683,2.1912114014251785,0.5530625875545833,-0.009948415622696981,BREAKDOWN,3,26.87,-11.215948307511557,-2.5373082769103013,-0.994841562269711
FIX,1.0327,1.0,1.0,True,0.7103174603174603,21,10,10,-0.10033791300478356,0.12714617977821718,0.28794107400587277,2.9437061871380674,0.5543400858872648,-0.006110239106907407,BREAKDOWN,4,1293.93,-8.039224821750212,-4.584403162010925,-0.6110239106907407
CIEN,1.0298,1.0,1.0,False,0.7063492063492064,22,11,8,-0.1396392728917537,0.2030018183255593,0.5548735502988811,3.4473973403478,0.793394085525593,0.017283896030780278,DIP,4,304.3354,-9.201056270630598,-3.6750049593998377,1.7283896030780086
COHR,1.0268,1.0,1.0,True,0.7023809523809523,36,9,8,-0.18385132648623337,0.16590995985471224,0.3755568085706231,2.7508456334563345,0.775228336971933,0.03413297550058942,PULLBACK,2,243.955,-7.726979497405904,0.10610390562028296,3.413297550058942
HBM,1.0268,1.0,1.0,True,0.7023809523809523,33,9,7,-0.1764809274495137,-0.06294042553191481,0.2699480968858132,2.0457676348547715,-0.26186625596005214,-0.13887009670695802,BREAKDOWN,4,22.0209,-14.937407426641968,-13.77892306926434,-13.887009670695802
LITE,1.0238,1.0,1.0,False,0.6984126984126984,29,10,6,-0.20933290775614433,0.22772689425478765,0.888943114229068,9.137338353249303,0.37218238900822936,0.08982687646636509,DIP,3,619.29,-10.188100450633007,-2.1709569990508983,8.982687646636508
OCANF,1.0208,1.0,1.0,False,0.6944444444444444,31,10,11,-0.11994355597365947,0.04964936886395521,0.499799599198397,3.3766081871345026,0.1702931435114235,-0.013203600982086065,BREAKDOWN,3,37.42,-8.423972155753749,-3.042641397690262,-1.3203600982086066
AU,1.0149,1.0,1.0,True,0.6865079365079365,19,9,13,-0.19203181038515515,0.05112080332690927,0.24286399616214926,2.354807381029459,0.2367243783543887,-0.061093719734318194,BREAKDOWN,4,103.63,-12.715480936605086,-8.223193124214555,-6.109371973431819
STX,1.0119,1.0,1.0,False,0.6825396825396826,26,10,11,-0.06033937605396289,-0.1204340855839191,0.34254414034559355,3.116112650046168,-0.33608095131329857,-0.12227641641622948,BREAKDOWN,7,356.62,-7.544599005038179,-11.471654219063621,-12.227641641622949
CLS,1.006,1.0,1.0,True,0.6746031746031746,31,6,12,-0.04299947561615114,-0.1335752314422327,-0.20846370705412187,2.1303602058319036,-0.5901366821154078,-0.11942517520580805,BREAKDOWN,7,255.5,-6.481812857886523,-10.400729418719402,-11.942517520580804
GLW,1.0028,1.0,1.0,True,0.7301587301587301,35,9,8,-0.18674775117192455,0.13822147353488767,0.5023990637799882,1.8209184794550648,1.0001293882196005,-0.004822162702549672,BREAKDOWN,4,128.38,-12.694382735639476,-6.810231593501557,-0.48221627025496716
LASR,1.0026,1.0,0.9668,False,0.6746031746031746,40,11,9,-0.09706012704978584,0.3261011065307007,0.6818932305998897,5.798665183537263,0.899306404402282,0.13437268002969552,PULLBACK,2,61.12,-1.3291718237098493,7.552434660923907,13.437268002969551
FET,1.0013,0.9462,0.9928,True,0.6944444444444444,51,10,14,-0.04792358803986718,0.25911687170474496,0.6498272884283245,2.3206836616454227,1.5569021811682444,0.10722267557080291,PULLBACK,3,57.315,-2.6753959793590707,5.675278210671861,10.722267557080292
TTMI,1.0,1.0,1.0,False,0.6666666666666666,38,8,13,-0.16619292035398225,0.017716569453445796,0.2935227896760022,3.1506696035242294,0.058195237808982406,-0.054593463042418716,BREAKDOWN,4,94.2202,-10.049471730848655,-5.856468698681672,-5.459346304241872
SMERY,0.9994,1.0,1.0,True,0.6706349206349206,24,10,8,-0.07826131581648366,0.03473902523332173,0.34227636200582934,1.9855385638297878,0.17894704453420932,-0.026605943495307482,BREAKDOWN,4,179.61,-5.780282806616677,-4.801795025819909,-2.660594349530748
SNDK,0.994,1.0,1.0,False,0.6587301587301587,26,9,6,-0.11402403566582675,-0.04809094064560926,1.57132811401247,10.795483870967741,-0.0452873733400148,-0.07952410878902264,BREAKDOWN,5,548.49,-9.519794566872969,-9.587502384277203,-7.9524108789022465
STRL,0.994,1.0,1.0,True,0.6587301587301587,21,9,10,-0.12107561161549663,0.04215629879201255,0.14496373649522987,2.1515904572564613,0.22151143360650594,-0.06526824102509803,BREAKDOWN,7,380.46,-10.465253100510678,-9.667666884498589,-6.526824102509803
ASM,0.9911,1.0,1.0,False,0.6547619047619048,24,9,14,-0.17959617428267804,-0.1383928571428572,0.39350180505415167,4.848484848484848,-0.21829664599512086,-0.18559476173153866,BREAKDOWN,4,7.72,-11.749015623015369,-16.195399327991733,-18.559476173153865
TYRA,0.9911,1.0,1.0,True,0.6547619047619048,21,11,11,0.06642066420664205,0.17718940936863548,0.5685210312075983,2.1356238698010848,1.0301178186512951,0.09555555555555556,TRENDING,4,34.68,2.3713470431958887,8.83495725984815,9.555555555555555
NGD,0.9881,1.0,1.0,True,0.6507936507936508,30,10,12,-0.18454613653413354,0.15270413573700958,0.39537869062901154,2.854609929078014,0.6143656831939556,-0.05574526719386555,BREAKDOWN,4,10.87,-10.828547990155881,-6.216105176663931,-5.574526719386526
KGC,0.9864,1.0,1.0,True,0.6865079365079365,18,9,12,-0.12612122859472685,0.028799999999999937,0.17593269934162392,1.8859964093357267,0.15300632115636378,-0.06599681436141981,BREAKDOWN,4,32.15,-8.052368998061583,-6.020322939866391,-6.5996814361419815
ANAB,0.9851,1.0,1.0,True,0.6468253968253969,29,9,13,0.021121835731196636,0.17055949895615874,0.2949145496535799,2.4188902439024393,0.9107546060765754,0.06548039705787627,TRENDING,3,56.0698,0.3466598420433777,3.6132279964649934,6.548039705787627
GDMN,0.9851,1.0,1.0,True,0.6468253968253969,19,9,14,-0.16128803963198868,0.1114132983212981,0.35983935742971895,2.1891819160387516,0.5514302367645241,-0.04769043198758622,BREAKDOWN,4,118.51,-9.054554136325638,-5.080265913017597,-4.769043198758622
SLGL,0.9851,1.0,1.0,False,0.6468253968253969,44,9,7,-0.18104389604717186,0.15919629057187,0.8427518427518426,12.134851138353765,0.16427519523065703,0.009262009057836477,DIP,3,75.0,-13.777686942748387,-4.751537582321886,0.9262009057836477
ERAS,0.9829,1.0,0.889,False,0.6587301587301587,42,10,12,0.0440467997247076,0.2769360269360268,3.755485893416928,9.683098591549296,0.4336060564885165,0.22489130144248337,TRENDING,42,15.17,6.167728369870856,15.566948077765803,22.489130144248335
NBTX,0.9827,1.0,0.8268,False,0.6666666666666666,28,9,15,0.05193992490613253,0.5986685687113644,0.5407882676443629,8.946745562130177,1.1889079781158076,0.30943619221574553,TRENDING,9,33.62,9.809471965160578,23.715567393285188,30.943619221574554
FPLSF,0.9821,1.0,1.0,False,0.6428571428571429,21,9,12,-0.03151065801668207,0.05130784708249503,0.5090252707581226,4.072815533980582,0.1447576840093303,0.07101835980986367,PULLBACK,1,20.9,-4.030612244897969,0.6097560975609684,7.101835980986366
HYMC,0.9821,1.0,1.0,False,0.6428571428571429,34,10,10,-0.26587728740581273,0.21352313167259807,2.418546365914787,14.21189591078067,0.17114981528805137,-0.03651332596707317,BREAKDOWN,3,40.92,-13.953612801070655,-1.887499904378771,-3.651332596707317
TERN,0.9813,1.0,0.9918,False,0.6428571428571429,21,10,7,0.02093742564834633,0.2142048670062251,0.581643936601548,10.820936639118457,0.2605355685183226,0.1083115124957694,TRENDING,20,42.91,2.478439697492351,7.4310307828035755,10.831151249576939
ASCUF,0.9808,1.0,0.9266,False,0.6507936507936508,17,9,9,0.054245283018867996,0.3024475524475525,0.9005102040816328,3.078467153284672,1.2416935776240545,0.17916204268015373,TRENDING,14,5.5875,1.4321012556099018,14.433743752285771,17.916204268015374
CDE,0.9792,1.0,1.0,True,0.6388888888888888,42,8,11,-0.18355605048255386,0.1509680795395083,0.36614906832298133,2.9990909090909095,0.5760686731088144,-0.05681120845809755,BREAKDOWN,4,21.995,-10.740615488670944,-6.1484694862390805,-5.68112084580977
SKE,0.9792,1.0,1.0,True,0.6388888888888888,18,9,11,-0.14240170031880972,0.10321257689678731,0.49930329772410587,2.35202492211838,0.48102265668879723,-0.03398173468861238,BREAKDOWN,4,32.28,-9.266373090977233,-5.285660393175993,-3.398173468861258
AXTI,0.9786,1.0,0.7864,False,0.6666666666666666,29,9,7,-0.18177892918825567,0.8551150269211942,2.1322314049586777,23.451612903225804,0.8393374519447547,0.37158856186736716,PULLBACK,2,37.9,-3.655933901926195,21.482962163376644,37.15885618673671
BE,0.9762,1.0,1.0,False,0.6349206349206349,31,8,11,-0.09915668674698797,0.09472906295754013,0.26632221187230076,5.678874050915587,0.18309755087831592,-0.03183892043207647,BREAKDOWN,2,149.53999,-7.470193208527885,-3.1269100770332745,-3.183892043207647
MU,0.9762,1.0,1.0,False,0.6349206349206349,31,8,10,-0.07633217825381056,-0.004492151792943044,0.6817560114714318,3.269855494567044,-0.014706326747838993,-0.06437914637387479,BREAKDOWN,7,381.17,-5.627630601634072,-5.74675424074079,-6.437914637387491
PPTA,0.9762,1.0,1.0,True,0.6349206349206349,21,8,14,-0.1528747984954325,0.21549730146491908,0.22494172494172515,2.5829545454545455,1.0107635808607505,0.014362283654686107,PULLBACK,2,31.53,-7.293033011155107,1.091096187919236,1.4362283654686223
SILJ,0.9756,1.0,1.0,True,0.6428571428571429,20,9,15,-0.1625657071339175,0.09474803664921483,0.3032917802882742,1.9738222222222221,0.4998431007285659,-0.05401297087427875,BREAKDOWN,4,33.4555,-10.155892168988379,-5.274472805522022,-5.401297087427856
