ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
WDC,XLK,9.0,88.0,113.0,78.1,,,,,,,5.0,,,90.6,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Technology
STX,XLK,17.0,86.9,74.0,80.0,,,,,,,6.0,,,85.1,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Technology
MU,XLK,39.0,83.7,121.0,77.8,,,,,,,6.0,,,89.5,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Technology
CASY,XLI,63.0,80.7,26.0,85.1,,,,,,,5.0,,,82.8,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Consumer Cyclical
VLUE,XLK,105.0,76.0,83.0,79.3,,,,,,4.2,,,,85.6,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
RBC,XLI,128.0,74.2,43.0,82.6,,,,,,,5.0,,,80.8,HEALTHY,none,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Industrials
SMH,XLK,146.0,72.8,86.0,79.2,,,,,,3.2,3.0,,,84.1,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",Financial Services
MTSI,XLK,7.0,89.9,,,,,,,,,6.0,,,84.9,HEALTHY,bullish,3,"['ranker', 'stock_secrot', 'pullback_health']",Technology
HWM,XLI,10.0,87.9,33.0,83.7,,,,,,,2.0,,,91.8,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
INSW,LQD,12.0,87.7,21.0,85.6,,,,,,,,,,83.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
IRDM,XLRE,19.0,86.2,40.0,82.7,,,,,,,,,,85.8,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",
EZPW,XLI,25.0,85.3,103.0,78.6,,,,,,,,,,80.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
