ticker,price,sma29,extension_pct,extension_label,extension_score,extension_pf,extension_fwd,sma10,ext10_pct,exit_alert,exit_pf,exit_fwd,slope_rsq,slope_ann,momentum_score,momentum_rank,momentum_flag,potential_score,health_verdict,dd_pct,stage,stage_name,ret_1w,ret_1m,ret_3m,top_pole,asset_class,asset_class_label,pole_id,is_noise_pole,gold_filtered,path_quality,combined_score
VXZ,56.24,55.91,0.6,OPTIMAL,95,1.48,0.9,55.49,1.34,,,,0.031,4.4,0.0,831.0,clean,49.9,CAUTION,-9.4,2,Sustained Uptrend,1.59,2.09,4.98,DBA,equity,Equity,12.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",48.2
BWA,66.87,56.34,18.68,FAIR,65,1.67,3.44,59.99,11.46,ELEVATED,1.51,0.6,0.733,214.8,56.7,475.0,clean,18.3,HEALTHY,-4.6,2,Sustained Uptrend,12.56,24.55,1.16,VXUS,sector,Sector,34.0,False,False,"{'grade': 'OK', 'median_mae': -3.61, 'median_ttg': 1.0, 'prob_good': 30.8, 'prob_bad': 46.2}",48.1
MYRG,467.97,364.13,28.52,WARNING,25,1.66,2.33,446.48,4.81,,,,0.834,574.4,78.1,96.0,clean,40.0,CAUTION,-1.6,3,Parabolic,2.9,45.3,72.85,XLI,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",48.1
WT,19.49,17.09,14.03,GOOD,55,1.52,-5.49,18.36,6.14,,,,0.444,164.3,74.3,132.0,clean,9.4,HEALTHY,-1.8,2,Sustained Uptrend,2.26,12.85,21.36,VGK,index,Index,10.0,False,False,"{'grade': 'ROUGH', 'median_mae': -3.25, 'median_ttg': 2.0, 'prob_good': 28.4, 'prob_bad': 44.6}",48.1
XLE,57.63,57.41,0.37,OPTIMAL,95,1.48,0.9,57.84,-0.36,,,,0.185,43.4,0.0,831.0,clean,49.6,CAUTION,-9.2,2,Sustained Uptrend,1.11,3.0,4.82,XLE,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",48.1
ABEV,3.15,3.08,2.36,OPTIMAL,95,1.48,0.9,3.18,-0.88,,,,0.22,109.8,0.0,,,49.2,CAUTION,-8.7,2,Sustained Uptrend,,,,,index,Index,13.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",48.0
ACMR,64.75,51.92,24.72,CAUTION,40,1.58,0.49,57.47,12.67,ELEVATED,1.51,0.6,0.61,292.7,62.9,341.0,clean,40.0,CAUTION,-7.6,1,Basing,16.92,27.59,-8.39,QQQ,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",48.0
FSM,10.69,10.24,4.44,OPTIMAL,95,1.48,0.12,10.1,5.8,,,,0.001,-5.9,0.0,,,48.7,CAUTION,-22.8,1,Basing,,,,,miner,Miner,5.0,False,True,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",47.9
SVM,15.71,12.43,26.35,WARNING,65,1.66,2.92,13.41,17.18,EXIT WATCH,1.59,0.49,0.395,213.2,63.3,329.0,clean,9.7,HEALTHY,-0.4,2,Sustained Uptrend,20.75,26.69,36.97,IAU,miner,Miner,5.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -7.89, 'median_ttg': 5.0, 'prob_good': 10.7, 'prob_bad': 60.7}",47.8
BITQ,27.09,23.96,13.04,GOOD,75,1.52,1.24,26.4,2.6,,,,0.573,201.2,41.7,682.0,clean,22.9,CAUTION,-4.8,2,Sustained Uptrend,-3.9,16.57,40.29,SPY,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",47.7
EW,81.39,80.96,0.53,OPTIMAL,95,1.48,0.9,81.79,-0.49,,,,0.021,14.5,0.0,831.0,clean,48.2,CAUTION,-6.8,1,Basing,-2.18,4.08,2.6,XLV,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",47.7
FEIM,61.11,55.18,10.74,GOOD,50,1.52,-0.65,57.67,5.96,,,,0.132,120.6,61.7,364.0,clean,28.7,CAUTION,-6.0,1,Basing,6.93,8.01,28.98,XLK,bond,Bond,4.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -6.17, 'median_ttg': 1.5, 'prob_good': 10.0, 'prob_bad': 80.0}",47.7
MFG,8.89,8.53,4.17,OPTIMAL,95,1.48,0.9,8.68,2.42,,,,0.154,46.6,0.0,,,48.3,CAUTION,-13.5,1,Basing,,,,,index,Index,15.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",47.7
VZ,47.21,47.0,0.44,OPTIMAL,95,1.48,0.9,47.52,-0.65,,,,0.473,43.6,0.0,831.0,clean,48.0,CAUTION,-8.7,2,Sustained Uptrend,-0.48,3.8,-3.59,XLP,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",47.6
BIL,91.49,91.33,0.17,OPTIMAL,95,1.48,0.9,91.44,0.05,,,,0.99,3.5,0.0,831.0,clean,47.4,CAUTION,-0.2,1,Basing,0.08,-0.01,0.02,,equity,Equity,12.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.5
PSI,152.01,126.0,20.64,CAUTION,40,1.58,0.49,144.08,5.5,,,,0.931,360.8,79.7,77.0,clean,18.8,HEALTHY,-2.7,3,Parabolic,5.12,33.23,48.1,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",47.5
SHV,110.19,109.98,0.19,OPTIMAL,95,1.48,0.9,110.14,0.05,,,,0.989,3.5,0.0,831.0,clean,47.5,CAUTION,-0.2,1,Basing,0.05,-0.03,-0.02,,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",47.5
TWLO,192.61,154.13,24.97,CAUTION,40,1.58,0.49,189.08,1.87,,,,0.795,571.7,60.8,386.0,clean,40.0,CAUTION,-5.5,3,Parabolic,0.63,55.33,74.4,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",47.3
FLNC,22.1,14.84,48.9,DANGER,10,1.44,-2.21,17.47,26.51,EXIT ALERT,1.11,-2.21,0.357,592.9,79.1,88.0,clean,52.9,WARNING,-19.3,0,Deep Decline,62.98,49.32,26.14,XLK,sector,Sector,32.0,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",47.1
SHOO,38.51,38.02,1.3,OPTIMAL,95,1.48,0.9,38.54,-0.08,,,,0.0,-0.3,0.0,831.0,clean,46.2,CAUTION,-6.5,0,Deep Decline,-3.77,0.81,-0.26,VGK,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.1
COIN,201.8,192.29,4.95,OPTIMAL,95,1.48,0.9,199.79,1.01,,,,0.005,10.9,0.0,831.0,clean,45.7,CAUTION,-7.6,0,Deep Decline,1.94,9.43,31.72,QQQ,equity,Equity,8.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",47.0
HL,21.05,18.9,11.39,GOOD,90,1.52,2.55,18.78,12.07,ELEVATED,1.51,0.6,0.022,33.4,0.0,831.0,clean,51.6,WARNING,-16.5,0,Deep Decline,15.98,6.91,-11.14,IAU,miner,Miner,5.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.39, 'median_ttg': 2.0, 'prob_good': 22.2, 'prob_bad': 61.6}",47.0
KGS,75.74,65.61,15.45,FAIR,35,1.67,-1.24,71.31,6.22,,,,0.94,248.2,87.4,25.0,overextended,13.9,HEALTHY,-1.2,3,Parabolic,6.08,21.85,45.21,XLI,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.71, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 62.7}",47.0
SEDG,42.77,42.51,0.6,OPTIMAL,95,1.48,0.9,41.74,2.46,,,,0.023,40.0,0.0,831.0,clean,45.8,CAUTION,-20.4,3,Parabolic,5.32,-0.49,17.73,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.0
IBRX,8.15,7.59,7.4,OPTIMAL,90,1.5,1.11,7.83,4.15,,,,0.049,57.2,0.0,,,50.9,WARNING,-34.4,3,Parabolic,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.77, 'median_ttg': 2.0, 'prob_good': 32.1, 'prob_bad': 44.8}",46.8
PRU,102.38,98.42,4.03,OPTIMAL,95,1.48,0.9,100.11,2.26,,,,0.135,41.2,0.0,831.0,clean,45.1,CAUTION,-4.3,0,Deep Decline,2.22,3.67,-2.74,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",46.8
STCE,73.42,65.41,12.25,GOOD,75,1.52,1.24,71.44,2.77,,,,0.512,172.0,32.4,765.0,clean,30.7,CAUTION,-4.2,1,Basing,-3.79,15.39,25.68,SPY,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",46.8
CTGO,26.36,23.39,12.72,GOOD,75,1.52,1.24,24.83,6.17,,,,0.227,132.0,21.9,828.0,clean,42.6,CAUTION,-15.3,0,Deep Decline,7.24,2.49,-9.51,IAU,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",46.7
EXK,11.28,9.75,15.75,FAIR,85,1.67,3.82,9.97,13.18,ELEVATED,1.51,0.6,0.114,105.6,0.0,,,56.6,WARNING,-19.6,0,Deep Decline,,,,,miner,Miner,5.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.71, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 62.7}",46.7
OKLO,69.66,64.98,7.2,OPTIMAL,90,1.5,1.11,72.53,-3.95,,,,0.297,147.8,0.0,831.0,clean,50.7,WARNING,-14.5,0,Deep Decline,-12.51,18.91,5.18,XLI,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",46.7
LTH,33.79,28.66,17.91,FAIR,55,1.67,1.01,30.66,10.21,ELEVATED,1.51,0.6,0.446,248.3,44.0,662.0,clean,40.0,CAUTION,-0.8,1,Basing,0.6,20.76,13.77,VGK,equity,Equity,18.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",46.6
ALMTF,4.71,4.5,4.77,OPTIMAL,95,1.48,0.9,4.27,10.41,ELEVATED,1.51,0.6,0.002,19.8,0.0,,,44.0,CAUTION,-24.9,3,Parabolic,,,,,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",46.5
IMMR,6.39,6.1,4.83,OPTIMAL,95,1.48,0.9,6.43,-0.64,,,,0.163,61.8,0.0,,,44.3,CAUTION,-6.2,1,Basing,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.5
MCHI,59.79,57.72,3.59,OPTIMAL,95,1.48,0.9,58.19,2.75,,,,0.002,2.8,0.0,831.0,clean,44.2,CAUTION,-2.8,0,Deep Decline,1.84,3.05,-3.46,VXUS,index,Index,6.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.5
ASYS,20.71,16.86,22.8,CAUTION,40,1.58,0.49,19.12,8.32,,,,0.592,313.4,58.4,439.0,clean,40.0,CAUTION,-13.3,2,Sustained Uptrend,13.79,29.68,80.24,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",46.4
FTNT,117.69,88.93,32.34,WARNING,20,1.87,1.46,100.88,16.67,EXIT WATCH,1.59,0.49,0.734,455.1,78.2,94.0,clean,40.0,CAUTION,-0.1,2,Sustained Uptrend,30.84,49.54,34.01,,equity,Equity,27.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.3, 'median_ttg': 4.0, 'prob_good': 18.2, 'prob_bad': 68.2}",46.4
AGF,9.0,9.0,0.0,OPTIMAL,95,1.48,0.9,9.0,0.0,,,,1.0,-0.0,0.0,,,43.6,CAUTION,0.0,1,Basing,,,,,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.3
AIA,136.84,122.32,11.87,GOOD,55,1.52,-5.49,132.0,3.67,,,,0.858,200.9,65.9,270.0,clean,13.4,HEALTHY,-1.4,2,Sustained Uptrend,0.96,15.82,20.68,VXUS,index,Index,6.0,False,False,"{'grade': 'ROUGH', 'median_mae': -3.25, 'median_ttg': 2.0, 'prob_good': 28.4, 'prob_bad': 44.6}",46.3
ERUS,8.06,8.06,0.0,OPTIMAL,95,1.48,0.9,8.06,0.0,,,,0.476,0.0,0.0,,,43.6,CAUTION,0.0,1,Basing,,,,,equity,Equity,44.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.3
TXN,306.34,250.44,22.32,CAUTION,40,1.58,0.49,288.15,6.31,,,,0.839,398.2,80.4,70.0,clean,13.9,HEALTHY,-1.0,3,Parabolic,5.84,39.96,35.21,XLI,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",46.3
VTYX,14.0,13.96,0.26,OPTIMAL,95,1.48,0.9,13.98,0.14,,,,0.693,5.0,0.0,,,43.5,CAUTION,-44.0,3,Parabolic,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",46.3
NESR,26.69,23.98,11.29,GOOD,60,1.52,-0.9,24.84,7.45,,,,0.349,97.8,54.9,506.0,overextended,19.8,HEALTHY,-2.1,3,Parabolic,7.66,14.8,24.78,XLI,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.39, 'median_ttg': 2.0, 'prob_good': 22.2, 'prob_bad': 61.6}",46.2
CSTM,34.56,30.93,11.75,GOOD,50,1.52,-0.65,32.92,4.97,,,,0.891,190.4,68.9,215.0,clean,15.0,HEALTHY,-0.1,3,Parabolic,3.69,13.2,39.92,XLK,bond,Bond,20.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.11, 'median_ttg': 3.0, 'prob_good': 25.0, 'prob_bad': 41.7}",46.1
TAL,11.51,11.38,1.17,OPTIMAL,95,1.48,0.9,11.21,2.7,,,,0.302,-110.3,0.0,,,43.0,CAUTION,-10.4,1,Basing,,,,,index,Index,6.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.1
KLIC,104.27,84.62,23.22,CAUTION,40,1.58,0.49,95.22,9.5,,,,0.82,316.8,78.8,90.0,clean,14.6,HEALTHY,-2.6,3,Parabolic,11.19,30.5,39.27,QQQ,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",46.0
AVDL,21.64,21.55,0.42,OPTIMAL,95,1.48,0.9,21.62,0.1,,,,0.852,10.4,0.0,,,42.1,CAUTION,-8.2,3,Parabolic,,,,,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.9
BOTZ,41.63,37.5,11.03,GOOD,55,1.52,-5.49,39.9,4.34,,,,0.839,157.7,60.4,394.0,clean,18.4,HEALTHY,-0.2,1,Basing,4.39,13.77,9.21,VXUS,index,Index,15.0,False,False,"{'grade': 'ROUGH', 'median_mae': -3.25, 'median_ttg': 2.0, 'prob_good': 28.4, 'prob_bad': 44.6}",45.9
FLCH,23.91,23.1,3.52,OPTIMAL,95,1.48,0.9,23.29,2.67,,,,0.007,4.5,0.0,831.0,clean,41.8,CAUTION,-2.5,1,Basing,1.92,3.02,-2.92,VXUS,index,Index,6.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.8
U,26.89,25.32,6.21,OPTIMAL,90,1.5,1.11,27.14,-0.91,,,,0.492,95.3,0.0,831.0,clean,47.6,CAUTION,-12.3,0,Deep Decline,-1.43,15.16,25.6,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.55, 'median_ttg': 2.0, 'prob_good': 24.7, 'prob_bad': 57.5}",45.8
BITO,10.88,10.45,4.13,OPTIMAL,95,1.48,0.9,10.95,-0.65,,,,0.609,92.0,0.0,,,41.5,CAUTION,-3.2,0,Deep Decline,,,,,equity,Equity,8.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",45.7
MNMD,21.88,20.83,5.02,OPTIMAL,90,1.5,1.11,22.31,-1.94,,,,0.169,78.8,0.0,,,47.3,CAUTION,-16.6,3,Parabolic,,,,,commodity,Commodity,35.0,True,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",45.7
PLYM,21.98,21.91,0.34,OPTIMAL,95,1.48,0.9,21.93,0.21,,,,0.328,4.3,0.0,,,41.4,CAUTION,-3.3,1,Basing,,,,,sector,Sector,14.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -1.66, 'median_ttg': 1.0, 'prob_good': 52.0, 'prob_bad': 24.6}",45.7
PWR,773.72,654.01,18.3,FAIR,25,1.67,-10.6,760.08,1.79,,,,0.87,423.6,71.1,181.0,clean,40.0,CAUTION,-1.9,3,Parabolic,-1.47,30.17,47.67,XLI,index,Index,1.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.29, 'median_ttg': 2.0, 'prob_good': 23.8, 'prob_bad': 52.4}",45.6
TECK,66.84,58.75,13.76,GOOD,60,1.52,-0.9,61.67,8.39,,,,0.424,136.1,58.7,435.0,clean,13.4,HEALTHY,-1.2,2,Sustained Uptrend,7.79,13.5,10.7,VXUS,commodity,Commodity,45.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.39, 'median_ttg': 2.0, 'prob_good': 22.2, 'prob_bad': 61.6}",45.6
ATGE,113.13,109.51,3.31,OPTIMAL,95,1.48,0.9,115.34,-1.92,,,,0.587,127.7,0.0,,,40.5,CAUTION,-9.2,2,Sustained Uptrend,,,,,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",45.4
NB,5.95,5.69,4.49,OPTIMAL,95,1.48,0.9,6.06,-1.9,,,,0.002,6.5,0.0,,,40.6,CAUTION,-8.9,0,Deep Decline,,,,,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -3.54, 'median_ttg': 2.0, 'prob_good': 35.6, 'prob_bad': 44.4}",45.4
SPX,0.05,0.05,3.57,OPTIMAL,95,1.48,0.9,0.05,-7.41,,,,0.333,344.0,0.0,,,40.1,CAUTION,-23.1,3,Parabolic,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.3
AJINY,29.28,28.38,3.17,OPTIMAL,95,1.48,0.9,29.07,0.72,,,,0.265,84.0,0.0,,,40.0,CAUTION,-11.0,3,Parabolic,,,,,index,Index,15.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.2
ARRY,8.79,7.77,13.14,GOOD,80,1.52,1.96,8.2,7.18,,,,0.505,131.4,0.0,,,57.4,WARNING,-25.6,0,Deep Decline,,,,,sector,Sector,32.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",45.2
COPP,43.51,39.2,11.0,GOOD,60,1.52,-0.9,39.27,10.8,ELEVATED,1.51,0.6,0.002,-9.5,53.7,528.0,clean,17.9,HEALTHY,-3.0,1,Basing,11.17,5.56,2.45,VXUS,commodity,Commodity,45.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.39, 'median_ttg': 2.0, 'prob_good': 22.2, 'prob_bad': 61.6}",45.2
INCY,98.82,96.92,1.96,OPTIMAL,95,1.48,0.9,98.12,0.71,,,,0.396,41.3,0.0,831.0,clean,40.0,CAUTION,-4.9,1,Basing,-1.03,1.16,-0.02,LQD,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",45.2
LYSCF,14.43,14.23,1.39,OPTIMAL,95,1.48,0.9,14.04,2.75,,,,0.026,-28.3,0.0,,,40.0,CAUTION,-8.4,3,Parabolic,,,,,index,Index,31.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.2
MOG.A,160.95,157.87,1.95,OPTIMAL,95,1.48,0.9,159.45,0.94,,,,0.119,30.7,0.0,,,40.0,CAUTION,-5.4,2,Sustained Uptrend,,,,,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -3.54, 'median_ttg': 2.0, 'prob_good': 35.6, 'prob_bad': 44.4}",45.2
NTLA,14.28,14.06,1.55,OPTIMAL,95,1.48,0.9,13.83,3.28,,,,0.167,-115.9,0.0,,,40.0,CAUTION,-15.8,2,Sustained Uptrend,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",45.2
QTOP,38.1,34.36,10.9,GOOD,55,1.52,-5.49,36.67,3.89,,,,0.926,162.9,64.7,294.0,clean,10.9,HEALTHY,-0.3,2,Sustained Uptrend,3.59,15.42,20.08,QQQ,index,Index,25.0,True,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",45.2
CDNS,354.55,321.25,10.36,GOOD,75,1.52,1.24,352.5,0.58,,,,0.885,217.1,40.0,701.0,clean,15.8,HEALTHY,-2.9,2,Sustained Uptrend,-0.1,21.27,18.32,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",45.0
FTXL,245.28,199.82,22.75,CAUTION,40,1.58,0.49,230.48,6.42,,,,0.958,392.2,75.0,127.0,clean,15.9,HEALTHY,-1.7,3,Parabolic,5.0,35.89,54.04,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",45.0
FXI,38.26,36.77,4.06,OPTIMAL,95,1.48,0.9,37.16,2.95,,,,0.049,12.3,0.0,831.0,clean,39.2,CAUTION,-2.4,1,Basing,2.05,3.71,-3.07,VXUS,index,Index,6.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.0
THR,66.6,57.85,15.13,FAIR,25,1.67,-10.6,65.03,2.41,,,,0.813,360.0,76.3,116.0,clean,31.4,CAUTION,-6.5,3,Parabolic,-3.13,20.96,26.47,VXUS,index,Index,3.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.88, 'median_ttg': 1.0, 'prob_good': 28.2, 'prob_bad': 53.8}",44.9
APLD,45.48,33.66,35.12,WARNING,20,1.87,1.46,40.43,12.48,ELEVATED,1.51,0.6,0.816,508.5,87.8,21.0,clean,23.4,CAUTION,-2.5,1,Basing,2.8,44.52,24.26,XLI,equity,Equity,8.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.3, 'median_ttg': 4.0, 'prob_good': 18.2, 'prob_bad': 68.2}",44.8
QCOM,213.17,157.33,35.49,WARNING,20,1.87,1.46,198.67,7.3,,,,0.912,746.1,65.8,273.0,clean,49.4,CAUTION,-14.0,1,Basing,10.7,60.47,51.14,XLK,equity,Equity,16.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.3, 'median_ttg': 4.0, 'prob_good': 18.2, 'prob_bad': 68.2}",44.8
BE,289.76,227.99,27.1,WARNING,40,1.66,6.84,281.73,2.85,,,,0.731,445.5,68.7,220.0,clean,22.2,CAUTION,-4.4,3,Parabolic,1.5,32.29,86.29,XLK,sector,Sector,32.0,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",44.7
ROBO,87.26,78.99,10.47,GOOD,55,1.52,-5.49,84.24,3.59,,,,0.868,151.2,63.2,330.0,clean,11.2,HEALTHY,-0.3,2,Sustained Uptrend,3.12,14.48,14.33,VXUS,index,Index,1.0,False,False,"{'grade': 'ROUGH', 'median_mae': -3.25, 'median_ttg': 2.0, 'prob_good': 28.4, 'prob_bad': 44.6}",44.7
FLEX,143.8,94.45,52.25,DANGER,10,1.44,-2.21,121.0,18.84,EXIT WATCH,1.59,0.49,0.801,811.6,83.1,54.0,clean,40.0,CAUTION,-2.4,3,Parabolic,6.73,79.44,121.78,XLK,equity,Equity,16.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.3, 'median_ttg': 4.0, 'prob_good': 18.2, 'prob_bad': 68.2}",44.6
SOXQ,94.59,78.58,20.37,CAUTION,40,1.58,0.49,88.81,6.5,,,,0.94,328.4,73.1,149.0,clean,16.7,HEALTHY,-0.8,3,Parabolic,4.72,30.29,44.92,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",44.6
