ticker,name,sr_score,sr_total,hist_agree,ret_3d,ret_5d,ret_10d,ret_1m,ret_3m,mom_3m,mom_1m,mom_10d,mom_5d,pred_3d_avg,pred_3d_winrate,pred_3d_n,pred_5d_avg,pred_5d_winrate,pred_5d_n,pred_10d_avg,pred_10d_winrate,pred_10d_n
AAXJ,Asia ex-Jpn,2.0,10,bearish,-1.39,-2.74,-8.02,-5.26,17.72,1.26,-1.62,-2.0,-1.16,,,72.0,,,72.0,,,72.0
ACWI,ACWI,0.0,10,bearish,0.22,0.41,-0.72,-1.68,11.64,1.09,-1.08,-0.68,0.0,,,74.0,,,74.0,,,74.0
ACWX,ACWX,0.0,10,bearish,0.2,-0.46,-2.89,-2.29,8.43,0.47,-1.18,-1.42,-0.44,,,74.0,,,74.0,,,74.0
AFK,Africa,2.0,10,bearish,1.24,1.36,-2.61,-4.71,0.27,-1.01,-1.13,-0.8,0.23,,,72.0,,,72.0,,,72.0
AGF,AGF,0.0,10,bearish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,,,47.0,,,47.0,,,47.0
AGG,Agg Bond,2.0,10,bearish,-0.29,-1.17,-0.43,-0.46,-0.85,-0.79,-0.6,-0.66,-2.0,,,84.0,,,84.0,,,84.0
AIA,AIA,2.0,10,bearish,-0.87,-2.73,-9.98,-7.27,26.26,1.36,-1.79,-2.0,-1.0,,,74.0,,,74.0,,,74.0
AIQ,AIQ,0.1,10,bearish,-2.44,-3.33,-7.47,-8.8,30.01,1.42,-1.64,-1.85,-1.15,,,50.0,,,50.0,,,50.0
AIRR,AIRR,3.6,10,bullish,-5.02,-6.62,-7.79,-6.78,8.16,-0.91,-2.0,-2.0,-2.0,,,58.0,,,58.0,,,58.0
AIS,AIS,7.6,10,bullish,-8.96,-11.99,-18.14,-9.82,65.15,1.54,-1.65,-2.0,-2.0,,,13.0,,,13.0,,,13.0
ALAI,ALAI,5.2,10,bullish,-1.84,-1.56,-4.2,-3.01,30.69,1.06,-0.94,-1.23,-0.67,,,16.0,,,16.0,,,16.0
AMG,AMG,2.0,10,bearish,6.77,5.04,0.67,7.44,34.57,1.35,0.26,-0.35,0.97,,,100.0,,,100.0,,,100.0
AMLP,AMLP,2.1,10,bearish,2.42,2.24,4.36,-0.71,1.17,-0.19,-0.4,1.88,1.3,,,68.0,,,68.0,,,68.0
APIE,APIE,3.9,10,bullish,0.94,0.7,-0.52,-0.57,8.28,0.64,-0.55,-0.44,0.19,,,25.0,,,25.0,,,25.0
APO,APO,0.0,10,bearish,0.75,3.92,-11.74,-7.07,12.46,0.87,-0.69,-1.62,0.85,,,68.0,,,68.0,,,68.0
ARES,ARES,0.0,10,bearish,6.22,12.17,-4.13,-7.51,17.38,1.09,-0.47,-0.36,2.0,,,58.0,,,58.0,,,58.0
ARGT,ARGT,2.1,10,bearish,1.87,1.41,-2.04,-2.32,-0.17,-0.21,-0.34,-0.36,0.2,,,68.0,,,68.0,,,68.0
ARKF,ARKF,0.0,10,bearish,1.71,3.98,5.35,2.9,7.95,0.2,0.42,0.97,0.94,,,46.0,,,46.0,,,46.0
ARKG,ARKG,4.1,10,bullish,-0.05,0.57,17.03,17.45,56.27,2.0,1.22,1.77,-0.12,,,58.0,,,58.0,,,58.0
ARKK,ARKK,3.2,10,bullish,-0.81,0.69,3.52,1.4,18.01,0.35,-0.05,0.45,0.06,,,58.0,,,58.0,,,58.0
ARKQ,ARKQ,0.0,10,bearish,-4.62,-3.1,-4.33,-10.84,7.28,-0.59,-1.64,-0.97,-0.87,,,58.0,,,58.0,,,58.0
ARKW,ARKW,0.0,10,bearish,0.53,2.22,2.76,0.53,20.39,0.5,-0.02,0.43,0.47,,,58.0,,,58.0,,,58.0
