target_date,window,similar_date,correlation
2026-03-24,25Y,2022-05-02,0.496
2026-03-24,25Y,2018-03-01,0.4949
2026-03-24,25Y,2021-09-29,0.4939
2026-03-24,25Y,2025-04-07,0.4935
2026-03-24,25Y,2010-02-05,0.491
2026-03-24,25Y,2021-09-30,0.4897
2026-03-24,25Y,2021-10-06,0.4877
2026-03-24,25Y,2010-02-09,0.4842
2026-03-24,25Y,2023-08-22,0.484
2026-03-24,25Y,2022-09-23,0.484
2026-03-24,25Y,2010-02-12,0.4829
2026-03-24,25Y,2008-10-10,0.4821
2026-03-24,25Y,2023-09-29,0.4794
2026-03-24,25Y,2004-05-11,0.4784
2026-03-24,25Y,2018-02-07,0.4783
2026-03-24,25Y,2023-10-02,0.4774
2026-03-24,25Y,2004-05-14,0.4771
2026-03-24,25Y,2001-03-19,0.477
2026-03-24,25Y,2008-10-15,0.4745
2026-03-24,25Y,2002-09-23,0.4732
2026-03-24,25Y,2002-10-09,0.4698
2026-03-24,25Y,2025-01-02,0.4683
2026-03-24,25Y,2025-01-14,0.4683
2026-03-24,25Y,2022-04-27,0.4679
2026-03-24,25Y,2010-02-04,0.4678
2026-03-24,25Y,2023-10-05,0.4669
2026-03-24,25Y,2008-10-20,0.4664
2026-03-24,25Y,2018-03-05,0.4659
2026-03-24,25Y,2023-08-18,0.4658
2026-03-24,25Y,2004-05-06,0.4642
2026-03-24,25Y,2022-04-26,0.4639
2026-03-24,25Y,2002-09-25,0.4631
2026-03-24,25Y,2021-09-28,0.463
2026-03-24,25Y,2020-03-11,0.4627
2026-03-24,25Y,2013-06-19,0.4616
2026-03-24,25Y,2022-04-28,0.4571
2026-03-24,25Y,2021-10-08,0.4571
2026-03-24,25Y,2021-10-04,0.4568
2026-03-24,25Y,2000-05-10,0.4564
2026-03-24,25Y,2008-10-27,0.4562
2026-03-24,25Y,2002-09-27,0.4561
2026-03-24,25Y,2018-02-13,0.456
2026-03-24,25Y,2023-10-13,0.4555
2026-03-24,25Y,2005-04-05,0.4544
2026-03-24,25Y,2008-10-08,0.4531
2026-03-24,25Y,2002-10-07,0.4523
2026-03-24,25Y,2023-08-21,0.4517
2026-03-24,25Y,2023-10-04,0.4515
2026-03-24,25Y,2015-09-03,0.4512
2026-03-24,25Y,2014-10-02,0.4511
2026-03-24,25Y,2007-03-15,0.4511
2026-03-24,25Y,2014-09-30,0.4505
2026-03-24,25Y,2008-10-09,0.4505
2026-03-24,25Y,2010-05-28,0.4501
2026-03-24,5Y,2026-03-23,0.9365
2026-03-24,5Y,2026-03-20,0.901
2026-03-24,5Y,2026-03-18,0.8116
2026-03-24,5Y,2026-03-19,0.8114
2026-03-24,5Y,2026-03-17,0.7421
2026-03-24,5Y,2026-03-13,0.69
2026-03-24,5Y,2026-03-16,0.6465
2026-03-24,5Y,2026-03-12,0.615
2026-03-24,5Y,2022-05-09,0.5974
2026-03-24,5Y,2022-05-06,0.5767
2026-03-24,5Y,2022-05-10,0.5629
2026-03-24,5Y,2022-05-12,0.5572
2026-03-24,5Y,2022-05-11,0.5537
2026-03-24,5Y,2022-09-26,0.543
2026-03-24,5Y,2026-03-11,0.53
2026-03-24,5Y,2022-05-13,0.5297
2026-03-24,5Y,2022-05-05,0.5282
2026-03-24,5Y,2025-01-13,0.5239
2026-03-24,5Y,2022-09-27,0.5215
2026-03-24,5Y,2023-10-03,0.5184
2026-03-24,5Y,2021-10-01,0.5172
2026-03-24,5Y,2021-10-05,0.513
2026-03-24,5Y,2025-01-10,0.5084
2026-03-24,5Y,2022-04-29,0.5069
2026-03-24,5Y,2025-04-08,0.4976
2026-03-24,5Y,2022-05-02,0.496
2026-03-24,5Y,2021-09-29,0.4939
2026-03-24,5Y,2025-04-07,0.4935
2026-03-24,5Y,2021-09-30,0.4897
2026-03-24,5Y,2021-10-06,0.4877
2026-03-24,5Y,2023-08-22,0.484
2026-03-24,5Y,2022-09-23,0.484
2026-03-24,5Y,2023-09-29,0.4794
2026-03-24,5Y,2023-10-02,0.4774
2026-03-24,5Y,2025-01-02,0.4683
2026-03-24,5Y,2025-01-14,0.4683
2026-03-24,5Y,2022-04-27,0.4679
2026-03-24,5Y,2023-10-05,0.4669
2026-03-24,5Y,2023-08-18,0.4658
2026-03-24,5Y,2022-04-26,0.4639
2026-03-24,5Y,2021-09-28,0.463
2026-03-24,5Y,2022-04-28,0.4571
2026-03-24,5Y,2021-10-08,0.4571
2026-03-24,5Y,2021-10-04,0.4568
2026-03-24,5Y,2023-10-13,0.4555
2026-03-24,5Y,2023-08-21,0.4517
2026-03-24,5Y,2023-10-04,0.4515
2026-03-24,5Y,2021-10-12,0.4488
2026-03-24,5Y,2023-08-17,0.4451
2026-03-24,5Y,2024-12-31,0.4433
2026-03-24,5Y,2024-11-15,0.443
2026-03-24,5Y,2026-03-06,0.4418
2026-03-24,5Y,2026-03-10,0.4356
2026-03-24,5Y,2021-10-07,0.4349
2026-03-24,5Y,2023-09-27,0.4335
2026-03-24,5Y,2024-10-31,0.4335
2026-03-24,5Y,2023-09-28,0.4317
2026-03-24,5Y,2024-10-29,0.4285
2026-03-24,5Y,2022-02-14,0.4284
2026-03-24,5Y,2025-01-08,0.4263
2026-03-24,5Y,2024-11-12,0.4263
2026-03-24,5Y,2025-04-04,0.4222
2026-03-24,5Y,2022-05-16,0.4218
2026-03-24,5Y,2025-01-07,0.4213
2026-03-24,5Y,2024-11-18,0.4205
2026-03-24,5Y,2022-05-03,0.4196
2026-03-24,5Y,2022-07-11,0.4188
2026-03-24,5Y,2023-08-16,0.4184
2026-03-24,5Y,2022-09-29,0.4156
2026-03-24,5Y,2021-10-11,0.4114
2026-03-24,5Y,2023-08-24,0.4101
2026-03-24,5Y,2023-10-06,0.409
2026-03-24,5Y,2023-10-19,0.4072
2026-03-24,5Y,2024-11-14,0.4056
2026-03-24,5Y,2024-10-25,0.4046
2026-03-24,5Y,2022-04-25,0.4043
2026-03-24,5Y,2024-11-13,0.4025
2026-03-24,5Y,2023-10-16,0.3986
2026-03-24,5Y,2022-01-27,0.3984
2026-03-24,5Y,2022-09-28,0.3977
2026-03-24,5Y,2023-10-20,0.3977
2026-03-24,5Y,2023-10-12,0.396
2026-03-24,5Y,2021-07-13,0.3958
2026-03-24,5Y,2023-10-23,0.3939
2026-03-24,5Y,2024-10-30,0.3934
2026-03-24,5Y,2023-10-27,0.3901
2026-03-24,5Y,2021-07-01,0.3895
2026-03-24,5Y,2024-12-30,0.3871
2026-03-24,5Y,2023-08-28,0.3835
2026-03-24,5Y,2024-11-20,0.3832
2026-03-24,5Y,2021-07-08,0.3824
2026-03-24,5Y,2022-09-30,0.3806
2026-03-24,5Y,2024-10-28,0.3799
2026-03-24,5Y,2023-10-09,0.379
2026-03-24,5Y,2022-06-16,0.379
2026-03-24,5Y,2022-05-18,0.3781
2026-03-24,5Y,2022-01-26,0.3726
2026-03-24,5Y,2023-08-23,0.3674
2026-03-24,5Y,2021-07-06,0.3667
2026-03-24,5Y,2021-12-06,0.3667
2026-03-24,1Y,2026-03-23,0.9365
2026-03-24,1Y,2026-03-20,0.901
2026-03-24,1Y,2026-03-18,0.8116
2026-03-24,1Y,2026-03-19,0.8114
2026-03-24,1Y,2026-03-17,0.7421
2026-03-24,1Y,2026-03-13,0.69
2026-03-24,1Y,2026-03-16,0.6465
2026-03-24,1Y,2026-03-12,0.615
2026-03-24,1Y,2026-03-11,0.53
2026-03-24,1Y,2025-04-08,0.4976
2026-03-24,1Y,2025-04-07,0.4935
2026-03-24,1Y,2026-03-06,0.4418
2026-03-24,1Y,2026-03-10,0.4356
2026-03-24,1Y,2025-04-04,0.4222
2026-03-24,1Y,2025-04-10,0.3648
2026-03-24,1Y,2026-03-05,0.3645
2026-03-24,1Y,2026-03-09,0.3058
2026-03-24,1Y,2025-11-20,0.2815
2026-03-24,1Y,2025-11-21,0.2803
2026-03-24,1Y,2025-11-24,0.2708
2026-03-24,1Y,2025-04-09,0.2464
2026-03-24,1Y,2025-11-18,0.2306
2026-03-24,1Y,2025-11-04,0.2187
2026-03-24,1Y,2025-11-25,0.2155
2026-03-24,1Y,2025-11-06,0.2154
2026-03-24,1Y,2025-04-17,0.2041
2026-03-24,1Y,2025-04-16,0.2025
