ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
RAAX,IAU,77.0,75.1,141.0,78.9,,,,,,3.9,,,,56.5,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
IYZ,XLI,79.0,75.0,,,,,,,,4.3,,,,84.6,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
TTE,XLE,89.0,74.1,66.0,83.0,,,,,,,3.0,,,80.0,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
OKE,XLE,96.0,73.7,97.0,81.0,,,,,,,2.0,,,86.2,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
FTI,VXUS,96.0,73.7,9.0,90.0,,,,,,,4.0,,,88.2,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
T,--,99.0,73.2,57.0,83.6,,,,,,,1.0,,,87.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Communication Services
PWR,XLI,107.0,72.1,15.0,88.4,,,,,,,3.0,,,87.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
SYRE,VXUS,112.0,71.9,143.0,78.8,,,,,,,,,,84.0,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
CACI,--,112.0,71.9,24.0,86.9,,,,,,,5.0,,,44.5,WARNING,bullish,3,"['ranker', 'ranker_long', 'stock_secrot']",Technology
DGRO,XLI,115.0,71.8,144.0,78.7,,,,,,3.8,,,,47.4,WARNING,none,3,"['ranker', 'ranker_long', 'secrot']",
DVA,--,115.0,71.8,24.0,86.9,,,,,,,,,,81.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
NORW,XLI,117.0,71.7,53.0,83.8,,,,,,3.9,,,,70.9,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
VTV,XLI,119.0,71.5,125.0,79.9,,,,,,3.5,,,,55.8,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
UFO,VXUS,125.0,70.9,,,,,,,,3.7,,,,82.0,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
TIGO,XLI,127.0,70.6,40.0,85.5,,,,,,,,,,87.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
TEN,QQQ,130.0,70.3,14.0,88.6,,,,,,,,,,85.0,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",
PPA,XLI,140.0,69.8,66.0,83.0,,,,,,3.5,,,,55.8,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
AL,HYG,143.0,69.6,92.0,81.3,,,,,,,,,,81.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
MTZ,XLI,145.0,69.4,29.0,86.4,,,,,,,3.0,,,81.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
CW,--,,,17.0,88.1,,,,,,,5.0,,,84.2,HEALTHY,none,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Industrials
FAN,--,,,116.0,80.3,,,,,,3.2,,,,82.9,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
NTR,XLE,7.0,91.2,150.0,78.3,,,,,,,3.0,,,56.9,CAUTION,bearish,2,"['ranker', 'ranker_long']",Basic Materials
LYB,XLE,12.0,88.6,,,,,,,,,4.0,,,84.6,HEALTHY,bearish,2,"['ranker', 'pullback_health']",Basic Materials
FANG,XLE,13.0,88.5,,,,,,,,,2.0,,,86.0,HEALTHY,none,2,"['ranker', 'pullback_health']",Energy
CTRA,XLE,14.0,88.0,,,,,,,,,4.0,,,86.1,HEALTHY,none,2,"['ranker', 'pullback_health']",Energy
KPELY,--,19.0,86.2,71.0,82.7,,,,,,,,,,68.6,CAUTION,none,2,"['ranker', 'ranker_long']",
TYRA,--,23.0,85.5,,,,,,,,,,,,88.5,HEALTHY,none,2,"['ranker', 'pullback_health']",
FPLSF,XLF,25.0,85.3,144.0,78.7,,,,,,,,,,75.6,CAUTION,none,2,"['ranker', 'ranker_long']",
ULS,XLI,25.0,85.3,,,,,,,,,2.0,,,80.6,HEALTHY,none,2,"['ranker', 'pullback_health']",Industrials
XOM,XLE,27.0,85.1,48.0,84.2,,,,,,,3.0,,,78.7,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
APA,XLE,30.0,84.6,,,,,,,,,,,,85.9,HEALTHY,none,2,"['ranker', 'pullback_health']",
WMT,XLP,37.0,82.4,10.0,89.9,,,,,,,3.0,,,51.5,CAUTION,bearish,2,"['ranker', 'ranker_long']",Consumer Defensive
JNJ,XLP,38.0,81.9,104.0,80.8,,,,,,,2.0,,,61.3,CAUTION,bearish,2,"['ranker', 'ranker_long']",Healthcare
RCAT,XLE,41.0,81.4,38.0,85.7,,,,,,,,,,75.3,CAUTION,none,2,"['ranker', 'ranker_long']",
YOU,XLF,44.0,80.8,,,,,,,,,,,,82.5,HEALTHY,none,2,"['ranker', 'pullback_health']",
PL,--,45.0,80.7,139.0,79.1,,,,,,,,,,71.8,CAUTION,none,2,"['ranker', 'ranker_long']",
SOYB,DBA,47.0,80.5,,,,,,,,2.0,,,,63.7,CAUTION,none,2,"['ranker', 'secrot']",
CENX,IAU,49.0,80.2,42.0,85.2,,,,,,,,,,60.1,CAUTION,none,2,"['ranker', 'ranker_long']",
DOW,XLB,50.0,79.2,,,,,,,,,4.0,,,85.0,HEALTHY,bearish,2,"['ranker', 'pullback_health']",Basic Materials
CE,XLB,54.0,78.8,,,,,,,,,,,,84.5,HEALTHY,bearish,2,"['ranker', 'pullback_health']",
SEA,XLI,62.0,77.0,,,,,,,,3.3,,,,63.2,CAUTION,none,2,"['ranker', 'secrot']",
PARXF,XLE,63.0,76.9,15.0,88.4,,,,,,,,,,71.6,CAUTION,none,2,"['ranker', 'ranker_long']",
LQDA,--,63.0,76.9,32.0,86.3,,,,,,,,,,52.6,CAUTION,none,2,"['ranker', 'ranker_long']",
UNF,--,63.0,76.9,13.0,89.0,,,,,,,,,,60.7,CAUTION,none,2,"['ranker', 'ranker_long']",
CNQ,XLE,66.0,76.2,36.0,86.0,,,,,,,4.0,,,77.7,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
EFXT,XLI,66.0,76.2,7.0,91.0,,,,,,,,,,74.3,CAUTION,none,2,"['ranker', 'ranker_long']",
NEE,XLU,70.0,75.8,,,,,,,,,5.0,,,65.0,CAUTION,bearish,2,"['ranker', 'stock_secrot']",Utilities
RTX,XLI,73.0,75.6,20.0,87.6,,,,,,,4.0,,,51.6,CAUTION,none,2,"['ranker', 'ranker_long']",Industrials
EQT,XLV,77.0,75.1,,,,,,,,,3.0,,,89.3,HEALTHY,none,2,"['ranker', 'pullback_health']",Energy
VGSH,TLT,81.0,74.7,,,,,,,,2.1,2.0,,,29.5,WARNING,none,2,"['ranker', 'secrot']",Financial Services
^VIX,--,83.0,74.5,132.0,79.6,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
HCA,XLP,85.0,74.4,74.0,82.4,,,,,,,3.0,,,42.6,WARNING,bearish,2,"['ranker', 'ranker_long']",Healthcare
INR,IAU,85.0,74.4,,,,,,,,,,,,80.6,HEALTHY,none,2,"['ranker', 'pullback_health']",
DBB,IAU,85.0,74.4,,,,,,,,3.2,,,,41.1,WARNING,none,2,"['ranker', 'secrot']",
GCOW,XLB,88.0,74.3,,,,,,,,3.7,,,,60.2,CAUTION,bearish,2,"['ranker', 'secrot']",
KGS,HYG,89.0,74.1,,,,,,,,,,,,89.8,HEALTHY,none,2,"['ranker', 'pullback_health']",
VCSH,LQD,91.0,74.0,,,,,,,,3.1,1.0,,,26.1,WARNING,none,2,"['ranker', 'secrot']",Financial Services
CF,XLE,92.0,73.9,2.0,93.2,,,,,,,4.0,,,78.4,CAUTION,bearish,2,"['ranker', 'ranker_long']",Basic Materials
SPTL,TLT,93.0,73.8,,,,,,,,0.4,,,,22.7,WARNING,none,2,"['ranker', 'secrot']",
VGLT,TLT,93.0,73.8,,,,,,,,0.3,1.0,,,22.8,WARNING,none,2,"['ranker', 'secrot']",Financial Services
FIVE,SPY,100.0,73.1,59.0,83.3,,,,,,,3.0,,,60.0,CAUTION,bearish,2,"['ranker', 'ranker_long']",Consumer Cyclical
MRK,XLP,101.0,73.0,138.0,79.2,,,,,,,3.0,,,78.3,CAUTION,bearish,2,"['ranker', 'ranker_long']",Healthcare
GD,XLI,103.0,72.9,35.0,86.1,,,,,,,3.0,,,77.6,CAUTION,none,2,"['ranker', 'ranker_long']",Industrials
AGG,LQD,104.0,72.7,,,,,,,,2.0,,,,23.7,WARNING,none,2,"['ranker', 'secrot']",
ESP,--,105.0,72.6,29.0,86.4,,,,,,,,,,67.3,CAUTION,none,2,"['ranker', 'ranker_long']",
NET,XLK,106.0,72.4,,,,,,,,,3.0,,,83.9,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
INSW,XLV,107.0,72.1,76.0,82.3,,,,,,,,,,69.6,CAUTION,none,2,"['ranker', 'ranker_long']",
DOCN,XLK,107.0,72.1,,,,,,,,,,,,89.4,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
HLT,XLY,111.0,72.0,72.0,82.6,,,,,,,2.0,,,55.7,CAUTION,bearish,2,"['ranker', 'ranker_long']",Consumer Cyclical
PVAL,XLI,117.0,71.7,,,,,,,,4.2,,,,57.0,CAUTION,none,2,"['ranker', 'secrot']",
IGF,VXUS,119.0,71.5,,,,,,,,3.6,,,,57.7,CAUTION,none,2,"['ranker', 'secrot']",
EDV,TLT,122.0,71.1,,,,,,,,0.5,,,,21.3,WARNING,none,2,"['ranker', 'secrot']",
TSN,VGK,125.0,70.9,,,,,,,,,6.0,,,63.9,CAUTION,bearish,2,"['ranker', 'stock_secrot']",Consumer Defensive
ET,XLE,127.0,70.6,,,,,,,,,3.0,,,89.7,HEALTHY,none,2,"['ranker', 'pullback_health']",Energy
PID,VXUS,132.0,70.2,,,,,,,,3.4,,,,39.4,WARNING,none,2,"['ranker', 'secrot']",
ASTS,XLI,132.0,70.2,,,,,,,,,6.0,,,65.7,CAUTION,bullish,2,"['ranker', 'stock_secrot']",Technology
CAH,--,137.0,70.1,53.0,83.8,,,,,,,1.0,,,51.4,CAUTION,none,2,"['ranker', 'ranker_long']",Healthcare
LNG,XLE,139.0,69.9,44.0,84.9,,,,,,,2.0,,,76.1,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
CB,--,140.0,69.8,64.0,83.1,,,,,,,0.0,,,57.5,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
BKGI,VXUS,143.0,69.6,,,,,,,,3.6,,,,55.4,CAUTION,none,2,"['ranker', 'secrot']",
UUP,--,145.0,69.4,,,,,,,,3.1,,,,77.7,CAUTION,none,2,"['ranker', 'secrot']",
FIDI,VGK,148.0,69.3,,,,,,,,3.4,,,,47.4,WARNING,none,2,"['ranker', 'secrot']",
VLO,--,,,5.0,91.9,,,,,,,4.0,,,86.4,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Energy
ESE,--,,,18.0,87.9,,,,,,,,,,86.9,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
NOC,--,,,20.0,87.6,,,,,,,7.0,,,45.5,WARNING,none,2,"['ranker_long', 'stock_secrot']",Industrials
TJX,--,,,24.0,86.9,,,,,,,1.0,,,85.3,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Consumer Cyclical
RBC,--,,,29.0,86.4,,,,,,,5.0,,,73.3,CAUTION,none,2,"['ranker_long', 'stock_secrot']",Industrials
EQIX,--,,,32.0,86.3,,,,,,,2.0,,,85.7,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Real Estate
AROC,--,,,34.0,86.2,,,,,,,,,,81.3,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
POWL,--,,,51.0,83.9,,,,,,,,,,82.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
WEAT,--,,,59.0,83.3,,,,,,2.0,,,,67.2,CAUTION,none,2,"['ranker_long', 'secrot']",
DBC,--,,,70.0,82.8,,,,,,3.1,,,,75.5,CAUTION,none,2,"['ranker_long', 'secrot']",
SNDK,--,,,77.0,82.2,,,,,,,6.0,,,72.2,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Technology
EIS,--,,,80.0,82.0,,,,,,3.2,,,,56.2,CAUTION,none,2,"['ranker_long', 'secrot']",
FORM,--,,,80.0,82.0,,,,,,,,,,83.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
NVS,--,,,89.0,81.4,,,,,,,6.0,,,44.7,WARNING,none,2,"['ranker_long', 'stock_secrot']",Healthcare
APD,--,,,89.0,81.4,,,,,,,2.0,,,86.1,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Basic Materials
FUWAY,--,,,89.0,81.4,,,,,,,,,,85.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
BNO,--,,,96.0,81.1,,,,,,2.7,,,,60.0,CAUTION,none,2,"['ranker_long', 'secrot']",
CIEN,--,,,106.0,80.7,,,,,,,2.0,,,85.4,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
DXJ,--,,,106.0,80.7,,,,,,3.2,,,,56.9,CAUTION,none,2,"['ranker_long', 'secrot']",
DOG,--,,,106.0,80.7,,,,,,3.0,,,,62.8,CAUTION,none,2,"['ranker_long', 'secrot']",
XLU,--,,,112.0,80.5,,,,,,4.2,,,,55.3,CAUTION,none,2,"['ranker_long', 'secrot']",
KMI,--,,,112.0,80.5,,,,,,,3.0,,,84.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Energy
LIN,--,,,116.0,80.3,,,,,,,3.0,,,80.8,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Basic Materials
XAR,--,,,118.0,80.2,,,,,,3.6,,,,58.1,CAUTION,none,2,"['ranker_long', 'secrot']",
VPU,--,,,122.0,80.0,,,,,,4.0,,,,55.6,CAUTION,none,2,"['ranker_long', 'secrot']",
USO,--,,,122.0,80.0,,,,,,2.6,,,,66.5,CAUTION,none,2,"['ranker_long', 'secrot']",
LITE,--,,,125.0,79.9,,,,,,,2.0,,,84.3,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
FIX,--,,,129.0,79.7,,,,,,,4.0,,,87.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
PLXS,--,,,133.0,79.5,,,,,,,,,,87.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
WDC,--,,,135.0,79.4,,,,,,,5.0,,,79.4,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Technology
ITA,--,,,137.0,79.3,,,,,,3.6,,,,44.3,WARNING,none,2,"['ranker_long', 'secrot']",
FET,--,,,139.0,79.1,,,,,,,,,,82.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
IWD,--,,,148.0,78.5,,,,,,3.8,,,,54.2,CAUTION,none,2,"['ranker_long', 'secrot']",
BIL,--,,,,,,,,,,2.0,,,,83.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
HDGE,--,,,,,,,,,,2.0,,,,81.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
NIB,--,,,,,,,,,,2.0,,,,89.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
OIH,--,,,,,,,,,,4.3,,,,85.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
PHYS,--,,,,,,,,,,3.5,6.0,,,36.6,WARNING,none,2,"['secrot', 'stock_secrot']",Financial Services
PSLV,--,,,,,,,,,,3.4,7.0,,,34.8,WARNING,none,2,"['secrot', 'stock_secrot']",Financial Services
SHV,--,,,,,,,,,,2.0,1.0,,,83.2,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
SLB,--,,,,,,,,,,,6.0,,,81.0,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Energy
MTSI,--,,,,,,,,,,,6.0,,,83.5,HEALTHY,bullish,2,"['stock_secrot', 'pullback_health']",Technology
X,--,,,,,,,,,,,5.0,,,85.7,HEALTHY,bearish,2,"['stock_secrot', 'pullback_health']",Basic Materials
DFS,--,,,,,,,,,,,5.0,,,82.2,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Financial Services
VRT,--,,,,,,,,,,,5.0,,,86.0,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Industrials
