ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
TRV,--,97.0,74.3,68.0,83.9,,,,,,,1.0,,,59.4,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
PID,XLB,98.0,74.2,,,,,,,,3.8,,,,40.2,WARNING,bearish,2,"['ranker', 'secrot']",
GUNR,IAU,102.0,73.4,,,,,,,,4.3,,,,56.1,CAUTION,none,2,"['ranker', 'secrot']",
LVHI,XLB,102.0,73.4,,,,,,,,3.6,,,,59.3,CAUTION,bearish,2,"['ranker', 'secrot']",
DGRO,XLI,106.0,73.1,,,,,,,,3.2,,,,44.9,WARNING,none,2,"['ranker', 'secrot']",
IHE,XLV,108.0,73.0,,,,,,,,4.0,,,,43.0,WARNING,none,2,"['ranker', 'secrot']",
GNR,XLB,109.0,72.9,,,,,,,,4.1,,,,56.0,CAUTION,bearish,2,"['ranker', 'secrot']",
AXSM,--,114.0,72.6,101.0,82.6,,,,,,,,,,34.1,WARNING,none,2,"['ranker', 'ranker_long']",
SYRE,VXUS,115.0,72.5,,,,,,,,,,,,83.2,HEALTHY,none,2,"['ranker', 'pullback_health']",
TBN,XLE,116.0,72.4,,,,,,,,,,,,86.7,HEALTHY,none,2,"['ranker', 'pullback_health']",
PARXF,XLE,118.0,72.3,97.0,82.8,,,,,,,,,,77.3,CAUTION,none,2,"['ranker', 'ranker_long']",
ANRO,--,119.0,72.2,,,,,,,,,,,,82.0,HEALTHY,none,2,"['ranker', 'pullback_health']",
CGDG,VGK,123.0,71.8,,,,,,,,3.2,,,,42.1,WARNING,none,2,"['ranker', 'secrot']",
FLGB,VGK,123.0,71.8,,,,,,,,3.7,,,,48.1,WARNING,none,2,"['ranker', 'secrot']",
COLO,VXUS,125.0,71.7,,,,,,,,6.4,,,,38.0,WARNING,none,2,"['ranker', 'secrot']",
BK,XLF,126.0,71.4,,,,,,,,4.7,2.0,,,46.4,WARNING,none,2,"['ranker', 'secrot']",Financial Services
ANAB,QQQ,127.0,71.2,,,,,,,,,,,,87.1,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
UNF,--,129.0,71.1,81.0,83.3,,,,,,,,,,69.5,CAUTION,none,2,"['ranker', 'ranker_long']",
DBB,IAU,132.0,70.7,,,,,,,,3.4,,,,40.2,WARNING,none,2,"['ranker', 'secrot']",
MISL,XLI,135.0,70.5,,,,,,,,0.2,,,,56.0,CAUTION,none,2,"['ranker', 'secrot']",
WMB,XLE,139.0,70.1,26.0,87.8,,,,,,,2.0,,,78.8,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
DVA,--,140.0,69.9,39.0,86.3,,,,,,,,,,72.6,CAUTION,none,2,"['ranker', 'ranker_long']",
GSG,XLE,141.0,69.8,,,,,,,,4.4,,,,79.0,CAUTION,none,2,"['ranker', 'secrot']",
IWD,XLI,141.0,69.8,,,,,,,,3.8,,,,46.1,WARNING,none,2,"['ranker', 'secrot']",
ROIV,XLK,144.0,69.7,120.0,81.5,,,,,,,1.0,,,66.5,CAUTION,bullish,2,"['ranker', 'ranker_long']",Healthcare
HWM,XLI,146.0,69.4,97.0,82.8,,,,,,,2.0,,,46.5,WARNING,none,2,"['ranker', 'ranker_long']",Industrials
ET,XLE,148.0,69.1,,,,,,,,,3.0,,,88.5,HEALTHY,none,2,"['ranker', 'pullback_health']",Energy
ISSC,--,,,3.0,92.6,,,,,,,,,,86.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
SII,--,,,4.0,91.6,,,,,,2.0,,,,53.3,CAUTION,none,2,"['ranker_long', 'secrot']",
MPC,--,,,5.0,91.3,,,,,,,1.0,,,87.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Energy
FTI,--,,,12.0,89.5,,,,,,,4.0,,,84.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Energy
NOC,--,,,26.0,87.8,,,,,,,7.0,,,55.7,CAUTION,none,2,"['ranker_long', 'stock_secrot']",Industrials
AROC,--,,,31.0,87.0,,,,,,,,,,82.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
RBC,--,,,45.0,85.6,,,,,,,5.0,,,58.0,CAUTION,none,2,"['ranker_long', 'stock_secrot']",Industrials
IAU,--,,,53.0,84.5,,,,,,3.3,,,,39.3,WARNING,none,2,"['ranker_long', 'secrot']",
SGOL,--,,,53.0,84.5,,,,,,3.1,,,,39.3,WARNING,none,2,"['ranker_long', 'secrot']",
GLD,--,,,61.0,84.3,,,,,,3.3,,,,39.3,WARNING,none,2,"['ranker_long', 'secrot']",
NORW,--,,,64.0,84.2,,,,,,3.9,,,,77.5,CAUTION,none,2,"['ranker_long', 'secrot']",
WEAT,--,,,71.0,83.8,,,,,,2.2,,,,74.4,CAUTION,none,2,"['ranker_long', 'secrot']",
OSIS,--,,,81.0,83.3,,,,,,,,,,83.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
PHYS,--,,,87.0,83.2,,,,,,,6.0,,,33.0,WARNING,none,2,"['ranker_long', 'stock_secrot']",Financial Services
CAMT,--,,,91.0,83.0,,,,,,,,,,90.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
AEIS,--,,,106.0,82.2,,,,,,,,,,80.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
FIX,--,,,109.0,82.0,,,,,,,4.0,,,88.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
DXJ,--,,,111.0,81.8,,,,,,3.9,,,,51.4,CAUTION,none,2,"['ranker_long', 'secrot']",
IGF,--,,,111.0,81.8,,,,,,3.4,,,,60.7,CAUTION,none,2,"['ranker_long', 'secrot']",
NVS,--,,,118.0,81.6,,,,,,,6.0,,,40.4,WARNING,none,2,"['ranker_long', 'stock_secrot']",Healthcare
LITE,--,,,120.0,81.5,,,,,,,2.0,,,87.8,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
GCOW,--,,,127.0,80.9,,,,,,3.9,,,,60.3,CAUTION,none,2,"['ranker_long', 'secrot']",
OKE,--,,,127.0,80.9,,,,,,,2.0,,,86.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Energy
USO,--,,,131.0,80.6,,,,,,4.7,,,,74.0,CAUTION,none,2,"['ranker_long', 'secrot']",
VICR,--,,,140.0,80.1,,,,,,,,,,82.3,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
LMT,--,,,145.0,79.8,,,,,,,7.0,,,52.7,CAUTION,none,2,"['ranker_long', 'stock_secrot']",Industrials
DLR,--,,,148.0,79.7,,,,,,,3.0,,,86.7,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Real Estate
DBA,--,,,,,,,,,,3.0,,,,81.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
ICLN,--,,,,,,,,,,2.4,,,,81.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
NIB,--,,,,,,,,,,2.0,,,,89.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
SH,--,,,,,,,,,,3.0,,,,81.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
SHV,--,,,,,,,,,,2.0,1.0,,,83.0,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
X,--,,,,,,,,,,,5.0,,,85.7,HEALTHY,bearish,2,"['stock_secrot', 'pullback_health']",Basic Materials
DFS,--,,,,,,,,,,,5.0,,,82.2,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Financial Services
VRT,--,,,,,,,,,,,5.0,,,89.3,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Industrials
