target_date,window,similar_date,correlation
2026-03-05,25Y,2026-03-04,0.9109
2026-03-05,25Y,2026-03-03,0.8772
2026-03-05,25Y,2026-03-02,0.6503
2026-03-05,25Y,2024-04-16,0.427
2026-03-05,25Y,2008-06-12,0.427
2026-03-05,25Y,2026-02-27,0.4118
2026-03-05,25Y,2007-03-01,0.3934
2026-03-05,25Y,2008-06-11,0.3826
2026-03-05,25Y,2007-03-02,0.3618
2026-03-05,25Y,2025-06-20,0.3591
2026-03-05,25Y,2009-10-28,0.3477
2026-03-05,25Y,2021-04-30,0.3462
2026-03-05,25Y,2008-06-10,0.3458
2026-03-05,25Y,2018-06-21,0.3426
2026-03-05,25Y,2020-09-23,0.334
2026-03-05,25Y,2008-06-13,0.3338
2026-03-05,25Y,2007-06-07,0.3328
2026-03-05,25Y,2024-04-15,0.3325
2026-03-05,25Y,2022-03-07,0.3275
2026-03-05,25Y,2017-11-15,0.3269
2026-03-05,25Y,2016-06-24,0.3267
2026-03-05,25Y,2022-03-08,0.3266
2026-03-05,25Y,2008-06-06,0.3243
2026-03-05,25Y,2010-05-07,0.3234
2026-03-05,25Y,2024-05-29,0.3227
2026-03-05,25Y,2015-12-11,0.3212
2026-03-05,25Y,2007-06-12,0.3202
2026-03-05,25Y,2026-02-26,0.3176
2026-03-05,25Y,2020-09-25,0.3173
2026-03-05,25Y,2026-02-19,0.317
2026-03-05,25Y,2026-02-23,0.3162
2026-03-05,25Y,2024-04-12,0.3158
2026-03-05,25Y,2024-04-17,0.3145
2026-03-05,25Y,2010-05-06,0.3119
2026-03-05,25Y,2021-01-29,0.3103
2026-03-05,25Y,2023-08-18,0.3096
2026-03-05,25Y,2009-10-27,0.3094
2026-03-05,25Y,2023-09-27,0.3093
2026-03-05,25Y,2022-03-04,0.3081
2026-03-05,25Y,2009-10-29,0.3073
2026-03-05,25Y,2007-02-28,0.3068
2026-03-05,25Y,2018-06-22,0.306
2026-03-05,25Y,2000-09-11,0.3056
2026-03-05,25Y,2008-06-23,0.3044
2026-03-05,25Y,2024-04-18,0.3037
2026-03-05,25Y,2020-09-24,0.3031
2026-03-05,25Y,2007-02-27,0.3026
2026-03-05,25Y,2018-03-23,0.3018
2026-03-05,25Y,2010-05-05,0.3016
2026-03-05,25Y,2004-03-15,0.3015
2026-03-05,25Y,2015-12-14,0.2998
2026-03-05,25Y,2000-09-12,0.2988
2026-03-05,25Y,2010-05-10,0.2981
2026-03-05,25Y,2018-06-19,0.2978
2026-03-05,25Y,2023-08-02,0.2974
2026-03-05,25Y,2023-07-06,0.2972
2026-03-05,25Y,2023-08-16,0.2967
2026-03-05,25Y,2000-08-30,0.2945
2026-03-05,25Y,2010-11-30,0.2933
2026-03-05,25Y,2007-12-14,0.2926
2026-03-05,25Y,2008-06-16,0.2916
2026-03-05,25Y,2020-01-31,0.2909
2026-03-05,25Y,2007-03-05,0.2908
2026-03-05,25Y,2013-03-19,0.2903
2026-03-05,25Y,2022-04-27,0.2897
2026-03-05,25Y,2018-06-20,0.2892
2026-03-05,25Y,2000-05-22,0.2886
2026-03-05,25Y,2016-06-27,0.2881
2026-03-05,25Y,2009-10-26,0.2874
2026-03-05,25Y,2010-04-28,0.2872
2026-03-05,25Y,2019-05-13,0.2862
2026-03-05,25Y,2004-03-16,0.2861
2026-03-05,25Y,2015-06-09,0.2851
2026-03-05,25Y,2021-05-03,0.2848
2026-03-05,25Y,2006-05-17,0.2842
2026-03-05,25Y,2008-06-09,0.284
2026-03-05,25Y,2016-06-17,0.2834
2026-03-05,25Y,2018-06-18,0.2832
2026-03-05,25Y,2021-03-24,0.2816
2026-03-05,25Y,2022-04-26,0.2812
2026-03-05,25Y,2010-05-04,0.2805
2026-03-05,25Y,2018-03-05,0.2797
2026-03-05,25Y,2021-05-04,0.279
2026-03-05,25Y,2018-09-06,0.2787
2026-03-05,25Y,2023-08-17,0.2785
2026-03-05,25Y,2026-02-24,0.2781
2026-03-05,25Y,2023-06-23,0.2776
2026-03-05,25Y,2023-08-15,0.2767
2026-03-05,25Y,2000-09-08,0.2763
2026-03-05,25Y,2010-11-29,0.2756
2026-03-05,25Y,2015-12-08,0.2736
2026-03-05,25Y,2000-08-29,0.2735
2026-03-05,25Y,2009-10-30,0.2733
2026-03-05,25Y,2020-09-21,0.273
2026-03-05,25Y,2024-10-25,0.2728
2026-03-05,25Y,2018-02-02,0.2726
2026-03-05,25Y,2023-09-26,0.2725
2026-03-05,25Y,2018-03-22,0.2714
2026-03-05,25Y,2026-02-25,0.2712
2026-03-05,25Y,2020-09-22,0.2711
2026-03-05,5Y,2026-03-04,0.9109
2026-03-05,5Y,2026-03-03,0.8772
2026-03-05,5Y,2026-03-02,0.6503
2026-03-05,5Y,2024-04-16,0.427
2026-03-05,5Y,2026-02-27,0.4118
2026-03-05,5Y,2025-06-20,0.3591
2026-03-05,5Y,2021-04-30,0.3462
2026-03-05,5Y,2024-04-15,0.3325
2026-03-05,5Y,2022-03-07,0.3275
2026-03-05,5Y,2022-03-08,0.3266
2026-03-05,5Y,2024-05-29,0.3227
2026-03-05,5Y,2026-02-26,0.3176
2026-03-05,5Y,2026-02-19,0.317
2026-03-05,5Y,2026-02-23,0.3162
2026-03-05,5Y,2024-04-12,0.3158
2026-03-05,5Y,2024-04-17,0.3145
2026-03-05,5Y,2023-08-18,0.3096
2026-03-05,5Y,2023-09-27,0.3093
2026-03-05,5Y,2022-03-04,0.3081
2026-03-05,5Y,2024-04-18,0.3037
2026-03-05,5Y,2023-08-02,0.2974
2026-03-05,5Y,2023-07-06,0.2972
2026-03-05,5Y,2023-08-16,0.2967
2026-03-05,5Y,2022-04-27,0.2897
2026-03-05,5Y,2021-05-03,0.2848
2026-03-05,5Y,2021-03-24,0.2816
2026-03-05,5Y,2022-04-26,0.2812
2026-03-05,5Y,2021-05-04,0.279
2026-03-05,5Y,2023-08-17,0.2785
2026-03-05,5Y,2026-02-24,0.2781
2026-03-05,5Y,2023-06-23,0.2776
2026-03-05,5Y,2023-08-15,0.2767
2026-03-05,5Y,2024-10-25,0.2728
2026-03-05,5Y,2023-09-26,0.2725
2026-03-05,5Y,2026-02-25,0.2712
2026-03-05,5Y,2023-08-03,0.267
2026-03-05,5Y,2025-07-31,0.2659
2026-03-05,5Y,2023-08-14,0.2653
2026-03-05,5Y,2021-06-22,0.265
2026-03-05,5Y,2023-08-21,0.265
2026-03-05,5Y,2023-06-26,0.2623
2026-03-05,5Y,2026-02-05,0.2599
2026-03-05,5Y,2024-08-07,0.2574
2026-03-05,5Y,2024-08-06,0.2574
2026-03-05,5Y,2024-08-05,0.2563
2026-03-05,5Y,2025-11-04,0.2553
2026-03-05,5Y,2022-03-01,0.2551
2026-03-05,5Y,2025-06-18,0.2518
2026-03-05,5Y,2024-01-17,0.2509
2026-03-05,5Y,2021-05-12,0.2495
2026-03-05,5Y,2022-09-27,0.2489
2026-03-05,5Y,2023-08-07,0.2488
2026-03-05,5Y,2025-04-09,0.2477
2026-03-05,5Y,2024-01-16,0.2464
2026-03-05,5Y,2021-06-18,0.2456
2026-03-05,5Y,2023-08-04,0.2452
2026-03-05,5Y,2025-06-23,0.2451
2026-03-05,5Y,2021-05-05,0.2443
2026-03-05,5Y,2024-11-12,0.2433
2026-03-05,5Y,2025-08-01,0.2422
2026-03-05,5Y,2025-04-04,0.2422
2026-03-05,5Y,2022-02-24,0.2413
2026-03-05,5Y,2022-09-26,0.2407
2026-03-05,5Y,2022-03-03,0.2406
2026-03-05,5Y,2022-03-09,0.2391
2026-03-05,5Y,2021-06-23,0.2386
2026-03-05,5Y,2021-06-21,0.2378
2026-03-05,5Y,2022-03-02,0.2377
2026-03-05,5Y,2022-09-23,0.2375
2026-03-05,5Y,2021-05-13,0.2369
2026-03-05,5Y,2023-09-25,0.2346
2026-03-05,5Y,2023-09-07,0.2341
2026-03-05,5Y,2024-02-13,0.2321
2026-03-05,5Y,2024-06-13,0.232
2026-03-05,5Y,2025-07-30,0.2319
2026-03-05,5Y,2022-03-10,0.23
2026-03-05,5Y,2023-08-08,0.2286
2026-03-05,5Y,2022-02-28,0.2278
2026-03-05,5Y,2022-04-28,0.2268
2026-03-05,5Y,2025-04-07,0.226
2026-03-05,5Y,2021-11-26,0.226
2026-03-05,5Y,2021-03-25,0.2258
2026-03-05,5Y,2022-03-11,0.2256
2026-03-05,5Y,2024-06-27,0.2229
2026-03-05,5Y,2022-04-22,0.2229
2026-03-05,5Y,2023-08-11,0.2227
2026-03-05,5Y,2022-04-25,0.2218
2026-03-05,5Y,2021-11-29,0.2211
2026-03-05,5Y,2024-04-19,0.2186
2026-03-05,5Y,2024-10-31,0.2185
2026-03-05,5Y,2022-05-11,0.2169
2026-03-05,5Y,2025-04-10,0.2161
2026-03-05,5Y,2024-11-04,0.2154
2026-03-05,5Y,2022-09-29,0.2139
2026-03-05,5Y,2025-09-25,0.2134
2026-03-05,5Y,2021-11-24,0.2121
2026-03-05,5Y,2024-10-23,0.2121
2026-03-05,5Y,2024-06-17,0.2115
2026-03-05,5Y,2024-04-10,0.2079
2026-03-05,5Y,2024-12-18,0.2077
2026-03-05,1Y,2026-03-04,0.9109
2026-03-05,1Y,2026-03-03,0.8772
2026-03-05,1Y,2026-03-02,0.6503
2026-03-05,1Y,2026-02-27,0.4118
2026-03-05,1Y,2025-06-20,0.3591
2026-03-05,1Y,2026-02-26,0.3176
2026-03-05,1Y,2026-02-19,0.317
2026-03-05,1Y,2026-02-23,0.3162
2026-03-05,1Y,2026-02-24,0.2781
2026-03-05,1Y,2026-02-25,0.2712
2026-03-05,1Y,2025-07-31,0.2659
2026-03-05,1Y,2026-02-05,0.2599
2026-03-05,1Y,2025-11-04,0.2553
2026-03-05,1Y,2025-06-18,0.2518
2026-03-05,1Y,2025-04-09,0.2477
2026-03-05,1Y,2025-06-23,0.2451
2026-03-05,1Y,2025-08-01,0.2422
2026-03-05,1Y,2025-04-04,0.2422
2026-03-05,1Y,2025-07-30,0.2319
2026-03-05,1Y,2025-04-07,0.226
2026-03-05,1Y,2025-04-10,0.2161
2026-03-05,1Y,2025-09-25,0.2134
2026-03-05,1Y,2025-06-17,0.206
2026-03-05,1Y,2025-11-20,0.2033
2026-03-05,1Y,2025-04-03,0.2011
