ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
RVMD,XLF,33.0,80.9,35.0,83.3,,,,,,,5.0,,,90.8,HEALTHY,none,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Healthcare
STX,XLK,44.0,78.6,34.0,83.6,,,,,,,6.0,,,88.6,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Technology
DXJ,VXUS,64.0,74.8,130.0,77.8,,,,,,3.3,,,,89.3,HEALTHY,none,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
MU,XLK,81.0,73.1,72.0,80.4,,,,,,,6.0,,,85.6,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Technology
VGT,XLK,105.0,71.3,106.0,78.6,,,,,,3.7,,,,88.5,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
FTEC,XLK,108.0,71.2,104.0,78.7,,,,,,4.5,,,,88.5,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
VOOV,SPY,112.0,70.8,130.0,77.8,,,,,,3.0,,,,82.1,HEALTHY,none,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
XLK,XLK,113.0,70.6,93.0,79.4,,,,,,3.7,,,,88.2,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
WDC,XLK,126.0,69.8,26.0,84.5,,,,,,,5.0,,,88.3,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Technology
QQQ,QQQ,132.0,69.2,111.0,78.4,,,,,,3.5,2.0,,,88.8,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",Financial Services
SMH,XLK,137.0,68.9,53.0,81.6,,,,,,3.5,3.0,,,86.8,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",Financial Services
ATEX,XLK,4.0,92.9,8.0,89.2,,,,,,,,,,82.6,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",
SNDK,XLK,5.0,92.8,,,,,,,,,6.0,,,90.1,HEALTHY,bullish,3,"['ranker', 'stock_secrot', 'pullback_health']",Technology
CENX,IAU,7.0,90.9,12.0,87.9,,,,,,,,,,81.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
UMC,XLK,10.0,88.8,,,,,,,,,6.0,,,81.5,HEALTHY,bullish,3,"['ranker', 'stock_secrot', 'pullback_health']",Technology
EXCE,--,16.0,87.2,7.0,89.8,,,,,,,,,,83.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
LQDA,--,20.0,84.0,82.0,79.7,,,,,,,,,,92.0,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
MTSI,XLK,21.0,83.8,68.0,80.5,,,,,,,6.0,,,77.0,CAUTION,bullish,3,"['ranker', 'ranker_long', 'stock_secrot']",Technology
AA,XLB,28.0,81.3,,,,,,,,,5.0,,,89.2,HEALTHY,bullish,3,"['ranker', 'stock_secrot', 'pullback_health']",Basic Materials
AXSM,XLV,30.0,81.0,17.0,86.0,,,,,,,,,,90.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
GHM,XLI,30.0,81.0,139.0,77.5,,,,,,,,,,85.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
ADM,DBA,30.0,81.0,32.0,83.8,,,,,,,5.0,,,77.9,CAUTION,bullish,3,"['ranker', 'ranker_long', 'stock_secrot']",Consumer Defensive
YPF,XLE,34.0,80.5,40.0,82.7,,,,,,,3.0,,,81.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
MYRG,XLI,40.0,79.2,12.0,87.9,,,,,,,,,,90.2,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
MKSI,XLI,48.0,77.8,,,,,,,,,6.0,,,81.4,HEALTHY,bullish,3,"['ranker', 'stock_secrot', 'pullback_health']",Technology
RSPT,XLK,48.0,77.8,,,,,,,,4.0,,,,85.1,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
WILC,QQQ,54.0,76.7,36.0,83.1,,,,,,,,,,89.7,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",
SOYB,DBA,61.0,75.5,,,,,,,,3.4,,,,87.2,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
AAPL,SPY,62.0,75.3,63.0,80.7,,,,,,,1.0,,,89.4,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
CLMT,--,68.0,74.4,1.0,93.1,,,,,,,,,,82.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
KN,XLI,69.0,74.3,86.0,79.5,,,,,,,,,,88.2,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
AIQ,XLK,75.0,73.6,,,,,,,,5.2,,,,88.4,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
HEWJ,VXUS,75.0,73.6,,,,,,,,3.6,,,,89.2,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
BK,XLF,81.0,73.1,31.0,84.0,,,,,,,2.0,,,89.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
TD,SPY,81.0,73.1,115.0,78.3,,,,,,,3.0,,,89.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
SMHX,XLK,84.0,73.0,,,,,,,,5.5,,,,88.9,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
SVXY,SPY,85.0,72.8,,,,,,,,3.1,,,,82.0,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
QTEC,XLK,86.0,72.7,,,,,,,,4.2,,,,84.4,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
VOO,SPY,86.0,72.7,,,,,,,,3.4,,,,89.3,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
SPY,SPY,89.0,72.5,,,,,,,,3.2,,,,89.3,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
IVV,SPY,90.0,72.4,,,,,,,,3.2,,,,89.3,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
