ticker,composite_score,sustainability_score,extension_score,is_safe,pct_above_sma9,longest_run_days,positive_months,sma21_crosses,gain_last_1wk,gain_last_1mo,gain_last_3mo,gain_last_12mo,recency_ratio,extension_from_sma29_pct,regime,days_in_regime,current_price,dist_from_sma9_pct,dist_from_sma21_pct,dist_from_sma29_pct
WDC,1.0804,1.0,1.0,False,0.7738095238095238,57,11,6,-0.13964598728303834,-0.07367797801872489,0.5306347071052955,4.3248245054243775,-0.18282747782061148,-0.07657727277063835,BREAKDOWN,4,250.32,-9.760449899962143,-9.954443805890715,-7.6577272770638345
LUNMF,1.0406,1.0,0.9598,True,0.7261904761904762,28,11,9,-0.05541871921182262,0.2136075949367089,0.6380138814735719,2.844611528822055,0.9196909271007323,0.14185243650457519,TRENDING,9,30.68,2.536299157042586,12.606833872236308,14.185243650457519
FIX,1.0387,1.0,1.0,False,0.7182539682539683,21,10,10,-0.038328967323865926,0.18596228724941755,0.45131086142322085,3.0366919381908675,0.8470757200058175,0.09021586840120292,PULLBACK,1,1395.0,-2.404024794274995,4.866004549741983,9.021586840120253
HBM,1.0357,1.0,1.0,True,0.7142857142857143,33,9,8,-0.12414290869722122,0.007053941908713668,0.4395017793594307,2.517391304347826,0.030525924560771276,-0.054830392393844136,BREAKDOWN,1,24.27,-8.495664195048375,-5.997897416034981,-5.483039239384413
OCANF,1.0271,1.0,0.9732,False,0.7063492063492064,31,11,10,0.023907268775658075,0.3102595797280594,0.6491637495138078,4.27363184079602,0.9271807244326483,0.12750447022144756,TRENDING,15,42.4,3.6224406669201037,11.881785283474072,12.750447022144757
CIEN,1.0244,1.0,0.9468,False,0.7063492063492064,22,11,7,-0.04893442390965941,0.25159223807218156,0.6725064702369103,3.4991297362431384,1.1153029007209267,0.15622756842631066,PULLBACK,1,336.04,-1.6899897605929033,8.651015556677805,15.622756842631066
AU,1.0238,1.0,1.0,True,0.6984126984126984,19,9,12,-0.08385542168674698,0.20253031101739594,0.3371629542790153,2.86251269895022,0.9879801846237359,0.037305803473428635,PULLBACK,1,114.06,-5.720819595345455,2.144590335910496,3.7305803473428636
BVN,1.0238,1.0,1.0,True,0.6984126984126984,23,9,14,-0.010497375656085883,0.16236054022313562,0.5697858842188741,2.0929687500000003,0.9996660863834834,0.03488340649534431,PULLBACK,1,39.59,-1.3729343704154633,2.6838426005977896,3.488340649534431
KGC,1.0238,1.0,1.0,True,0.6984126984126984,18,9,12,-0.05840732519422853,0.07457251424952505,0.19742413549753013,2.159683426443203,0.40042891967960625,-0.024750022297317296,BREAKDOWN,1,33.935,-4.2165840807878086,-0.7472144846796571,-2.4750022297317296
COHR,1.0152,1.0,0.8841,False,0.7023809523809523,36,10,8,0.057409481149682806,0.2735119582808847,0.7325993883792048,3.149406767247693,1.3564897784779388,0.23114273738474445,TRENDING,10,283.28,8.97899561855726,18.723531879225504,23.114273738474445
