ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
FTAI,XLI,44.0,78.3,75.0,80.2,,,,,,,7.0,,,43.1,WARNING,none,3,"['ranker', 'ranker_long', 'stock_secrot']",Industrials
KLAC,XLK,45.0,78.2,135.0,77.8,,,,,,,5.0,,,65.2,CAUTION,bullish,3,"['ranker', 'ranker_long', 'stock_secrot']",Technology
LINC,--,49.0,77.7,4.0,90.4,,,,,,,,,,82.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
ERAS,--,53.0,77.3,58.0,81.2,,,,,,,,,,86.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
CENX,IAU,54.0,77.2,3.0,91.2,,,,,,,,,,87.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
CIEN,VXUS,55.0,77.1,58.0,81.2,,,,,,,2.0,,,85.2,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
GNR,XLB,71.0,75.8,63.0,81.0,,,,,,3.2,,,,74.3,CAUTION,bearish,3,"['ranker', 'ranker_long', 'secrot']",
AL,HYG,98.0,72.9,145.0,77.2,,,,,,,,,,80.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
RBC,XLI,98.0,72.9,32.0,83.3,,,,,,,5.0,,,72.3,CAUTION,none,3,"['ranker', 'ranker_long', 'stock_secrot']",Industrials
PARXF,XLE,102.0,72.7,58.0,81.2,,,,,,,,,,86.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
VRT,XLK,110.0,72.1,,,,,,,,,5.0,,,92.2,HEALTHY,bullish,3,"['ranker', 'stock_secrot', 'pullback_health']",Industrials
FIX,XLI,121.0,71.3,51.0,81.5,,,,,,,4.0,,,87.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
DBC,XLE,122.0,70.9,,,,,,,,2.0,,,,85.2,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
PDBC,XLE,127.0,70.6,,,,,,,,2.0,,,,85.0,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
XOP,XLE,132.0,70.4,,,,,,,,3.4,,,,84.2,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
RAAX,IAU,139.0,69.9,,,,,,,,3.4,,,,88.4,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
HALFF,--,142.0,69.7,47.0,81.8,,,,,,3.5,,,,54.6,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
VDE,XLE,148.0,69.2,,,,,,,,2.6,,,,82.0,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
AA,--,,,51.0,81.5,,,,,,,5.0,,,87.6,HEALTHY,bearish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Basic Materials
SNDK,--,,,72.0,80.3,,,,,,,6.0,,,83.8,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
PHYS,--,,,125.0,78.3,,,,,,3.1,6.0,,,68.2,CAUTION,none,3,"['ranker_long', 'secrot', 'stock_secrot']",Financial Services
MU,--,,,132.0,78.0,,,,,,,6.0,,,83.6,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
SRZN,XLI,1.0,96.2,,,,,,,,,,,,82.9,HEALTHY,none,2,"['ranker', 'pullback_health']",
EFXT,XLI,3.0,90.5,6.0,87.9,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
AEIS,XLI,5.0,88.0,71.0,80.4,,,,,,,,,,74.2,CAUTION,none,2,"['ranker', 'ranker_long']",
LITE,XLI,6.0,87.2,44.0,82.0,,,,,,,2.0,,,60.0,CAUTION,bullish,2,"['ranker', 'ranker_long']",Technology
ESE,XLI,9.0,86.0,22.0,84.8,,,,,,,,,,72.9,CAUTION,none,2,"['ranker', 'ranker_long']",
CLMT,--,11.0,85.6,27.0,84.2,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
DNTH,HYG,12.0,84.5,135.0,77.8,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
PLOW,XLI,13.0,84.4,64.0,80.9,,,,,,,,,,60.4,CAUTION,none,2,"['ranker', 'ranker_long']",
SBLK,XLI,15.0,83.6,50.0,81.6,,,,,,,,,,44.9,WARNING,none,2,"['ranker', 'ranker_long']",
ALB,XLB,15.0,83.6,,,,,,,,,6.0,,,38.8,WARNING,bearish,2,"['ranker', 'stock_secrot']",Basic Materials
SKE,IAU,21.0,82.6,41.0,82.1,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
SQM,VXUS,21.0,82.6,,,,,,,,,5.0,,,56.5,CAUTION,bearish,2,"['ranker', 'stock_secrot']",Basic Materials
CFG,XLF,28.0,81.4,,,,,,,,,5.0,,,32.2,WARNING,none,2,"['ranker', 'stock_secrot']",Financial Services
XPO,XLI,29.0,81.2,56.0,81.3,,,,,,,2.0,,,57.2,CAUTION,none,2,"['ranker', 'ranker_long']",Industrials
FORM,XLI,31.0,80.6,7.0,87.3,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
SEI,XLK,34.0,79.8,,,,,,,,,,,,87.3,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
TNGX,--,35.0,79.7,5.0,88.4,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
ESP,XLI,38.0,79.5,12.0,86.4,,,,,,,,,,69.1,CAUTION,none,2,"['ranker', 'ranker_long']",
PARR,XLE,39.0,79.4,19.0,85.3,,,,,,,,,,,,none,2,"['ranker', 'ranker_long']",
COHR,XLK,40.0,79.0,122.0,78.4,,,,,,,3.0,,,60.0,CAUTION,bullish,2,"['ranker', 'ranker_long']",Technology
NATR,XLV,41.0,78.9,30.0,83.6,,,,,,,,,,59.2,CAUTION,none,2,"['ranker', 'ranker_long']",
MRK,XLP,47.0,77.9,113.0,78.7,,,,,,,3.0,,,52.2,CAUTION,bearish,2,"['ranker', 'ranker_long']",Healthcare
CSX,XLI,48.0,77.8,143.0,77.4,,,,,,,4.0,,,58.3,CAUTION,none,2,"['ranker', 'ranker_long']",Industrials
NMM,XLI,55.0,77.1,39.0,82.9,,,,,,,,,,38.9,WARNING,none,2,"['ranker', 'ranker_long']",
TEN,XLI,55.0,77.1,19.0,85.3,,,,,,,,,,79.3,CAUTION,none,2,"['ranker', 'ranker_long']",
CCNR,XLB,58.0,76.9,,,,,,,,2.1,,,,72.1,CAUTION,bearish,2,"['ranker', 'secrot']",
FTI,XLI,62.0,76.5,1.0,91.8,,,,,,,4.0,,,77.3,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
DLX,XLF,63.0,76.4,68.0,80.5,,,,,,,,,,78.0,CAUTION,none,2,"['ranker', 'ranker_long']",
FRO,XLI,65.0,76.2,90.0,79.5,,,,,,,,,,56.7,CAUTION,none,2,"['ranker', 'ranker_long']",
STNG,XLI,68.0,76.0,16.0,85.5,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
STT,XLF,70.0,75.9,,,,,,,,3.2,1.0,,,39.4,WARNING,none,2,"['ranker', 'secrot']",Financial Services
APA,XLE,71.0,75.8,72.0,80.3,,,,,,,,,,,,none,2,"['ranker', 'ranker_long']",
NUE,XLB,74.0,75.6,72.0,80.3,,,,,,,4.0,,,45.0,WARNING,bearish,2,"['ranker', 'ranker_long']",Basic Materials
INSW,XLI,75.0,75.3,82.0,79.9,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
SLB,XLB,76.0,75.2,,,,,,,,,6.0,,,56.9,CAUTION,bearish,2,"['ranker', 'stock_secrot']",Energy
GLW,VXUS,80.0,74.8,,,,,,,,,6.0,,,60.0,CAUTION,bullish,2,"['ranker', 'stock_secrot']",Technology
EQNR,XLE,80.0,74.8,80.0,80.0,,,,,,,3.0,,,79.3,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
HUBB,XLI,88.0,74.4,95.0,79.4,,,,,,,2.0,,,53.2,CAUTION,none,2,"['ranker', 'ranker_long']",Industrials
OIH,XLE,89.0,74.2,,,,,,,,2.5,,,,76.6,CAUTION,none,2,"['ranker', 'secrot']",
LITP,XLB,90.0,74.1,,,,,,,,2.0,,,,35.0,WARNING,bearish,2,"['ranker', 'secrot']",
SKM,XLU,90.0,74.1,88.0,79.6,,,,,,,,,,47.1,WARNING,bearish,2,"['ranker', 'ranker_long']",
DAN,XLB,93.0,74.0,8.0,87.2,,,,,,,,,,55.9,CAUTION,bearish,2,"['ranker', 'ranker_long']",
VLO,XLE,96.0,73.4,23.0,84.6,,,,,,,4.0,,,,,none,2,"['ranker', 'ranker_long']",Energy
DHT,XLI,103.0,72.5,55.0,81.4,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
LIT,VXUS,105.0,72.4,,,,,,,,2.5,,,,66.1,CAUTION,none,2,"['ranker', 'secrot']",
FET,XLI,105.0,72.4,121.0,78.5,,,,,,,,,,68.3,CAUTION,none,2,"['ranker', 'ranker_long']",
NYT,XLC,109.0,72.2,75.0,80.2,,,,,,,4.0,,,68.0,CAUTION,none,2,"['ranker', 'ranker_long']",Communication Services
BK,XLF,112.0,72.0,,,,,,,,3.4,2.0,,,45.9,WARNING,none,2,"['ranker', 'secrot']",Financial Services
GSG,XLE,114.0,71.8,,,,,,,,2.0,,,,71.2,CAUTION,none,2,"['ranker', 'secrot']",
HWM,XLI,115.0,71.7,9.0,86.9,,,,,,,2.0,,,78.5,CAUTION,none,2,"['ranker', 'ranker_long']",Industrials
FANG,XLE,117.0,71.5,41.0,82.1,,,,,,,2.0,,,76.9,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
POWL,XLI,117.0,71.5,16.0,85.5,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
FITB,XLF,122.0,70.9,,,,,,,,,5.0,,,35.0,WARNING,none,2,"['ranker', 'stock_secrot']",Financial Services
KLIC,XLI,125.0,70.7,75.0,80.2,,,,,,,,,,48.4,WARNING,none,2,"['ranker', 'ranker_long']",
EWTX,VXUS,125.0,70.7,,,,,,,,,,,,84.0,HEALTHY,none,2,"['ranker', 'pullback_health']",
MTB,XLF,129.0,70.5,,,,,,,,,5.0,,,40.7,WARNING,none,2,"['ranker', 'stock_secrot']",Financial Services
IYZ,XLI,129.0,70.5,,,,,,,,,,,,80.6,HEALTHY,none,2,"['ranker', 'pullback_health']",
IESC,XLI,129.0,70.5,49.0,81.7,,,,,,,,,,61.3,CAUTION,none,2,"['ranker', 'ranker_long']",
PFE,XLV,133.0,70.3,,,,,,,,,2.0,,,86.4,HEALTHY,none,2,"['ranker', 'pullback_health']",Healthcare
SNDX,XLV,135.0,70.2,56.0,81.3,,,,,,,,,,76.7,CAUTION,none,2,"['ranker', 'ranker_long']",
BG,XLB,137.0,70.1,,,,,,,,,6.0,,,78.8,CAUTION,bearish,2,"['ranker', 'stock_secrot']",Consumer Defensive
JCI,XLI,140.0,69.8,145.0,77.2,,,,,,,2.0,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",Industrials
KB,VXUS,140.0,69.8,75.0,80.2,,,,,,,,,,50.8,CAUTION,none,2,"['ranker', 'ranker_long']",
MNMD,QQQ,142.0,69.7,,,,,,,,,,,,89.7,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
NOC,--,146.0,69.4,,,,,,,,,7.0,,,70.9,CAUTION,none,2,"['ranker', 'stock_secrot']",Industrials
GEV,XLI,148.0,69.2,,,,,,,,,2.0,,,87.8,HEALTHY,bearish,2,"['ranker', 'pullback_health']",Utilities
PSX,XLE,148.0,69.2,,,,,,,,,3.0,,,92.6,HEALTHY,none,2,"['ranker', 'pullback_health']",Energy
PWR,--,,,18.0,85.4,,,,,,,3.0,,,93.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
WDC,--,,,31.0,83.5,,,,,,,5.0,,,67.1,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Technology
WWD,--,,,32.0,83.3,,,,,,,3.0,,,83.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
MPC,--,,,44.0,82.0,,,,,,,1.0,,,91.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Energy
TIGO,--,,,51.0,81.5,,,,,,,,,,84.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
GUNR,--,,,58.0,81.2,,,,,,3.4,,,,77.1,CAUTION,none,2,"['ranker_long', 'secrot']",
AROC,--,,,64.0,80.9,,,,,,,,,,83.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
TER,--,,,64.0,80.9,,,,,,,5.0,,,73.8,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Technology
KGC,--,,,68.0,80.5,,,,,,,6.0,,,47.4,WARNING,bearish,2,"['ranker_long', 'stock_secrot']",Basic Materials
RTX,--,,,82.0,79.9,,,,,,,4.0,,,88.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
AU,--,,,88.0,79.6,,,,,,,5.0,,,50.7,CAUTION,bearish,2,"['ranker_long', 'stock_secrot']",Basic Materials
CAMT,--,,,90.0,79.5,,,,,,,,,,86.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
DXJ,--,,,90.0,79.5,,,,,,3.1,,,,57.2,CAUTION,none,2,"['ranker_long', 'secrot']",
SGOL,--,,,97.0,79.2,,,,,,3.2,,,,66.2,CAUTION,none,2,"['ranker_long', 'secrot']",
TJX,--,,,98.0,79.1,,,,,,,1.0,,,81.0,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Consumer Cyclical
IAU,--,,,98.0,79.1,,,,,,3.4,,,,66.2,CAUTION,none,2,"['ranker_long', 'secrot']",
USO,--,,,98.0,79.1,,,,,,2.0,,,,58.7,CAUTION,none,2,"['ranker_long', 'secrot']",
SHEL,--,,,98.0,79.1,,,,,,,3.0,,,91.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Energy
STRL,--,,,98.0,79.1,,,,,,,,,,86.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
GLD,--,,,106.0,79.0,,,,,,3.4,,,,68.5,CAUTION,none,2,"['ranker_long', 'secrot']",
HCA,--,,,108.0,78.9,,,,,,,3.0,,,90.9,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Healthcare
AIRR,--,,,108.0,78.9,,,,,,3.3,,,,54.2,CAUTION,none,2,"['ranker_long', 'secrot']",
GCOW,--,,,113.0,78.7,,,,,,3.6,,,,56.4,CAUTION,none,2,"['ranker_long', 'secrot']",
STX,--,,,116.0,78.6,,,,,,,6.0,,,59.8,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Technology
CVX,--,,,127.0,78.2,,,,,,,4.0,,,88.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Energy
AEP,--,,,134.0,77.9,,,,,,,1.0,,,81.0,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Utilities
DLR,--,,,139.0,77.6,,,,,,,3.0,,,94.3,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Real Estate
EBAY,--,,,140.0,77.5,,,,,,,4.0,,,82.7,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Consumer Cyclical
BNO,--,,,143.0,77.4,,,,,,2.0,,,,57.5,CAUTION,none,2,"['ranker_long', 'secrot']",
BBCA,--,,,,,,,,,,3.9,,,,81.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
DBA,--,,,,,,,,,,2.2,,,,81.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
DTCR,--,,,,,,,,,,3.8,,,,81.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
HDGE,--,,,,,,,,,,3.0,,,,81.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
NIB,--,,,,,,,,,,3.1,,,,92.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
PSLV,--,,,,,,,,,,3.0,7.0,,,51.9,CAUTION,none,2,"['secrot', 'stock_secrot']",Financial Services
SHLD,--,,,,,,,,,,3.4,,,,88.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
SOYB,--,,,,,,,,,,2.2,,,,80.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
XAR,--,,,,,,,,,,3.9,,,,80.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
XLC,--,,,,,,,,,,2.0,,,,80.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
XLE,--,,,,,,,,,,2.8,,,,81.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
HAL,--,,,,,,,,,,,6.0,,,85.4,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Energy
MRNA,--,,,,,,,,,,,6.0,,,80.1,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Healthcare
SBUX,--,,,,,,,,,,,5.0,,,84.3,HEALTHY,bearish,2,"['stock_secrot', 'pullback_health']",Consumer Cyclical
X,--,,,,,,,,,,,5.0,,,88.2,HEALTHY,bearish,2,"['stock_secrot', 'pullback_health']",Basic Materials
DFS,--,,,,,,,,,,,5.0,,,80.5,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Financial Services
