ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
FTNT,--,,,22.0,86.2,,,,,,,2.0,,,87.4,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
NWPX,--,,,24.0,86.1,,,,,,,,,,85.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
AZLCZ,--,,,31.0,85.4,,,,,,,,,,82.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
ENVA,--,,,38.0,84.5,,,,,,,,,,85.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
MS,--,,,43.0,84.0,,,,,,,2.0,,,84.4,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
ACLS,--,,,46.0,83.4,,,,,,,,,,89.3,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
CNO,--,,,46.0,83.4,,,,,,,,,,88.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
SBLK,--,,,51.0,83.2,,,,,,,,,,81.9,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
LLY,--,,,57.0,82.6,,,,,,,1.0,,,82.9,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Healthcare
OFG,--,,,64.0,82.3,,,,,,,,,,88.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
EWBC,--,,,68.0,82.2,,,,,,,1.0,,,89.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
BK,--,,,68.0,82.2,,,,,,,2.0,,,84.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
WTS,--,,,68.0,82.2,,,,,,,,,,80.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
AFL,--,,,72.0,82.1,,,,,,,0.0,,,85.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
LIN,--,,,79.0,81.6,,,,,,,3.0,,,88.5,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Basic Materials
MFC,--,,,81.0,81.5,,,,,,,2.0,,,90.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
BELFA,--,,,85.0,81.4,,,,,,,,,,86.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
BELFB,--,,,91.0,80.9,,,,,,,,,,86.4,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
CMC,--,,,93.0,80.8,,,,,,,,,,83.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
FFBC,--,,,96.0,80.7,,,,,,,,,,87.4,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
KN,--,,,99.0,80.6,,,,,,,,,,84.3,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
IESC,--,,,101.0,80.5,,,,,,,,,,90.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
SLAB,--,,,105.0,80.0,,,,,,,,,,89.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
MET,--,,,108.0,79.8,,,,,,,0.0,,,87.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
MU,--,,,112.0,79.7,,,,,,,6.0,,,75.2,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Technology
CAT,--,,,112.0,79.7,,,,,,,3.0,,,81.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
CAMT,--,,,112.0,79.7,,,,,,,,,,82.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
ODFL,--,,,123.0,79.2,,,,,,,4.0,,,81.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
ITRN,--,,,125.0,79.1,,,,,,,,,,86.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
SAIA,--,,,132.0,78.8,,,,,,,,,,90.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
SMH,--,,,133.0,78.7,,,,,,4.4,3.0,,,60.0,CAUTION,none,2,"['ranker_long', 'secrot']",Financial Services
BNS,--,,,133.0,78.7,,,,,,,4.0,,,87.9,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
ADM,--,,,137.0,78.6,,,,,,,5.0,,,68.5,CAUTION,bearish,2,"['ranker_long', 'stock_secrot']",Consumer Defensive
KBWB,--,,,138.0,78.5,,,,,,,,,,87.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
YPF,--,,,138.0,78.5,,,,,,,3.0,,,83.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Energy
QTEC,--,,,141.0,78.4,,,,,,3.6,,,,60.0,CAUTION,none,2,"['ranker_long', 'secrot']",
ABBV,--,,,141.0,78.4,,,,,,,1.0,,,82.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Healthcare
CBT,--,,,141.0,78.4,,,,,,,,,,84.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
ACWI,--,,,,,,,,,,3.1,2.0,,,82.0,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
ACWX,--,,,,,,,,,,3.1,,,,85.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
AIRR,--,,,,,,,,,,3.3,,,,86.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
APIE,--,,,,,,,,,,3.4,,,,80.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
APO,--,,,,,,,,,,2.0,0.0,,,90.1,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
ARES,--,,,,,,,,,,3.3,0.0,,,85.7,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
AVNM,--,,,,,,,,,,3.4,,,,83.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
BEN,--,,,,,,,,,,2.3,3.0,,,88.4,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
CGDG,--,,,,,,,,,,3.2,,,,81.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
CGGE,--,,,,,,,,,,3.1,,,,85.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
CGIC,--,,,,,,,,,,3.4,,,,88.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
CGIE,--,,,,,,,,,,2.4,,,,81.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
CGNG,--,,,,,,,,,,3.2,,,,80.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
CHPS,--,,,,,,,,,,3.6,,,,81.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
CHY,--,,,,,,,,,,3.0,,,,81.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
CPER,--,,,,,,,,,,2.4,,,,82.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
CWI,--,,,,,,,,,,3.0,,,,84.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
DIA,--,,,,,,,,,,3.1,,,,86.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
EFA,--,,,,,,,,,,3.1,,,,81.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
EFG,--,,,,,,,,,,2.2,,,,80.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
EWJ,--,,,,,,,,,,3.3,,,,84.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
EWN,--,,,,,,,,,,3.2,,,,86.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
FENI,--,,,,,,,,,,3.6,,,,81.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
FESM,--,,,,,,,,,,3.6,,,,86.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
FLJP,--,,,,,,,,,,3.0,,,,85.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
FYC,--,,,,,,,,,,3.2,,,,89.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
