ticker,name,sr_score,sr_total,hist_agree,ret_3d,ret_5d,ret_10d,ret_1m,ret_3m,mom_3m,mom_1m,mom_10d,mom_5d,pred_3d_avg,pred_3d_winrate,pred_3d_n,pred_5d_avg,pred_5d_winrate,pred_5d_n,pred_10d_avg,pred_10d_winrate,pred_10d_n
AAXJ,Asia ex-Jpn,3.4,10,bullish,-0.44,0.28,-4.56,-3.12,7.51,-0.06,-1.27,-1.59,-0.12,,,57.0,,,57.0,,,57.0
ACWI,ACWI,3.5,10,bullish,-0.97,-1.05,-3.41,-2.81,-1.13,-1.05,-1.19,-1.55,-0.68,,,59.0,,,59.0,,,59.0
ACWX,ACWX,3.3,10,bullish,-0.99,-0.81,-4.99,-4.76,2.79,-1.15,-1.93,-1.95,-0.53,,,59.0,,,59.0,,,59.0
AFK,Africa,3.2,10,bullish,-2.29,-3.83,-11.96,-8.11,1.8,-1.99,-2.0,-2.0,-1.4,,,57.0,,,57.0,,,57.0
AGF,AGF,0.0,10,bearish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,,,47.0,,,47.0,,,47.0
AGG,Agg Bond,3.0,10,bearish,-0.07,-0.84,-1.08,-1.07,-0.52,-1.06,-1.66,-1.54,-1.49,,,88.0,,,88.0,,,88.0
AIA,AIA,3.3,10,bullish,-0.2,1.53,-4.31,-0.89,14.79,0.52,-0.7,-1.22,0.19,,,59.0,,,59.0,,,59.0
AIQ,AIQ,3.1,10,bullish,-0.89,-0.71,-1.17,0.54,-4.27,-1.03,-0.23,-0.51,-0.39,,,29.0,,,29.0,,,29.0
AIRR,AIRR,3.3,10,bullish,-1.67,-2.43,-7.63,-5.89,6.84,-0.27,-1.7,-2.0,-1.08,,,39.0,,,39.0,,,39.0
ALAI,ALAI,0.0,10,,-0.47,0.37,0.99,0.52,-8.49,-1.0,-0.26,-0.1,-0.12,,,,,,,,,
AMG,AMG,0.0,10,bearish,-2.65,-2.46,-12.25,-16.52,-1.98,-1.2,-2.0,-2.0,-0.87,,,100.0,,,100.0,,,100.0
APIE,APIE,3.5,10,bullish,-1.52,-0.76,-4.96,-6.61,-2.03,-1.95,-2.0,-1.74,-0.44,,,8.0,,,8.0,,,8.0
APO,APO,6.2,10,bullish,-2.11,-3.96,-2.43,-17.16,-30.91,-2.0,-1.58,-0.24,-0.67,,,45.0,,,45.0,,,45.0
ARES,ARES,6.1,10,bullish,-2.46,-7.29,-10.97,-24.65,-42.94,-2.0,-1.77,-1.18,-1.16,,,39.0,,,39.0,,,39.0
ARGT,ARGT,3.7,10,bullish,-4.27,-1.01,-4.25,-5.86,-5.67,-0.62,-0.66,-0.6,-0.22,,,45.0,,,45.0,,,45.0
ARKF,ARKF,0.0,10,bearish,-0.64,-1.24,2.44,10.56,-18.88,-0.96,0.79,0.22,-0.34,,,27.0,,,27.0,,,27.0
ARKG,ARKG,0.0,10,bearish,-4.39,-8.17,-11.55,-5.01,-14.25,-1.29,-0.65,-1.68,-1.57,,,39.0,,,39.0,,,39.0
