ticker,price,sma29,extension_pct,extension_label,extension_score,extension_pf,extension_fwd,sma10,ext10_pct,exit_alert,exit_pf,exit_fwd,slope_rsq,slope_ann,momentum_score,momentum_rank,momentum_flag,potential_score,health_verdict,dd_pct,stage,stage_name,ret_1w,ret_1m,ret_3m,top_pole,asset_class,asset_class_label,pole_id,is_noise_pole,gold_filtered,path_quality,combined_score
LVHI,40.71,40.6,0.27,OPTIMAL,95,1.48,0.9,40.67,0.1,,,,0.324,15.3,0.0,658.0,clean,49.3,CAUTION,-2.5,1,Basing,0.12,-0.97,2.85,VGK,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",48.0
MTRN,289.53,239.18,21.05,CAUTION,50,1.58,3.44,271.85,6.5,,,,0.904,371.5,79.0,89.0,clean,9.4,HEALTHY,-1.1,3,Parabolic,4.27,30.28,104.77,VXUS,sector,Sector,34.0,False,False,"{'grade': 'OK', 'median_mae': -3.61, 'median_ttg': 1.0, 'prob_good': 30.8, 'prob_bad': 46.2}",48.0
PRAX,350.56,301.0,16.47,FAIR,55,1.67,1.01,299.8,16.93,EXIT WATCH,1.59,0.49,0.112,165.3,70.2,179.0,clean,14.1,HEALTHY,-4.3,1,Basing,15.55,-0.59,20.84,XLY,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -9.64, 'median_ttg': 2.0, 'prob_good': 22.5, 'prob_bad': 65.0}",48.0
SYK,330.52,309.87,6.67,OPTIMAL,90,1.5,1.11,313.52,5.42,,,,0.566,95.2,0.0,658.0,clean,55.0,WARNING,-6.3,0,Deep Decline,8.48,7.44,0.94,XLV,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.77, 'median_ttg': 2.0, 'prob_good': 32.1, 'prob_bad': 44.8}",48.0
WMS,154.48,138.61,11.45,GOOD,75,1.52,1.24,146.12,5.72,,,,0.638,187.0,41.8,568.0,clean,23.7,CAUTION,-2.9,1,Basing,9.25,10.3,16.41,XLI,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",48.0
DFSI,44.98,44.8,0.41,OPTIMAL,95,1.48,0.9,45.07,-0.19,,,,0.048,9.8,0.0,658.0,clean,48.7,CAUTION,-6.0,1,Basing,-2.13,-1.38,10.06,VXUS,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",47.9
DLTR,122.62,108.57,12.94,GOOD,75,1.52,1.24,115.31,6.34,,,,0.347,96.2,43.7,551.0,clean,21.1,CAUTION,-2.0,1,Basing,7.63,8.51,14.6,LQD,equity,Equity,2.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -5.75, 'median_ttg': 1.5, 'prob_good': 17.1, 'prob_bad': 56.1}",47.9
PTON,5.77,5.73,0.69,OPTIMAL,95,1.48,0.9,5.66,1.91,,,,0.446,-139.1,0.0,,,48.8,CAUTION,-11.8,3,Parabolic,,,,,equity,Equity,27.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",47.9
APEI,53.03,52.49,1.03,OPTIMAL,95,1.48,0.9,52.76,0.52,,,,0.261,43.5,0.0,658.0,clean,48.6,CAUTION,-13.9,2,Sustained Uptrend,-1.74,4.02,-7.35,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.8
DEO,83.2,82.02,1.43,OPTIMAL,95,1.48,0.9,81.42,2.18,,,,0.339,44.0,0.0,658.0,clean,48.5,CAUTION,-4.9,1,Basing,4.54,-1.64,12.33,XLP,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",47.8
NTLA,16.61,13.9,19.52,FAIR,55,1.67,1.01,15.62,6.37,,,,0.496,288.6,66.9,220.0,clean,16.9,HEALTHY,-3.3,2,Sustained Uptrend,5.46,21.42,34.28,IAU,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -9.64, 'median_ttg': 2.0, 'prob_good': 22.5, 'prob_bad': 65.0}",47.7
EDEN,109.83,108.7,1.04,OPTIMAL,95,1.48,0.9,108.45,1.28,,,,0.031,8.7,0.0,658.0,clean,47.4,CAUTION,-3.2,2,Sustained Uptrend,0.9,-2.29,9.9,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",47.5
ACA,144.62,129.38,11.78,GOOD,75,1.52,1.24,139.83,3.42,,,,0.824,245.5,52.3,457.0,clean,9.4,HEALTHY,-1.6,2,Sustained Uptrend,-0.19,13.75,40.61,XLI,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",47.4
FLR,53.73,49.18,9.26,OPTIMAL,90,1.5,1.11,52.86,1.64,,,,0.758,183.3,39.3,585.0,clean,7.0,HEALTHY,-1.9,2,Sustained Uptrend,-1.27,14.39,17.47,XLI,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.61, 'median_ttg': 2.0, 'prob_good': 44.2, 'prob_bad': 39.5}",47.4
UBER,75.5,71.94,4.94,OPTIMAL,95,1.48,0.9,72.75,3.77,,,,0.16,45.6,0.0,658.0,clean,47.3,CAUTION,-6.6,1,Basing,5.7,6.46,9.14,XLY,equity,Equity,18.0,False,False,"{'grade': 'OK', 'median_mae': -2.6, 'median_ttg': 1.0, 'prob_good': 38.4, 'prob_bad': 41.6}",47.4
ARKK,80.63,77.54,3.98,OPTIMAL,95,1.48,0.9,78.45,2.78,,,,0.012,-13.8,31.4,637.0,clean,10.2,HEALTHY,-2.2,2,Sustained Uptrend,2.81,-0.47,24.76,SPY,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",47.3
INFN,6.64,6.63,0.13,OPTIMAL,95,1.48,0.9,6.65,-0.2,,,,0.241,5.3,0.0,,,46.9,CAUTION,-1.9,1,Basing,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.3
KYMR,109.32,85.45,27.93,WARNING,25,1.66,2.33,98.48,11.0,ELEVATED,1.51,0.6,0.835,542.6,76.0,114.0,clean,40.0,CAUTION,-15.9,2,Sustained Uptrend,9.92,34.2,39.87,XLI,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -11.3, 'median_ttg': 2.0, 'prob_good': 26.3, 'prob_bad': 68.4}",47.3
DDWM,46.09,45.78,0.67,OPTIMAL,95,1.48,0.9,46.06,0.07,,,,0.114,14.0,0.0,658.0,clean,46.6,CAUTION,-2.9,1,Basing,-2.08,-1.37,7.64,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",47.2
KAJMY,37.32,35.52,5.07,OPTIMAL,90,1.5,1.11,36.64,1.87,,,,0.126,65.1,0.0,658.0,clean,52.2,WARNING,-10.5,0,Deep Decline,-0.82,2.98,-0.13,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",47.2
ZBH,91.24,86.67,5.28,OPTIMAL,90,1.5,1.11,89.16,2.33,,,,0.707,107.3,0.0,658.0,clean,52.4,WARNING,-6.7,0,Deep Decline,4.77,10.17,3.01,XLV,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.77, 'median_ttg': 2.0, 'prob_good': 32.1, 'prob_bad': 44.8}",47.2
RVMD,192.62,158.06,21.86,CAUTION,40,1.58,0.49,169.54,13.62,ELEVATED,1.51,0.6,0.53,218.6,83.0,51.0,clean,13.6,HEALTHY,-0.1,3,Parabolic,16.17,24.57,108.22,,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",47.1
ENTG,171.04,147.03,16.33,FAIR,55,1.67,1.01,168.3,1.63,,,,0.674,388.2,56.5,395.0,clean,26.5,CAUTION,-8.5,3,Parabolic,-7.04,23.55,50.58,QQQ,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",47.0
HON,227.8,224.85,1.31,OPTIMAL,95,1.48,0.9,228.37,-0.25,,,,0.015,19.1,0.0,658.0,clean,45.7,CAUTION,-9.6,1,Basing,-0.14,-2.23,2.1,XLB,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -3.54, 'median_ttg': 2.0, 'prob_good': 35.6, 'prob_bad': 44.4}",47.0
VNM,18.44,18.38,0.33,OPTIMAL,95,1.48,0.9,18.26,0.98,,,,0.028,10.6,0.0,658.0,clean,46.0,CAUTION,-6.8,2,Sustained Uptrend,-1.13,-1.28,10.29,VXUS,index,Index,31.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.0
ALNT,99.79,84.73,17.78,FAIR,55,1.67,1.01,97.28,2.58,,,,0.882,264.6,63.3,286.0,clean,18.2,HEALTHY,-4.6,3,Parabolic,1.02,33.78,59.87,VXUS,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",46.9
SBH,14.26,13.08,9.05,OPTIMAL,90,1.5,1.11,13.74,3.79,,,,0.591,174.6,0.0,,,51.3,WARNING,-9.5,0,Deep Decline,,,,,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -3.2, 'median_ttg': 2.0, 'prob_good': 37.0, 'prob_bad': 37.9}",46.9
PG,148.45,146.33,1.45,OPTIMAL,95,1.48,0.9,150.04,-1.06,,,,0.58,84.0,0.0,658.0,clean,45.2,CAUTION,-3.2,1,Basing,0.52,1.74,4.02,XLP,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",46.8
VSCO,86.45,69.97,23.55,CAUTION,40,1.58,0.49,81.66,5.87,,,,0.513,351.6,86.3,28.0,clean,8.6,HEALTHY,-2.4,3,Parabolic,7.3,45.05,103.56,XLB,equity,Equity,37.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.88, 'median_ttg': 1.0, 'prob_good': 28.2, 'prob_bad': 53.8}",46.8
ACAD,25.2,21.81,15.56,FAIR,55,1.67,1.01,22.77,10.66,ELEVATED,1.51,0.6,0.506,159.5,53.3,444.0,overextended,28.9,CAUTION,-7.7,1,Basing,14.08,16.5,21.45,XLV,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -9.64, 'median_ttg': 2.0, 'prob_good': 22.5, 'prob_bad': 65.0}",46.6
ATR,125.29,117.29,6.82,OPTIMAL,90,1.5,1.11,122.16,2.56,,,,0.867,152.8,0.0,658.0,clean,50.1,WARNING,-5.6,0,Deep Decline,4.41,8.02,2.71,XLI,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",46.5
VPG,142.1,126.7,12.16,GOOD,55,1.52,-5.49,137.17,3.6,,,,0.27,130.5,62.8,294.0,clean,17.1,HEALTHY,-4.2,3,Parabolic,0.84,13.45,242.0,QQQ,index,Index,3.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -5.75, 'median_ttg': 1.5, 'prob_good': 17.1, 'prob_bad': 56.1}",46.4
DLR,190.58,187.97,1.39,OPTIMAL,95,1.48,0.9,191.02,-0.23,,,,0.425,67.3,0.0,658.0,clean,43.6,CAUTION,-8.4,2,Sustained Uptrend,-2.54,-0.44,8.64,XLRE,sector,Sector,14.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -1.66, 'median_ttg': 1.0, 'prob_good': 52.0, 'prob_bad': 24.6}",46.3
ERUS,8.06,8.06,0.0,OPTIMAL,95,1.48,0.9,8.06,0.0,,,,0.476,0.0,0.0,,,43.6,CAUTION,0.0,1,Basing,,,,,equity,Equity,44.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.3
O,63.04,61.41,2.65,OPTIMAL,95,1.48,0.9,61.74,2.1,,,,0.419,48.8,0.0,658.0,clean,43.5,CAUTION,-3.5,1,Basing,4.06,2.19,3.87,XLRE,sector,Sector,14.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -1.66, 'median_ttg': 1.0, 'prob_good': 52.0, 'prob_bad': 24.6}",46.3
VICR,366.79,310.43,18.15,FAIR,55,1.67,1.01,334.86,9.53,,,,0.163,138.9,65.1,252.0,clean,14.2,HEALTHY,-0.9,3,Parabolic,0.34,7.22,139.7,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",46.3
VTYX,14.0,13.96,0.26,OPTIMAL,95,1.48,0.9,13.98,0.14,,,,0.693,5.0,0.0,,,43.5,CAUTION,-44.0,3,Parabolic,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",46.3
PARR,56.67,55.61,1.9,OPTIMAL,95,1.48,0.9,52.62,7.7,,,,0.367,-111.1,0.0,658.0,overextended,43.2,CAUTION,-19.5,2,Sustained Uptrend,11.01,0.34,-13.7,XLE,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.2
BEAM,34.95,31.0,12.73,GOOD,75,1.52,1.24,33.51,4.31,,,,0.448,187.6,41.5,572.0,clean,17.6,HEALTHY,-5.2,2,Sustained Uptrend,-1.63,6.55,57.5,VXUS,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -6.98, 'median_ttg': 2.0, 'prob_good': 21.4, 'prob_bad': 62.5}",46.1
LW,44.11,43.63,1.11,OPTIMAL,95,1.48,0.9,44.78,-1.5,,,,0.552,90.1,0.0,658.0,clean,43.0,CAUTION,-5.4,1,Basing,0.98,1.33,6.03,XLP,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.1
NRXP,4.0,3.88,3.06,OPTIMAL,95,1.48,0.9,3.85,3.87,,,,0.576,-221.6,0.0,,,42.9,CAUTION,-20.9,3,Parabolic,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.1
PENG,67.94,60.51,12.28,GOOD,75,1.52,1.24,64.77,4.9,,,,0.035,51.7,41.6,570.0,clean,17.7,HEALTHY,-12.2,3,Parabolic,0.0,25.65,307.07,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",46.1
WBD,27.13,26.88,0.94,OPTIMAL,95,1.48,0.9,26.77,1.33,,,,0.002,-2.5,0.0,658.0,clean,42.7,CAUTION,-2.3,1,Basing,0.67,0.33,0.22,VXUS,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.1
MIRM,123.0,101.47,21.22,CAUTION,40,1.58,0.49,110.96,10.85,ELEVATED,1.51,0.6,0.778,340.2,79.6,80.0,clean,13.7,HEALTHY,-1.9,2,Sustained Uptrend,14.13,23.49,39.08,HYG,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -9.64, 'median_ttg': 2.0, 'prob_good': 22.5, 'prob_bad': 65.0}",46.0
MPLX,56.22,56.08,0.25,OPTIMAL,95,1.48,0.9,56.41,-0.34,,,,0.322,28.2,0.0,658.0,clean,42.5,CAUTION,-4.2,1,Basing,-1.2,1.32,-3.29,,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",46.0
RSG,214.68,208.51,2.96,OPTIMAL,95,1.48,0.9,210.11,2.18,,,,0.526,63.9,0.0,658.0,clean,42.6,CAUTION,-4.6,1,Basing,5.05,5.4,-0.53,XLP,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",46.0
VDC,228.79,226.96,0.81,OPTIMAL,95,1.48,0.9,227.7,0.48,,,,0.429,44.2,0.0,658.0,clean,42.5,CAUTION,-3.3,1,Basing,1.91,0.29,2.51,XLP,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",46.0
AON,327.57,324.1,1.07,OPTIMAL,95,1.48,0.9,323.75,1.18,,,,0.012,9.9,0.0,658.0,clean,42.1,CAUTION,-3.9,1,Basing,4.44,2.91,4.43,XLF,equity,Equity,30.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.9
AVDL,21.64,21.55,0.42,OPTIMAL,95,1.48,0.9,21.62,0.1,,,,0.852,10.4,0.0,,,42.1,CAUTION,-8.2,3,Parabolic,,,,,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.9
BBWI,23.5,19.13,22.84,CAUTION,40,1.58,0.49,21.19,10.9,ELEVATED,1.51,0.6,0.713,296.2,75.1,124.0,clean,18.7,HEALTHY,-1.0,1,Basing,19.71,15.42,39.88,TLT,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",45.9
GIS,36.38,33.85,7.49,OPTIMAL,90,1.5,1.11,34.58,5.2,,,,0.556,95.6,0.0,658.0,clean,48.0,CAUTION,-4.1,0,Deep Decline,9.12,7.35,-0.19,XLP,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -3.2, 'median_ttg': 2.0, 'prob_good': 37.0, 'prob_bad': 37.9}",45.9
MCO,452.73,449.51,0.72,OPTIMAL,95,1.48,0.9,451.2,0.34,,,,0.058,-14.4,0.0,658.0,clean,41.7,CAUTION,-6.2,1,Basing,1.21,0.51,6.56,XLF,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",45.8
DLO,12.85,12.02,6.94,OPTIMAL,90,1.5,1.11,12.54,2.46,,,,0.538,118.8,0.0,,,47.3,CAUTION,-11.3,1,Basing,,,,,bond,Bond,20.0,False,False,"{'grade': 'OK', 'median_mae': -3.05, 'median_ttg': 1.0, 'prob_good': 38.5, 'prob_bad': 36.4}",45.7
MNMD,21.88,20.83,5.02,OPTIMAL,90,1.5,1.11,22.31,-1.94,,,,0.169,78.8,0.0,,,47.3,CAUTION,-16.6,3,Parabolic,,,,,commodity,Commodity,35.0,True,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",45.7
PLYM,21.98,21.91,0.34,OPTIMAL,95,1.48,0.9,21.93,0.21,,,,0.328,4.3,0.0,,,41.4,CAUTION,-3.3,1,Basing,,,,,sector,Sector,14.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -1.66, 'median_ttg': 1.0, 'prob_good': 52.0, 'prob_bad': 24.6}",45.7
TER,463.28,393.02,17.88,FAIR,55,1.67,1.01,436.47,6.14,,,,0.586,268.4,63.1,289.0,clean,14.7,HEALTHY,-1.9,3,Parabolic,1.37,21.07,56.72,VXUS,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",45.7
ABEV,3.18,3.17,0.23,OPTIMAL,95,1.48,0.9,3.16,0.54,,,,0.0,-1.1,0.0,,,41.2,CAUTION,-7.8,2,Sustained Uptrend,,,,,index,Index,13.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.6
ALK,51.93,45.57,13.97,GOOD,75,1.52,1.24,50.44,2.96,,,,0.744,282.4,42.6,560.0,clean,14.9,HEALTHY,-4.4,2,Sustained Uptrend,6.41,11.46,43.61,XLY,equity,Equity,37.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -5.75, 'median_ttg': 1.5, 'prob_good': 17.1, 'prob_bad': 56.1}",45.6
TWIN,23.54,19.28,22.08,CAUTION,40,1.58,0.49,22.03,6.85,,,,0.926,414.3,78.0,105.0,clean,14.2,HEALTHY,-3.8,2,Sustained Uptrend,5.66,36.62,54.97,XLI,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",45.6
MA,509.64,492.42,3.5,OPTIMAL,95,1.48,0.9,493.89,3.19,,,,0.227,32.1,0.0,658.0,clean,40.9,CAUTION,-4.6,1,Basing,5.28,3.22,5.25,XLF,equity,Equity,30.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.5
ATGE,113.13,109.51,3.31,OPTIMAL,95,1.48,0.9,115.34,-1.92,,,,0.587,127.7,0.0,,,40.5,CAUTION,-9.2,2,Sustained Uptrend,,,,,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",45.4
DB,33.81,32.74,3.26,OPTIMAL,95,1.48,0.9,34.67,-2.48,,,,0.523,136.6,0.0,658.0,clean,40.5,CAUTION,-6.5,1,Basing,-6.32,2.11,19.18,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.4
ESE,345.85,313.37,10.37,GOOD,55,1.52,-5.49,341.77,1.19,,,,0.912,290.0,63.2,288.0,clean,13.4,HEALTHY,-4.5,2,Sustained Uptrend,-2.03,13.5,23.86,XLI,index,Index,10.0,False,False,"{'grade': 'ROUGH', 'median_mae': -3.25, 'median_ttg': 2.0, 'prob_good': 28.4, 'prob_bad': 44.6}",45.4
OMF,62.35,56.04,11.26,GOOD,75,1.52,1.24,58.88,5.89,,,,0.842,149.1,46.7,524.0,overextended,9.5,HEALTHY,-0.3,2,Sustained Uptrend,7.08,15.33,20.95,HYG,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",45.4
SHY,82.17,81.99,0.22,OPTIMAL,95,1.48,0.9,82.05,0.15,,,,0.149,1.8,0.0,658.0,clean,40.5,CAUTION,-0.6,1,Basing,0.32,-0.11,-0.27,HYG,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",45.4
GHRS,28.49,22.76,25.19,WARNING,25,1.66,2.33,23.66,20.39,EXIT WATCH,1.59,0.49,0.084,126.2,92.4,6.0,clean,14.0,HEALTHY,-1.6,3,Parabolic,28.97,27.3,116.65,,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -11.3, 'median_ttg': 2.0, 'prob_good': 26.3, 'prob_bad': 68.4}",45.3
SPX,0.05,0.05,3.57,OPTIMAL,95,1.48,0.9,0.05,-7.41,,,,0.333,344.0,0.0,,,40.1,CAUTION,-23.1,3,Parabolic,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.3
VGSH,58.25,58.12,0.23,OPTIMAL,95,1.48,0.9,58.16,0.15,,,,0.171,1.9,0.0,658.0,clean,40.2,CAUTION,-0.6,1,Basing,0.31,-0.12,-0.27,LQD,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",45.3
AJINY,29.28,28.38,3.17,OPTIMAL,95,1.48,0.9,29.07,0.72,,,,0.265,84.0,0.0,,,40.0,CAUTION,-11.0,3,Parabolic,,,,,index,Index,15.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.2
BWAY,15.17,14.76,2.77,OPTIMAL,95,1.48,0.9,14.51,4.53,,,,0.02,-18.1,0.0,658.0,clean,40.0,CAUTION,-12.6,2,Sustained Uptrend,5.49,-4.47,17.87,XLY,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.2
U,28.31,27.94,1.34,OPTIMAL,95,1.48,0.9,27.56,2.7,,,,0.504,-152.5,0.0,658.0,clean,40.0,CAUTION,-13.1,3,Parabolic,4.31,-5.44,45.55,XLC,equity,Equity,27.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",45.2
MAMA,20.65,15.82,30.54,WARNING,20,1.87,1.46,18.0,14.72,ELEVATED,1.51,0.6,0.757,482.7,95.2,1.0,clean,15.8,HEALTHY,-1.5,1,Basing,13.9,42.41,36.48,,equity,Equity,37.0,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",45.1
TMO,506.42,473.57,6.94,OPTIMAL,90,1.5,1.11,482.34,4.99,,,,0.041,25.4,0.0,658.0,clean,45.3,CAUTION,-5.9,1,Basing,9.14,3.94,6.98,XLV,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.77, 'median_ttg': 2.0, 'prob_good': 32.1, 'prob_bad': 44.8}",45.1
LECO,264.15,263.4,0.28,OPTIMAL,95,1.48,0.9,270.34,-2.29,,,,0.469,74.3,0.0,658.0,clean,39.0,CAUTION,-5.3,1,Basing,-3.86,2.01,6.51,XLI,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.0
TSLA,411.84,408.07,0.92,OPTIMAL,95,1.48,0.9,394.15,4.49,,,,0.45,-115.2,0.0,658.0,clean,39.2,CAUTION,-9.2,2,Sustained Uptrend,1.68,-6.84,13.82,QQQ,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",45.0
