ticker,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,ratio_1w_1d,ratio_1m_1w,ratio_3m_1m,ratio_6m_3m,ratio_1y_3m,ratio_passes,sma30,sma50,sma100,sma200,sma_all,vs_spy_1w,vs_spy_1m,vs_spy_1y,vs_qqq_1w,vs_qqq_1m,vs_qqq_1y,vs_iau_1w,vs_iau_1m,vs_iau_1y,bad_spy_score,top_pole,top_pole_corr,momentum_signal,momentum_flag,vol_ratio,vol_flag,pullback_flag,score_returns,score_ratios,score_spy_days,score,rank
RBKB,17.26,-0.29,0.47,5.44,11.93,38.63,47.14,-1.61,11.68,2.19,3.24,3.95,4,True,True,True,True,True,-1.24,7.12,26.44,-1.58,7.8,15.69,-0.83,15.3,25.34,0.8578,,,-0.68,clean,3.104,confirmed,none,62.412252712188895,97.70261646458201,91.25717932354817,83.8,33
ELA,26.92,-6.79,0.9,12.21,61.58,110.15,339.87,-0.13,13.58,5.04,1.79,5.52,4,True,True,True,True,True,-0.81,13.9,319.17,-1.15,14.58,308.41,-0.39,22.07,318.06,0.3501,LQD,0.4,-0.64,clean,1.809,confirmed,none,70.8359923420549,97.70261646458201,82.89725590299936,83.8,33
ANAB,65.43,-3.07,11.88,23.13,76.98,92.78,342.09,-3.88,1.95,3.33,1.21,4.44,3,True,True,True,True,True,10.18,24.81,321.39,9.84,25.49,310.64,10.59,32.99,320.29,0.3634,,,0.13,clean,1.125,normal,buy_today,81.65283982131461,86.31142310146778,83.21633694958518,83.7,36
LABU,282.17,-3.4,13.76,55.32,69.89,70.92,395.82,-4.05,4.02,1.26,1.01,5.66,3,True,True,True,True,True,12.05,57.0,375.12,11.71,57.69,364.36,12.47,65.18,374.01,0.3111,LQD,0.6,-0.14,clean,0.975,normal,buy_today,81.6687938736439,86.31142310146778,82.32291001914487,83.4,37
DCOM,41.28,1.55,3.8,11.84,22.06,32.78,53.23,2.45,3.12,1.86,1.49,2.41,3,True,True,True,True,True,2.09,13.52,32.53,1.75,14.21,21.77,2.5,21.7,31.42,0.5632,XLRE,0.55,0.33,clean,1.774,confirmed,none,77.0952988725803,86.31142310146778,86.66241225271219,83.4,37
KO,81.29,0.02,0.86,3.37,6.89,15.86,14.9,34.79,3.94,2.04,2.3,2.16,5,True,True,True,True,True,-0.85,5.05,-5.8,-1.19,5.74,-16.56,-0.44,13.23,-6.91,1.9043,XLP,0.72,-1.01,clean,1.478,normal,none,53.14826632631355,99.90427568602425,96.80918953414167,83.3,39
VTR,89.65,0.96,3.56,9.72,9.62,12.55,41.96,3.72,2.73,0.99,1.3,4.36,3,True,True,True,True,True,1.85,11.4,21.26,1.51,12.08,10.51,2.26,19.58,20.15,1.7112,XLRE,0.61,0.09,clean,1.091,normal,none,67.01765581791109,86.31142310146778,96.29865985960434,83.2,40
ALMS,26.64,-5.33,7.2,31.04,20.93,154.93,788.0,-1.35,4.31,0.67,7.4,37.66,3,True,True,True,True,True,5.5,32.72,767.3,5.16,33.4,756.54,5.91,40.9,766.19,0.4211,XLU,0.33,0.04,clean,1.975,confirmed,none,77.35588172729206,86.31142310146778,84.30121250797703,82.7,41
BMO,177.57,0.49,3.02,9.19,31.2,35.3,60.51,6.13,3.05,3.39,1.13,1.94,4,True,True,True,True,True,1.31,10.88,39.81,0.97,11.56,29.05,1.72,19.05,38.7,-0.1047,VGK,0.72,0.06,clean,0.963,normal,none,75.51052967453734,97.70261646458201,73.89917038927888,82.4,42
PLSE,28.33,2.16,10.66,14.84,31.22,100.21,87.74,4.93,1.39,2.1,3.21,2.81,4,True,True,True,True,True,8.96,16.52,67.04,8.62,17.2,56.28,9.37,24.7,65.93,-0.6597,XLV,0.41,-0.22,clean,1.812,confirmed,none,87.69410763667304,97.70261646458201,61.646458200382895,82.3,43
ENVA,242.18,0.6,11.82,47.37,78.3,48.7,117.16,19.62,4.01,1.65,0.62,1.5,2,True,True,True,True,True,10.11,49.06,96.46,9.77,49.74,85.71,10.53,57.24,95.35,2.0157,XLF,0.51,0.53,clean,2.123,confirmed,none,88.20995532865349,61.61455009572432,97.19208679004467,82.3,43
TIGO,90.49,-0.3,3.39,5.44,20.75,63.66,141.5,-11.41,1.6,3.81,3.07,6.82,3,True,True,True,True,True,1.69,7.13,120.8,1.35,7.81,110.04,2.1,15.3,119.69,0.512,VGK,0.32,0.1,clean,1.56,confirmed,none,74.55860455222293,86.31142310146778,85.57753669432036,82.1,45
NWPX,144.3,-3.76,0.54,21.95,85.33,128.47,251.87,-0.14,40.91,3.89,1.51,2.95,4,True,True,True,True,True,-1.17,23.63,231.16,-1.51,24.31,220.41,-0.76,31.81,230.06,-0.0809,XLI,0.53,-1.0,clean,1.775,confirmed,none,73.37268666241225,97.70261646458201,74.53733248245055,81.9,46
VLO,269.44,3.46,11.14,6.7,9.05,62.65,100.45,3.22,0.6,1.35,6.92,11.1,3,True,True,True,True,True,9.43,8.39,79.74,9.09,9.07,68.99,9.85,16.56,78.64,0.0702,XLE,0.8,0.85,clean,1.275,normal,none,80.62114443735375,86.31142310146778,78.0472239948947,81.7,47
PANW,352.04,3.23,23.41,17.16,119.59,88.41,72.03,7.24,0.73,6.97,0.74,0.6,2,True,True,True,True,True,21.7,18.84,51.33,21.36,19.52,40.57,22.12,27.02,50.22,0.9247,XLK,0.38,1.87,clean,1.077,normal,none,91.46990002127205,61.61455009572432,91.64007657945118,81.6,48
ALHC,24.01,0.84,10.7,80.53,36.27,26.77,71.5,12.73,7.53,0.45,0.74,1.97,2,True,True,True,True,True,8.99,82.21,50.8,8.65,82.89,40.04,9.4,90.39,49.69,3.3812,XLRE,0.37,0.16,clean,0.927,normal,none,83.60987024037439,61.61455009572432,99.17038927887684,81.5,49
TD,122.25,0.68,2.89,10.4,31.01,29.27,66.44,4.27,3.6,2.98,0.94,2.14,4,True,True,True,True,True,1.18,12.09,45.74,0.84,12.77,34.98,1.59,20.26,44.63,-0.2386,VGK,0.66,0.61,clean,0.671,thin,none,75.9625611572006,97.70261646458201,70.77217613273771,81.5,49
PVLA,138.26,-9.53,6.48,22.8,10.92,36.69,513.4,-0.68,3.52,0.48,3.36,47.02,3,True,True,True,True,True,4.78,24.48,492.7,4.44,25.17,481.94,5.19,32.66,491.59,0.7035,LQD,0.43,-1.1,clean,2.045,confirmed,none,69.38949159753246,86.31142310146778,88.76834716017868,81.5,49
CRS,610.16,-1.08,5.03,25.31,54.8,87.51,120.77,-4.64,5.03,2.17,1.6,2.2,4,True,True,True,True,True,3.32,26.99,100.07,2.98,27.67,89.31,3.73,35.17,98.96,-0.4767,VGK,0.7,0.2,clean,1.674,confirmed,none,80.5307381408211,97.70261646458201,65.85832801531589,81.4,52
ORKA,93.29,-1.98,13.64,69.59,90.19,201.91,732.2,-6.91,5.1,1.3,2.24,8.12,3,True,True,True,True,True,11.94,71.27,711.5,11.6,71.95,700.75,12.35,79.45,710.39,-0.1647,HYG,0.43,-0.1,clean,1.3,normal,buy_today,85.64135290363754,86.31142310146778,72.23994894703254,81.4,52
GNK,24.66,-0.48,2.07,2.03,9.36,31.38,88.68,-4.27,0.98,4.62,3.35,9.48,3,True,True,True,True,True,0.36,3.71,67.97,0.02,4.39,57.22,0.78,11.89,66.87,1.2235,,,1.22,clean,1.046,normal,buy_today,63.789619229951086,86.31142310146778,93.68219527760051,81.3,54
AXSM,240.66,-1.68,1.15,4.52,42.39,59.72,130.54,-0.69,3.93,9.37,1.41,3.08,4,True,True,True,True,True,-0.56,6.21,109.84,-0.9,6.89,99.08,-0.14,14.38,108.73,0.0407,XLV,0.36,-0.54,clean,2.743,confirmed,none,68.94277813231228,97.70261646458201,77.15379706445438,81.3,54
RY,208.31,0.65,3.04,10.47,28.76,21.29,58.35,4.7,3.44,2.75,0.74,2.03,4,True,True,True,True,True,1.33,12.16,37.65,0.99,12.84,26.89,1.75,20.34,36.54,-0.2341,VGK,0.67,1.06,clean,1.042,normal,none,74.10125505211657,97.70261646458201,70.83599234205488,80.9,56
AAP,63.02,1.29,8.77,6.27,19.47,58.06,35.56,6.82,0.72,3.1,2.98,1.83,3,True,True,True,True,True,7.06,7.96,14.85,6.72,8.64,4.1,7.47,16.13,13.75,0.1373,XLY,0.47,0.06,clean,0.973,normal,none,76.7177196341204,86.31142310146778,79.32354818123804,80.8,57
MSGE,79.48,-1.74,3.88,9.85,34.92,48.01,98.85,-2.23,2.54,3.54,1.37,2.83,3,True,True,True,True,True,2.17,11.54,78.15,1.83,12.22,67.39,2.59,19.72,77.04,0.3868,HYG,0.34,-1.11,clean,1.716,confirmed,none,72.43671559242715,86.31142310146778,83.72686662412254,80.8,57
GH,170.77,13.82,24.69,32.24,84.88,68.43,228.15,1.79,1.31,2.63,0.81,2.69,2,True,True,True,True,True,22.98,33.92,207.45,22.64,34.6,196.69,23.39,42.1,206.34,0.4365,LQD,0.38,1.64,clean,2.589,confirmed,none,95.55413741757071,61.61455009572432,84.49266113592853,80.6,59
BNS,87.35,0.59,2.4,11.12,26.03,18.17,58.04,4.09,4.63,2.34,0.7,2.23,4,True,True,True,True,True,0.7,12.8,37.34,0.36,13.48,26.59,1.11,20.98,36.23,-0.2309,VGK,0.66,0.16,clean,0.905,normal,none,72.45798766219953,97.70261646458201,70.96362476068921,80.4,60
ROIV,35.03,-1.02,3.0,20.42,26.46,61.43,210.83,-2.95,6.81,1.3,2.32,7.97,3,True,True,True,True,True,1.29,22.1,190.12,0.95,22.78,179.37,1.71,30.28,189.02,0.0793,LQD,0.49,0.42,clean,1.326,normal,buy_today,76.75494575622209,86.31142310146778,78.17485641352904,80.4,60
CM,116.07,0.93,1.99,9.52,22.5,26.58,63.87,2.14,4.77,2.36,1.18,2.84,4,True,True,True,True,True,0.29,11.21,43.17,-0.05,11.89,32.41,0.7,19.38,42.06,-0.3484,VGK,0.59,0.44,clean,1.803,confirmed,none,73.51627313337588,97.70261646458201,68.73005743458839,80.0,62
GHM,119.44,-3.51,3.57,20.15,51.34,75.65,141.24,-1.02,5.64,2.55,1.47,2.75,4,True,True,True,True,True,1.87,21.83,120.54,1.53,22.51,109.79,2.28,30.01,119.44,-0.4166,XLI,0.58,-0.71,clean,1.449,normal,buy_today,75.26058285471176,97.70261646458201,66.94320357370772,80.0,62
XBI,156.55,-1.07,4.57,17.16,22.56,26.87,88.77,-4.25,3.76,1.31,1.19,3.93,3,True,True,True,True,True,2.86,18.85,68.07,2.52,19.53,57.32,3.28,27.02,66.96,0.1618,LQD,0.59,-0.14,clean,1.16,normal,buy_today,72.81961284833015,86.31142310146778,79.70644543714104,79.6,64
BKTI,87.83,2.15,7.99,7.11,17.69,17.88,86.36,3.71,0.89,2.49,1.01,4.88,4,True,True,True,True,True,6.28,8.79,65.65,5.94,9.48,54.9,6.7,16.97,64.55,-0.5842,VGK,0.39,1.13,clean,0.735,thin,none,77.50478621569879,97.70261646458201,63.497128270580724,79.6,64
MUFG,20.27,1.91,2.32,7.31,19.45,27.56,47.74,1.22,3.15,2.66,1.42,2.46,4,True,True,True,True,True,0.61,8.99,27.04,0.27,9.67,16.28,1.03,17.17,25.93,-0.3794,VGK,0.52,-0.12,clean,0.782,normal,none,72.87279302276112,97.70261646458201,68.02807913209955,79.5,66
DINO,72.56,4.18,10.34,2.47,16.3,57.81,76.63,2.48,0.24,6.6,3.55,4.7,3,True,True,True,True,True,8.63,4.16,55.93,8.29,4.84,45.17,9.05,12.33,54.82,-0.1764,XLE,0.66,1.29,clean,1.087,normal,none,80.24888321633695,86.31142310146778,71.92086790044672,79.5,66
GHRS,26.42,-1.71,7.4,6.4,87.91,109.68,116.74,-4.32,0.87,13.73,1.25,1.33,2,True,True,True,True,True,5.69,8.09,96.03,5.35,8.77,85.28,6.1,16.26,94.93,3.8152,,,-1.27,clean,0.86,normal,buy_today,77.53137630291427,61.61455009572432,99.36183790682833,79.5,66
AZLCZ,2442.0,0.7,3.91,11.0,23.65,50.74,134.81,5.58,2.81,2.15,2.15,5.7,4,True,True,True,True,True,2.21,12.68,114.11,1.87,13.37,103.35,2.62,20.86,113.0,-0.7239,XLB,0.41,0.59,clean,0.83,normal,none,80.39246968730058,97.70261646458201,60.43395022335674,79.5,66
CNTA,40.5,0.0,0.8,1.73,41.11,57.71,210.58,,2.18,23.72,1.4,5.12,3,True,True,True,True,True,-0.91,3.42,189.88,-1.25,4.1,179.13,-0.5,11.59,188.77,0.094,,,-0.25,clean,1.765,confirmed,none,72.78770474367157,86.31142310146778,78.36630504148053,79.2,70
MSGS,395.17,-1.66,7.96,4.64,22.95,53.2,89.12,-4.79,0.58,4.95,2.32,3.88,3,True,True,True,True,True,6.25,6.32,68.42,5.91,7.0,57.66,6.66,14.5,67.31,0.1772,HYG,0.31,-0.23,clean,1.4,normal,buy_today,71.31461391193363,86.31142310146778,79.89789406509253,79.2,70
CFG,71.82,2.5,3.4,18.16,19.76,21.44,60.49,1.36,5.35,1.09,1.09,3.06,3,True,True,True,True,True,1.69,19.85,39.79,1.35,20.53,29.03,2.1,28.03,38.68,-0.1163,XLF,0.68,0.45,clean,1.033,normal,none,77.73877898319506,86.31142310146778,73.64390555201021,79.2,70
DVA,228.03,2.49,7.04,20.14,48.37,100.91,60.08,2.82,2.86,2.4,2.09,1.24,2,True,True,True,True,True,5.33,21.82,39.37,4.99,22.5,28.62,5.74,30.0,38.27,0.6516,,,0.53,clean,1.175,normal,none,87.57711125292491,61.61455009572432,88.19400127632419,79.1,73
LFSC,45.44,0.53,4.97,17.63,29.87,19.36,84.57,9.35,3.55,1.69,0.65,2.83,3,True,True,True,True,True,3.26,19.31,63.86,2.92,19.99,53.11,3.67,27.49,62.76,-0.2119,LQD,0.64,-0.13,clean,1.418,normal,none,78.37694107636673,86.31142310146778,71.28270580727505,78.7,74
PLOW,52.27,-3.11,3.9,19.01,24.19,56.78,77.37,-1.25,4.88,1.27,2.35,3.2,3,True,True,True,True,True,2.19,20.7,56.66,1.85,21.38,45.91,2.6,28.87,55.56,0.1225,XLU,0.39,-1.11,clean,1.698,confirmed,none,70.96894277813232,86.31142310146778,78.94065092533504,78.7,74
AXGN,44.02,-4.7,3.53,13.69,32.87,31.6,305.71,-0.75,3.88,2.4,0.96,9.3,3,True,True,True,True,True,1.82,15.37,285.01,1.48,16.05,274.26,2.23,23.55,283.91,0.1009,VGK,0.35,-0.76,clean,1.461,normal,buy_today,70.84662837694108,86.31142310146778,78.55775366943205,78.6,76
ASND,267.79,0.4,12.51,22.38,17.08,26.9,55.15,31.19,1.79,0.76,1.58,3.23,3,True,True,True,True,True,10.8,24.06,34.45,10.46,24.74,23.69,11.22,32.24,33.34,-0.2283,XLI,0.41,0.36,clean,2.4,confirmed,none,78.14826632631355,86.31142310146778,71.02744097000638,78.5,77
MUSA,558.8,3.7,5.22,8.36,13.12,37.42,37.36,1.41,1.6,1.57,2.85,2.85,2,True,True,True,True,True,3.51,10.05,16.66,3.17,10.73,5.91,3.92,18.22,15.56,2.4039,XLE,0.46,1.01,clean,0.987,normal,none,75.81897468623697,61.61455009572432,98.08551372048501,78.5,77
WEBC,310.0,0.0,-0.48,5.44,21.57,44.52,68.67,,-11.3,3.96,2.06,3.18,3,True,True,True,True,True,-2.19,7.13,47.97,-2.53,7.81,37.21,-1.78,15.3,46.86,0.3226,,,-0.3,clean,,normal,none,66.4060838119549,86.31142310146778,82.51435864709636,78.4,79
PGNY,29.45,2.15,9.52,12.4,73.44,14.95,33.86,4.43,1.3,5.92,0.2,0.46,2,True,True,True,True,True,7.81,14.09,13.16,7.47,14.77,2.41,8.23,22.27,12.05,1.2185,,,0.15,clean,0.847,normal,none,78.94596894277812,61.61455009572432,93.61837906828335,78.1,80
GL,180.07,0.78,2.52,18.37,29.39,27.02,44.88,3.24,7.28,1.6,0.92,1.53,2,True,True,True,True,True,0.81,20.06,24.18,0.47,20.74,13.42,1.23,28.23,23.07,2.0178,XLF,0.57,-0.45,clean,1.358,normal,none,75.28717294192725,61.61455009572432,97.25590299936184,78.1,80
SEPN,34.61,3.34,-3.99,15.44,44.03,21.95,227.44,-1.19,-3.87,2.85,0.5,5.17,2,True,True,True,True,True,-5.7,17.13,206.73,-6.04,17.81,195.98,-5.29,25.3,205.63,2.4781,LQD,0.35,-1.52,stalling,2.352,confirmed,none,74.14911720910446,61.61455009572432,98.21314613911933,78.0,82
YUM,161.59,1.08,5.6,9.55,3.93,6.12,9.05,5.18,1.7,0.41,1.56,2.3,3,True,True,True,True,True,3.89,11.23,-11.65,3.55,11.91,-22.41,4.31,19.41,-12.76,0.6591,XLRE,0.47,1.43,clean,1.217,normal,none,58.37055945543502,86.31142310146778,88.32163369495852,77.7,83
