ticker,price,sma29,extension_pct,extension_label,extension_score,extension_pf,extension_fwd,sma10,ext10_pct,exit_alert,exit_pf,exit_fwd,slope_rsq,slope_ann,momentum_score,momentum_rank,momentum_flag,potential_score,health_verdict,dd_pct,stage,stage_name,ret_1w,ret_1m,ret_3m,top_pole,asset_class,asset_class_label,pole_id,is_noise_pole,gold_filtered,path_quality,combined_score
OKTA,94.72,81.23,16.6,FAIR,55,1.67,1.01,88.53,6.99,,,,0.879,288.5,62.1,290.0,clean,22.7,CAUTION,-2.0,1,Basing,6.38,24.3,25.87,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",47.8
IGOV,41.93,41.7,0.55,OPTIMAL,95,1.48,0.9,41.44,1.18,,,,0.097,-10.5,0.0,823.0,clean,48.3,CAUTION,-2.7,1,Basing,1.23,0.79,-2.17,VXUS,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",47.7
FTXL,261.1,225.68,15.69,FAIR,55,1.67,1.01,245.0,6.57,,,,0.71,227.8,67.8,162.0,clean,14.9,HEALTHY,-2.9,3,Parabolic,8.87,29.97,65.16,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",47.5
MGM,42.93,38.53,11.41,GOOD,55,1.52,-5.49,38.28,12.15,ELEVATED,1.51,0.6,0.032,30.5,68.8,138.0,overextended,13.9,HEALTHY,-0.6,2,Sustained Uptrend,17.58,8.03,14.11,XLY,index,Index,10.0,False,False,"{'grade': 'ROUGH', 'median_mae': -3.25, 'median_ttg': 2.0, 'prob_good': 28.4, 'prob_bad': 44.6}",47.5
SARO,28.3,25.76,9.88,OPTIMAL,90,1.5,1.11,26.46,6.94,,,,0.58,125.0,0.0,823.0,clean,53.5,WARNING,-8.8,0,Deep Decline,6.91,14.95,-11.29,XLI,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -4.3, 'median_ttg': 2.0, 'prob_good': 32.7, 'prob_bad': 49.0}",47.5
SOXQ,101.0,87.81,15.03,FAIR,55,1.67,1.01,94.97,6.34,,,,0.754,231.4,68.4,144.0,clean,14.4,HEALTHY,-2.3,3,Parabolic,8.58,27.88,56.44,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",47.5
VRDN,17.45,15.83,10.25,GOOD,75,1.52,1.24,17.06,2.29,,,,0.371,248.2,0.0,823.0,clean,70.8,WARNING,-43.3,0,Deep Decline,-1.02,28.21,-40.83,XLK,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -6.98, 'median_ttg': 2.0, 'prob_good': 21.4, 'prob_bad': 62.5}",47.5
BCS,24.34,23.39,4.05,OPTIMAL,95,1.48,0.9,23.62,3.04,,,,0.247,54.4,22.8,820.0,clean,20.5,CAUTION,-2.3,0,Deep Decline,1.97,5.83,-3.76,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",47.4
ABBV,218.63,207.27,5.48,OPTIMAL,90,1.5,1.11,213.4,2.45,,,,0.6,71.9,0.0,823.0,clean,52.8,WARNING,-7.8,1,Basing,2.98,10.59,-2.7,XLV,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.77, 'median_ttg': 2.0, 'prob_good': 32.1, 'prob_bad': 44.8}",47.3
RH,149.15,133.3,11.89,GOOD,75,1.52,1.24,133.38,11.83,ELEVATED,1.51,0.6,0.228,105.6,0.0,823.0,clean,70.3,WARNING,-18.1,0,Deep Decline,12.01,12.19,-20.07,HYG,equity,Equity,37.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -5.75, 'median_ttg': 1.5, 'prob_good': 17.1, 'prob_bad': 56.1}",47.3
WY,24.56,24.02,2.26,OPTIMAL,95,1.48,0.9,23.51,4.47,,,,0.02,-13.2,0.0,823.0,clean,46.7,CAUTION,-4.8,0,Deep Decline,5.68,-1.05,0.16,XLRE,sector,Sector,14.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -1.66, 'median_ttg': 1.0, 'prob_good': 52.0, 'prob_bad': 24.6}",47.3
HUM,308.7,262.86,17.44,FAIR,55,1.67,1.01,305.54,1.03,,,,0.808,409.5,65.7,207.0,clean,16.4,HEALTHY,-2.2,3,Parabolic,1.51,34.38,65.23,,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -9.64, 'median_ttg': 2.0, 'prob_good': 22.5, 'prob_bad': 65.0}",47.2
TDG,1265.06,1195.94,5.78,OPTIMAL,90,1.5,1.11,1204.21,5.05,,,,0.336,66.9,0.0,823.0,clean,52.4,WARNING,-5.2,0,Deep Decline,5.59,9.62,-3.74,XLI,index,Index,10.0,False,False,"{'grade': 'OK', 'median_mae': -3.47, 'median_ttg': 2.0, 'prob_good': 36.8, 'prob_bad': 43.5}",47.2
WDC,531.18,452.86,17.29,FAIR,55,1.67,1.01,490.24,8.35,,,,0.535,202.7,69.8,126.0,clean,11.7,HEALTHY,-4.0,3,Parabolic,15.57,35.86,88.19,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",47.2
ELVR,88.77,88.04,0.83,OPTIMAL,95,1.48,0.9,85.47,3.87,,,,0.298,-169.4,0.0,,,46.1,CAUTION,-12.5,1,Unknown,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.1
RLAY,13.9,13.73,1.27,OPTIMAL,95,1.48,0.9,13.19,5.41,,,,0.253,97.7,0.0,,,46.2,CAUTION,-19.8,3,Parabolic,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.1
BG,123.7,123.59,0.09,OPTIMAL,95,1.48,0.9,121.42,1.88,,,,0.554,-64.8,0.0,823.0,clean,45.7,CAUTION,-7.6,2,Sustained Uptrend,3.13,-2.11,3.58,XLE,sector,Sector,34.0,False,False,"{'grade': 'OK', 'median_mae': -3.14, 'median_ttg': 1.0, 'prob_good': 37.3, 'prob_bad': 38.8}",47.0
LSCC,147.31,126.23,16.7,FAIR,55,1.67,1.01,135.92,8.38,,,,0.679,261.4,67.0,182.0,clean,14.3,HEALTHY,-3.1,3,Parabolic,6.18,29.32,51.48,XLI,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",47.0
AXON,439.32,397.77,10.44,GOOD,75,1.52,1.24,396.2,10.88,ELEVATED,1.51,0.6,0.001,3.6,0.0,823.0,clean,68.9,WARNING,-25.3,0,Deep Decline,10.26,8.12,-20.15,XLC,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -4.29, 'median_ttg': 2.0, 'prob_good': 38.9, 'prob_bad': 41.7}",46.9
NNNN,34.44,28.48,20.94,CAUTION,40,1.58,0.49,30.74,12.05,ELEVATED,1.51,0.6,0.347,246.2,79.7,37.0,clean,16.8,HEALTHY,-4.3,2,Sustained Uptrend,8.17,23.84,25.01,,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",46.9
PKG,218.14,216.27,0.86,OPTIMAL,95,1.48,0.9,214.35,1.77,,,,0.103,-32.2,0.0,823.0,clean,45.5,CAUTION,-6.7,1,Basing,2.31,-2.0,-5.91,XLI,sector,Sector,34.0,False,False,"{'grade': 'OK', 'median_mae': -3.14, 'median_ttg': 1.0, 'prob_good': 37.3, 'prob_bad': 38.8}",46.9
PRU,100.61,99.72,0.89,OPTIMAL,95,1.48,0.9,102.56,-1.9,,,,0.591,66.6,0.0,823.0,clean,45.5,CAUTION,-4.1,1,Basing,-2.53,3.82,-1.66,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",46.9
STCE,80.9,70.81,14.25,GOOD,75,1.52,1.24,74.48,8.62,,,,0.538,192.0,49.2,585.0,clean,11.3,HEALTHY,-0.3,2,Sustained Uptrend,12.3,26.58,37.87,SPY,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",46.9
BKCH,92.21,81.54,13.08,GOOD,75,1.52,1.24,86.15,7.04,,,,0.416,199.4,49.3,583.0,clean,11.1,HEALTHY,-0.4,2,Sustained Uptrend,11.63,28.78,40.84,SPY,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",46.8
VLUE,195.95,174.87,12.06,GOOD,55,1.52,-5.49,186.13,5.27,,,,0.8,181.1,67.3,174.0,clean,13.0,HEALTHY,-0.7,2,Sustained Uptrend,7.26,20.87,29.67,XLK,index,Index,3.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -5.75, 'median_ttg': 1.5, 'prob_good': 17.1, 'prob_bad': 56.1}",46.7
WS,42.18,38.8,8.71,OPTIMAL,90,1.5,1.11,39.97,5.54,,,,0.193,68.9,24.4,816.0,clean,22.1,CAUTION,-1.8,0,Deep Decline,7.71,11.97,-2.86,XLI,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -3.2, 'median_ttg': 2.0, 'prob_good': 37.0, 'prob_bad': 37.9}",46.7
BTU,29.1,25.51,14.07,GOOD,75,1.52,1.24,24.9,16.85,EXIT WATCH,1.59,0.49,0.009,-22.8,0.0,823.0,overextended,67.8,WARNING,-29.3,0,Deep Decline,24.57,8.18,-9.88,,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",46.6
STRL,842.96,679.36,24.08,CAUTION,40,1.58,0.49,786.42,7.19,,,,0.28,421.1,58.9,371.0,clean,40.0,CAUTION,-5.6,3,Parabolic,12.1,78.65,94.53,XLB,equity,Equity,11.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.82, 'median_ttg': 2.0, 'prob_good': 20.0, 'prob_bad': 66.7}",46.6
IONS,77.33,75.07,3.01,OPTIMAL,95,1.48,0.9,75.26,2.76,,,,0.021,9.0,0.0,823.0,clean,44.3,CAUTION,-6.5,0,Deep Decline,3.02,7.73,-4.06,XLV,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",46.5
ELA,27.51,21.31,29.1,WARNING,25,1.66,2.33,24.74,11.2,ELEVATED,1.51,0.6,0.724,553.1,95.3,1.0,clean,14.2,HEALTHY,-0.3,3,Parabolic,14.29,54.55,104.54,,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",46.4
MRVL,204.83,171.12,19.7,FAIR,55,1.67,1.01,189.03,8.36,,,,0.804,300.2,63.2,271.0,clean,16.8,HEALTHY,-6.2,3,Parabolic,9.65,33.67,158.33,XLI,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",46.4
SOXX,569.47,490.28,16.15,FAIR,55,1.67,1.01,531.71,7.1,,,,0.74,238.6,66.6,185.0,clean,12.7,HEALTHY,-2.6,3,Parabolic,9.45,29.81,59.6,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",46.4
ERUS,8.06,8.06,0.0,OPTIMAL,95,1.48,0.9,8.06,0.0,,,,0.476,0.0,0.0,,,43.6,CAUTION,0.0,1,Basing,,,,,equity,Equity,44.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.3
VTYX,14.0,13.96,0.26,OPTIMAL,95,1.48,0.9,13.98,0.14,,,,0.693,5.0,0.0,,,43.5,CAUTION,-44.0,3,Parabolic,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",46.3
TWST,69.03,58.27,18.46,FAIR,55,1.67,1.01,57.25,20.57,EXIT WATCH,1.59,0.49,0.042,72.5,64.0,249.0,clean,15.2,HEALTHY,-0.2,3,Parabolic,28.64,16.7,41.72,XLY,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -9.64, 'median_ttg': 2.0, 'prob_good': 22.5, 'prob_bad': 65.0}",46.2
HIMX,20.82,15.73,32.36,WARNING,20,1.87,1.46,19.97,4.27,,,,0.738,832.0,89.1,9.0,clean,26.5,CAUTION,-7.2,3,Parabolic,11.22,90.31,177.23,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",46.1
PCY,21.5,21.36,0.63,OPTIMAL,95,1.48,0.9,21.22,1.31,,,,0.079,-9.2,0.0,823.0,clean,43.0,CAUTION,-2.4,1,Basing,1.85,0.0,-2.14,SPY,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",46.1
STRZ,24.33,20.32,19.75,FAIR,55,1.67,1.01,22.2,9.59,,,,0.791,288.0,63.7,260.0,clean,15.2,HEALTHY,-0.2,3,Parabolic,15.53,33.39,153.97,XLC,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",46.1
V,324.95,321.72,1.0,OPTIMAL,95,1.48,0.9,328.06,-0.95,,,,0.037,11.1,0.0,823.0,clean,42.9,CAUTION,-5.0,1,Basing,-1.75,5.06,2.6,XLF,equity,Equity,30.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.1
IMMR,6.43,6.29,2.24,OPTIMAL,95,1.48,0.9,6.23,3.16,,,,0.001,-3.1,0.0,,,42.4,CAUTION,-5.6,1,Basing,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.0
SWKS,81.41,68.29,19.21,FAIR,55,1.67,1.01,75.01,8.53,,,,0.577,247.7,53.5,518.0,clean,26.8,CAUTION,-4.4,2,Sustained Uptrend,9.5,33.5,36.57,,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",46.0
AVDL,21.64,21.55,0.42,OPTIMAL,95,1.48,0.9,21.62,0.1,,,,0.852,10.4,0.0,,,42.1,CAUTION,-8.2,3,Parabolic,,,,,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.9
JBLU,5.38,5.02,7.19,OPTIMAL,90,1.5,1.11,4.93,9.19,,,,0.108,72.6,0.0,,,47.7,CAUTION,-12.7,0,Deep Decline,,,,,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -3.2, 'median_ttg': 2.0, 'prob_good': 37.0, 'prob_bad': 37.9}",45.8
NOPMF,24.77,20.88,18.62,FAIR,35,1.67,-1.24,23.13,7.1,,,,0.653,277.4,81.5,24.0,clean,16.9,HEALTHY,-0.5,3,Parabolic,9.51,33.98,23.86,XLB,commodity,Commodity,45.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.71, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 62.7}",45.8
SHOO,43.4,39.34,10.31,GOOD,75,1.52,1.24,40.86,6.21,,,,0.685,173.4,40.1,701.0,clean,18.3,HEALTHY,-1.0,1,Basing,7.21,15.89,17.74,VGK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",45.8
BUZZ,40.04,35.9,11.53,GOOD,75,1.52,1.24,37.55,6.63,,,,0.689,157.8,46.1,622.0,clean,11.2,HEALTHY,-0.2,2,Sustained Uptrend,9.28,19.56,27.92,XLK,equity,Equity,37.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -5.75, 'median_ttg': 1.5, 'prob_good': 17.1, 'prob_bad': 56.1}",45.7
DD,47.72,47.66,0.12,OPTIMAL,95,1.48,0.9,48.23,-1.06,,,,0.082,45.7,0.0,823.0,clean,41.5,CAUTION,-7.6,2,Sustained Uptrend,0.98,5.26,-5.23,XLB,sector,Sector,34.0,False,False,"{'grade': 'OK', 'median_mae': -3.14, 'median_ttg': 1.0, 'prob_good': 37.3, 'prob_bad': 38.8}",45.7
MNMD,21.88,20.83,5.02,OPTIMAL,90,1.5,1.11,22.31,-1.94,,,,0.169,78.8,0.0,,,47.3,CAUTION,-16.6,3,Parabolic,,,,,commodity,Commodity,35.0,True,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",45.7
PLYM,21.98,21.91,0.34,OPTIMAL,95,1.48,0.9,21.93,0.21,,,,0.328,4.3,0.0,,,41.4,CAUTION,-3.3,1,Basing,,,,,sector,Sector,14.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -1.66, 'median_ttg': 1.0, 'prob_good': 52.0, 'prob_bad': 24.6}",45.7
BAND,57.66,43.17,33.58,WARNING,20,1.87,1.46,56.88,1.38,,,,0.648,670.3,76.1,56.0,clean,40.0,CAUTION,-7.4,3,Parabolic,-0.52,140.95,289.33,,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",45.6
BAX,19.25,18.06,6.59,OPTIMAL,90,1.5,1.11,18.61,3.42,,,,0.784,179.9,0.0,823.0,clean,46.9,CAUTION,-6.0,0,Deep Decline,2.56,7.3,-5.45,HYG,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.77, 'median_ttg': 2.0, 'prob_good': 32.1, 'prob_bad': 44.8}",45.6
BITQ,28.51,25.87,10.22,GOOD,75,1.52,1.24,26.89,6.01,,,,0.347,147.2,42.2,677.0,clean,14.9,HEALTHY,-0.6,3,Parabolic,10.2,22.1,38.87,SPY,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",45.5
ON,123.77,104.64,18.28,FAIR,55,1.67,1.01,115.86,6.83,,,,0.725,261.0,54.9,494.0,clean,23.3,CAUTION,-4.2,3,Parabolic,12.3,32.66,81.59,XLI,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",45.5
ATGE,113.13,109.51,3.31,OPTIMAL,95,1.48,0.9,115.34,-1.92,,,,0.587,127.7,0.0,,,40.5,CAUTION,-9.2,2,Sustained Uptrend,,,,,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",45.4
NXPI,330.28,282.01,17.12,FAIR,55,1.67,1.01,308.98,6.89,,,,0.536,133.6,59.5,360.0,clean,17.6,HEALTHY,-2.8,3,Parabolic,6.49,43.36,42.22,QQQ,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",45.4
TQQQ,83.68,70.03,19.49,FAIR,55,1.67,1.01,78.01,7.26,,,,0.792,311.5,62.3,288.0,clean,14.5,HEALTHY,-0.4,3,Parabolic,9.37,37.77,67.19,QQQ,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",45.4
CRDO,222.35,188.21,18.14,FAIR,55,1.67,1.01,194.2,14.5,ELEVATED,1.51,0.6,0.207,178.7,59.7,351.0,clean,17.3,HEALTHY,-4.9,3,Parabolic,21.52,34.01,94.23,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",45.3
SPX,0.05,0.05,3.57,OPTIMAL,95,1.48,0.9,0.05,-7.41,,,,0.333,344.0,0.0,,,40.1,CAUTION,-23.1,3,Parabolic,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.3
USAR,28.19,24.61,14.53,GOOD,55,1.52,-5.49,24.52,14.94,ELEVATED,1.51,0.6,0.005,-28.2,57.9,397.0,clean,19.4,HEALTHY,-1.7,2,Sustained Uptrend,24.9,23.8,40.04,SPY,index,Index,25.0,True,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",45.3
ABEV,3.2,3.12,2.65,OPTIMAL,95,1.48,0.9,3.19,0.16,,,,0.203,94.2,0.0,,,40.0,CAUTION,-7.2,2,Sustained Uptrend,,,,,index,Index,13.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.2
AJINY,29.28,28.38,3.17,OPTIMAL,95,1.48,0.9,29.07,0.72,,,,0.265,84.0,0.0,,,40.0,CAUTION,-11.0,3,Parabolic,,,,,index,Index,15.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.2
ALM,20.7,20.33,1.82,OPTIMAL,95,1.48,0.9,18.62,11.16,ELEVATED,1.51,0.6,0.155,-118.1,0.0,,,40.0,CAUTION,-15.2,1,Unknown,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.2
BROS,56.56,54.31,4.14,OPTIMAL,95,1.48,0.9,53.33,6.07,,,,0.088,-64.0,0.0,823.0,clean,39.9,CAUTION,-5.3,1,Basing,2.63,2.13,4.92,SPY,equity,Equity,27.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",45.2
GGB,4.65,4.56,1.87,OPTIMAL,95,1.48,0.9,4.67,-0.34,,,,0.095,33.3,0.0,,,40.0,CAUTION,-6.6,2,Sustained Uptrend,,,,,index,Index,13.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.2
HBM,28.23,24.72,14.18,GOOD,60,1.52,-0.9,25.55,10.51,ELEVATED,1.51,0.6,0.443,201.7,54.6,501.0,clean,17.0,HEALTHY,-1.5,1,Basing,15.27,22.85,0.71,VXUS,commodity,Commodity,45.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.39, 'median_ttg': 2.0, 'prob_good': 22.2, 'prob_bad': 61.6}",45.2
MTB,214.31,213.54,0.36,OPTIMAL,95,1.48,0.9,210.4,1.86,,,,0.09,-25.6,0.0,823.0,clean,39.7,CAUTION,-4.2,1,Basing,1.85,-1.48,-4.9,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",45.2
NB,5.96,5.83,2.24,OPTIMAL,95,1.48,0.9,5.47,9.06,,,,0.216,-135.8,0.0,,,40.0,CAUTION,-8.7,1,Basing,,,,,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -3.54, 'median_ttg': 2.0, 'prob_good': 35.6, 'prob_bad': 44.4}",45.2
ORN,14.34,13.86,3.45,OPTIMAL,95,1.48,0.9,14.5,-1.09,,,,0.011,24.0,0.0,,,40.0,CAUTION,-9.5,2,Sustained Uptrend,,,,,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",45.2
ROKT,136.68,116.65,17.17,FAIR,55,1.67,1.01,124.23,10.02,ELEVATED,1.51,0.6,0.854,245.5,64.0,249.0,overextended,12.0,HEALTHY,-0.7,2,Sustained Uptrend,13.47,25.87,30.82,XLI,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",45.2
SLSR,10.29,10.15,1.39,OPTIMAL,95,1.48,0.9,9.88,4.16,,,,0.021,-25.7,0.0,,,40.0,CAUTION,-10.4,2,Sustained Uptrend,,,,,commodity,Commodity,45.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",45.2
TMQ,4.46,4.31,3.41,OPTIMAL,95,1.48,0.9,4.12,8.12,,,,0.078,-78.4,0.0,,,40.0,CAUTION,-9.2,0,Deep Decline,,,,,index,Index,42.0,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.2
TMRC,1.04,1.0,3.5,OPTIMAL,95,1.48,0.12,1.0,4.0,,,,0.051,-69.2,0.0,,,40.0,CAUTION,-11.9,1,Basing,,,,,miner,Miner,5.0,False,True,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",45.2
TRVI,14.45,14.36,0.64,OPTIMAL,95,1.48,0.9,14.14,2.19,,,,0.001,5.5,0.0,,,40.0,CAUTION,-10.4,3,Parabolic,,,,,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.2
RBRK,70.32,59.51,18.17,FAIR,55,1.67,1.01,65.86,6.77,,,,0.895,301.0,62.6,282.0,clean,13.1,HEALTHY,-2.8,2,Sustained Uptrend,5.13,28.84,29.43,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",45.1
INCY,97.5,97.2,0.3,OPTIMAL,95,1.48,0.9,96.73,0.79,,,,0.05,-13.4,0.0,823.0,clean,39.2,CAUTION,-5.3,1,Basing,0.43,-0.25,-2.59,SPY,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",45.0
