ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
XBI,LQD,16.0,86.9,148.0,77.9,,,,,,3.7,,,,89.7,HEALTHY,none,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
RVMD,--,26.0,84.6,17.0,87.8,,,,,,,5.0,,,91.4,HEALTHY,none,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Healthcare
MUFG,VGK,81.0,77.5,29.0,85.6,,,,,,,5.0,,,87.5,HEALTHY,none,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Financial Services
SMFG,VXUS,122.0,74.1,63.0,82.6,,,,,,,5.0,,,86.9,HEALTHY,none,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Financial Services
HACK,XLK,144.0,72.1,74.0,82.0,,,,,,3.3,,,,86.2,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
MRNA,IAU,1.0,97.3,,,,,,,,,6.0,,,85.4,HEALTHY,none,3,"['ranker', 'stock_secrot', 'pullback_health']",Healthcare
NVRI,XLY,12.0,87.8,80.0,81.5,,,,,,,,,,90.0,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",
LINC,DBA,14.0,87.2,35.0,84.7,,,,,,,,,,82.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
CRS,XLI,24.0,85.0,43.0,84.4,,,,,,,3.0,,,90.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
DVA,--,25.0,84.8,5.0,91.3,,,,,,,,,,84.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
WLFC,VGK,27.0,84.5,48.0,83.8,,,,,,,,,,94.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
CURN,--,29.0,83.9,66.0,82.5,,,,,,,,,,81.8,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
DINO,XLE,31.0,83.2,26.0,86.3,,,,,,,,,,86.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
FROG,--,32.0,83.0,102.0,80.6,,,,,,,,,,85.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
PANW,XLK,38.0,81.7,6.0,90.8,,,,,,,0.0,,,88.4,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
XPH,LQD,41.0,81.4,,,,,,,,3.5,,,,89.1,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
ASND,XLI,45.0,81.1,31.0,85.3,,,,,,,4.0,,,86.8,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Healthcare
BEN,XLF,48.0,80.8,,,,,,,,2.0,3.0,,,85.7,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",Financial Services
USFD,XLP,48.0,80.8,39.0,84.5,,,,,,,3.0,,,83.4,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Consumer Defensive
ARKG,LQD,50.0,80.7,,,,,,,,4.1,,,,80.5,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
VLO,XLE,50.0,80.7,12.0,89.3,,,,,,,4.0,,,93.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
VTR,XLRE,54.0,80.4,130.0,78.9,,,,,,,1.0,,,83.1,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Real Estate
LFSC,LQD,56.0,80.3,,,,,,,,6.6,,,,89.3,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
TRV,XLP,57.0,80.1,27.0,86.0,,,,,,,1.0,,,87.7,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
DK,XLE,58.0,80.0,10.0,89.6,,,,,,,,,,93.8,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
FFBC,XLRE,61.0,79.8,141.0,78.2,,,,,,,,,,87.4,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",
AXGN,VGK,63.0,79.7,11.0,89.4,,,,,,,,,,90.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
TD,XLI,64.0,79.5,78.0,81.6,,,,,,,3.0,,,84.0,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
MPC,XLE,64.0,79.5,17.0,87.8,,,,,,,1.0,,,92.0,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Energy
WELL,XLRE,69.0,79.0,20.0,87.7,,,,,,,1.0,,,88.7,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Real Estate
LQDA,--,71.0,78.9,15.0,87.9,,,,,,,,,,90.8,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
CLMT,XLE,71.0,78.9,61.0,82.7,,,,,,,,,,83.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
