ticker,price,sma29,extension_pct,extension_label,extension_score,extension_pf,extension_fwd,sma10,ext10_pct,exit_alert,exit_pf,exit_fwd,slope_rsq,slope_ann,momentum_score,momentum_rank,momentum_flag,potential_score,health_verdict,dd_pct,stage,stage_name,ret_1w,ret_1m,ret_3m,top_pole,asset_class,asset_class_label,pole_id,is_noise_pole,gold_filtered,path_quality,combined_score
PLSE,25.89,22.5,15.08,FAIR,55,1.67,1.01,24.61,5.21,,,,0.385,309.2,54.8,518.0,clean,33.6,CAUTION,-7.5,3,Parabolic,5.46,6.76,28.23,XLV,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -9.64, 'median_ttg': 2.0, 'prob_good': 22.5, 'prob_bad': 65.0}",48.5
SAGP,35.21,35.15,0.17,OPTIMAL,95,1.48,0.9,34.91,0.86,,,,0.004,1.8,0.0,769.0,clean,51.0,WARNING,-4.4,1,Basing,2.12,0.49,-2.36,VXUS,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",48.5
GD,342.89,336.78,1.81,OPTIMAL,95,1.48,0.9,341.16,0.51,,,,0.199,63.1,0.0,769.0,clean,50.6,WARNING,-6.5,1,Basing,2.51,7.59,-1.75,,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -3.54, 'median_ttg': 2.0, 'prob_good': 35.6, 'prob_bad': 44.4}",48.4
MTSI,385.98,317.1,21.72,CAUTION,40,1.58,0.49,372.67,3.57,,,,0.834,505.9,87.3,7.0,clean,12.7,HEALTHY,-3.8,3,Parabolic,2.76,35.72,57.2,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",48.4
CHAT,89.84,81.22,10.61,GOOD,55,1.52,-5.49,86.66,3.67,,,,0.718,179.5,69.3,174.0,clean,16.1,HEALTHY,-0.9,3,Parabolic,5.09,16.43,40.73,QQQ,index,Index,25.0,True,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",48.3
BBVA,22.37,22.21,0.73,OPTIMAL,95,1.48,0.9,22.09,1.28,,,,0.184,34.5,0.0,769.0,clean,49.8,CAUTION,-7.3,0,Deep Decline,2.19,3.47,-5.57,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",48.2
XOP,171.95,170.53,0.84,OPTIMAL,95,1.48,0.9,172.22,-0.16,,,,0.001,-4.4,0.0,769.0,clean,49.6,CAUTION,-9.7,3,Parabolic,-1.25,1.41,15.02,XLE,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",48.1
IMMR,6.27,6.24,0.45,OPTIMAL,95,1.48,0.9,6.24,0.56,,,,0.02,20.6,0.0,,,49.0,CAUTION,-7.9,1,Basing,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",48.0
LQDA,60.98,45.74,33.32,WARNING,20,1.87,1.46,58.52,4.2,,,,0.895,801.1,82.8,20.0,clean,40.0,CAUTION,-2.1,2,Sustained Uptrend,7.11,62.79,86.26,,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -11.3, 'median_ttg': 2.0, 'prob_good': 26.3, 'prob_bad': 68.4}",48.0
AMT,183.85,178.59,2.94,OPTIMAL,95,1.48,0.9,178.32,3.1,,,,0.016,11.2,0.0,769.0,clean,48.7,CAUTION,-5.9,1,Basing,7.75,2.7,-3.26,XLRE,sector,Sector,14.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -1.66, 'median_ttg': 1.0, 'prob_good': 52.0, 'prob_bad': 24.6}",47.9
FIG,22.71,19.77,14.87,GOOD,75,1.52,1.24,21.6,5.14,,,,0.785,390.7,0.0,,,72.2,WARNING,-30.4,1,Unknown,,,,,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",47.9
LSCC,143.22,122.29,17.12,FAIR,55,1.67,1.01,129.37,10.71,ELEVATED,1.51,0.6,0.529,168.9,72.8,108.0,overextended,10.5,HEALTHY,-1.5,3,Parabolic,19.24,21.36,46.65,SPY,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",47.9
PKG,215.91,215.24,0.31,OPTIMAL,95,1.48,0.9,214.86,0.49,,,,0.076,-29.2,0.0,769.0,overextended,48.7,CAUTION,-7.8,1,Basing,1.81,0.41,-4.27,XLI,sector,Sector,34.0,False,False,"{'grade': 'OK', 'median_mae': -3.14, 'median_ttg': 1.0, 'prob_good': 37.3, 'prob_bad': 38.8}",47.9
CRCL,113.12,109.35,3.45,OPTIMAL,95,1.48,0.9,118.19,-4.29,,,,0.359,257.1,0.0,,,48.6,CAUTION,-19.2,1,Unknown,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.8
AIG,77.05,76.79,0.34,OPTIMAL,95,1.48,0.9,76.97,0.11,,,,0.31,45.8,0.0,769.0,clean,48.3,CAUTION,-5.6,1,Basing,1.24,0.94,-3.66,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",47.7
CSCO,120.41,97.13,23.97,CAUTION,40,1.58,0.49,112.08,7.43,,,,0.881,451.6,62.1,336.0,clean,40.0,CAUTION,-0.3,3,Parabolic,1.86,35.92,54.89,XLK,equity,Equity,2.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.88, 'median_ttg': 1.0, 'prob_good': 28.2, 'prob_bad': 53.8}",47.7
MT,66.08,60.71,8.85,OPTIMAL,90,1.5,1.11,62.69,5.41,,,,0.528,149.3,37.1,704.0,clean,10.6,HEALTHY,-2.2,2,Sustained Uptrend,9.86,10.98,-1.12,VGK,index,Index,1.0,False,False,"{'grade': 'OK', 'median_mae': -3.47, 'median_ttg': 2.0, 'prob_good': 36.8, 'prob_bad': 43.5}",47.7
NTES,116.55,115.37,1.02,OPTIMAL,95,1.48,0.9,115.85,0.6,,,,0.111,28.5,0.0,769.0,clean,47.6,CAUTION,-3.5,0,Deep Decline,2.8,6.4,0.19,XLRE,index,Index,6.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",47.5
TEAM,85.42,79.09,8.01,OPTIMAL,90,1.5,1.11,85.11,0.36,,,,0.276,224.3,0.0,769.0,clean,53.2,WARNING,-11.3,0,Deep Decline,-2.33,26.32,24.14,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.55, 'median_ttg': 2.0, 'prob_good': 24.7, 'prob_bad': 57.5}",47.5
VRDN,17.24,15.59,10.61,GOOD,75,1.52,1.24,17.0,1.42,,,,0.551,352.2,0.0,769.0,clean,70.9,WARNING,-44.0,0,Deep Decline,2.5,21.15,-38.58,XLK,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -6.98, 'median_ttg': 2.0, 'prob_good': 21.4, 'prob_bad': 62.5}",47.5
XOM,154.92,151.01,2.59,OPTIMAL,95,1.48,0.9,154.8,0.08,,,,0.299,69.6,0.0,769.0,stalling,47.6,CAUTION,-12.2,2,Sustained Uptrend,-1.9,2.92,2.76,XLE,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",47.5
BRK-B,486.38,476.14,2.15,OPTIMAL,95,1.48,0.9,483.29,0.64,,,,0.532,40.2,0.0,769.0,clean,47.1,CAUTION,-4.0,1,Basing,0.76,3.36,-1.56,XLF,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.4
IRDM,48.84,41.21,18.52,FAIR,55,1.67,1.01,43.97,11.07,ELEVATED,1.51,0.6,0.871,278.5,68.0,198.0,clean,14.1,HEALTHY,-0.2,3,Parabolic,17.35,19.33,110.7,XLRE,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",47.3
ANAB,59.71,59.95,-0.4,BELOW SMA,15,,,62.02,-3.73,,,,0.243,-116.1,85.3,11.0,clean,40.3,CAUTION,-17.5,3,Parabolic,-5.45,16.46,64.99,QQQ,equity,Equity,7.0,True,False,,47.2
CVX,191.43,186.72,2.52,OPTIMAL,95,1.48,0.9,189.13,1.22,,,,0.137,37.3,0.0,769.0,clean,46.3,CAUTION,-10.8,2,Sustained Uptrend,0.17,2.04,3.53,XLE,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",47.1
KHC,23.79,22.77,4.49,OPTIMAL,95,1.48,0.9,23.35,1.87,,,,0.671,85.3,0.0,769.0,clean,46.2,CAUTION,-4.9,1,Basing,3.8,8.28,-3.06,XLP,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",47.1
OKTA,92.24,78.66,17.26,FAIR,55,1.67,1.01,84.62,9.0,,,,0.811,234.5,63.7,293.0,clean,18.3,HEALTHY,-0.1,1,Basing,11.44,21.3,32.7,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",47.0
EQNR,38.81,38.3,1.34,OPTIMAL,95,1.48,0.9,38.86,-0.13,,,,0.006,10.5,0.0,769.0,clean,45.3,CAUTION,-10.7,3,Parabolic,-1.7,0.52,33.69,XLE,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",46.8
CTNM,13.86,13.46,2.98,OPTIMAL,95,1.48,0.9,13.66,1.44,,,,0.146,94.5,0.0,,,44.7,CAUTION,-15.1,1,Basing,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",46.7
MSGM,4.49,4.44,1.02,OPTIMAL,95,1.48,0.9,4.79,-6.28,,,,0.25,144.9,0.0,,,44.6,CAUTION,-19.2,3,Parabolic,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.6
ALMTF,4.71,4.5,4.77,OPTIMAL,95,1.48,0.9,4.27,10.41,ELEVATED,1.51,0.6,0.002,19.8,0.0,,,44.0,CAUTION,-24.9,3,Parabolic,,,,,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",46.5
RBA,104.72,104.2,0.5,OPTIMAL,95,1.48,0.9,103.16,1.51,,,,0.465,-43.7,0.0,769.0,clean,44.0,CAUTION,-5.2,1,Basing,2.58,-1.41,6.48,XLF,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",46.5
FLEX,132.47,109.1,21.42,CAUTION,40,1.58,0.49,136.11,-2.67,,,,0.633,653.8,58.3,431.0,clean,40.0,CAUTION,-10.1,3,Parabolic,-3.91,52.44,109.27,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",46.4
AGF,9.0,9.0,0.0,OPTIMAL,95,1.48,0.9,9.0,0.0,,,,1.0,-0.0,0.0,,,43.6,CAUTION,0.0,1,Basing,,,,,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.3
ERUS,8.06,8.06,0.0,OPTIMAL,95,1.48,0.9,8.06,0.0,,,,0.476,0.0,0.0,,,43.6,CAUTION,0.0,1,Basing,,,,,equity,Equity,44.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.3
MGY,29.24,29.04,0.67,OPTIMAL,95,1.48,0.9,29.19,0.16,,,,0.007,-9.9,0.0,769.0,clean,43.4,CAUTION,-10.7,2,Sustained Uptrend,-1.08,-1.28,7.11,XLE,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.3
TGT,125.6,125.34,0.21,OPTIMAL,95,1.48,0.9,122.88,2.21,,,,0.234,-49.3,0.0,769.0,clean,43.4,CAUTION,-5.6,2,Sustained Uptrend,3.34,-3.51,10.82,XLP,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",46.3
VTYX,14.0,13.96,0.26,OPTIMAL,95,1.48,0.9,13.98,0.14,,,,0.693,5.0,0.0,,,43.5,CAUTION,-44.0,3,Parabolic,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",46.3
QRVO,106.43,89.65,18.72,FAIR,55,1.67,1.01,94.91,12.14,ELEVATED,1.51,0.6,0.517,153.4,63.9,286.0,overextended,15.4,HEALTHY,-0.0,2,Sustained Uptrend,15.37,25.73,29.07,,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",46.2
IOT,31.15,29.72,4.81,OPTIMAL,95,1.48,0.9,29.56,5.39,,,,0.031,24.3,0.0,769.0,clean,42.8,CAUTION,-12.4,1,Basing,5.38,6.39,26.01,,equity,Equity,27.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",46.1
NBIS,214.77,175.47,22.4,CAUTION,40,1.58,0.49,203.77,5.4,,,,0.788,585.2,76.9,64.0,clean,17.0,HEALTHY,-8.1,3,Parabolic,-2.35,36.73,113.47,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",46.0
SO,94.55,93.35,1.29,OPTIMAL,95,1.48,0.9,93.24,1.41,,,,0.004,-3.9,0.0,769.0,clean,42.5,CAUTION,-5.0,2,Sustained Uptrend,2.16,0.68,-0.66,XLU,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",46.0
AVDL,21.64,21.55,0.42,OPTIMAL,95,1.48,0.9,21.62,0.1,,,,0.852,10.4,0.0,,,42.1,CAUTION,-8.2,3,Parabolic,,,,,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.9
IBM,253.84,232.8,9.04,OPTIMAL,90,1.5,1.11,227.2,11.73,ELEVATED,1.51,0.6,0.026,26.8,0.0,769.0,overextended,48.1,CAUTION,-4.0,0,Deep Decline,15.75,9.85,13.65,XLF,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -3.2, 'median_ttg': 2.0, 'prob_good': 37.0, 'prob_bad': 37.9}",45.9
APO,128.51,127.59,0.72,OPTIMAL,95,1.48,0.9,131.84,-2.53,,,,0.56,90.2,0.0,769.0,clean,41.7,CAUTION,-5.9,1,Basing,-5.07,3.0,13.0,XLF,bond,Bond,20.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",45.8
ON,116.2,99.43,16.87,FAIR,55,1.67,1.01,111.0,4.68,,,,0.69,210.5,63.4,304.0,clean,14.7,HEALTHY,-2.4,3,Parabolic,2.73,18.84,67.27,SPY,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",45.8
TRFK,94.53,83.72,12.91,GOOD,55,1.52,-5.49,91.02,3.86,,,,0.846,213.3,62.0,340.0,clean,16.0,HEALTHY,-0.8,3,Parabolic,4.81,21.21,50.96,XLK,index,Index,25.0,True,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",45.8
MNMD,21.88,20.83,5.02,OPTIMAL,90,1.5,1.11,22.31,-1.94,,,,0.169,78.8,0.0,,,47.3,CAUTION,-16.6,3,Parabolic,,,,,commodity,Commodity,35.0,True,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",45.7
PLYM,21.98,21.91,0.34,OPTIMAL,95,1.48,0.9,21.93,0.21,,,,0.328,4.3,0.0,,,41.4,CAUTION,-3.3,1,Basing,,,,,sector,Sector,14.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -1.66, 'median_ttg': 1.0, 'prob_good': 52.0, 'prob_bad': 24.6}",45.7
CDNS,373.59,338.67,10.31,GOOD,75,1.52,1.24,354.39,5.42,,,,0.421,97.0,46.5,639.0,overextended,10.3,HEALTHY,-2.1,2,Sustained Uptrend,7.59,18.85,33.52,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",45.6
ATGE,113.13,109.51,3.31,OPTIMAL,95,1.48,0.9,115.34,-1.92,,,,0.587,127.7,0.0,,,40.5,CAUTION,-9.2,2,Sustained Uptrend,,,,,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",45.4
DTE,145.3,144.84,0.32,OPTIMAL,95,1.48,0.9,142.69,1.83,,,,0.389,-53.3,0.0,769.0,clean,40.6,CAUTION,-5.5,2,Sustained Uptrend,3.95,-1.42,-0.38,XLU,sector,Sector,14.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -1.66, 'median_ttg': 1.0, 'prob_good': 52.0, 'prob_bad': 24.6}",45.4
ACMR,73.35,57.37,27.85,WARNING,25,1.66,2.33,66.55,10.22,ELEVATED,1.51,0.6,0.844,474.1,86.5,9.0,clean,21.0,CAUTION,-3.9,1,Basing,15.2,35.86,12.64,QQQ,equity,Equity,16.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.3, 'median_ttg': 4.0, 'prob_good': 18.2, 'prob_bad': 68.2}",45.3
SPX,0.05,0.05,3.57,OPTIMAL,95,1.48,0.9,0.05,-7.41,,,,0.333,344.0,0.0,,,40.1,CAUTION,-23.1,3,Parabolic,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.3
ABEV,3.2,3.1,3.13,OPTIMAL,95,1.48,0.9,3.19,0.31,,,,0.369,145.6,0.0,,,40.0,CAUTION,-7.2,2,Sustained Uptrend,,,,,index,Index,13.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.2
AJINY,29.28,28.38,3.17,OPTIMAL,95,1.48,0.9,29.07,0.72,,,,0.265,84.0,0.0,,,40.0,CAUTION,-11.0,3,Parabolic,,,,,index,Index,15.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.2
APP,481.68,471.31,2.2,OPTIMAL,95,1.48,0.9,482.79,-0.23,,,,0.498,107.3,0.0,769.0,clean,40.0,CAUTION,-7.4,1,Basing,-3.86,6.06,26.55,XLF,equity,Equity,27.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",45.2
AROC,37.25,37.19,0.15,OPTIMAL,95,1.48,0.9,37.33,-0.21,,,,0.072,-24.0,0.0,769.0,clean,40.0,CAUTION,-7.2,3,Parabolic,-0.48,2.93,13.5,SPY,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.2
CLSK,15.97,13.07,22.16,CAUTION,40,1.58,0.49,14.34,11.35,ELEVATED,1.51,0.6,0.677,308.7,74.1,94.0,clean,17.5,HEALTHY,-4.1,2,Sustained Uptrend,21.82,30.58,62.63,SPY,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",45.2
CX,12.56,12.47,0.72,OPTIMAL,95,1.48,0.9,12.82,-2.04,,,,0.12,51.9,0.0,,,40.0,CAUTION,-8.1,1,Basing,,,,,bond,Bond,20.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",45.2
EC,13.85,13.39,3.42,OPTIMAL,95,1.48,0.9,13.43,3.13,,,,0.006,11.0,0.0,,,40.0,CAUTION,-11.3,2,Sustained Uptrend,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.2
MOG.A,160.95,157.87,1.95,OPTIMAL,95,1.48,0.9,159.45,0.94,,,,0.119,30.7,0.0,,,40.0,CAUTION,-5.4,2,Sustained Uptrend,,,,,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -3.54, 'median_ttg': 2.0, 'prob_good': 35.6, 'prob_bad': 44.4}",45.2
ORN,14.05,13.6,3.33,OPTIMAL,95,1.48,0.9,14.75,-4.75,,,,0.339,211.4,0.0,,,40.0,CAUTION,-11.4,2,Sustained Uptrend,,,,,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",45.2
PBT,31.01,24.65,25.82,WARNING,25,1.66,2.33,29.07,6.67,,,,0.873,511.4,89.6,2.0,clean,17.1,HEALTHY,-3.8,3,Parabolic,6.89,40.13,56.77,XLE,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",45.2
SONY,22.14,21.14,4.72,OPTIMAL,95,1.48,0.9,22.37,-1.01,,,,0.759,207.4,0.0,769.0,clean,39.7,CAUTION,-4.9,1,Basing,-0.76,8.05,2.17,VGK,index,Index,15.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.2
IDVO,42.44,42.42,0.05,OPTIMAL,95,1.48,0.9,42.53,-0.22,,,,0.066,12.0,0.0,769.0,clean,39.5,CAUTION,-3.1,1,Basing,1.14,0.59,-1.9,VXUS,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.1
INCY,97.16,97.14,0.02,OPTIMAL,95,1.48,0.9,97.36,-0.21,,,,0.002,3.2,0.0,769.0,clean,39.1,CAUTION,-5.7,1,Basing,1.94,1.77,-3.66,LQD,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",45.0
BHE,85.12,76.99,10.55,GOOD,50,1.52,-0.65,84.3,0.97,,,,0.42,203.8,60.3,376.0,clean,20.6,CAUTION,-3.0,3,Parabolic,0.21,25.92,47.27,XLI,bond,Bond,4.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -6.17, 'median_ttg': 1.5, 'prob_good': 10.0, 'prob_bad': 80.0}",44.8
STNG,80.21,80.28,-0.08,BELOW SMA,15,,,82.05,-2.24,,,,0.003,5.4,78.5,55.0,clean,40.0,CAUTION,-8.2,3,Parabolic,-2.33,3.9,11.71,,index,Index,13.0,False,False,,44.7
CIBR,84.28,72.02,17.03,FAIR,55,1.67,1.01,79.29,6.29,,,,0.969,307.3,64.0,283.0,clean,9.8,HEALTHY,-0.1,2,Sustained Uptrend,6.62,26.57,37.56,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",44.6
VFH,127.37,127.14,0.18,OPTIMAL,95,1.48,0.9,126.14,0.97,,,,0.237,-14.1,0.0,769.0,clean,37.8,CAUTION,-2.7,1,Basing,1.66,-0.05,2.57,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",44.6
V,328.88,320.39,2.65,OPTIMAL,95,1.48,0.9,327.15,0.53,,,,0.352,57.6,0.0,769.0,clean,36.9,CAUTION,-3.8,1,Basing,0.96,6.48,7.29,XLF,equity,Equity,30.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",44.3
ARES,124.41,120.1,3.59,OPTIMAL,95,1.48,0.9,123.87,0.44,,,,0.549,120.8,0.0,769.0,clean,36.2,CAUTION,-3.8,0,Deep Decline,0.81,8.39,8.59,XLF,bond,Bond,20.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",44.1
CWEN,38.97,38.67,0.77,OPTIMAL,95,1.48,0.9,37.51,3.9,,,,0.53,-105.1,0.0,769.0,overextended,35.7,CAUTION,-6.3,2,Sustained Uptrend,7.21,-1.84,-2.43,XLU,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",44.0
COW,39.87,38.33,4.03,OPTIMAL,95,1.48,0.9,38.86,2.59,,,,0.396,68.0,0.0,,,35.4,CAUTION,-2.4,1,Basing,,,,,commodity,Commodity,35.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",43.9
XSD,603.93,497.59,21.37,CAUTION,40,1.58,0.49,561.88,7.48,,,,0.782,298.4,71.6,131.0,overextended,16.3,HEALTHY,-0.2,3,Parabolic,9.89,33.91,70.97,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",43.9
