target_date,window,similar_date,correlation
2026-03-10,25Y,2026-03-09,0.704
2026-03-10,25Y,2026-03-06,0.691
2026-03-10,25Y,2009-11-04,0.5932
2026-03-10,25Y,2026-03-05,0.5879
2026-03-10,25Y,2004-03-22,0.56
2026-03-10,25Y,2004-03-19,0.5578
2026-03-10,25Y,2018-02-14,0.5517
2026-03-10,25Y,2004-03-23,0.5493
2026-03-10,25Y,2001-03-23,0.5303
2026-03-10,25Y,2023-08-24,0.5297
2026-03-10,25Y,2018-02-12,0.5276
2026-03-10,25Y,2007-03-06,0.5265
2026-03-10,25Y,2022-10-03,0.5258
2026-03-10,25Y,2009-11-03,0.5228
2026-03-10,25Y,2010-01-29,0.5212
2026-03-10,25Y,2001-03-21,0.5212
2026-03-10,25Y,2007-03-08,0.5185
2026-03-10,25Y,2022-09-30,0.5163
2026-03-10,25Y,2010-05-14,0.5162
2026-03-10,25Y,2009-11-05,0.516
2026-03-10,25Y,2019-08-12,0.5138
2026-03-10,25Y,2024-04-22,0.5113
2026-03-10,25Y,2009-03-02,0.5108
2026-03-10,25Y,2018-10-17,0.5098
2026-03-10,25Y,2004-03-18,0.5089
2026-03-10,25Y,2022-03-03,0.5079
2026-03-10,25Y,2007-03-07,0.5069
2026-03-10,25Y,2023-08-25,0.5068
2026-03-10,25Y,2023-10-03,0.5068
2026-03-10,25Y,2023-10-04,0.5063
2026-03-10,25Y,2024-04-23,0.5024
2026-03-10,25Y,2010-05-13,0.4991
2026-03-10,25Y,2007-03-09,0.4989
2026-03-10,25Y,2006-05-30,0.4983
2026-03-10,25Y,2010-02-02,0.4974
2026-03-10,25Y,2001-09-25,0.4953
2026-03-10,25Y,2020-09-30,0.4925
2026-03-10,25Y,2017-08-17,0.4921
2026-03-10,25Y,2023-09-28,0.4918
2026-03-10,25Y,2005-04-01,0.4913
2026-03-10,25Y,2001-03-22,0.4907
2026-03-10,25Y,2008-06-19,0.4905
2026-03-10,25Y,2007-08-02,0.4891
2026-03-10,25Y,2009-11-06,0.489
2026-03-10,25Y,2024-04-19,0.4857
2026-03-10,25Y,2001-03-20,0.4845
2026-03-10,25Y,2015-12-18,0.4841
2026-03-10,25Y,2023-08-23,0.4828
2026-03-10,25Y,2010-02-03,0.4826
2026-03-10,25Y,2012-05-21,0.4825
2026-03-10,25Y,2024-04-25,0.4784
