ticker,composite_score,sustainability_score,extension_score,is_safe,pct_above_sma9,longest_run_days,positive_months,sma21_crosses,gain_last_1wk,gain_last_1mo,gain_last_3mo,gain_last_12mo,recency_ratio,extension_from_sma29_pct,regime,days_in_regime,current_price,dist_from_sma9_pct,dist_from_sma21_pct,dist_from_sma29_pct
WDC,1.0919,1.0,0.9074,False,0.8015873015873016,48,11,7,0.05316949596715492,0.18625778943916038,0.6285006753714544,9.066518229891456,0.26120024610393966,0.2021016416138332,TRENDING,11,361.69,5.713691881517371,15.966459686124468,20.21016416138332
GLW,1.054,1.0,0.945,False,0.746031746031746,34,10,10,-0.030133146461107208,0.27891575542892344,0.7764466787891755,2.97510770703686,1.3826977695033604,0.1582007719222307,TRENDING,12,166.08,0.7563195146612758,11.881435857954003,15.82007719222307
FIX,1.0405,1.0,0.9884,False,0.7222222222222222,18,10,11,0.008243138042741238,0.12858046380885457,0.4719625311629272,3.5084921815782826,0.45494225985016423,0.11172158461597229,TRENDING,11,1605.97,2.6202956831789455,9.239963799779353,11.17215846159723
CIEN,1.0404,1.0,0.8985,False,0.7341269841269841,22,12,8,-0.0017136405790088016,0.2852878575507449,1.0311333524754915,7.339003031323678,0.5874630055535485,0.21299379478004665,TRENDING,11,495.17,4.183683726975844,13.766676221464158,21.299379478004667
SMTOY,1.0357,1.0,1.0,False,0.7142857142857143,30,11,15,-0.06020558002936849,0.0517666392769105,0.5256257449344457,3.25531914893617,0.18200790578505036,0.0353791741512234,TRENDING,1,64.0,0.6676220769687786,4.533681778939265,3.5379174151223403
LITE,1.0329,1.0,0.9119,False,0.7222222222222222,29,12,8,-0.006775883205170974,0.2716998901271388,1.5962653304978591,15.914405010438415,0.2612965812712954,0.19661129478892578,TRENDING,1,891.22,3.9703526264213265,13.135288154465826,19.661129478892597
TPC,1.0317,1.0,0.9897,True,0.7103174603174603,37,10,6,0.012477504499100345,0.18508636427468073,0.1226553146201943,2.9361007462686564,0.833691788720448,0.11039977495360705,TRENDING,12,84.39,2.503508961347449,8.172495879875493,11.039977495360704
AEIS,1.0281,1.0,0.983,False,0.7063492063492064,19,10,10,-0.019518491202191512,0.16456527860338532,0.44673325819114607,3.174386004261523,0.6823844088921331,0.11725594792672588,TRENDING,11,372.23,1.3940635772894063,8.451401838039427,11.725594792672569
LASR,1.0268,1.0,1.0,False,0.7023809523809523,37,12,10,0.06287287746672776,0.013714619200466904,0.5852156057494868,8.58344827586207,0.016908071594005574,0.07867983618405196,TRENDING,7,69.48,8.381863560732116,7.83876069828975,7.867983618405196
STX,1.0265,1.0,0.8786,False,0.7182539682539683,24,10,12,0.057003160217041327,0.3073973006858912,0.6602460039960039,6.3862499999999995,0.68193793491282,0.23819429446764212,TRENDING,11,531.81,5.883172763170968,19.053309568176278,23.81942944676421
EFXT,1.0238,1.0,0.9998,True,0.6984126984126984,18,11,9,0.09850606909430426,0.10056127221702527,0.44533169533169525,2.470501474926254,0.4919295597440439,0.10017090158648277,TRENDING,7,23.53,8.101071975497714,10.102720648855833,10.017090158648276
LRCX,1.0233,1.0,0.9652,True,0.7023809523809523,24,9,11,-0.010240461200030526,0.1613190334208534,0.1999816066583895,2.812974868497954,0.7335624234140659,0.13603427389392678,TRENDING,9,260.96,3.021370670596883,10.721710721710714,13.603427389392678
COHR,1.0232,1.0,0.875,False,0.7142857142857143,36,10,12,0.06666666666666665,0.2752225807705766,0.6738109818330271,4.801202688362221,0.8756520220772747,0.24290478032259066,TRENDING,10,328.0,11.846567121201224,21.358410782715943,24.290478032259067
SNDK,1.0206,1.0,0.8488,False,0.7142857142857143,26,10,7,0.07948155018373515,0.2199578075866735,1.246774508845665,26.669876617514298,0.11642300115155252,0.2781484158696801,TRENDING,11,919.47,8.487483973140428,22.461486747889616,27.81484158696803
LUNMF,1.0194,1.0,0.9263,False,0.7023809523809523,28,10,10,0.06148409893992923,0.27396098388464796,0.22213181448331976,2.9165580182529336,1.2817163538457306,0.1795066208129113,TRENDING,12,30.04,7.824838478104809,18.587863749154053,17.95066208129113
MTZ,1.017,1.0,0.9916,True,0.6904761904761905,21,10,11,-0.00852665965339694,0.18170719635727717,0.5182500317944805,2.0179489340187073,1.1916137349313218,0.10849790116644549,TRENDING,12,358.14,0.8273873017163766,7.590474855300309,10.849790116644549
HBM,1.0157,1.0,0.9487,False,0.6944444444444444,33,10,7,0.024249897246198193,0.2535211267605635,0.09490333919156413,2.5347517730496456,1.3163645931024537,0.15412747336985186,TRENDING,12,24.92,4.515587865231393,16.058636978554496,15.412747336985166
TERN,1.0149,1.0,1.0,False,0.6865079365079365,40,9,6,0.0011400342010259301,0.10276266220175789,0.42482422931314234,20.954166666666666,0.0611930861669691,0.05280528052805265,TRENDING,3,52.69,0.056969236612231564,1.616324881301122,5.280528052805265
AXTI,1.0134,1.0,0.7174,False,0.7222222222222222,29,11,7,0.2742287316921157,0.677194421657096,2.179626749611198,68.8974358974359,0.2011946851296744,0.4939715016441359,TRENDING,7,81.78,34.70844467220616,38.88704681649456,49.39715016441359
ERAS,1.0096,1.0,0.9474,False,0.6865079365079365,45,10,12,0.07172251616696057,0.35037037037037044,0.9069037656903765,14.319327731092438,0.37284655172777187,0.15548707188599661,TRENDING,3,18.23,5.119169656586367,12.570571630204675,15.54870718859966
ATI,1.0089,1.0,1.0,True,0.6785714285714286,20,10,11,-0.03933173047284377,0.041365944934509624,0.24276258074806623,2.2993859834850734,0.20123403718914393,0.03465194655335044,PULLBACK,1,155.83,-0.7410081107477983,3.554634347014348,3.465194655335044
MU,1.0061,1.0,0.9717,False,0.6785714285714286,31,9,12,0.0871157183955873,-0.00974595542849721,0.3582568398538455,5.436233108108108,-0.01911307361471906,0.12910524272109217,TRENDING,10,457.23,8.01133902909564,13.939502535264095,12.910524272109217
TTMI,1.0036,1.0,0.9463,False,0.6785714285714286,38,9,15,-0.03753395341180332,0.226838736753751,0.1588701684836471,5.21307120085016,0.5812605400501735,0.15675913544196707,TRENDING,8,116.93,4.4411583731962505,12.658111697856983,15.675913544196707
NESR,1.003,1.0,1.0,False,0.6706349206349206,28,9,13,0.022173913043478377,0.14571150097465901,0.27425474254742555,3.0119453924914676,0.6042331969189635,0.08515176112941476,TRENDING,7,23.51,2.2519692649688268,6.064707398814144,8.515176112941477
VRT,1.003,1.0,1.0,False,0.6706349206349206,17,8,9,-0.003320795635525786,0.11114049337010323,0.7047061550944709,3.0452482464585344,0.4363873693585863,0.09437823398771121,TRENDING,11,294.13,2.184847350197062,8.510077631049597,9.43782339877112
SII,0.9993,1.0,1.0,True,0.6785714285714286,42,8,6,0.010070143759983274,0.0007568980939929304,0.26260960152791046,1.9615149664019547,0.003844624782735094,-0.0006184291898577848,TRENDING,12,145.44,0.3780587869910995,2.96949591390887,-0.061842918985778476
TER,0.9975,1.0,0.9452,False,0.6706349206349206,26,11,10,-0.005625152857414606,0.21944879528110106,0.6070267896354855,3.940858763165002,0.7656805810856033,0.157954466094001,TRENDING,11,365.92,3.1432043396013665,12.653326902411754,15.795446609400098
TYRA,0.997,1.0,1.0,False,0.6626984126984127,21,10,11,-0.003970504821327325,-0.07700394218134032,0.21019986216402464,3.055427251732101,-0.24279259422209534,-0.04096122337520481,BREAKDOWN,7,35.12,-3.2566111655240157,-4.806649801228769,-4.096122337520481
CSTM,0.9967,1.0,0.9668,True,0.6666666666666666,19,11,14,0.0006747638326585204,0.20275750202757492,0.294066317626527,2.5351609058402857,1.0570296314233762,0.13433032652845914,TRENDING,12,29.66,1.4286799908807584,11.657673484753408,13.433032652845913
VIAV,0.9958,1.0,0.9278,False,0.6706349206349206,24,9,11,-0.015075376884422176,0.26880394574599253,1.1835543766578245,3.0914512922465205,1.3590893348556439,0.17781023050205216,TRENDING,1,41.16,2.041153623667441,11.625384198155835,17.78102305020524
SLGL,0.994,1.0,1.0,False,0.6587301587301587,44,8,8,0.0061448036334490475,-0.00026546323334231126,0.10262040696823282,14.063999999999998,-0.00019389744799239202,-0.03798672556627758,TRENDING,3,75.32,0.746069018815219,-0.8841793925418227,-3.798672556627758
MNMD,0.9932,1.0,0.9317,False,0.6666666666666666,20,9,13,0.08114674441205061,0.23200442967884838,0.6030259365994235,3.3287937743190668,0.9785258518240474,0.17330981561624917,TRENDING,9,22.25,6.8455874506456045,15.293508031682585,17.330981561624917
ARWR,0.9889,1.0,0.9783,False,0.6547619047619048,44,8,12,0.043598403438747324,0.1987303826485629,0.026113207547169948,4.282051282051283,0.6100798702298144,0.12217168813574766,TRENDING,12,67.98,4.15021108538745,10.32302936630603,12.217168813574766
GEV,0.9884,1.0,0.9992,True,0.6587301587301587,29,9,14,-0.013113828027276786,0.13960883898097776,0.5233171916603085,1.9775992208424644,0.9146841506024865,0.1008114674780566,TRENDING,11,978.32,1.833137104776806,7.23312836364035,10.08114674780566
STRL,0.9881,1.0,1.0,True,0.6507936507936508,21,9,14,-0.011784210054664346,0.04717137905657243,0.311587523415896,2.1283687943262413,0.24385977240431916,0.046243814664867294,TRENDING,7,441.1,1.7393510557325378,3.5920777463402684,4.62438146648673
FTI,0.9876,1.0,1.0,True,0.6825396825396826,41,11,8,-0.01341645209377973,0.11776447105788423,0.39170330720703483,1.9027113237639552,0.7552247453543356,0.060510162050292915,PULLBACK,3,72.8,-0.08996782506594068,3.2707818262878274,6.051016205029292
SMERY,0.9866,1.0,1.0,True,0.6587301587301587,16,10,8,-0.006446700507614311,0.13856087487638868,0.3269830508474576,1.9701062215477991,0.8813166580201122,0.099777183600713,TRENDING,11,195.73,2.1152642196303932,8.927350495301384,9.9777183600713
TTI,0.9851,1.0,1.0,True,0.6468253968253969,41,9,8,0.010638297872340496,0.11328125000000022,-0.26419965576592075,2.6853448275862073,0.4782203235624968,0.023867531073212968,TRENDING,2,8.55,1.3299973663418674,2.0982599795291654,2.386753107321297
DAN,0.9821,1.0,1.0,True,0.6428571428571429,29,9,8,-0.03126714207350523,0.09417596034696407,0.274630097437748,2.187725631768953,0.5006003823613963,0.055991422415126134,PULLBACK,1,35.32,-0.24477499529278668,4.096669613910995,5.599142241512613
