ticker,name,sr_score,sr_total,hist_agree,ret_3d,ret_5d,ret_10d,ret_1m,ret_3m,mom_3m,mom_1m,mom_10d,mom_5d,pred_3d_avg,pred_3d_winrate,pred_3d_n,pred_5d_avg,pred_5d_winrate,pred_5d_n,pred_10d_avg,pred_10d_winrate,pred_10d_n
AAXJ,Asia ex-Jpn,3.9,10,bullish,-1.7,-0.37,-7.99,-4.4,5.75,-0.36,-1.58,-2.0,-0.35,,,59.0,,,59.0,,,59.0
ACWI,ACWI,3.7,10,bullish,-1.38,-1.57,-4.65,-4.24,-0.41,-0.91,-1.57,-2.0,-0.91,,,64.0,,,64.0,,,64.0
ACWX,ACWX,3.6,10,bullish,-1.45,-1.15,-7.44,-5.59,3.59,-0.92,-2.0,-2.0,-0.68,,,64.0,,,64.0,,,64.0
AFK,Africa,3.4,10,bullish,-3.15,-3.04,-13.25,-7.97,6.18,-1.29,-2.0,-2.0,-1.19,,,59.0,,,59.0,,,59.0
AGF,AGF,0.0,10,bearish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,,,47.0,,,47.0,,,47.0
AGG,Agg Bond,3.0,10,bearish,-1.01,-0.81,-1.75,-1.02,-0.35,-0.9,-1.63,-2.0,-1.46,,,89.0,,,89.0,,,89.0
AIA,AIA,3.7,10,bullish,-1.57,0.16,-8.51,-2.72,11.5,0.09,-0.99,-2.0,-0.18,,,64.0,,,64.0,,,64.0
AIQ,AIQ,3.5,10,bullish,-1.83,-1.47,-3.17,-3.64,-5.32,-1.12,-0.81,-0.94,-0.61,,,34.0,,,34.0,,,34.0
AIRR,AIRR,4.9,10,bullish,-2.69,-3.0,-8.15,-7.64,11.32,0.1,-1.94,-2.0,-1.26,,,42.0,,,42.0,,,42.0
ALAI,ALAI,4.1,10,bullish,-0.9,-0.41,-2.64,-3.71,-9.12,-1.03,-0.73,-0.8,-0.32,,,3.0,,,3.0,,,3.0
AMG,AMG,3.3,10,bullish,-4.65,-10.27,-14.22,-11.64,-0.97,-1.11,-2.0,-2.0,-2.0,,,100.0,,,100.0,,,100.0
APIE,APIE,3.4,10,bullish,-1.1,-1.16,-7.39,-6.88,-0.91,-1.71,-2.0,-2.0,-0.6,,,12.0,,,12.0,,,12.0
APO,APO,6.4,10,bullish,-5.97,-8.59,-11.12,-23.22,-29.33,-1.91,-2.0,-1.43,-1.53,,,46.0,,,46.0,,,46.0
ARES,ARES,6.4,10,bullish,-10.24,-16.52,-17.26,-28.68,-44.55,-2.0,-2.0,-1.91,-2.0,,,42.0,,,42.0,,,42.0
ARGT,ARGT,5.0,10,bullish,-0.1,-0.15,-4.8,-9.44,-4.69,-0.55,-1.0,-0.67,-0.08,,,46.0,,,46.0,,,46.0
ARKF,ARKF,0.2,10,bearish,-2.66,-3.13,1.85,-0.35,-20.31,-1.02,-0.09,0.15,-0.69,,,33.0,,,33.0,,,33.0
ARKG,ARKG,0.3,10,bearish,-8.85,-9.01,-14.07,-9.85,-14.91,-1.33,-1.11,-2.0,-1.73,,,42.0,,,42.0,,,42.0
ARKK,ARKK,3.9,10,bullish,-4.25,-3.87,-4.66,-1.56,-13.81,-0.92,-0.34,-0.81,-0.86,,,42.0,,,42.0,,,42.0
ARKQ,ARKQ,3.8,10,bullish,-1.53,-0.89,-3.86,-3.78,4.14,-0.52,-0.84,-0.97,-0.45,,,42.0,,,42.0,,,42.0
ARKW,ARKW,3.8,10,bullish,-1.37,-1.75,0.83,-0.04,-19.23,-1.02,-0.15,-0.05,-0.46,,,42.0,,,42.0,,,42.0
ARKX,ARKX,0.0,10,bearish,-1.88,-0.32,-3.33,-2.03,9.24,-0.25,-0.66,-0.87,-0.32,,,29.0,,,29.0,,,29.0
ARTY,ARTY,3.4,10,bullish,-0.96,-0.05,-5.86,-5.18,-1.49,-0.63,-0.93,-1.36,-0.22,,,34.0,,,34.0,,,34.0
ASEA,ASEA,3.6,10,bullish,-0.31,-0.52,-6.4,-4.44,5.57,0.15,-1.66,-2.0,-0.41,,,46.0,,,46.0,,,46.0
ASHR,ASHR,3.7,10,bullish,0.48,1.39,-1.55,-1.15,1.79,-0.62,-0.8,-0.82,0.4,,,42.0,,,42.0,,,42.0
AVDE,AVDE,4.1,10,bullish,-1.27,-1.84,-7.49,-5.93,5.11,-0.73,-2.0,-2.0,-1.0,,,33.0,,,33.0,,,33.0
AVDV,AVDV,3.9,10,bullish,-1.42,-2.86,-7.84,-6.06,8.9,-0.4,-2.0,-2.0,-1.39,,,33.0,,,33.0,,,33.0
AVEM,AVEM,3.4,10,bullish,-1.9,-0.88,-8.57,-5.22,5.49,-0.49,-1.94,-2.0,-0.58,,,33.0,,,33.0,,,33.0
AVES,AVES,0.0,10,bearish,-1.56,-0.46,-8.51,-5.43,4.38,-0.51,-2.0,-2.0,-0.41,,,29.0,,,29.0,,,29.0
AVIV,AVIV,3.8,10,bullish,-0.78,-1.36,-7.01,-5.08,6.7,-0.52,-2.0,-2.0,-0.81,,,29.0,,,29.0,,,29.0
AVNM,AVNM,3.7,10,bullish,-1.17,-1.47,-7.66,-5.63,5.81,-0.6,-2.0,-2.0,-0.87,,,12.0,,,12.0,,,12.0
