ticker,price,sma29,extension_pct,extension_label,extension_score,extension_pf,extension_fwd,sma10,ext10_pct,exit_alert,exit_pf,exit_fwd,slope_rsq,slope_ann,momentum_score,momentum_rank,momentum_flag,potential_score,health_verdict,dd_pct,stage,stage_name,ret_1w,ret_1m,ret_3m,top_pole,asset_class,asset_class_label,pole_id,is_noise_pole,gold_filtered,path_quality,combined_score
SN,113.12,112.97,0.13,OPTIMAL,95,1.48,0.9,115.12,-1.74,,,,0.067,-18.2,0.0,797.0,clean,50.4,WARNING,-15.6,1,Basing,-2.09,1.08,-0.08,VXUS,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",48.4
TTI,9.77,9.0,8.56,OPTIMAL,90,1.5,1.11,9.65,1.23,,,,0.757,210.0,0.0,,,56.3,WARNING,-18.4,0,Deep Decline,,,,,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.54, 'median_ttg': 2.0, 'prob_good': 28.8, 'prob_bad': 49.4}",48.4
LUV,41.39,39.29,5.35,OPTIMAL,90,1.5,1.11,39.05,5.99,,,,0.093,-48.9,0.0,797.0,clean,56.1,WARNING,-24.9,0,Deep Decline,9.15,2.45,-21.18,XLY,equity,Equity,18.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.74, 'median_ttg': 2.0, 'prob_good': 44.0, 'prob_bad': 24.0}",48.3
TPB,90.22,79.64,13.28,GOOD,75,1.52,1.24,81.01,11.37,ELEVATED,1.51,0.6,0.007,18.6,0.0,797.0,clean,73.5,WARNING,-38.6,0,Deep Decline,11.82,21.44,-27.97,XLP,equity,Equity,2.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -5.75, 'median_ttg': 1.5, 'prob_good': 17.1, 'prob_bad': 56.1}",48.3
ALGM,47.93,40.01,19.78,FAIR,55,1.67,1.01,46.87,2.26,,,,0.907,417.3,48.3,598.0,clean,40.0,CAUTION,-6.8,3,Parabolic,-1.18,33.62,24.11,XLI,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",48.2
SII,142.52,138.54,2.87,OPTIMAL,95,1.48,0.12,132.82,7.3,,,,0.245,-129.5,0.0,797.0,clean,50.0,CAUTION,-16.0,3,Parabolic,9.29,-1.06,24.46,IAU,miner,Miner,5.0,False,True,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",48.2
FTAI,272.54,246.72,10.46,GOOD,55,1.52,-5.49,242.39,12.44,ELEVATED,1.51,0.6,0.032,-55.1,40.1,710.0,clean,49.1,CAUTION,-15.8,1,Basing,9.16,4.97,5.18,XLI,index,Index,28.0,False,False,"{'grade': 'ROUGH', 'median_mae': -3.25, 'median_ttg': 2.0, 'prob_good': 28.4, 'prob_bad': 44.6}",48.0
GM,78.41,76.82,2.08,OPTIMAL,95,1.48,0.9,77.32,1.41,,,,0.043,-16.3,0.0,797.0,clean,49.0,CAUTION,-7.4,1,Basing,1.98,2.18,-5.87,XLY,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",48.0
JPM,306.27,306.02,0.08,OPTIMAL,95,1.48,0.9,310.45,-1.35,,,,0.006,-2.8,0.0,797.0,clean,49.1,CAUTION,-6.2,1,Basing,-2.22,-0.55,-1.25,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",48.0
MYRG,427.38,339.74,25.8,WARNING,25,1.66,2.33,399.97,6.85,,,,0.743,491.1,72.6,129.0,clean,45.5,CAUTION,-10.1,3,Parabolic,5.58,42.26,69.02,XLI,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",47.8
ETHE,18.63,18.32,1.68,OPTIMAL,95,1.48,0.9,18.74,-0.56,,,,0.014,11.2,0.0,797.0,clean,48.0,CAUTION,-7.0,0,Deep Decline,1.58,3.67,22.57,QQQ,equity,Equity,8.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",47.6
OBYCF,24.01,22.94,4.67,OPTIMAL,95,1.48,0.9,23.6,1.75,,,,0.054,-42.8,0.0,797.0,clean,47.8,CAUTION,-18.8,2,Sustained Uptrend,-0.37,8.69,-1.72,,index,Index,15.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",47.6
AOSL,37.44,33.51,11.73,GOOD,75,1.52,1.24,42.56,-12.04,,,,0.729,661.9,21.1,795.0,stalling,46.3,CAUTION,-25.1,3,Parabolic,-13.79,53.57,66.33,VGK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",47.5
BIL,91.44,91.28,0.17,OPTIMAL,95,1.48,0.9,91.39,0.06,,,,0.989,3.4,0.0,797.0,clean,47.5,CAUTION,-0.2,1,Basing,-0.22,-0.01,0.03,,equity,Equity,12.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.5
EMB,95.9,95.0,0.95,OPTIMAL,95,1.48,0.9,95.58,0.34,,,,0.001,0.6,0.0,797.0,clean,47.6,CAUTION,-1.9,1,Basing,0.1,0.83,-0.56,HYG,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",47.5
ULS,99.41,89.23,11.41,GOOD,75,1.52,1.24,93.63,6.17,,,,0.486,166.7,34.7,753.0,clean,30.3,CAUTION,-7.6,2,Sustained Uptrend,9.86,16.64,43.37,XLI,equity,Equity,30.0,True,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",47.5
MFG,8.66,8.41,3.0,OPTIMAL,95,1.48,0.9,8.48,2.11,,,,0.025,-16.7,0.0,,,47.0,CAUTION,-15.8,1,Basing,,,,,index,Index,15.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",47.4
SHV,110.14,109.66,0.44,OPTIMAL,95,1.48,0.9,109.91,0.21,,,,0.793,7.2,0.0,797.0,clean,47.2,CAUTION,-0.2,1,Basing,-0.23,-0.01,-0.02,,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",47.4
ASYS,18.21,15.5,17.51,FAIR,55,1.67,1.01,17.5,4.04,,,,0.524,206.8,64.2,240.0,clean,18.5,HEALTHY,-7.8,2,Sustained Uptrend,4.6,39.75,14.74,,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",47.3
AGCC,18.6,17.24,7.86,OPTIMAL,90,1.5,1.11,18.51,0.47,,,,0.233,256.2,0.0,,,52.4,WARNING,-27.7,1,Unknown,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",47.2
DVA,196.26,153.99,27.45,WARNING,25,1.66,2.33,161.2,21.75,EXIT WATCH,1.59,0.49,0.385,199.2,75.3,99.0,overextended,40.0,CAUTION,-0.4,3,Parabolic,26.51,32.22,31.52,,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -11.3, 'median_ttg': 2.0, 'prob_good': 26.3, 'prob_bad': 68.4}",47.1
KHC,23.66,22.52,5.04,OPTIMAL,90,1.5,1.11,22.56,4.88,,,,0.033,15.6,0.0,797.0,clean,51.9,WARNING,-6.1,1,Basing,4.41,3.09,-3.23,XLP,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -3.2, 'median_ttg': 2.0, 'prob_good': 37.0, 'prob_bad': 37.9}",47.1
OUST,24.51,23.74,3.26,OPTIMAL,95,1.48,0.9,27.09,-9.52,,,,0.551,317.1,0.0,797.0,stalling,46.2,CAUTION,-19.6,2,Sustained Uptrend,-9.09,20.98,41.68,XLK,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.1
PEP,156.29,155.82,0.3,OPTIMAL,95,1.48,0.9,155.89,0.26,,,,0.038,-6.8,0.0,797.0,clean,46.3,CAUTION,-8.9,2,Sustained Uptrend,-1.39,0.96,-6.71,XLP,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",47.1
URBN,70.44,68.95,2.15,OPTIMAL,95,1.48,0.9,70.41,0.05,,,,0.017,21.6,0.0,797.0,clean,46.3,CAUTION,-8.5,1,Basing,0.14,3.25,-1.01,XLF,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",47.1
GD,347.76,337.73,2.97,OPTIMAL,95,1.48,0.9,336.16,3.45,,,,0.035,28.5,0.0,797.0,clean,45.9,CAUTION,-5.2,1,Basing,1.0,-0.65,-1.22,,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -3.54, 'median_ttg': 2.0, 'prob_good': 35.6, 'prob_bad': 44.4}",47.0
IXN,128.23,113.33,13.15,GOOD,75,1.52,1.24,122.62,4.58,,,,0.917,194.2,50.0,553.0,clean,10.8,HEALTHY,-1.5,2,Sustained Uptrend,6.64,19.49,25.68,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",47.0
NDAQ,89.0,87.72,1.46,OPTIMAL,95,1.48,0.9,90.46,-1.62,,,,0.552,81.8,0.0,797.0,clean,46.0,CAUTION,-4.3,0,Deep Decline,-3.17,1.03,4.08,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",47.0
ADSK,251.04,238.07,5.45,OPTIMAL,90,1.5,1.11,241.56,3.92,,,,0.427,97.9,0.0,797.0,clean,51.3,WARNING,-5.2,0,Deep Decline,5.92,4.32,5.45,XLF,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.55, 'median_ttg': 2.0, 'prob_good': 24.7, 'prob_bad': 57.5}",46.9
ANAB,66.96,51.81,29.25,WARNING,25,1.66,2.33,65.98,1.49,,,,0.875,660.2,89.0,10.0,clean,23.3,CAUTION,-7.5,3,Parabolic,1.87,53.26,109.71,QQQ,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -11.3, 'median_ttg': 2.0, 'prob_good': 26.3, 'prob_bad': 68.4}",46.9
CLNFF,51.88,51.74,0.27,OPTIMAL,95,1.48,0.9,51.59,0.56,,,,0.015,13.6,0.0,797.0,clean,45.4,CAUTION,-16.8,2,Sustained Uptrend,1.49,2.98,4.32,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.9
ON,100.61,81.87,22.88,CAUTION,40,1.58,0.49,100.35,0.26,,,,0.895,579.1,67.6,203.0,clean,30.9,CAUTION,-5.0,3,Parabolic,-0.2,47.13,59.45,XLI,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",46.9
JBLU,5.13,4.97,3.31,OPTIMAL,95,1.48,0.9,4.94,3.91,,,,0.134,-103.7,0.0,,,45.2,CAUTION,-21.1,1,Basing,,,,,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",46.8
RGC,31.47,28.82,9.2,OPTIMAL,90,1.5,1.11,28.67,9.76,,,,0.079,-50.1,0.0,,,51.0,WARNING,-21.3,1,Unknown,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",46.8
ARKF,42.28,40.77,3.7,OPTIMAL,95,1.48,0.9,42.13,0.36,,,,0.202,67.5,0.0,797.0,clean,44.9,CAUTION,-4.4,0,Deep Decline,2.62,7.69,13.9,XLK,equity,Equity,27.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",46.7
IGOV,42.06,41.59,1.14,OPTIMAL,95,1.48,0.9,41.78,0.67,,,,0.002,1.0,0.0,797.0,clean,44.8,CAUTION,-2.5,1,Basing,0.43,0.91,-0.28,VXUS,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",46.7
SKYY,129.49,116.12,11.52,GOOD,75,1.52,1.24,123.37,4.96,,,,0.823,223.5,44.1,668.0,clean,16.6,HEALTHY,-1.2,1,Basing,9.03,16.06,19.89,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",46.7
U,26.73,24.46,9.28,OPTIMAL,90,1.5,1.11,26.79,-0.23,,,,0.683,246.9,0.0,797.0,clean,50.6,WARNING,-12.8,0,Deep Decline,1.17,20.19,15.17,XLF,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.55, 'median_ttg': 2.0, 'prob_good': 24.7, 'prob_bad': 57.5}",46.7
WILC,35.1,28.89,21.51,CAUTION,40,1.58,0.49,32.24,8.88,,,,0.924,295.5,78.3,69.0,clean,17.8,HEALTHY,-2.5,1,Basing,8.1,35.26,17.94,XLI,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",46.7
CLOU,22.24,19.86,12.0,GOOD,75,1.52,1.24,20.89,6.48,,,,0.798,238.2,43.0,683.0,clean,17.7,HEALTHY,-1.1,1,Basing,11.37,13.99,17.61,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",46.6
CURN,18.57,18.14,2.35,OPTIMAL,95,1.48,0.9,18.24,1.81,,,,0.256,16.4,0.0,797.0,clean,44.5,CAUTION,-12.8,2,Sustained Uptrend,1.92,3.98,-7.29,XLY,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",46.6
INSW,90.18,77.87,15.81,FAIR,35,1.67,-1.24,84.03,7.32,,,,0.902,242.1,87.9,19.0,clean,12.0,HEALTHY,-1.5,3,Parabolic,8.72,18.02,53.84,LQD,commodity,Commodity,45.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.71, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 62.7}",46.6
ALMTF,4.71,4.5,4.77,OPTIMAL,95,1.48,0.9,4.27,10.41,ELEVATED,1.51,0.6,0.002,19.8,0.0,,,44.0,CAUTION,-24.9,3,Parabolic,,,,,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",46.5
TAL,11.4,11.36,0.39,OPTIMAL,95,1.48,0.9,11.06,3.08,,,,0.134,-74.1,0.0,,,44.2,CAUTION,-11.2,1,Basing,,,,,index,Index,6.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.5
WMB,72.95,72.69,0.36,OPTIMAL,95,1.48,0.9,74.02,-1.45,,,,0.428,66.7,0.0,797.0,stalling,44.0,CAUTION,-5.8,2,Sustained Uptrend,-4.4,-0.08,8.2,XLE,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",46.5
AGF,9.0,9.0,0.0,OPTIMAL,95,1.48,0.9,9.0,0.0,,,,1.0,-0.0,0.0,,,43.6,CAUTION,0.0,1,Basing,,,,,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.3
EDIT,3.03,2.98,1.82,OPTIMAL,95,1.48,0.9,2.98,1.58,,,,0.14,-106.5,0.0,,,43.5,CAUTION,-17.0,3,Parabolic,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",46.3
ERUS,8.06,8.06,0.0,OPTIMAL,95,1.48,0.9,8.06,0.0,,,,0.476,0.0,0.0,,,43.6,CAUTION,0.0,1,Basing,,,,,equity,Equity,44.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.3
VTYX,14.0,13.96,0.26,OPTIMAL,95,1.48,0.9,13.98,0.14,,,,0.693,5.0,0.0,,,43.5,CAUTION,-44.0,3,Parabolic,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",46.3
BUZZ,36.1,32.34,11.63,GOOD,75,1.52,1.24,34.64,4.22,,,,0.686,173.9,37.1,739.0,clean,23.1,CAUTION,-2.4,1,Basing,6.93,20.25,21.39,XLK,equity,Equity,37.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -5.75, 'median_ttg': 1.5, 'prob_good': 17.1, 'prob_bad': 56.1}",46.2
MOH,191.82,161.02,19.12,FAIR,55,1.67,1.01,190.14,0.88,,,,0.877,480.1,55.5,428.0,clean,25.0,CAUTION,-4.3,0,Deep Decline,-1.44,30.0,8.47,,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -9.64, 'median_ttg': 2.0, 'prob_good': 22.5, 'prob_bad': 65.0}",46.2
PSI,143.16,117.86,21.47,CAUTION,40,1.58,0.49,135.13,5.95,,,,0.948,339.7,77.6,77.0,clean,16.8,HEALTHY,-2.7,3,Parabolic,7.09,34.71,55.59,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",46.2
BELFA,259.66,225.02,15.4,FAIR,25,1.67,-10.6,247.33,4.98,,,,0.698,209.8,92.0,4.0,clean,16.8,HEALTHY,-4.3,3,Parabolic,6.66,21.34,36.33,VXUS,index,Index,42.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",46.0
BKV,28.95,28.78,0.6,OPTIMAL,95,1.48,0.9,30.53,-5.18,,,,0.659,199.6,0.0,797.0,stalling,42.6,CAUTION,-11.8,2,Sustained Uptrend,-8.18,5.66,0.45,XLE,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.0
URA,56.26,53.04,6.07,OPTIMAL,90,1.5,0.12,55.49,1.39,,,,0.345,88.8,27.2,786.0,clean,16.6,HEALTHY,-4.6,2,Sustained Uptrend,-0.28,9.46,14.56,VXUS,miner,Miner,29.0,False,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",46.0
AVDL,21.64,21.55,0.42,OPTIMAL,95,1.48,0.9,21.62,0.1,,,,0.852,10.4,0.0,,,42.1,CAUTION,-8.2,3,Parabolic,,,,,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.9
PLYM,21.98,21.91,0.34,OPTIMAL,95,1.48,0.9,21.93,0.21,,,,0.328,4.3,0.0,,,41.4,CAUTION,-3.3,1,Basing,,,,,sector,Sector,14.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -1.66, 'median_ttg': 1.0, 'prob_good': 52.0, 'prob_bad': 24.6}",45.7
AIQ,59.99,52.51,14.24,GOOD,75,1.52,1.24,56.86,5.51,,,,0.903,210.1,47.4,619.0,clean,9.3,HEALTHY,-1.6,2,Sustained Uptrend,7.36,20.95,23.77,QQQ,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",45.6
JD,30.21,29.57,2.17,OPTIMAL,95,1.48,0.9,30.03,0.58,,,,0.002,5.4,0.0,797.0,clean,41.3,CAUTION,-5.7,2,Sustained Uptrend,-0.36,3.99,10.58,VXUS,index,Index,6.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.6
MPLX,56.27,55.92,0.63,OPTIMAL,95,1.48,0.9,55.82,0.81,,,,0.05,10.1,0.0,797.0,clean,41.3,CAUTION,-6.2,2,Sustained Uptrend,0.0,0.68,-0.27,,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",45.6
QTEC,285.77,245.49,16.41,FAIR,55,1.67,1.01,270.32,5.72,,,,0.963,272.2,65.8,219.0,clean,11.0,HEALTHY,-1.1,2,Sustained Uptrend,7.18,24.63,29.93,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",45.6
BE,258.64,207.48,24.66,CAUTION,50,1.58,3.44,268.21,-3.57,,,,0.833,672.6,44.2,667.0,clean,41.6,CAUTION,-14.6,3,Parabolic,-8.72,76.21,89.34,XLK,sector,Sector,32.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",45.5
TMQ,4.45,4.12,7.9,OPTIMAL,90,1.5,1.11,4.3,3.51,,,,0.139,73.7,0.0,,,46.8,CAUTION,-7.9,0,Deep Decline,,,,,index,Index,42.0,False,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",45.5
ATGE,113.13,109.51,3.31,OPTIMAL,95,1.48,0.9,115.34,-1.92,,,,0.587,127.7,0.0,,,40.5,CAUTION,-9.2,2,Sustained Uptrend,,,,,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",45.4
XEL,80.43,80.3,0.16,OPTIMAL,95,1.48,0.9,80.6,-0.21,,,,0.0,0.4,0.0,797.0,clean,40.6,CAUTION,-4.5,2,Sustained Uptrend,-3.04,-1.26,5.66,XLU,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",45.4
SPX,0.05,0.05,3.57,OPTIMAL,95,1.48,0.9,0.05,-7.41,,,,0.333,344.0,0.0,,,40.1,CAUTION,-23.1,3,Parabolic,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.3
AJINY,29.28,28.38,3.17,OPTIMAL,95,1.48,0.9,29.07,0.72,,,,0.265,84.0,0.0,,,40.0,CAUTION,-11.0,3,Parabolic,,,,,index,Index,15.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.2
ALM,19.82,19.54,1.44,OPTIMAL,95,1.48,0.9,20.7,-4.24,,,,0.001,9.1,0.0,,,40.0,CAUTION,-18.8,1,Unknown,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.2
ASCUF,5.83,5.61,3.86,OPTIMAL,95,1.48,0.9,5.61,3.85,,,,0.346,-112.2,0.0,,,40.0,CAUTION,-13.0,3,Parabolic,,,,,commodity,Commodity,45.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",45.2
DNN,3.74,3.72,0.63,OPTIMAL,95,1.48,0.12,3.76,-0.45,,,,0.003,7.6,0.0,,,40.0,CAUTION,-15.2,2,Sustained Uptrend,,,,,miner,Miner,29.0,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.2
LYSCF,14.4,14.12,1.95,OPTIMAL,95,1.48,0.9,13.69,5.17,,,,0.481,-167.9,0.0,,,40.0,CAUTION,-8.6,3,Parabolic,,,,,index,Index,31.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.2
MOG.A,160.95,157.87,1.95,OPTIMAL,95,1.48,0.9,159.45,0.94,,,,0.119,30.7,0.0,,,40.0,CAUTION,-5.4,2,Sustained Uptrend,,,,,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -3.54, 'median_ttg': 2.0, 'prob_good': 35.6, 'prob_bad': 44.4}",45.2
SAN,12.18,11.88,2.55,OPTIMAL,95,1.48,0.9,11.96,1.82,,,,0.167,-39.3,0.0,,,40.0,CAUTION,-8.0,1,Basing,,,,,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.2
SLSR,10.09,9.7,4.02,OPTIMAL,95,1.48,0.9,10.09,-0.03,,,,0.0,2.2,0.0,,,40.0,CAUTION,-8.2,2,Sustained Uptrend,,,,,commodity,Commodity,45.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",45.2
TRVI,14.05,13.63,3.1,OPTIMAL,95,1.48,0.9,14.13,-0.58,,,,0.035,31.0,0.0,,,40.0,CAUTION,-12.8,2,Sustained Uptrend,,,,,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.2
ARM,213.31,178.31,19.63,FAIR,55,1.67,1.01,213.52,-0.1,,,,0.799,534.1,39.5,717.0,clean,40.0,CAUTION,-10.9,3,Parabolic,1.42,43.25,92.38,QQQ,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",45.1
