ticker,pole,ranker_rank,ranker_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,spread_support,source_count,sources,sector
AU,IAU,2.0,93.6,,,,,,,5.0,bullish,2,"['ranker', 'stock_secrot']",Basic Materials
MTSI,XLK,8.0,92.1,,,,,,,6.0,bullish,2,"['ranker', 'stock_secrot']",Technology
SCCO,IAU,8.0,92.1,,,,,,,6.0,bullish,2,"['ranker', 'stock_secrot']",Basic Materials
SII,IAU,14.0,90.3,,,,,,5.0,,none,2,"['ranker', 'secrot']",
CW,XLI,15.0,89.4,,,,,,,5.0,none,2,"['ranker', 'stock_secrot']",Industrials
GDMN,IAU,18.0,88.7,,,,,,6.1,,none,2,"['ranker', 'secrot']",
GLW,XLK,19.0,88.5,,,,,,,6.0,bullish,2,"['ranker', 'stock_secrot']",Technology
RBC,XLI,24.0,87.0,,,,,,,5.0,none,2,"['ranker', 'stock_secrot']",Industrials
EWY,VXUS,38.0,84.1,,,,,,4.0,,none,2,"['ranker', 'secrot']",
TER,XLI,41.0,83.0,,,,,,,5.0,bullish,2,"['ranker', 'stock_secrot']",Technology
REMX,IAU,43.0,82.8,,,,,,4.6,,none,2,"['ranker', 'secrot']",
FLKR,VXUS,46.0,82.4,,,,,,3.8,,none,2,"['ranker', 'secrot']",
KGC,IAU,53.0,81.6,,,,,,,6.0,bullish,2,"['ranker', 'stock_secrot']",Basic Materials
XLU,XLU,60.0,80.4,,,,,,3.6,,bearish,2,"['ranker', 'secrot']",
GOEX,IAU,61.0,79.9,,,,,,3.3,,none,2,"['ranker', 'secrot']",
VPU,XLU,62.0,79.8,,,,,,3.7,,bearish,2,"['ranker', 'secrot']",
BKR,XLE,64.0,79.6,,,,,,,6.0,none,2,"['ranker', 'stock_secrot']",Energy
SNDK,XLK,69.0,79.0,,,,,,,6.0,bullish,2,"['ranker', 'stock_secrot']",Technology
EWW,VXUS,83.0,77.1,,,,,,4.6,,none,2,"['ranker', 'secrot']",
GCOW,XLB,84.0,77.0,,,,,,3.1,,bullish,2,"['ranker', 'secrot']",
FLMX,VXUS,86.0,76.9,,,,,,3.9,,none,2,"['ranker', 'secrot']",
NVS,XLV,90.0,75.8,,,,,,,6.0,none,2,"['ranker', 'stock_secrot']",Healthcare
GOLY,IAU,91.0,75.7,,,,,,3.9,,none,2,"['ranker', 'secrot']",
FAN,VGK,95.0,75.6,,,,,,3.9,,none,2,"['ranker', 'secrot']",
RAAX,IAU,103.0,75.0,,,,,,0.4,,none,2,"['ranker', 'secrot']",
AVDV,VXUS,109.0,74.4,,,,,,3.0,,none,2,"['ranker', 'secrot']",
MGNR,IAU,109.0,74.4,,,,,,2.0,,none,2,"['ranker', 'secrot']",
ITA,XLI,115.0,74.0,,,,,,2.8,,none,2,"['ranker', 'secrot']",
ICOW,VXUS,116.0,73.9,,,,,,3.2,,none,2,"['ranker', 'secrot']",
FDT,VXUS,116.0,73.9,,,,,,2.8,,none,2,"['ranker', 'secrot']",
EMEQ,VXUS,118.0,73.8,,,,,,3.0,,none,2,"['ranker', 'secrot']",
RODM,VGK,119.0,73.6,,,,,,2.8,,none,2,"['ranker', 'secrot']",
HALFF,XLC,120.0,73.5,,,,,,0.1,,none,2,"['ranker', 'secrot']",
PPA,XLI,122.0,73.3,,,,,,2.8,,none,2,"['ranker', 'secrot']",
XAR,XLI,125.0,73.1,,,,,,2.5,,none,2,"['ranker', 'secrot']",
SGDM,IAU,125.0,73.1,,,,,,3.8,,none,2,"['ranker', 'secrot']",
RING,IAU,128.0,73.0,,,,,,3.6,,none,2,"['ranker', 'secrot']",
LHX,XLI,129.0,72.9,,,,,,,8.0,none,2,"['ranker', 'stock_secrot']",Industrials
MISL,XLI,136.0,72.4,,,,,,2.8,,none,2,"['ranker', 'secrot']",
IGLD,IAU,137.0,72.2,,,,,,5.3,,none,2,"['ranker', 'secrot']",
GDX,IAU,139.0,72.1,,,,,,3.8,,none,2,"['ranker', 'secrot']",
BKGI,XLU,146.0,71.1,,,,,,4.6,,bearish,2,"['ranker', 'secrot']",
NORW,VXUS,147.0,71.0,,,,,,0.6,,none,2,"['ranker', 'secrot']",
GUNR,IAU,149.0,70.9,,,,,,2.7,,none,2,"['ranker', 'secrot']",
PHYS,--,,,,,,,,3.1,6.0,none,2,"['secrot', 'stock_secrot']",Financial Services
PSLV,--,,,,,,,,2.3,7.0,none,2,"['secrot', 'stock_secrot']",Financial Services
