target_date,window,similar_date,correlation
2026-03-11,25Y,2026-03-10,0.9221
2026-03-11,25Y,2026-03-06,0.7421
2026-03-11,25Y,2026-03-09,0.6729
2026-03-11,25Y,2026-03-05,0.6277
2026-03-11,25Y,2022-04-29,0.5574
2026-03-11,25Y,2022-09-23,0.5507
2026-03-11,25Y,2023-08-24,0.5499
2026-03-11,25Y,2009-11-04,0.5466
2026-03-11,25Y,2022-09-26,0.5435
2026-03-11,25Y,2004-03-19,0.5403
2026-03-11,25Y,2018-02-14,0.5379
2026-03-11,25Y,2023-10-03,0.5339
2026-03-11,25Y,2023-08-22,0.5299
2026-03-11,25Y,2009-03-02,0.5195
2026-03-11,25Y,2018-02-12,0.5185
2026-03-11,25Y,2018-02-13,0.5178
2026-03-11,25Y,2022-09-30,0.5173
2026-03-11,25Y,2004-03-22,0.5168
2026-03-11,25Y,2022-05-02,0.5167
2026-03-11,25Y,2022-04-28,0.514
2026-03-11,25Y,2023-08-25,0.5131
2026-03-11,25Y,2011-11-28,0.512
2026-03-11,25Y,2001-03-21,0.5117
2026-03-11,25Y,2001-03-23,0.5114
2026-03-11,25Y,2024-04-19,0.5101
2026-03-11,25Y,2001-03-20,0.5098
2026-03-11,25Y,2001-03-22,0.5096
2026-03-11,25Y,2004-03-23,0.5096
2026-03-11,25Y,2023-10-04,0.5087
2026-03-11,25Y,2009-11-03,0.5072
2026-03-11,25Y,2008-07-01,0.507
2026-03-11,25Y,2007-03-07,0.5058
2026-03-11,25Y,2022-09-28,0.5041
2026-03-11,25Y,2023-09-28,0.5015
2026-03-11,25Y,2012-05-21,0.5013
2026-03-11,25Y,2005-04-01,0.4999
2026-03-11,25Y,2023-08-23,0.4998
2026-03-11,25Y,2023-08-21,0.4996
2026-03-11,25Y,2008-06-19,0.4976
2026-03-11,25Y,2007-03-06,0.4972
2026-03-11,25Y,2010-02-03,0.4936
2026-03-11,25Y,2002-09-25,0.4933
2026-03-11,25Y,2009-11-05,0.4933
2026-03-11,25Y,2011-11-25,0.4933
2026-03-11,25Y,2022-09-27,0.493
2026-03-11,25Y,2004-03-18,0.4903
2026-03-11,25Y,2008-07-03,0.4887
2026-03-11,25Y,2006-05-30,0.4875
2026-03-11,25Y,2007-03-08,0.487
2026-03-11,25Y,2009-02-27,0.4861
2026-03-11,25Y,2010-05-12,0.4858
2026-03-11,25Y,2010-01-29,0.4854
2026-03-11,25Y,2018-02-09,0.4853
2026-03-11,25Y,2008-06-23,0.4834
2026-03-11,25Y,2024-04-22,0.4827
2026-03-11,25Y,2010-05-10,0.4826
2026-03-11,25Y,2010-02-04,0.4823
2026-03-11,25Y,2008-06-20,0.4814
2026-03-11,25Y,2005-03-29,0.4812
2026-03-11,25Y,2024-11-01,0.4803
2026-03-11,25Y,2018-02-08,0.4803
2026-03-11,25Y,2001-09-25,0.4798
2026-03-11,25Y,2022-09-29,0.4792
2026-03-11,25Y,2008-06-18,0.479
2026-03-11,25Y,2010-05-11,0.4785
2026-03-11,25Y,2019-08-14,0.4754
2026-03-11,25Y,2008-06-17,0.4748
2026-03-11,25Y,2010-05-14,0.4737
2026-03-11,25Y,2022-05-03,0.4735
2026-03-11,25Y,2022-03-03,0.4726
2026-03-11,25Y,2011-11-29,0.4721
2026-03-11,25Y,2008-07-02,0.4718
2026-03-11,25Y,2018-02-07,0.471
2026-03-11,25Y,2024-10-31,0.4702
2026-03-11,25Y,2022-05-05,0.4699
2026-03-11,25Y,2004-03-17,0.4697
2026-03-11,25Y,2018-02-06,0.4697
2026-03-11,25Y,2005-03-22,0.4696
2026-03-11,25Y,2010-05-26,0.4691
2026-03-11,25Y,2010-05-07,0.4691
2026-03-11,25Y,2022-03-11,0.4687
2026-03-11,25Y,2001-09-24,0.4685
2026-03-11,25Y,2020-09-29,0.4674
2026-03-11,25Y,2008-06-11,0.4657
2026-03-11,25Y,2019-08-12,0.4649
2026-03-11,25Y,2008-06-30,0.4644
2026-03-11,25Y,2023-10-02,0.4633
2026-03-11,25Y,2020-03-23,0.4628
2026-03-11,25Y,2013-06-24,0.4627
2026-03-11,25Y,2010-05-17,0.4626
2026-03-11,25Y,2010-05-04,0.4626
2026-03-11,25Y,2007-11-12,0.461
2026-03-11,25Y,2013-06-21,0.4607
2026-03-11,25Y,2012-05-16,0.4607
2026-03-11,25Y,2004-03-15,0.4603
2026-03-11,25Y,2002-09-30,0.4577
2026-03-11,25Y,2009-11-06,0.4561
2026-03-11,25Y,2004-05-07,0.455
2026-03-11,25Y,2004-02-05,0.455
2026-03-11,25Y,2001-09-26,0.4531
2026-03-11,5Y,2026-03-10,0.9221
2026-03-11,5Y,2026-03-06,0.7421
2026-03-11,5Y,2026-03-09,0.6729
2026-03-11,5Y,2026-03-05,0.6277
2026-03-11,5Y,2022-04-29,0.5574
2026-03-11,5Y,2022-09-23,0.5507
2026-03-11,5Y,2023-08-24,0.5499
2026-03-11,5Y,2022-09-26,0.5435
2026-03-11,5Y,2023-10-03,0.5339
2026-03-11,5Y,2023-08-22,0.5299
2026-03-11,5Y,2022-09-30,0.5173
2026-03-11,5Y,2022-05-02,0.5167
2026-03-11,5Y,2022-04-28,0.514
2026-03-11,5Y,2023-08-25,0.5131
2026-03-11,5Y,2024-04-19,0.5101
2026-03-11,5Y,2023-10-04,0.5087
2026-03-11,5Y,2022-09-28,0.5041
2026-03-11,5Y,2023-09-28,0.5015
2026-03-11,5Y,2023-08-23,0.4998
2026-03-11,5Y,2023-08-21,0.4996
2026-03-11,5Y,2022-09-27,0.493
2026-03-11,5Y,2024-04-22,0.4827
2026-03-11,5Y,2024-11-01,0.4803
2026-03-11,5Y,2022-09-29,0.4792
2026-03-11,5Y,2022-05-03,0.4735
2026-03-11,5Y,2022-03-03,0.4726
2026-03-11,5Y,2024-10-31,0.4702
2026-03-11,5Y,2022-05-05,0.4699
2026-03-11,5Y,2022-03-11,0.4687
2026-03-11,5Y,2023-10-02,0.4633
2026-03-11,5Y,2025-04-04,0.4529
2026-03-11,5Y,2025-04-10,0.4515
2026-03-11,5Y,2023-09-29,0.4508
2026-03-11,5Y,2025-04-07,0.4489
2026-03-11,5Y,2022-10-03,0.4483
2026-03-11,5Y,2024-04-17,0.448
2026-03-11,5Y,2024-10-30,0.4464
2026-03-11,5Y,2021-09-28,0.4433
2026-03-11,5Y,2021-10-06,0.4414
2026-03-11,5Y,2025-04-08,0.4395
2026-03-11,5Y,2023-08-18,0.4358
2026-03-11,5Y,2022-05-18,0.4354
2026-03-11,5Y,2021-12-03,0.4335
2026-03-11,5Y,2024-04-23,0.4325
2026-03-11,5Y,2023-08-14,0.4317
2026-03-11,5Y,2024-04-25,0.4316
2026-03-11,5Y,2023-08-15,0.4314
2026-03-11,5Y,2024-11-04,0.4296
2026-03-11,5Y,2023-08-11,0.4281
2026-03-11,5Y,2022-05-12,0.4268
2026-03-11,5Y,2021-09-29,0.4257
2026-03-11,5Y,2025-04-16,0.424
2026-03-11,5Y,2022-05-09,0.4221
2026-03-11,5Y,2021-06-29,0.422
2026-03-11,5Y,2022-03-14,0.4171
2026-03-11,5Y,2023-08-28,0.4123
2026-03-11,5Y,2024-06-21,0.411
2026-03-11,5Y,2022-03-07,0.4088
2026-03-11,5Y,2022-04-26,0.4078
2026-03-11,5Y,2022-05-04,0.407
2026-03-11,5Y,2021-06-28,0.406
2026-03-11,5Y,2022-06-16,0.405
2026-03-11,5Y,2021-12-21,0.4033
2026-03-11,5Y,2026-03-03,0.4032
2026-03-11,5Y,2021-03-31,0.4007
2026-03-11,5Y,2024-10-28,0.3999
2026-03-11,5Y,2022-05-06,0.3996
2026-03-11,5Y,2024-04-24,0.3993
2026-03-11,5Y,2022-01-28,0.3952
2026-03-11,5Y,2021-12-06,0.3949
2026-03-11,5Y,2024-04-12,0.3939
2026-03-11,5Y,2022-04-27,0.3913
2026-03-11,5Y,2021-09-30,0.3897
2026-03-11,5Y,2024-10-25,0.3876
2026-03-11,5Y,2021-10-07,0.3855
2026-03-11,5Y,2022-03-04,0.3852
2026-03-11,5Y,2021-06-30,0.3847
2026-03-11,5Y,2025-04-11,0.3812
2026-03-11,5Y,2022-03-08,0.3799
2026-03-11,5Y,2022-01-27,0.3796
2026-03-11,5Y,2021-06-23,0.3778
2026-03-11,5Y,2021-12-01,0.3745
2026-03-11,5Y,2023-03-17,0.3741
2026-03-11,5Y,2022-05-16,0.3721
2026-03-11,5Y,2026-03-04,0.3714
2026-03-11,5Y,2021-03-25,0.3701
