ticker,price,sma29,extension_pct,extension_label,extension_score,extension_pf,extension_fwd,sma10,ext10_pct,exit_alert,exit_pf,exit_fwd,slope_rsq,slope_ann,momentum_score,momentum_rank,momentum_flag,potential_score,health_verdict,dd_pct,stage,stage_name,ret_1w,ret_1m,ret_3m,top_pole,asset_class,asset_class_label,pole_id,is_noise_pole,gold_filtered,path_quality,combined_score
SHEL,86.65,85.96,0.8,OPTIMAL,95,1.48,0.9,85.46,1.4,,,,0.165,26.2,0.0,544.0,clean,44.8,CAUTION,-8.7,2,Sustained Uptrend,1.45,2.86,1.24,XLE,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.7
TXT,91.43,91.24,0.21,OPTIMAL,95,1.48,0.9,91.46,-0.03,,,,0.04,10.2,0.0,544.0,clean,44.0,CAUTION,-6.3,1,Basing,2.05,-0.17,-2.88,XLI,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.5
ERUS,8.06,8.06,0.0,OPTIMAL,95,1.48,0.9,8.06,0.0,,,,0.476,0.0,0.0,,,43.6,CAUTION,0.0,1,Basing,,,,,equity,Equity,44.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.3
ITA,227.26,223.96,1.47,OPTIMAL,95,1.48,0.9,230.24,-1.29,,,,0.306,48.0,0.0,544.0,clean,43.5,CAUTION,-6.4,1,Basing,-1.15,2.13,-6.09,XLI,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -3.54, 'median_ttg': 2.0, 'prob_good': 35.6, 'prob_bad': 44.4}",46.3
VTYX,14.0,13.96,0.26,OPTIMAL,95,1.48,0.9,13.98,0.14,,,,0.693,5.0,0.0,,,43.5,CAUTION,-44.0,3,Parabolic,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",46.3
NWG,15.91,15.62,1.83,OPTIMAL,95,1.48,0.9,15.99,-0.53,,,,0.393,60.4,0.0,544.0,clean,43.2,CAUTION,-7.5,1,Basing,-0.25,3.51,0.89,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.2
BOOT,162.2,160.68,0.95,OPTIMAL,95,1.48,0.9,168.14,-3.54,,,,0.512,215.4,0.0,544.0,clean,43.0,CAUTION,-9.7,0,Deep Decline,-4.5,-0.72,-6.71,XLY,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.1
AAL,13.6,13.08,3.94,OPTIMAL,95,1.48,0.9,14.13,-3.75,,,,0.313,145.8,0.0,,,42.6,CAUTION,-11.7,1,Basing,,,,,bond,Bond,20.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",46.0
AVDL,21.64,21.55,0.42,OPTIMAL,95,1.48,0.9,21.62,0.1,,,,0.852,10.4,0.0,,,42.1,CAUTION,-8.2,3,Parabolic,,,,,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.9
FAS,134.43,132.72,1.29,OPTIMAL,95,1.48,0.9,132.32,1.59,,,,0.131,30.2,0.0,544.0,clean,42.3,CAUTION,-8.4,1,Basing,2.81,1.16,6.99,XLF,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.9
RBA,104.53,104.08,0.43,OPTIMAL,95,1.48,0.9,104.79,-0.25,,,,0.344,33.6,0.0,544.0,clean,42.0,CAUTION,-5.4,1,Basing,-0.7,1.06,-1.19,XLF,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",45.9
XAR,271.11,268.35,1.03,OPTIMAL,95,1.48,0.9,278.99,-2.82,,,,0.329,68.8,0.0,544.0,clean,42.2,CAUTION,-6.7,1,Basing,-3.17,3.18,-3.91,XLI,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -3.54, 'median_ttg': 2.0, 'prob_good': 35.6, 'prob_bad': 44.4}",45.9
BBVA,22.37,22.29,0.36,OPTIMAL,95,1.48,0.9,22.96,-2.56,,,,0.368,63.4,0.0,544.0,clean,41.8,CAUTION,-7.3,1,Basing,-3.45,2.29,3.71,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.8
AFL,115.24,114.95,0.25,OPTIMAL,95,1.48,0.9,114.57,0.58,,,,0.01,-7.1,0.0,544.0,clean,41.6,CAUTION,-3.8,1,Basing,2.79,1.44,4.59,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",45.7
MNMD,21.88,20.83,5.02,OPTIMAL,90,1.5,1.11,22.31,-1.94,,,,0.169,78.8,0.0,,,47.3,CAUTION,-16.6,3,Parabolic,,,,,commodity,Commodity,35.0,True,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",45.7
PLYM,21.98,21.91,0.34,OPTIMAL,95,1.48,0.9,21.93,0.21,,,,0.328,4.3,0.0,,,41.4,CAUTION,-3.3,1,Basing,,,,,sector,Sector,14.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -1.66, 'median_ttg': 1.0, 'prob_good': 52.0, 'prob_bad': 24.6}",45.7
CLF,12.68,11.62,9.1,OPTIMAL,90,1.5,1.11,13.48,-5.95,,,,0.67,414.7,0.0,,,46.9,CAUTION,-15.8,1,Basing,,,,,sector,Sector,34.0,False,False,"{'grade': 'OK', 'median_mae': -3.81, 'median_ttg': 2.0, 'prob_good': 35.6, 'prob_bad': 45.6}",45.6
HMC,26.97,25.55,5.55,OPTIMAL,90,1.5,1.11,26.96,0.03,,,,0.762,156.3,0.0,544.0,clean,47.0,CAUTION,-4.7,0,Deep Decline,2.78,12.09,-3.23,SPY,index,Index,15.0,False,False,"{'grade': 'OK', 'median_mae': -3.47, 'median_ttg': 2.0, 'prob_good': 36.8, 'prob_bad': 43.5}",45.6
AON,325.85,318.07,2.45,OPTIMAL,95,1.48,0.9,320.27,1.74,,,,0.276,33.0,0.0,544.0,clean,40.8,CAUTION,-3.6,1,Basing,1.7,3.91,-2.1,XLF,equity,Equity,30.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.5
EMR,139.07,138.36,0.52,OPTIMAL,95,1.48,0.9,141.01,-1.38,,,,0.216,51.2,0.0,544.0,clean,41.0,CAUTION,-7.0,1,Basing,-1.82,-1.43,-1.45,XLI,sector,Sector,34.0,False,False,"{'grade': 'OK', 'median_mae': -3.14, 'median_ttg': 1.0, 'prob_good': 37.3, 'prob_bad': 38.8}",45.5
SMTOY,80.98,73.46,10.23,GOOD,55,1.52,-5.49,80.66,0.4,,,,0.347,184.4,56.0,337.0,clean,22.3,CAUTION,-8.2,3,Parabolic,-3.25,14.1,33.02,VXUS,index,Index,15.0,False,False,"{'grade': 'ROUGH', 'median_mae': -3.25, 'median_ttg': 2.0, 'prob_good': 28.4, 'prob_bad': 44.6}",45.5
ATGE,113.13,109.51,3.31,OPTIMAL,95,1.48,0.9,115.34,-1.92,,,,0.587,127.7,0.0,,,40.5,CAUTION,-9.2,2,Sustained Uptrend,,,,,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",45.4
BAGAX,7.86,7.6,3.46,OPTIMAL,95,1.48,0.9,7.91,-0.61,,,,0.814,109.3,0.0,,,40.2,CAUTION,-3.2,2,Sustained Uptrend,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.3
SPX,0.05,0.05,3.57,OPTIMAL,95,1.48,0.9,0.05,-7.41,,,,0.333,344.0,0.0,,,40.1,CAUTION,-23.1,3,Parabolic,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.3
AJINY,29.28,28.38,3.17,OPTIMAL,95,1.48,0.9,29.07,0.72,,,,0.265,84.0,0.0,,,40.0,CAUTION,-11.0,3,Parabolic,,,,,index,Index,15.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.2
U,28.8,27.72,3.89,OPTIMAL,95,1.48,0.9,29.51,-2.41,,,,0.395,166.5,0.0,544.0,clean,40.0,CAUTION,-11.6,2,Sustained Uptrend,-10.48,7.74,35.53,LQD,equity,Equity,27.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",45.2
MU,949.28,777.85,22.04,CAUTION,40,1.58,0.49,970.73,-2.21,,,,0.589,454.1,59.2,290.0,stalling,34.4,CAUTION,-12.8,3,Parabolic,-8.33,46.8,143.83,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",45.0
BIIB,192.62,192.74,-0.06,BELOW SMA,15,,,194.39,-0.91,,,,0.025,-12.8,79.4,36.0,clean,39.4,CAUTION,-6.5,1,Basing,0.2,0.65,2.33,,equity,Equity,7.0,True,False,,44.9
IONQ,62.8,56.39,11.37,GOOD,75,1.52,1.24,66.54,-5.62,,,,0.48,362.3,32.9,529.0,clean,23.7,CAUTION,-14.7,3,Parabolic,-9.35,31.71,75.08,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",44.9
MOV,37.73,30.35,24.32,CAUTION,40,1.58,0.49,36.2,4.21,,,,0.79,556.0,66.4,176.0,clean,24.7,CAUTION,-2.7,3,Parabolic,0.27,36.75,61.31,TLT,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",44.7
RYCEY,16.73,16.53,1.19,OPTIMAL,95,1.48,0.9,17.16,-2.51,,,,0.269,86.0,0.0,544.0,clean,38.1,CAUTION,-7.8,1,Basing,-1.99,-1.18,-0.71,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",44.7
NOW,114.19,101.47,12.53,GOOD,75,1.52,1.24,116.26,-1.78,,,,0.728,436.6,0.0,544.0,clean,61.1,WARNING,-18.0,1,Basing,-15.95,22.01,-6.35,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",44.6
RH,146.8,136.14,7.83,OPTIMAL,90,1.5,1.11,148.43,-1.1,,,,0.682,268.6,0.0,544.0,clean,43.6,CAUTION,-7.6,0,Deep Decline,-1.69,9.84,3.85,HYG,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -3.2, 'median_ttg': 2.0, 'prob_good': 37.0, 'prob_bad': 37.9}",44.6
SNDR,38.76,32.99,17.48,FAIR,55,1.67,1.01,36.28,6.84,,,,0.908,321.6,62.7,231.0,clean,10.6,HEALTHY,-0.7,2,Sustained Uptrend,6.57,26.46,50.29,XLI,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",44.4
BRK-B,487.0,478.42,1.79,OPTIMAL,95,1.48,0.9,478.64,1.75,,,,0.043,-9.2,0.0,544.0,clean,36.9,CAUTION,-2.3,1,Basing,3.55,2.51,-2.05,XLF,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",44.3
GH,124.89,107.47,16.21,FAIR,55,1.67,1.01,128.02,-2.44,,,,0.797,479.3,57.5,312.0,clean,16.2,HEALTHY,-7.0,2,Sustained Uptrend,-3.29,35.37,36.94,HYG,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -9.64, 'median_ttg': 2.0, 'prob_good': 22.5, 'prob_bad': 65.0}",44.2
KO,79.54,79.58,-0.06,BELOW SMA,15,,,79.31,0.28,,,,0.106,-22.5,77.1,51.0,clean,39.9,CAUTION,-3.8,1,Basing,1.14,1.42,2.24,XLP,equity,Equity,2.0,False,False,,44.2
APTV,69.29,60.57,14.39,GOOD,75,1.52,1.24,68.23,1.55,,,,0.726,423.7,0.0,544.0,stalling,59.4,WARNING,-11.7,0,Deep Decline,1.01,21.33,12.28,QQQ,equity,Equity,37.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -5.75, 'median_ttg': 1.5, 'prob_good': 17.1, 'prob_bad': 56.1}",44.1
PPH,104.66,102.44,2.16,OPTIMAL,95,1.48,0.9,103.99,0.65,,,,0.46,51.7,0.0,544.0,clean,36.2,CAUTION,-2.6,1,Basing,2.33,3.8,-2.31,XLV,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",44.1
VFH,127.4,126.67,0.57,OPTIMAL,95,1.48,0.9,126.67,0.58,,,,0.191,13.2,0.0,544.0,clean,36.3,CAUTION,-2.6,1,Basing,0.93,0.43,3.72,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",44.1
COW,39.87,38.33,4.03,OPTIMAL,95,1.48,0.9,38.86,2.59,,,,0.396,68.0,0.0,,,35.4,CAUTION,-2.4,1,Basing,,,,,commodity,Commodity,35.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",43.9
FTNT,143.04,120.08,19.13,FAIR,55,1.67,1.01,140.94,1.49,,,,0.899,344.2,49.8,423.0,clean,23.8,CAUTION,-4.7,3,Parabolic,-2.79,32.48,70.67,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",43.8
NOBL,54.14,53.64,0.93,OPTIMAL,95,1.48,0.9,53.91,0.43,,,,0.573,24.4,0.0,544.0,clean,35.1,CAUTION,-1.8,1,Basing,1.22,0.78,-1.72,XLRE,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",43.8
SAN,12.16,12.13,0.21,OPTIMAL,95,1.48,0.9,12.37,-1.67,,,,0.237,41.8,0.0,,,35.0,CAUTION,-6.8,1,Basing,,,,,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",43.8
SPR,39.5,36.66,7.73,OPTIMAL,90,1.5,1.11,36.99,6.8,,,,0.382,95.1,0.0,,,40.9,CAUTION,-4.4,0,Deep Decline,,,,,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -4.3, 'median_ttg': 2.0, 'prob_good': 32.7, 'prob_bad': 49.0}",43.8
IOT,34.06,31.27,8.92,OPTIMAL,90,1.5,1.11,34.35,-0.85,,,,0.707,338.8,0.0,544.0,clean,40.0,CAUTION,-12.2,2,Sustained Uptrend,-11.65,13.12,-0.29,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.55, 'median_ttg': 2.0, 'prob_good': 24.7, 'prob_bad': 57.5}",43.5
MMM,153.85,148.11,3.88,OPTIMAL,95,1.48,0.9,153.1,0.49,,,,0.726,98.2,0.0,544.0,clean,34.2,CAUTION,-2.7,0,Deep Decline,1.93,7.03,1.46,VGK,sector,Sector,34.0,False,False,"{'grade': 'OK', 'median_mae': -3.14, 'median_ttg': 1.0, 'prob_good': 37.3, 'prob_bad': 38.8}",43.5
PKG,219.43,218.82,0.28,OPTIMAL,95,1.48,0.9,221.13,-0.77,,,,0.096,31.7,0.0,544.0,clean,34.1,CAUTION,-5.1,1,Basing,-1.01,-1.79,-1.51,XLB,sector,Sector,34.0,False,False,"{'grade': 'OK', 'median_mae': -3.14, 'median_ttg': 1.0, 'prob_good': 37.3, 'prob_bad': 38.8}",43.5
SONY,22.15,21.55,2.78,OPTIMAL,95,1.48,0.9,22.11,0.16,,,,0.053,27.0,0.0,544.0,clean,33.9,CAUTION,-4.8,1,Basing,-1.86,11.36,2.45,VGK,index,Index,15.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",43.4
XLF,51.97,51.6,0.73,OPTIMAL,95,1.48,0.9,51.63,0.65,,,,0.236,14.9,0.0,544.0,clean,33.6,CAUTION,-2.3,1,Basing,1.05,0.81,3.26,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",43.3
ANSS,374.3,353.26,5.96,OPTIMAL,90,1.5,1.11,374.05,0.07,,,,0.91,192.7,0.0,,,38.9,CAUTION,-5.4,2,Sustained Uptrend,,,,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.55, 'median_ttg': 2.0, 'prob_good': 24.7, 'prob_bad': 57.5}",43.2
SPGM,84.16,84.11,0.06,OPTIMAL,95,1.48,0.9,85.6,-1.68,,,,0.276,27.5,0.0,544.0,clean,32.8,CAUTION,-3.1,2,Sustained Uptrend,-2.45,0.01,7.69,SPY,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",43.1
RCAT,12.46,11.26,10.68,GOOD,75,1.52,1.24,13.25,-6.0,,,,0.456,543.4,0.0,,,55.7,WARNING,-32.6,0,Deep Decline,,,,,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",43.0
ABM,42.43,40.04,5.96,OPTIMAL,90,1.5,1.11,40.14,5.7,,,,0.2,43.8,0.0,544.0,overextended,38.0,CAUTION,-2.4,0,Deep Decline,8.52,4.1,-1.96,XLF,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -3.2, 'median_ttg': 2.0, 'prob_good': 37.0, 'prob_bad': 37.9}",42.9
AXON,471.06,417.1,12.94,GOOD,75,1.52,1.24,458.35,2.77,,,,0.679,340.5,0.0,544.0,clean,54.4,WARNING,-15.8,0,Deep Decline,-1.22,10.35,-15.74,XLF,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -4.29, 'median_ttg': 2.0, 'prob_good': 38.9, 'prob_bad': 41.7}",42.6
MUB,106.94,106.49,0.42,OPTIMAL,95,1.48,0.9,106.88,0.06,,,,0.295,11.1,0.0,544.0,clean,30.9,CAUTION,-0.7,1,Basing,0.0,-0.05,-0.69,LQD,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",42.5
HES,148.97,143.6,3.74,OPTIMAL,95,1.48,0.9,149.32,-0.24,,,,0.561,102.1,0.0,,,30.1,CAUTION,-3.1,1,Basing,,,,,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",42.3
FLG,14.09,13.88,1.5,OPTIMAL,95,1.48,0.9,14.0,0.61,,,,0.106,28.8,0.0,,,29.1,CAUTION,-5.6,2,Sustained Uptrend,,,,,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",42.0
PRU,103.72,100.45,3.25,OPTIMAL,95,1.48,0.9,102.1,1.58,,,,0.37,33.6,0.0,544.0,clean,29.2,CAUTION,-1.4,1,Basing,3.21,4.3,8.12,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",42.0
BAX,19.24,18.15,5.98,OPTIMAL,90,1.5,1.11,19.03,1.1,,,,0.589,122.9,0.0,544.0,clean,34.2,CAUTION,-3.7,0,Deep Decline,4.57,10.01,7.43,VGK,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.77, 'median_ttg': 2.0, 'prob_good': 32.1, 'prob_bad': 44.8}",41.8
PGNY,25.92,23.04,12.48,GOOD,50,1.52,-0.65,25.53,1.51,,,,0.732,155.4,55.5,346.0,clean,16.2,HEALTHY,-1.9,2,Sustained Uptrend,-1.07,35.28,42.03,,bond,Bond,20.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.11, 'median_ttg': 3.0, 'prob_good': 25.0, 'prob_bad': 41.7}",41.8
IMMR,6.67,6.37,4.74,OPTIMAL,95,1.48,0.9,6.55,1.83,,,,0.164,58.6,0.0,,,28.0,CAUTION,-3.9,1,Basing,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",41.6
MRO,28.55,27.48,3.91,OPTIMAL,95,1.48,0.9,28.62,-0.23,,,,0.786,143.9,0.0,,,27.3,CAUTION,-2.9,1,Basing,,,,,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",41.4
BROS,56.25,54.72,2.79,OPTIMAL,95,1.48,0.9,56.51,-0.46,,,,0.671,179.6,0.0,544.0,clean,26.3,CAUTION,-5.8,2,Sustained Uptrend,-4.48,5.06,7.24,VGK,equity,Equity,27.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",41.1
MGM,47.26,40.55,16.56,FAIR,25,1.67,-10.6,45.71,3.4,,,,0.747,416.6,58.2,303.0,clean,40.0,CAUTION,-8.4,2,Sustained Uptrend,-6.77,24.01,32.6,,index,Index,10.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.29, 'median_ttg': 2.0, 'prob_good': 23.8, 'prob_bad': 52.4}",41.1
WDAY,143.76,130.34,10.3,GOOD,75,1.52,1.24,141.37,1.69,,,,0.668,298.5,0.0,544.0,clean,49.5,CAUTION,-9.4,0,Deep Decline,-8.57,9.84,-2.96,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",41.1
FLNC,24.07,19.84,21.3,CAUTION,50,1.58,3.44,23.68,1.63,,,,0.129,183.3,31.6,536.0,clean,41.0,CAUTION,-19.7,1,Basing,-11.34,26.88,53.31,XLK,sector,Sector,32.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",40.9
CHY,12.78,12.74,0.29,OPTIMAL,95,1.48,0.9,13.11,-2.53,,,,0.199,49.3,0.0,,,25.2,CAUTION,-5.0,2,Sustained Uptrend,,,,,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",40.8
AES,14.71,14.52,1.34,OPTIMAL,95,1.48,0.9,14.69,0.13,,,,0.753,32.4,0.0,,,24.6,CAUTION,-0.2,1,Basing,,,,,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",40.6
ARES,126.87,123.61,2.64,OPTIMAL,95,1.48,0.9,126.95,-0.06,,,,0.204,36.1,0.0,544.0,clean,23.4,CAUTION,-3.7,1,Basing,-1.45,3.02,16.55,XLF,bond,Bond,20.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",40.3
VSH,57.22,42.28,35.35,WARNING,20,1.87,1.46,56.41,1.44,,,,0.912,859.2,68.7,144.0,stalling,30.5,CAUTION,-13.6,3,Parabolic,2.2,75.58,240.8,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",40.2
OUST,40.88,34.48,18.54,FAIR,55,1.67,1.01,43.79,-6.64,,,,0.736,690.0,30.6,538.0,clean,33.6,CAUTION,-17.2,3,Parabolic,-9.01,66.79,98.93,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",40.0
FEIM,69.96,62.38,12.14,GOOD,50,1.52,-0.65,71.58,-2.26,,,,0.548,284.4,48.1,440.0,clean,18.3,HEALTHY,-8.4,3,Parabolic,-3.6,27.64,30.62,VXUS,bond,Bond,4.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -6.17, 'median_ttg': 1.5, 'prob_good': 10.0, 'prob_bad': 80.0}",39.8
HPE,49.87,36.64,36.09,WARNING,20,1.87,1.46,46.76,6.66,,,,0.849,779.4,53.8,367.0,stalling,46.4,CAUTION,-22.4,3,Parabolic,6.11,67.91,128.66,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",39.8
OSCR,27.39,21.86,25.32,WARNING,25,1.66,2.33,22.86,19.84,EXIT WATCH,1.59,0.49,0.012,29.1,71.2,111.0,overextended,20.6,CAUTION,-0.7,3,Parabolic,19.24,31.24,96.2,XLF,equity,Equity,27.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.3, 'median_ttg': 4.0, 'prob_good': 18.2, 'prob_bad': 68.2}",39.8
IQV,183.69,172.81,6.29,OPTIMAL,90,1.5,1.11,179.44,2.37,,,,0.291,90.2,0.0,544.0,clean,26.0,CAUTION,-2.8,1,Basing,-1.68,2.83,2.88,XLV,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.77, 'median_ttg': 2.0, 'prob_good': 32.1, 'prob_bad': 44.8}",39.3
HOLX,76.01,75.5,0.68,OPTIMAL,95,1.48,0.9,75.68,0.43,,,,0.476,9.8,0.0,,,19.5,HEALTHY,-0.1,1,Basing,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",39.1
