target_date,section,similar_date,score,event,fwd_5d,fwd_10d,fwd_21d
2026-03-30,25Y_broad,2008-10-07,0.5665,,,,
2026-03-30,25Y_broad,2010-06-01,0.5653,,,,
2026-03-30,25Y_broad,2004-05-05,0.5651,,,,
2026-03-30,25Y_broad,2025-04-08,0.5646,,,,
2026-03-30,25Y_broad,2002-09-30,0.5637,,,,
2026-03-30,25Y_broad,2022-09-26,0.5628,,,,
2026-03-30,25Y_broad,2014-09-29,0.5627,,,,
2026-03-30,25Y_broad,2004-05-03,0.5622,,,,
2026-03-30,25Y_broad,2021-12-06,0.5622,,,,
2026-03-30,25Y_broad,2021-09-28,0.5611,,,,
2026-03-30,25Y_broad,2010-05-28,0.561,,,,
2026-03-30,25Y_broad,2005-04-05,0.5608,,,,
2026-03-30,25Y_broad,2010-02-11,0.5595,,,,
2026-03-30,25Y_broad,2018-02-13,0.5582,,,,
2026-03-30,25Y_broad,2020-03-11,0.5577,,,,
2026-03-30,25Y_broad,2023-10-27,0.557,,,,
2026-03-30,25Y_broad,2008-10-15,0.5567,,,,
2026-03-30,25Y_broad,2010-05-26,0.5562,,,,
2026-03-30,25Y_broad,2021-10-08,0.5553,,,,
2026-03-30,25Y_broad,2004-05-21,0.5552,,,,
2026-03-30,25Y_broad,2004-05-07,0.5552,,,,
2026-03-30,25Y_broad,2025-04-07,0.5547,,,,
2026-03-30,25Y_broad,2004-05-20,0.5544,,,,
2026-03-30,25Y_broad,2010-02-04,0.5531,,,,
2026-03-30,25Y_broad,2005-04-01,0.5529,,,,
2026-03-30,25Y_broad,2013-06-25,0.5518,,,,
2026-03-30,25Y_broad,2007-08-15,0.5507,,,,
2026-03-30,25Y_broad,2023-08-22,0.5506,,,,
2026-03-30,25Y_broad,2023-10-03,0.5499,,,,
2026-03-30,25Y_broad,2005-04-04,0.5494,,,,
2026-03-30,25Y_broad,2022-05-19,0.5491,,,,
2026-03-30,25Y_broad,2022-05-18,0.5482,,,,
2026-03-30,SPY_deep,2001-03-20,0.7651,Dot-com Crash,3.6,-3.34,10.03
2026-03-30,SPY_deep,2010-05-25,0.7594,Flash Crash / Euro Debt,2.33,-1.64,-0.37
2026-03-30,SPY_deep,2010-05-26,0.7314,Flash Crash / Euro Debt,3.3,1.85,0.65
2026-03-30,SPY_deep,2008-01-09,0.7178,GFC,-2.42,-3.83,-5.2
2026-03-30,SPY_deep,2001-03-21,0.7058,Dot-com Crash,2.48,-1.26,10.9
2026-03-30,SPY_deep,2022-05-02,0.7032,Inflation / Rate Hike Bear,-3.94,-3.47,-1.18
2026-03-30,SPY_deep,1997-04-11,0.6925,,4.33,4.29,14.47
2026-03-30,SPY_deep,1998-08-05,0.6904,Asian Crisis / LTCM,0.2,1.49,-9.14
2026-03-30,SPY_deep,2001-03-22,0.6881,Dot-com Crash,3.92,3.54,10.01
2026-03-30,SPY_deep,2018-10-23,0.6881,Fed Tightening Selloff,-2.13,0.55,-3.14
2026-03-30,SPY_deep,2018-12-18,0.6874,Fed Tightening Selloff,-3.49,-4.26,4.46
2026-03-30,SPY_deep,2025-03-04,0.6827,,-3.63,-2.75,-2.14
2026-03-30,SPY_deep,2022-03-11,0.6777,Inflation / Rate Hike Bear,5.82,7.77,4.73
2026-03-30,SPY_deep,2006-05-18,0.6774,,1.2,2.21,-2.01
2026-03-30,SPY_deep,2018-10-11,0.6771,Fed Tightening Selloff,1.55,-0.77,2.05
2026-03-30,SPY_deep,2022-05-05,0.6732,Inflation / Rate Hike Bear,-5.19,-5.88,-0.49
2026-03-30,SPY_deep,2001-03-12,0.6715,Dot-com Crash,-0.62,-1.81,-1.21
2026-03-30,SPY_deep,2018-02-09,0.6713,Volmageddon,4.44,6.27,5.82
2026-03-30,SPY_deep,2022-04-29,0.666,Inflation / Rate Hike Bear,-0.16,-2.5,0.23
2026-03-30,SPY_deep,2010-05-24,0.6605,Flash Crash / Euro Debt,-0.17,-1.01,1.41
2026-03-30,SPY_deep,1998-08-14,0.658,Asian Crisis / LTCM,2.29,-2.59,-1.95
2026-03-30,SPY_deep,1996-01-12,0.6556,,1.73,3.32,10.13
2026-03-30,SPY_deep,2016-01-20,0.6513,China Deval / Oil Crash,1.34,3.04,3.42
2026-03-30,SPY_deep,2022-05-09,0.6496,Inflation / Rate Hike Bear,0.48,-0.31,3.28
2026-03-30,SPY_deep,2018-10-15,0.6489,Fed Tightening Selloff,0.22,-3.84,-0.85
2026-03-30,SPY_deep,2006-05-22,0.6476,,-0.02,0.54,-0.89
2026-03-30,SPY_deep,2014-01-27,0.6432,,-2.16,1.12,3.84
2026-03-30,SPY_deep,2000-02-22,0.6426,,1.83,1.54,11.2
2026-03-30,SPY_deep,2020-03-02,0.6409,COVID Crash,-11.28,-22.4,-16.61
2026-03-30,SPY_deep,2007-11-21,0.6384,GFC,3.88,6.54,4.55
2026-03-30,SPY_deep,2014-01-29,0.6341,,-1.23,2.66,5.04
2026-03-30,SPY_deep,1994-06-24,0.6333,Bond Massacre / Tequila,1.13,1.57,2.95
2026-03-30,SPY_deep,2014-01-30,0.6332,,-0.98,2.11,3.21
2026-03-30,SPY_deep,2006-05-23,0.6315,,1.87,0.55,-0.57
2026-03-30,SPY_deep,2025-01-13,0.6257,,3.73,3.98,3.78
2026-03-30,SPY_deep,2021-09-22,0.6228,,-0.78,-0.68,3.59
2026-03-30,SPY_deep,2025-03-07,0.621,,-2.28,-2.07,-12.42
2026-03-30,SPY_deep,1998-08-04,0.6206,Asian Crisis / LTCM,-0.11,3.16,-7.16
2026-03-30,SPY_deep,1996-07-12,0.6189,,-0.91,-1.3,3.31
2026-03-30,SPY_deep,2014-10-16,0.6144,,4.65,7.04,9.65
2026-03-30,SPY_deep,2015-08-21,0.6133,China Deval / Oil Crash,0.73,-2.65,-1.98
2026-03-30,SPY_deep,2015-08-24,0.6131,China Deval / Oil Crash,4.31,4.18,2.16
2026-03-30,SPY_deep,2014-10-01,0.6126,,1.18,-4.08,2.59
2026-03-30,SPY_deep,2015-08-25,0.6125,China Deval / Oil Crash,2.4,4.02,3.01
2026-03-30,SPY_deep,2014-10-15,0.6122,,3.36,6.27,9.53
2026-03-30,SPY_deep,2022-01-25,0.612,Inflation / Rate Hike Bear,4.25,3.79,-1.42
2026-03-30,SPY_deep,2022-01-24,0.6118,Inflation / Rate Hike Bear,2.29,1.69,-4.07
2026-03-30,SPY_deep,2022-01-26,0.6113,Inflation / Rate Hike Bear,5.53,5.57,1.01
2026-03-30,SPY_deep,2022-01-21,0.6112,Inflation / Rate Hike Bear,0.91,2.45,-1.92
2026-03-30,SPY_deep,2015-08-26,0.6111,China Deval / Oil Crash,0.49,0.71,-0.83
2026-03-30,SPY_deep,2022-01-27,0.6109,Inflation / Rate Hike Bear,3.56,4.19,1.25
2026-03-30,SPY_deep,2014-10-14,0.61,,3.39,5.71,8.66
2026-03-30,SPY_deep,2014-10-13,0.6092,,1.54,4.67,8.95
2026-03-30,SPY_deep,2014-10-10,0.6091,,-1.09,3.09,7.05
2026-03-30,SPY_deep,1998-09-04,0.6089,Asian Crisis / LTCM,5.82,4.38,0.86
2026-03-30,SPY_deep,2002-07-18,0.6083,Dot-com Crash,-4.33,1.12,6.17
2026-03-30,SPY_deep,2000-10-12,0.6065,Dot-com Crash,4.64,2.67,2.63
2026-03-30,SPY_deep,1998-09-03,0.6061,Asian Crisis / LTCM,3.18,3.58,0.13
2026-03-30,SPY_deep,2001-09-19,0.605,Dot-com Crash,-0.55,5.3,5.37
2026-03-30,SPY_deep,2018-03-26,0.6039,Volmageddon,-1.64,0.02,-0.56
2026-03-30,SPY_deep,1996-01-10,0.6019,,1.15,3.25,9.79
2026-03-30,SPY_deep,2008-01-08,0.6017,GFC,-0.53,-3.64,-3.59
2026-03-30,SPY_deep,1998-09-01,0.6012,Asian Crisis / LTCM,0.44,4.94,-1.25
2026-03-30,SPY_deep,2008-01-18,0.6003,GFC,2.41,4.36,2.92
2026-03-30,SPY_deep,2008-01-17,0.6001,GFC,-0.29,4.61,1.57
2026-03-30,SPY_deep,1998-08-31,0.6,Asian Crisis / LTCM,7.29,8.4,5.99
2026-03-30,SPY_deep,2008-01-10,0.5998,GFC,-5.56,-5.84,-5.34
2026-03-30,SPY_deep,2018-12-19,0.5997,Fed Tightening Selloff,-1.27,0.45,4.62
2026-03-30,SPY_deep,2008-01-22,0.5994,GFC,3.97,2.61,3.11
2026-03-30,SPY_deep,2012-11-14,0.5991,,2.59,4.55,4.54
2026-03-30,SPY_deep,2018-12-20,0.5982,Fed Tightening Selloff,0.23,2.92,6.57
2026-03-30,SPY_deep,1996-01-15,0.5979,,1.95,3.94,10.11
2026-03-30,SPY_deep,2021-09-30,0.5974,,2.22,3.11,7.02
2026-03-30,SPY_deep,2008-10-06,0.5973,GFC,-3.22,-5.64,-4.12
2026-03-30,SPY_deep,2018-12-21,0.5969,Fed Tightening Selloff,3.83,6.68,9.49
2026-03-30,SPY_deep,2018-12-24,0.5969,Fed Tightening Selloff,6.76,10.08,13.42
2026-03-30,SPY_deep,2008-10-07,0.5962,GFC,-0.18,-4.17,-3.84
2026-03-30,SPY_deep,2001-09-21,0.5962,Dot-com Crash,7.36,10.23,12.53
2026-03-30,SPY_deep,2001-09-20,0.5961,Dot-com Crash,3.61,8.84,8.75
2026-03-30,SPY_deep,2008-10-08,0.5953,GFC,-7.68,-7.05,-6.82
2026-03-30,SPY_deep,2008-10-09,0.5948,GFC,3.38,1.09,3.48
2026-03-30,SPY_deep,2008-10-10,0.5944,GFC,5.32,-1.65,4.67
2026-03-30,SPY_deep,2001-09-18,0.5936,Dot-com Crash,-2.21,1.47,3.46
2026-03-30,SPY_deep,1996-07-15,0.5926,,1.34,0.57,5.6
2026-03-30,SPY_deep,2025-03-13,0.5923,,2.55,2.84,-3.17
2026-03-30,SPY_deep,2025-03-12,0.5922,,1.48,1.74,-6.14
2026-03-30,SPY_deep,1996-07-16,0.592,,-0.19,1.31,5.73
2026-03-30,SPY_deep,2025-03-11,0.5919,,0.92,3.51,-1.31
2026-03-30,SPY_deep,2025-03-10,0.5913,,1.17,2.41,-11.43
2026-03-30,SPY_deep,2001-09-17,0.5911,Dot-com Crash,-3.45,-0.03,5.46
2026-03-30,SPY_deep,2018-02-08,0.5907,Volmageddon,5.98,6.63,8.11
2026-03-30,SPY_deep,2020-02-26,0.5907,COVID Crash,0.44,-11.92,-16.15
2026-03-30,SPY_deep,1996-07-17,0.5905,,-1.18,0.83,4.28
2026-03-30,SPY_deep,2002-07-23,0.5901,Dot-com Crash,13.75,8.31,19.76
2026-03-30,SPY_deep,2014-02-03,0.5885,,3.35,5.78,7.8
2026-03-30,SPY_deep,2025-04-08,0.5884,,8.28,7.84,13.81
2026-03-30,SPY_deep,2025-04-04,0.5884,,5.67,1.7,10.59
2026-03-30,SPY_deep,2025-04-07,0.5882,,6.89,4.53,11.26
2026-03-30,SPY_deep,2025-04-03,0.5879,,-2.26,-1.92,5.0
2026-03-30,SPY_deep,2016-01-13,0.5879,China Deval / Oil Crash,-1.13,0.15,-1.17
