ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
STT,XLF,6.0,91.3,91.0,77.5,,,,,,4.5,1.0,,,82.8,HEALTHY,none,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",Financial Services
LIT,VXUS,8.0,88.6,109.0,76.4,,,,,,3.1,,,,92.9,HEALTHY,none,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
BK,XLF,11.0,86.7,21.0,84.5,,,,,,3.7,2.0,,,90.3,HEALTHY,none,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",Financial Services
VLUE,SPY,105.0,71.3,112.0,76.3,,,,,,4.4,,,,89.4,HEALTHY,none,4,"['ranker', 'ranker_long', 'secrot', 'pullback_health']",
ERAS,LQD,1.0,97.8,40.0,82.2,,,,,,,,,,88.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
NUE,XLB,4.0,93.4,23.0,84.3,,,,,,,4.0,,,92.9,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Basic Materials
TERN,--,10.0,87.4,29.0,83.7,,,,,,,,,,84.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
PBR,XLE,13.0,86.1,47.0,81.4,,,,,,,7.0,,,67.4,CAUTION,none,3,"['ranker', 'ranker_long', 'stock_secrot']",Energy
TIGO,XLI,19.0,85.0,7.0,88.8,,,,,,,,,,89.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
XPO,XLI,20.0,84.9,26.0,84.1,,,,,,,2.0,,,89.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
ASX,VXUS,22.0,84.6,119.0,76.1,,,,,,,4.0,,,86.0,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
EZPW,XLI,25.0,83.7,51.0,81.1,,,,,,,,,,85.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
HALFF,--,27.0,82.7,38.0,82.4,,,,,,3.9,,,,71.9,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
HAL,XLE,30.0,82.4,144.0,75.3,,,,,,,6.0,,,60.0,CAUTION,none,3,"['ranker', 'ranker_long', 'stock_secrot']",Energy
BG,XLB,32.0,82.3,25.0,84.2,,,,,,,6.0,,,73.0,CAUTION,bullish,3,"['ranker', 'ranker_long', 'stock_secrot']",Consumer Defensive
DAN,XLI,32.0,82.3,27.0,84.0,,,,,,,,,,81.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
PNC,XLF,37.0,81.1,106.0,76.7,,,,,,,5.0,,,57.1,CAUTION,none,3,"['ranker', 'ranker_long', 'stock_secrot']",Financial Services
MRVL,XLK,43.0,80.5,39.0,82.3,,,,,,,0.0,,,90.4,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
INSW,XLI,45.0,80.3,31.0,83.6,,,,,,,,,,85.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
