target_date,window,similar_date,correlation
2026-03-09,25Y,2026-03-06,0.8852
2026-03-09,25Y,2026-03-05,0.8089
2026-03-09,25Y,2026-03-03,0.6333
2026-03-09,25Y,2026-03-04,0.6321
2026-03-09,25Y,2007-03-01,0.5236
2026-03-09,25Y,2007-03-02,0.5179
2026-03-09,25Y,2007-07-26,0.478
2026-03-09,25Y,2007-03-05,0.4753
2026-03-09,25Y,2022-02-24,0.4747
2026-03-09,25Y,2007-07-30,0.4721
2026-03-09,25Y,2018-03-23,0.4641
2026-03-09,25Y,2022-06-16,0.4632
2026-03-09,25Y,2018-10-10,0.4629
2026-03-09,25Y,2018-02-08,0.4569
2026-03-09,25Y,2022-03-07,0.4557
2026-03-09,25Y,2012-05-18,0.4554
2026-03-09,25Y,2007-07-27,0.4549
2026-03-09,25Y,2022-06-14,0.4533
2026-03-09,25Y,2011-11-21,0.4531
2026-03-09,25Y,2007-07-31,0.4504
2026-03-09,25Y,2011-11-22,0.4489
2026-03-09,25Y,2023-09-26,0.4443
2026-03-09,25Y,2022-06-13,0.4432
2026-03-09,25Y,2012-05-17,0.4429
2026-03-09,25Y,2023-09-27,0.4428
2026-03-09,25Y,2007-02-28,0.4414
2026-03-09,25Y,2015-08-26,0.438
2026-03-09,25Y,2018-02-07,0.4367
2026-03-09,25Y,2018-02-09,0.4342
2026-03-09,25Y,2009-10-30,0.4304
2026-03-09,25Y,2015-08-25,0.4277
2026-03-09,25Y,2007-08-01,0.4238
2026-03-09,25Y,2009-10-28,0.4234
2026-03-09,25Y,2014-12-15,0.4233
2026-03-09,25Y,2008-06-12,0.4224
2026-03-09,25Y,2021-06-18,0.4215
2026-03-09,25Y,2018-10-12,0.4188
2026-03-09,25Y,2007-02-27,0.4185
2026-03-09,25Y,2022-06-15,0.4185
2026-03-09,25Y,2018-02-05,0.4178
2026-03-09,25Y,2018-02-06,0.4175
2026-03-09,25Y,2022-06-17,0.4171
2026-03-09,25Y,2009-11-02,0.417
2026-03-09,25Y,2010-04-28,0.4159
2026-03-09,25Y,2014-02-03,0.4156
2026-03-09,25Y,2004-05-11,0.4149
2026-03-09,25Y,2022-03-04,0.4139
2026-03-09,25Y,2018-10-11,0.4134
2026-03-09,25Y,2014-02-04,0.4119
2026-03-09,25Y,2006-07-17,0.4104
2026-03-09,25Y,2021-11-26,0.4097
2026-03-09,25Y,2024-12-18,0.4091
2026-03-09,25Y,2022-03-08,0.4062
2026-03-09,25Y,2023-10-25,0.4057
2026-03-09,25Y,2010-01-26,0.4055
2026-03-09,25Y,2008-07-02,0.4023
2026-03-09,25Y,2013-08-30,0.4013
2026-03-09,25Y,2018-05-29,0.4008
2026-03-09,25Y,2018-10-15,0.3988
2026-03-09,25Y,2016-01-08,0.3983
2026-03-09,25Y,2014-01-27,0.3976
2026-03-09,25Y,2006-06-12,0.3972
2026-03-09,25Y,2009-11-03,0.397
2026-03-09,25Y,2013-08-29,0.3966
2026-03-09,25Y,2004-05-10,0.3946
2026-03-09,25Y,2022-01-27,0.3945
2026-03-09,25Y,2018-03-28,0.3943
2026-03-09,25Y,2024-04-16,0.3938
2026-03-09,25Y,2007-12-17,0.3938
2026-03-09,25Y,2006-06-14,0.3932
2026-03-09,25Y,2018-03-22,0.3927
2026-03-09,25Y,2019-08-05,0.3927
2026-03-09,25Y,2025-04-08,0.3926
2026-03-09,25Y,2006-06-13,0.3917
2026-03-09,25Y,2016-01-11,0.3911
2026-03-09,25Y,2021-09-20,0.3909
2026-03-09,25Y,2024-12-19,0.3904
2026-03-09,25Y,2008-03-10,0.3902
2026-03-09,25Y,2016-01-12,0.3899
2026-03-09,25Y,2006-07-18,0.3896
2026-03-09,25Y,2016-06-27,0.3893
2026-03-09,25Y,2013-06-24,0.3893
2026-03-09,25Y,2014-12-16,0.389
2026-03-09,25Y,2010-04-27,0.3887
2026-03-09,25Y,2015-08-24,0.3884
2026-03-09,25Y,2014-01-29,0.3867
2026-03-09,25Y,2011-11-25,0.385
2026-03-09,25Y,2011-08-05,0.3845
2026-03-09,25Y,2013-08-27,0.3833
2026-03-09,25Y,2020-10-28,0.3832
2026-03-09,25Y,2012-05-16,0.3829
2026-03-09,25Y,2015-08-21,0.3811
2026-03-09,25Y,2015-07-06,0.3806
2026-03-09,25Y,2010-01-27,0.3802
2026-03-09,25Y,2021-11-30,0.3798
2026-03-09,25Y,2015-07-09,0.3779
2026-03-09,25Y,2008-06-11,0.3777
2026-03-09,25Y,2011-09-22,0.3777
2026-03-09,25Y,2003-03-12,0.3773
2026-03-09,25Y,2020-03-17,0.377
2026-03-09,5Y,2026-03-06,0.8852
2026-03-09,5Y,2026-03-05,0.8089
2026-03-09,5Y,2026-03-03,0.6333
2026-03-09,5Y,2026-03-04,0.6321
2026-03-09,5Y,2022-02-24,0.4747
2026-03-09,5Y,2022-06-16,0.4632
