ticker,price,sma29,extension_pct,extension_label,extension_score,extension_pf,extension_fwd,sma10,ext10_pct,exit_alert,exit_pf,exit_fwd,slope_rsq,slope_ann,momentum_score,momentum_rank,momentum_flag,potential_score,health_verdict,dd_pct,stage,stage_name,ret_1w,ret_1m,ret_3m,top_pole,asset_class,asset_class_label,pole_id,is_noise_pole,gold_filtered,path_quality,combined_score
FAZ,44.41,44.29,0.26,OPTIMAL,95,1.48,0.9,45.19,-1.72,,,,0.649,84.9,0.0,663.0,clean,56.3,WARNING,-21.2,2,Sustained Uptrend,-2.97,5.06,0.36,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",50.1
FTNT,126.5,93.16,35.79,WARNING,20,1.87,1.46,112.0,12.94,ELEVATED,1.51,0.6,0.832,588.5,88.9,17.0,clean,40.0,CAUTION,-0.1,3,Parabolic,9.58,54.57,54.85,,equity,Equity,27.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.3, 'median_ttg': 4.0, 'prob_good': 18.2, 'prob_bad': 68.2}",50.1
INVX,30.3,27.11,11.79,GOOD,60,1.52,-0.9,27.48,10.25,ELEVATED,1.51,0.6,0.126,46.7,73.0,151.0,overextended,11.8,HEALTHY,-0.5,2,Sustained Uptrend,11.97,17.76,23.37,,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.39, 'median_ttg': 2.0, 'prob_good': 22.2, 'prob_bad': 61.6}",50.1
CUK,27.47,26.79,2.54,OPTIMAL,95,1.48,0.9,26.51,3.6,,,,0.412,-100.5,0.0,,,56.0,WARNING,-18.5,0,Deep Decline,,,,,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",50.0
NWPX,111.13,95.61,16.23,FAIR,55,1.67,1.01,111.87,-0.66,,,,0.835,516.8,75.7,125.0,clean,14.2,HEALTHY,-2.8,3,Parabolic,-0.04,36.11,50.14,XLI,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",50.0
TRT,15.32,10.97,39.68,WARNING,20,1.87,1.46,13.39,14.38,ELEVATED,1.51,0.6,0.282,560.7,88.5,18.0,clean,40.0,CAUTION,-28.3,3,Parabolic,19.69,117.3,212.02,,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",50.0
PBT,29.69,23.38,27.01,WARNING,25,1.66,2.33,26.0,14.21,ELEVATED,1.51,0.6,0.734,372.5,83.1,54.0,clean,40.0,CAUTION,0.0,3,Parabolic,17.63,38.67,59.62,XLE,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",49.8
VXZ,55.82,55.64,0.32,OPTIMAL,95,1.48,0.9,55.71,0.2,,,,0.036,4.8,0.0,663.0,clean,55.3,WARNING,-10.1,2,Sustained Uptrend,-0.23,1.34,3.75,DBA,equity,Equity,12.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",49.8
ADSK,243.49,238.31,2.18,OPTIMAL,95,1.48,0.9,240.4,1.29,,,,0.026,-16.8,0.0,663.0,clean,54.9,WARNING,-8.0,1,Basing,3.14,0.61,8.06,XLF,equity,Equity,27.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",49.7
AMG,297.03,296.16,0.29,OPTIMAL,95,1.48,0.9,300.95,-1.3,,,,0.135,30.4,0.0,663.0,clean,54.7,WARNING,-11.3,1,Basing,-1.41,0.69,-8.04,SPY,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",49.7
CMC,70.07,68.39,2.46,OPTIMAL,95,1.48,0.9,70.86,-1.12,,,,0.471,65.2,0.0,663.0,clean,54.9,WARNING,-13.4,0,Deep Decline,-1.53,5.89,-11.55,SPY,sector,Sector,34.0,False,False,"{'grade': 'OK', 'median_mae': -3.14, 'median_ttg': 1.0, 'prob_good': 37.3, 'prob_bad': 38.8}",49.7
KHC,23.35,22.68,2.93,OPTIMAL,95,1.48,0.9,23.26,0.39,,,,0.714,94.4,0.0,663.0,clean,54.4,WARNING,-6.7,1,Basing,0.39,3.92,-1.81,XLP,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",49.6
NVO,44.28,42.13,5.1,OPTIMAL,90,1.5,1.11,45.78,-3.28,,,,0.764,232.6,0.0,663.0,clean,60.3,WARNING,-10.3,0,Deep Decline,-4.57,9.28,-10.31,QQQ,index,Index,1.0,False,False,"{'grade': 'OK', 'median_mae': -3.47, 'median_ttg': 2.0, 'prob_good': 36.8, 'prob_bad': 43.5}",49.6
F,13.03,12.36,5.44,OPTIMAL,90,1.5,1.11,12.61,3.31,,,,0.108,76.0,0.0,,,60.0,WARNING,-12.8,0,Deep Decline,,,,,bond,Bond,20.0,False,False,"{'grade': 'OK', 'median_mae': -3.05, 'median_ttg': 1.0, 'prob_good': 38.5, 'prob_bad': 36.4}",49.5
HUT,96.2,82.96,15.96,FAIR,55,1.67,1.01,101.5,-5.22,,,,0.652,518.1,51.8,485.0,clean,40.0,CAUTION,-14.3,3,Parabolic,-5.86,28.44,81.72,XLI,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",49.4
PLSE,25.61,21.58,18.67,FAIR,55,1.67,1.01,22.01,16.34,EXIT WATCH,1.59,0.49,0.0,-0.1,58.3,380.0,clean,32.1,CAUTION,-8.5,3,Parabolic,34.22,9.44,8.2,XLV,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -9.64, 'median_ttg': 2.0, 'prob_good': 22.5, 'prob_bad': 65.0}",49.3
AXTI,105.88,88.87,19.14,FAIR,25,1.67,-10.6,115.25,-8.13,,,,0.728,750.3,81.4,72.0,clean,40.0,CAUTION,-21.0,3,Parabolic,-15.84,28.25,356.18,XLK,index,Index,10.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.29, 'median_ttg': 2.0, 'prob_good': 23.8, 'prob_bad': 52.4}",49.2
BKSY,43.0,36.72,17.11,FAIR,55,1.67,1.01,39.54,8.75,,,,0.21,184.1,63.9,258.0,clean,25.3,CAUTION,-3.8,3,Parabolic,3.91,14.45,101.88,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",49.2
RIOT,23.18,19.71,17.58,FAIR,55,1.67,1.01,23.83,-2.73,,,,0.697,536.8,58.9,363.0,clean,31.1,CAUTION,-10.4,3,Parabolic,-8.52,28.0,58.23,SPY,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",49.2
CYD,50.44,43.83,15.07,FAIR,55,1.67,1.01,47.19,6.89,,,,0.499,251.9,45.2,579.0,clean,46.5,CAUTION,-10.8,1,Basing,6.28,16.6,-7.23,VGK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",49.0
ARMK,52.94,46.01,15.07,FAIR,55,1.67,1.01,48.36,9.47,,,,0.453,161.9,71.8,161.0,clean,15.0,HEALTHY,-1.2,2,Sustained Uptrend,18.81,16.99,34.81,XLV,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",48.9
MA,505.79,504.85,0.19,OPTIMAL,95,1.48,0.9,496.36,1.9,,,,0.434,-46.7,0.0,663.0,clean,52.3,WARNING,-5.3,1,Basing,1.6,-2.98,-3.09,XLF,equity,Equity,30.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",48.9
AON,326.57,320.32,1.95,OPTIMAL,95,1.48,0.9,314.77,3.75,,,,0.328,-51.3,0.0,663.0,clean,51.4,WARNING,-5.2,1,Basing,4.65,-1.58,0.19,XLF,equity,Equity,30.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",48.7
BAM,48.62,47.83,1.65,OPTIMAL,95,1.48,0.9,48.71,-0.18,,,,0.127,27.6,0.0,663.0,clean,51.4,WARNING,-7.6,1,Basing,-0.63,-1.42,-6.75,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",48.7
PTON,5.3,5.15,2.91,OPTIMAL,95,1.48,0.9,5.34,-0.82,,,,0.168,61.6,0.0,,,51.6,WARNING,-12.2,1,Basing,,,,,equity,Equity,27.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",48.7
SAIC,96.01,94.75,1.33,OPTIMAL,95,1.48,0.9,93.66,2.5,,,,0.271,-35.5,0.0,663.0,clean,51.6,WARNING,-6.3,1,Basing,3.63,0.66,12.71,,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -3.54, 'median_ttg': 2.0, 'prob_good': 35.6, 'prob_bad': 44.4}",48.7
SO,93.71,93.63,0.09,OPTIMAL,95,1.48,0.9,92.64,1.16,,,,0.0,0.1,0.0,663.0,clean,51.6,WARNING,-5.9,2,Sustained Uptrend,0.66,-0.85,1.86,XLU,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",48.7
IBRX,8.0,7.69,4.06,OPTIMAL,95,1.48,0.9,8.07,-0.9,,,,0.08,73.2,0.0,,,51.2,WARNING,-35.6,3,Parabolic,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",48.6
SHEL,88.59,88.43,0.18,OPTIMAL,95,1.48,0.9,85.92,3.11,,,,0.378,-60.0,0.0,663.0,clean,51.3,WARNING,-6.7,2,Sustained Uptrend,3.78,0.89,13.66,XLE,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",48.6
ABEV,3.14,3.09,1.5,OPTIMAL,95,1.48,0.9,3.24,-3.15,,,,0.284,125.5,0.0,,,50.7,WARNING,-9.0,2,Sustained Uptrend,,,,,index,Index,13.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",48.5
GRAL,60.71,54.55,11.28,GOOD,75,1.52,1.24,60.76,-0.08,,,,0.725,281.9,0.0,663.0,clean,74.0,WARNING,-44.3,0,Deep Decline,-0.9,17.4,-38.7,XLF,equity,Equity,7.0,True,False,"{'grade': 'ROUGH', 'median_mae': -6.98, 'median_ttg': 2.0, 'prob_good': 21.4, 'prob_bad': 62.5}",48.5
INTC,108.17,88.74,21.89,CAUTION,40,1.58,0.49,115.89,-6.66,,,,0.808,817.6,61.1,308.0,stalling,43.8,CAUTION,-18.5,3,Parabolic,-16.43,57.91,134.24,XLK,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",48.5
SJM,103.64,95.57,8.44,OPTIMAL,90,1.5,1.11,98.83,4.87,,,,0.782,89.1,0.0,663.0,clean,56.6,WARNING,-13.2,0,Deep Decline,4.45,8.52,-2.43,XLP,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -3.2, 'median_ttg': 2.0, 'prob_good': 37.0, 'prob_bad': 37.9}",48.5
WRB,68.76,66.57,3.28,OPTIMAL,95,1.48,0.9,66.45,3.48,,,,0.002,-2.5,0.0,663.0,overextended,50.9,WARNING,-6.3,1,Basing,3.54,2.89,-3.21,XLP,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",48.5
APO,134.07,124.8,7.43,OPTIMAL,90,1.5,1.11,131.98,1.59,,,,0.607,95.6,34.5,634.0,clean,15.9,HEALTHY,-1.8,1,Basing,2.77,7.58,7.13,XLF,bond,Bond,20.0,False,False,"{'grade': 'OK', 'median_mae': -3.05, 'median_ttg': 1.0, 'prob_good': 38.5, 'prob_bad': 36.4}",48.3
HACK,91.25,80.78,12.96,GOOD,75,1.52,1.24,85.94,6.18,,,,0.837,161.1,54.1,458.0,clean,10.0,HEALTHY,-0.0,2,Sustained Uptrend,6.91,16.14,19.25,XLF,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",48.2
SEDG,55.23,43.53,26.87,WARNING,25,1.66,2.33,45.74,20.76,EXIT WATCH,1.59,0.49,0.163,186.8,78.2,97.0,overextended,40.0,CAUTION,-13.1,3,Parabolic,32.16,44.2,48.75,,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",48.1
EDEN,111.0,110.59,0.37,OPTIMAL,95,1.48,0.9,111.83,-0.74,,,,0.307,33.5,0.0,663.0,clean,49.3,CAUTION,-3.8,0,Deep Decline,-1.0,-1.26,-4.0,VGK,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",48.0
ELA,24.79,19.48,27.24,WARNING,25,1.66,2.33,23.01,7.76,,,,0.677,516.0,96.6,1.0,clean,18.0,HEALTHY,-8.1,3,Parabolic,2.14,38.41,87.52,,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -9.51, 'median_ttg': 3.0, 'prob_good': 20.4, 'prob_bad': 64.8}",48.0
GD,343.11,336.96,1.82,OPTIMAL,95,1.48,0.9,344.08,-0.28,,,,0.408,102.1,0.0,663.0,clean,48.1,CAUTION,-6.5,1,Basing,-0.27,2.03,0.17,,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -3.54, 'median_ttg': 2.0, 'prob_good': 35.6, 'prob_bad': 44.4}",47.7
IQV,172.81,170.13,1.58,OPTIMAL,95,1.48,0.9,174.38,-0.9,,,,0.081,53.9,0.0,663.0,clean,48.1,CAUTION,-5.5,0,Deep Decline,-0.43,-2.07,5.09,XLY,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",47.7
CRCL,111.39,106.44,4.65,OPTIMAL,95,1.48,0.9,119.42,-6.72,,,,0.51,324.3,0.0,,,47.9,CAUTION,-20.4,1,Unknown,,,,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",47.6
FUWAY,170.23,145.43,17.05,FAIR,25,1.67,-10.6,159.0,7.06,,,,0.586,380.1,76.8,114.0,clean,40.0,CAUTION,-9.9,3,Parabolic,18.99,18.39,149.6,XLV,index,Index,42.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",47.6
PGR,204.0,199.91,2.05,OPTIMAL,95,1.48,0.9,197.62,3.23,,,,0.417,-45.9,0.0,663.0,overextended,48.0,CAUTION,-5.1,1,Basing,3.6,0.7,-1.88,,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",47.6
AIP,33.29,26.83,24.09,CAUTION,40,1.58,0.49,32.86,1.31,,,,0.926,549.8,60.8,317.0,clean,40.7,CAUTION,-13.5,3,Parabolic,0.48,50.43,137.45,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",47.5
ASTS,86.83,80.19,8.27,OPTIMAL,90,1.5,1.11,75.88,14.43,ELEVATED,1.51,0.6,0.002,13.7,0.0,663.0,clean,53.5,WARNING,-18.6,0,Deep Decline,5.18,1.52,4.58,XLK,equity,Equity,11.0,False,False,"{'grade': 'OK', 'median_mae': -4.3, 'median_ttg': 2.0, 'prob_good': 32.7, 'prob_bad': 49.0}",47.5
OUST,30.74,26.64,15.37,FAIR,55,1.67,1.01,29.62,3.77,,,,0.286,218.8,46.4,568.0,clean,40.0,CAUTION,-14.7,2,Sustained Uptrend,14.7,26.71,65.27,XLK,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",47.5
TMRC,0.94,0.93,0.66,OPTIMAL,95,1.48,0.12,1.06,-11.24,,,,0.221,146.2,0.0,,,47.4,CAUTION,-20.3,1,Basing,,,,,miner,Miner,5.0,False,True,"{'grade': 'ROUGH', 'median_mae': -4.2, 'median_ttg': 2.0, 'prob_good': 28.6, 'prob_bad': 48.7}",47.5
CSIQ,17.18,15.39,11.65,GOOD,80,1.52,1.96,18.36,-6.43,,,,0.793,523.9,0.0,663.0,clean,64.7,WARNING,-20.9,0,Deep Decline,-13.45,30.15,-9.86,IAU,sector,Sector,32.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.32, 'median_ttg': 2.0, 'prob_good': 25.4, 'prob_bad': 53.9}",47.4
ACMR,63.25,54.19,16.71,FAIR,55,1.67,1.01,60.98,3.73,,,,0.669,326.9,55.1,437.0,clean,29.3,CAUTION,-8.9,1,Basing,-2.2,24.98,-2.96,QQQ,equity,Equity,16.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",47.3
MSTR,166.63,166.29,0.21,OPTIMAL,95,1.48,0.9,183.06,-8.97,,,,0.239,110.6,0.0,663.0,clean,46.4,CAUTION,-15.4,2,Sustained Uptrend,-14.96,0.07,29.5,XLK,equity,Equity,8.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",47.2
NOW,103.42,92.27,12.08,GOOD,75,1.52,1.24,92.24,12.13,ELEVATED,1.51,0.6,0.013,-25.2,0.0,663.0,overextended,70.0,WARNING,-18.4,0,Deep Decline,13.04,6.99,-2.35,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.22, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 58.3}",47.2
KR,68.32,67.03,1.93,OPTIMAL,95,1.48,0.9,65.9,3.67,,,,0.257,-38.0,0.0,663.0,clean,46.1,CAUTION,-10.8,2,Sustained Uptrend,5.43,0.19,-1.92,XLE,equity,Equity,2.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",47.1
GH,95.66,90.03,6.25,OPTIMAL,90,1.5,1.11,95.41,0.26,,,,0.519,152.4,0.0,663.0,clean,51.8,WARNING,-15.9,0,Deep Decline,-1.09,5.87,-10.69,XLF,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.77, 'median_ttg': 2.0, 'prob_good': 32.1, 'prob_bad': 44.8}",47.0
ARES,123.7,117.52,5.26,OPTIMAL,90,1.5,1.11,124.33,-0.51,,,,0.48,114.3,0.0,663.0,clean,51.4,WARNING,-8.1,0,Deep Decline,-0.73,5.03,-5.15,XLF,bond,Bond,20.0,False,False,"{'grade': 'OK', 'median_mae': -3.05, 'median_ttg': 1.0, 'prob_good': 38.5, 'prob_bad': 36.4}",46.9
IOT,30.61,29.23,4.71,OPTIMAL,95,1.48,0.9,29.21,4.8,,,,0.269,-80.0,0.0,663.0,clean,45.0,CAUTION,-13.9,1,Basing,5.3,-0.03,17.01,,equity,Equity,27.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",46.8
CIBR,80.92,69.4,16.59,FAIR,55,1.67,1.01,75.4,7.33,,,,0.853,234.2,63.2,273.0,clean,17.9,HEALTHY,-0.1,1,Basing,7.28,21.72,23.47,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",46.7
PBF,42.14,41.2,2.28,OPTIMAL,95,1.48,0.9,41.81,0.8,,,,0.118,60.7,0.0,663.0,clean,44.8,CAUTION,-19.2,3,Parabolic,-0.89,13.4,24.09,XLE,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.7
U,26.8,25.82,3.81,OPTIMAL,95,1.48,0.9,27.14,-1.23,,,,0.39,80.4,0.0,663.0,clean,44.6,CAUTION,-12.6,0,Deep Decline,-0.26,3.4,45.97,XLK,equity,Equity,27.0,False,False,"{'grade': 'OK', 'median_mae': -5.17, 'median_ttg': 1.0, 'prob_good': 32.4, 'prob_bad': 53.1}",46.6
ALMTF,4.71,4.5,4.77,OPTIMAL,95,1.48,0.9,4.27,10.41,ELEVATED,1.51,0.6,0.002,19.8,0.0,,,44.0,CAUTION,-24.9,3,Parabolic,,,,,bond,Bond,4.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -0.65, 'median_ttg': 2.0, 'prob_good': 56.7, 'prob_bad': 29.9}",46.5
HIG,136.56,136.38,0.13,OPTIMAL,95,1.48,0.9,133.49,2.3,,,,0.544,-55.1,0.0,663.0,overextended,44.3,CAUTION,-5.0,1,Basing,3.37,-2.35,-4.86,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",46.5
AGF,9.0,9.0,0.0,OPTIMAL,95,1.48,0.9,9.0,0.0,,,,1.0,-0.0,0.0,,,43.6,CAUTION,0.0,1,Basing,,,,,index,Index,1.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",46.3
BRK-B,488.38,476.04,2.59,OPTIMAL,95,1.48,0.9,479.15,1.93,,,,0.587,44.4,0.0,663.0,clean,43.4,CAUTION,-3.6,1,Basing,1.84,2.91,-2.99,XLF,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.3
ERUS,8.06,8.06,0.0,OPTIMAL,95,1.48,0.9,8.06,0.0,,,,0.476,0.0,0.0,,,43.6,CAUTION,0.0,1,Basing,,,,,equity,Equity,44.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.3
VTYX,14.0,13.96,0.26,OPTIMAL,95,1.48,0.9,13.98,0.14,,,,0.693,5.0,0.0,,,43.5,CAUTION,-44.0,3,Parabolic,,,,,equity,Equity,7.0,True,False,"{'grade': 'OK', 'median_mae': -3.23, 'median_ttg': 1.0, 'prob_good': 37.2, 'prob_bad': 40.0}",46.3
HDGE,17.27,17.01,1.53,OPTIMAL,95,1.48,0.9,17.16,0.63,,,,0.593,69.0,0.0,663.0,clean,43.3,CAUTION,-6.4,2,Sustained Uptrend,1.65,5.37,2.13,XLE,equity,Equity,24.0,True,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",46.2
MYRG,449.98,382.33,17.69,FAIR,55,1.67,1.01,456.07,-1.34,,,,0.79,538.0,60.3,330.0,clean,19.6,HEALTHY,-6.2,3,Parabolic,-1.84,36.63,66.46,XLI,equity,Equity,,False,False,"{'grade': 'ROUGH', 'median_mae': -7.46, 'median_ttg': 2.0, 'prob_good': 24.2, 'prob_bad': 61.0}",46.2
MDB,330.0,268.18,23.05,CAUTION,40,1.58,0.49,297.64,10.87,ELEVATED,1.51,0.6,0.73,284.9,57.4,395.0,clean,40.0,CAUTION,-10.0,0,Deep Decline,12.0,25.29,-6.87,XLF,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -8.15, 'median_ttg': 1.0, 'prob_good': 23.4, 'prob_bad': 64.9}",46.1
WT,19.38,17.56,10.36,GOOD,55,1.52,-5.49,19.12,1.39,,,,0.597,214.9,69.0,187.0,clean,8.8,HEALTHY,-2.4,2,Sustained Uptrend,-0.1,11.0,17.03,SPY,index,Index,10.0,False,False,"{'grade': 'ROUGH', 'median_mae': -3.25, 'median_ttg': 2.0, 'prob_good': 28.4, 'prob_bad': 44.6}",46.0
AVDL,21.64,21.55,0.42,OPTIMAL,95,1.48,0.9,21.62,0.1,,,,0.852,10.4,0.0,,,42.1,CAUTION,-8.2,3,Parabolic,,,,,index,Index,10.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -2.43, 'median_ttg': 1.0, 'prob_good': 44.0, 'prob_bad': 33.8}",45.9
XLF,51.74,51.69,0.09,OPTIMAL,95,1.48,0.9,51.41,0.64,,,,0.577,-24.9,0.0,663.0,clean,41.8,CAUTION,-2.7,1,Basing,1.09,-1.32,-0.88,XLF,equity,Equity,19.0,False,False,"{'grade': 'OK', 'median_mae': -2.92, 'median_ttg': 2.0, 'prob_good': 38.1, 'prob_bad': 37.4}",45.8
MNMD,21.88,20.83,5.02,OPTIMAL,90,1.5,1.11,22.31,-1.94,,,,0.169,78.8,0.0,,,47.3,CAUTION,-16.6,3,Parabolic,,,,,commodity,Commodity,35.0,True,False,"{'grade': 'OK', 'median_mae': -3.78, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 44.2}",45.7
PLYM,21.98,21.91,0.34,OPTIMAL,95,1.48,0.9,21.93,0.21,,,,0.328,4.3,0.0,,,41.4,CAUTION,-3.3,1,Basing,,,,,sector,Sector,14.0,False,False,"{'grade': 'SMOOTH', 'median_mae': -1.66, 'median_ttg': 1.0, 'prob_good': 52.0, 'prob_bad': 24.6}",45.7
NNNN,28.15,27.32,3.04,OPTIMAL,95,1.48,0.9,26.41,6.6,,,,0.172,-84.2,0.0,663.0,clean,41.0,CAUTION,-14.5,1,Basing,11.05,3.68,19.79,,equity,Equity,,False,False,"{'grade': 'OK', 'median_mae': -2.86, 'median_ttg': 2.0, 'prob_good': 39.6, 'prob_bad': 38.5}",45.5
ATGE,113.13,109.51,3.31,OPTIMAL,95,1.48,0.9,115.34,-1.92,,,,0.587,127.7,0.0,,,40.5,CAUTION,-9.2,2,Sustained Uptrend,,,,,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -2.65, 'median_ttg': 2.0, 'prob_good': 40.1, 'prob_bad': 36.0}",45.4
