ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
WDC,QQQ,4.0,93.0,88.0,78.1,,,,,,,5.0,,,84.8,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Technology
MTSI,XLK,7.0,91.5,148.0,75.9,,,,,,,6.0,,,89.1,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Technology
STX,XLK,8.0,91.4,58.0,80.0,,,,,,,6.0,,,88.7,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Technology
CASY,XLI,29.0,85.4,10.0,88.3,,,,,,,5.0,,,82.6,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Consumer Cyclical
MU,XLK,116.0,74.2,94.0,77.8,,,,,,,6.0,,,84.6,HEALTHY,bullish,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Technology
CW,XLI,121.0,73.9,67.0,79.4,,,,,,,5.0,,,88.4,HEALTHY,none,4,"['ranker', 'ranker_long', 'stock_secrot', 'pullback_health']",Industrials
ELA,--,1.0,97.5,3.0,90.5,,,,,,,,,,86.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
STRO,--,2.0,95.6,68.0,79.3,,,,,,,,,,87.9,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
INSW,LQD,6.0,92.0,17.0,86.1,,,,,,,,,,88.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
LBRT,XLE,11.0,87.9,80.0,78.6,,,,,,,,,,85.0,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
DINO,XLE,21.0,86.2,49.0,81.1,,,,,,,,,,82.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
NWPX,XLI,22.0,86.1,32.0,82.4,,,,,,,,,,81.9,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
ASX,XLK,23.0,85.9,94.0,77.8,,,,,,,4.0,,,85.3,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
RVMD,--,30.0,84.6,79.0,78.7,,,,,,,5.0,,,60.0,CAUTION,none,3,"['ranker', 'ranker_long', 'stock_secrot']",Healthcare
ITRN,XLK,35.0,84.0,30.0,82.7,,,,,,,,,,85.2,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",
STNG,--,36.0,83.9,10.0,88.3,,,,,,,,,,84.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
TEN,XLI,41.0,83.5,23.0,84.5,,,,,,,,,,86.9,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
ON,XLI,49.0,82.3,131.0,76.5,,,,,,,4.0,,,83.9,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
FLTW,VXUS,50.0,82.1,,,,,,,,7.2,,,,85.7,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
TERN,--,52.0,81.6,46.0,81.6,,,,,,,,,,86.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
EWT,VXUS,55.0,81.2,,,,,,,,7.2,,,,85.7,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
KEYS,XLI,59.0,80.9,64.0,79.7,,,,,,,2.0,,,82.4,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
PSI,XLK,61.0,80.6,,,,,,,,8.7,,,,84.1,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
NUE,XLB,62.0,80.2,25.0,83.9,,,,,,,4.0,,,80.7,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Basic Materials
HWM,XLI,64.0,80.1,62.0,79.8,,,,,,,2.0,,,88.0,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
BNO,XLE,67.0,79.9,100.0,77.6,,,,,,5.9,,,,60.0,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
GOOGL,SPY,68.0,79.8,44.0,81.7,,,,,,,3.0,,,85.0,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
STLD,XLB,68.0,79.8,21.0,84.7,,,,,,,2.0,,,82.0,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Basic Materials
USO,XLE,72.0,79.5,132.0,76.4,,,,,,4.2,,,,60.0,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
FIX,XLI,72.0,79.5,69.0,79.2,,,,,,,4.0,,,83.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
TSN,--,74.0,79.4,,,,,,,,,6.0,,,83.6,HEALTHY,bullish,3,"['ranker', 'stock_secrot', 'pullback_health']",Consumer Defensive
HAL,XLE,75.0,78.8,26.0,83.5,,,,,,,6.0,,,60.0,CAUTION,none,3,"['ranker', 'ranker_long', 'stock_secrot']",Energy
GOOG,SPY,76.0,78.7,49.0,81.1,,,,,,,3.0,,,84.2,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
LSCC,SPY,76.0,78.7,139.0,76.0,,,,,,,3.0,,,84.9,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
FRO,XLI,79.0,78.4,31.0,82.6,,,,,,,,,,86.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
BEN,XLF,81.0,78.3,,,,,,,,6.7,3.0,,,88.4,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",Financial Services
ATEX,XLK,85.0,77.8,49.0,81.1,,,,,,,,,,85.1,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",
GSG,XLE,86.0,77.6,69.0,79.2,,,,,,3.3,,,,60.0,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
FPLSF,XLI,88.0,77.3,86.0,78.2,,,,,,,,,,81.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
EBAY,XLC,90.0,77.0,136.0,76.2,,,,,,,4.0,,,84.4,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Consumer Cyclical
INTC,XLK,91.0,76.9,112.0,77.1,,,,,,,5.0,,,77.9,CAUTION,bullish,3,"['ranker', 'ranker_long', 'stock_secrot']",Technology
MIELY,VXUS,96.0,76.1,94.0,77.8,,,,,,,,,,85.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
MKSI,SPY,98.0,75.7,,,,,,,,,6.0,,,86.9,HEALTHY,bullish,3,"['ranker', 'stock_secrot', 'pullback_health']",Technology
FTXL,XLK,103.0,75.3,,,,,,,,8.8,,,,83.5,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
OFG,XLF,113.0,74.3,100.0,77.6,,,,,,,,,,81.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
WT,VGK,119.0,74.0,,,,,,,,4.0,,,,89.0,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
SOXX,XLK,121.0,73.9,,,,,,,,8.4,3.0,,,82.6,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",Financial Services
WELL,XLRE,121.0,73.9,44.0,81.7,,,,,,,1.0,,,86.4,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Real Estate
OIH,XLE,121.0,73.9,62.0,79.8,,,,,,3.4,,,,60.0,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
WILC,QQQ,128.0,73.3,64.0,79.7,,,,,,,,,,82.5,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",
SOXQ,XLK,128.0,73.3,,,,,,,,8.2,,,,83.2,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
VTR,XLRE,131.0,73.2,148.0,75.9,,,,,,,1.0,,,88.8,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Real Estate
DXJ,VXUS,133.0,73.1,116.0,76.9,,,,,,2.0,,,,78.7,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
DTCR,VXUS,135.0,73.0,,,,,,,,6.4,,,,87.6,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
EMEQ,VXUS,144.0,72.2,,,,,,,,6.3,,,,86.0,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
VLUE,--,,,69.0,79.2,,,,,,5.2,,,,85.6,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
EIS,--,,,77.0,78.8,,,,,,4.3,,,,89.6,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
SPMO,--,,,115.0,77.0,,,,,,5.4,,,,87.2,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
HACK,--,,,116.0,76.9,,,,,,5.2,,,,82.8,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
SPLG,--,,,125.0,76.7,,,,,,4.7,,,,82.8,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
SOYB,--,,,127.0,76.6,,,,,,3.3,,,,80.0,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
VOD,--,,,127.0,76.6,,,,,,,5.0,,,84.9,HEALTHY,none,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Communication Services
TDIV,--,,,139.0,76.0,,,,,,6.4,,,,88.9,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
VOOV,--,,,139.0,76.0,,,,,,3.8,,,,82.1,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
ICHR,VXUS,3.0,95.5,,,,,,,,,,,,81.1,HEALTHY,none,2,"['ranker', 'pullback_health']",
SITM,SPY,5.0,92.7,,,,,,,,,2.0,,,80.1,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
ANAB,QQQ,9.0,90.5,,,,,,,,,,,,87.6,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
PKX,VXUS,10.0,89.5,,,,,,,,,,,,86.5,HEALTHY,none,2,"['ranker', 'pullback_health']",
DOCN,XLK,12.0,87.6,120.0,76.8,,,,,,,,,,79.5,CAUTION,bullish,2,"['ranker', 'ranker_long']",
KLIC,QQQ,13.0,87.5,,,,,,,,,,,,81.2,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
BELFB,VXUS,13.0,87.5,,,,,,,,,,,,83.0,HEALTHY,none,2,"['ranker', 'pullback_health']",
GPRE,XLE,16.0,86.7,74.0,78.9,,,,,,,,,,79.3,CAUTION,none,2,"['ranker', 'ranker_long']",
ZM,XLK,16.0,86.7,,,,,,,,,3.0,,,89.3,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
NVT,VXUS,18.0,86.5,,,,,,,,,2.0,,,83.1,HEALTHY,none,2,"['ranker', 'pullback_health']",Industrials
CELC,--,20.0,86.3,54.0,80.5,,,,,,,,,,56.7,CAUTION,none,2,"['ranker', 'ranker_long']",
CECO,VGK,24.0,85.8,109.0,77.3,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
CVE,XLE,25.0,85.7,13.0,87.7,,,,,,,3.0,,,58.4,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
IRDM,XLRE,26.0,85.6,38.0,82.1,,,,,,,,,,76.8,CAUTION,bearish,2,"['ranker', 'ranker_long']",
TXN,XLI,27.0,85.5,,,,,,,,,4.0,,,83.6,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
WTTR,XLE,30.0,84.6,52.0,80.8,,,,,,,,,,66.4,CAUTION,none,2,"['ranker', 'ranker_long']",
BELFA,VXUS,30.0,84.6,,,,,,,,,,,,85.9,HEALTHY,none,2,"['ranker', 'pullback_health']",
EZPW,XLI,30.0,84.6,84.0,78.3,,,,,,,,,,73.9,CAUTION,none,2,"['ranker', 'ranker_long']",
REX,XLE,34.0,84.2,8.0,88.5,,,,,,,,,,72.3,CAUTION,none,2,"['ranker', 'ranker_long']",
ECO,XLI,37.0,83.8,,,,,,,,,,,,88.8,HEALTHY,none,2,"['ranker', 'pullback_health']",
NBR,XLE,38.0,83.7,20.0,85.0,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
GHM,XLI,39.0,83.6,,,,,,,,,,,,90.3,HEALTHY,none,2,"['ranker', 'pullback_health']",
ASC,XLK,41.0,83.5,,,,,,,,,,,,86.3,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
ARW,XLI,43.0,83.4,,,,,,,,,,,,80.7,HEALTHY,none,2,"['ranker', 'pullback_health']",
MXL,XLK,45.0,83.0,,,,,,,,,,,,87.2,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
PUMP,XLE,48.0,82.6,100.0,77.6,,,,,,,,,,54.1,CAUTION,none,2,"['ranker', 'ranker_long']",
